Nome_ID,Case,Simulation,Barras,Fase,TimeMaxPU,ValueMaxPU,TimeMinPU,ValueMinPU,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
540,1,5,bus_33998182_002,B,Time_45,1.0418778106063744,Time_60,1.0218930543868803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0356030772315372,1.0375496455044948,1.0394117610139284,1.0401843213728839,1.040702181283802,1.0418778106063744,1.0400617871649314,1.0397076551498075,1.0389525347913293,1.0391394728639516,1.0388099092819008,1.037972258429693,1.0375197957168447,1.036690229872642,1.0330658920303757,1.0305354749696147,1.0303099881612419,1.029805823083894,1.0247236779982685,1.0229267515319285,1.0218930543868803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
541,1,5,bus_33998182_003,B,Time_45,1.0402611796611572,Time_60,1.020351613407726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0338751423792818,1.035779517460101,1.0377053998051406,1.0383686906257261,1.03884652389788,1.0402611796611572,1.038302982618499,1.0381534055451538,1.0372871218006936,1.0375808495641592,1.037343186235628,1.0364987278115885,1.035904963928762,1.0352806397561143,1.0316303668711997,1.0290094695759224,1.0287610633955455,1.0283387520204903,1.0232833132905537,1.021445331203868,1.020351613407726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
542,1,5,bus_33998182_015,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
543,1,5,bus_33998182_016,B,Time_45,1.0417778013835162,Time_60,1.0218059224743743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0354900642359597,1.037456842081546,1.039302465594407,1.040082752440757,1.0406011016669663,1.0417778013835162,1.0399835378997813,1.0396206366828562,1.038866938126772,1.0390666195596054,1.0387371220023331,1.0378952662783347,1.0374393670329192,1.0365866789892,1.0329884138693766,1.030447337386989,1.0302329192063242,1.0297400181205085,1.0246576581857325,1.0228549606270245,1.0218059224743743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
544,1,5,bus_33998182_004,B,Time_45,1.04552124438628,Time_60,1.0247919852085057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0391292268339747,1.0418194753942387,1.0435754046677725,1.0442645872844174,1.0447661000816133,1.04552124438628,1.0436704170207076,1.0433500096461028,1.0425693787099664,1.0426647618902636,1.0423714565071378,1.0415489734945405,1.0410816514750085,1.0397149485588202,1.036173103319893,1.0336885431051008,1.0335048095482156,1.032390598314069,1.027440087022941,1.0257711738059434,1.0247919852085057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
545,1,5,bus_33998182_005,B,Time_45,1.0414059575438006,Time_60,1.0212235150429068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0349444322091357,1.0370488824085469,1.0389609725344076,1.0396239320011853,1.0400955126744278,1.0414059575438006,1.0394551903245848,1.0393077143748668,1.0384445763905716,1.0387135593685157,1.0384735572066208,1.0376302485331272,1.0370365484892046,1.0362809746920607,1.0326475121671617,1.0300320182555696,1.0297807659739222,1.0292008922831397,1.0241640409108883,1.0223186258238925,1.0212235150429068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
546,1,5,bus_33998182_017,B,Time_45,1.0395760063585733,Time_60,1.0196897711224582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.033122717051933,1.035091255696999,1.0370264457022755,1.0376074744519155,1.038059885639908,1.0395760063585733,1.0375333424374904,1.0375116973116472,1.0365706750096533,1.0369295908321012,1.0367582763395407,1.0359098844235752,1.0352228803788446,1.0346509567035695,1.0310143102089524,1.028339070660572,1.0280946220162555,1.0276664747652164,1.022651198887591,1.020817691441949,1.0196897711224582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
547,1,5,bus_33998182_018,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
548,1,5,bus_33998182_019,B,Time_45,1.0470567166689726,Time_60,1.0259821679823315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0406003846636098,1.0435494139287518,1.0452761158661004,1.0459392384489496,1.0464406219948703,1.0470567166689726,1.045194215452857,1.0448896696382148,1.0440957447802424,1.044161153858827,1.043883646349168,1.0430666199431384,1.0425915601038704,1.0410316951693306,1.0375110170214379,1.0350344322516698,1.0348591589937868,1.0335201241315457,1.0285960459151926,1.0269510656134708,1.0259821679823315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
549,1,5,bus_33998182_020,B,Time_45,1.0419919539007922,Time_60,1.021664936280377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03549222498215,1.0376919221183105,1.0395999746909272,1.0402635369982762,1.0407320609938655,1.0419919539007922,1.0400423654587332,1.0398952778498196,1.0390330317527854,1.0392895211682924,1.0390482000758166,1.0382051404170833,1.0376115209931172,1.0367905914455755,1.0331620086884057,1.0305483883976012,1.0302964687954872,1.029638697390566,1.0246075808036321,1.0227595516829742,1.021664936280377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
550,1,5,bus_33998182_021,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
551,1,5,bus_33998182_022,B,Time_45,1.041231593037899,Time_60,1.021167877903439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.035045044929348,1.0366572372944343,1.0384616711895425,1.0393494357103763,1.039925583802499,1.041231593037899,1.0396092904374552,1.0390918297591296,1.0383393869195723,1.0386455609550098,1.0383037822892263,1.0374438788053135,1.0370439888342229,1.0360629724938741,1.0325470641306747,1.0299338403568894,1.0297888189515094,1.0295193263919122,1.0242157820730913,1.0222923862310893,1.021167877903439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
552,1,5,bus_33998182_007,B,Time_45,1.0425994214533083,Time_60,1.022021521445428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0363530872356104,1.0382077613624183,1.0399559650676162,1.0407983896618649,1.0413799923907971,1.0425994214533083,1.040979945542664,1.0404924262544692,1.0396709573446743,1.040024736517042,1.0397429330715908,1.0388815736512158,1.0384411195389764,1.0371385873950913,1.0337013286190113,1.031038340647384,1.0309456891255473,1.0304423645887246,1.0251048995483132,1.0231759239330718,1.022021521445428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
553,1,5,bus_33998182_023,B,Time_45,1.0412569215537237,Time_60,1.021201633033561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0350863527644427,1.036673159208535,1.0384915025024177,1.0393716955771288,1.039947683339081,1.0412569215537237,1.0396158687136858,1.039107001819914,1.0383537661914592,1.038649320687058,1.0383075650256819,1.0374517817819944,1.0370550582758777,1.0361028068818023,1.0325642980910734,1.029961396479485,1.0298053336381212,1.0295331019561011,1.024231612506514,1.0223128010689642,1.021201633033561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
554,1,5,bus_33998182_008,B,Time_45,1.0407309285683577,Time_60,1.0205814191615652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0347491371373951,1.0364699779045676,1.0381109197665441,1.0388011723753952,1.0393911715463862,1.0407309285683577,1.0390803607404675,1.0386966931809043,1.0377789614752617,1.0382332953357991,1.0380510086628636,1.0372120350340372,1.0367264140640717,1.03543454080962,1.0320939004726906,1.029429554792147,1.0293536844173807,1.0289099239178545,1.02363652738382,1.021736587231042,1.0205814191615652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
555,1,5,bus_33998182_009,B,Time_45,1.0463045527173842,Time_60,1.0247132324397004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0397428394175305,1.0420667430552832,1.0438283546484977,1.0447281150984038,1.045320774770857,1.0463045527173842,1.0447148094276206,1.044192453741222,1.0433711389765978,1.0436793127785964,1.0433882121987208,1.042507970487375,1.0420587331439952,1.0403592606904781,1.0369353877468679,1.034221241227198,1.0341566016274948,1.033273300655873,1.0278671402824517,1.02590827859925,1.0247132324397004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
556,1,5,bus_33998182_010,B,Time_45,1.0404702173930545,Time_60,1.0204087597584894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0343797501866636,1.0359843074862596,1.037720590025186,1.0385492355319914,1.0391191894544154,1.0404702173930545,1.0388501204551293,1.038364424379589,1.0375423755821012,1.037936831519586,1.037658337912096,1.0368023834351376,1.0363628037913102,1.0352373289983285,1.03181028075393,1.0291607648536005,1.0290736765534059,1.028788421104864,1.0234691106147356,1.0215503123453848,1.0204087597584894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
557,1,5,bus_33998182_024,B,Time_45,1.0405279509543548,Time_60,1.0204203519018793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0345846215880274,1.0362890122979627,1.0379145500951894,1.0385819060818493,1.0391741737973919,1.0405279509543548,1.038866201337536,1.038500979642797,1.0375660349600773,1.0380350962755238,1.037870437776486,1.0370358741391028,1.036540572309776,1.035242266153866,1.0319146593517396,1.029249651259762,1.0291771046713174,1.0287329603706703,1.023467783159118,1.0215737387968302,1.0204203519018793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558,1,5,bus_33998182_011,B,Time_45,1.039933610161686,Time_60,1.0200408631999638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0340241521349207,1.0356816322087787,1.0372923362504314,1.0379502905699316,1.0385377483786544,1.039933610161686,1.0383125819041608,1.0379374069834582,1.0370146991397193,1.0374954011677469,1.0373208428197092,1.0364819248679182,1.036000850265775,1.0347696790110237,1.031461544046317,1.0288002773822325,1.0287225622020153,1.0283586407514156,1.0231108624922618,1.0212079320950689,1.0200408631999638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
559,1,5,bus_33998182_025,B,Time_45,1.0405515153815477,Time_60,1.0204344701644001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0346097728479973,1.03631624943929,1.0379411982761502,1.0386065430217115,1.0391990838034149,1.0405515153815477,1.0388868986482889,1.038523762841214,1.03758649649182,1.0380562287975863,1.0378936520622133,1.037059617164555,1.0365629482989875,1.0352594251751768,1.0319319473951019,1.029266676685979,1.0291948139503817,1.0287453208354274,1.0234798507573928,1.0215869114427027,1.0204344701644001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
560,1,5,bus_33998182_026,B,Time_45,1.0467889934284136,Time_60,1.0250908346236862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0401839389927587,1.0426158292721868,1.0443567495257473,1.0452611679066184,1.0458532910985472,1.0467889934284136,1.0452236352632231,1.0446940535478848,1.0438748300410794,1.044182328296009,1.0438923289239954,1.043009272079178,1.042556957380809,1.0407748263585912,1.0373826371744141,1.0346613655818795,1.0346079871337317,1.033661757336453,1.0282623625651979,1.0263001810628054,1.0250908346236862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
561,1,5,bus_33998182_027,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
562,1,5,bus_33998182_012,B,Time_45,1.0513423159638038,Time_60,1.0283800566430374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0443202588962774,1.0472216525397315,1.0490096922467693,1.050015272621362,1.050629344655762,1.0513423159638038,1.0498002288246637,1.0492202760775489,1.0484002550346752,1.04865909648831,1.0483525454999305,1.047441984260761,1.0469798063440918,1.0447586907673365,1.0413574691956675,1.038556678128555,1.0385348444003146,1.037182912562155,1.0316611721179667,1.0296474636049175,1.0283800566430374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
563,1,5,bus_33998182_028,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
564,1,5,bus_33998182_029,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
565,1,5,bus_33998182_030,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
566,1,5,bus_33998182_031,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
567,1,5,bus_33998182_032,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
568,1,5,bus_33998182_033,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
569,1,5,bus_33998182_034,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
570,1,5,bus_33998182_035,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
571,1,5,bus_33998182_036,B,Time_45,1.0513423161038138,Time_60,1.0283800567722463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.044320259033956,1.047221652680499,1.049009692388339,1.0500152727632843,1.0506293447976958,1.0513423161038138,1.0498002289638844,1.049220276216645,1.048400255173518,1.048659096626524,1.0483525456381195,1.0474419843988487,1.0469798064821023,1.044758690902006,1.041357469329398,1.0385566782619835,1.0385348445339548,1.0371829126920076,1.0316611722467433,1.0296474637338147,1.0283800567722463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
572,1,5,bus_33998182_037,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
573,1,5,bus_33998182_038,B,Time_45,1.0512296294417316,Time_60,1.0282764743880948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0441877885585247,1.0471205320936061,1.048886034195059,1.0499023988907246,1.0505168622502326,1.0512296294417316,1.049717369359069,1.049124782121319,1.048306434029921,1.048582740605039,1.0482761990833827,1.0473595603005401,1.0468926763112059,1.0446358510714666,1.0412703775501901,1.038454326716575,1.038448537961783,1.0371093498832415,1.03158626752508,1.0295649785066001,1.0282764743880948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
574,1,5,bus_33998182_039,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
575,1,5,bus_xfmr_pri_33998182,C,Time_59,0.9999572535375533,Time_42,0.9999358082652895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999405984151035,0.9999375157029406,0.9999358082652895,0.9999361169544126,0.9999362904766127,0.9999375946994525,0.9999415546336377,0.9999410314758056,0.999942205854008,0.9999429086382088,0.9999424811129588,0.9999423935589927,0.9999431584419086,0.9999454255619803,0.9999493423518057,0.9999500258524708,0.9999500982008158,0.9999533305408831,0.9999568578514564,0.9999572535375533,0.999956016846249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
576,1,5,bus_xfmr_sec_33998182,C,Time_41,1.0149924210794647,Time_57,1.003866017376889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0107759775576846,1.0149924210794647,1.0142918941590666,1.013275681710395,1.0126594206242374,1.0092412755621611,1.009525391955137,1.0100484039443365,1.0097782559393653,1.009223260959367,1.0097665326915295,1.010131339747448,1.0101668125657914,1.0053754319511181,1.007282720724655,1.0084918888367107,1.0092066135768312,1.003866017376889,1.006613932358684,1.0084557723968595,1.0094667791333714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
577,1,5,bus_33998182_001,C,Time_41,1.0154422851756202,Time_57,1.0037834509246577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0109076329948978,1.0154422851756202,1.0147298268746843,1.0135761069953004,1.0129105674413736,1.0095354682776652,1.0097200589628377,1.0103812165698205,1.0099985716570448,1.0095252964944785,1.0101460977064067,1.010484927054969,1.0104149123357555,1.0054955757470767,1.007417909876588,1.0085311389800375,1.0092811129805974,1.0037834509246577,1.0065466397932803,1.008417061159767,1.0093828787903465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578,1,5,bus_33998182_013,C,Time_41,1.0149924211135823,Time_57,1.003866017411209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.010775977591748,1.0149924211135823,1.0142918941930066,1.0132756817442257,1.0126594206580124,1.009241275595769,1.0095253919888758,1.010048403978143,1.0097782559731963,1.009223260993196,1.0097665327254168,1.0101313397813998,1.0101668125997494,1.0053754319849806,1.0072827207588566,1.0084918888711003,1.0092066136112647,1.003866017411209,1.0066139323934546,1.0084557724318062,1.0094667791683933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
579,1,5,bus_33998182_006,C,Time_41,1.0224426981767991,Time_57,1.0087790413394166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.016908940418561,1.0224426981767991,1.0214132064788832,1.0199968068115441,1.0193825182653466,1.015455568961876,1.0161915770683496,1.016852802536293,1.0163908513369835,1.01593100007513,1.0166713738517208,1.0170257362881254,1.017094878396235,1.010922746116437,1.0134128749600566,1.0145984105078227,1.0154082375741842,1.0087790413394166,1.011813754333142,1.0136428003065165,1.0144797741810552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
580,1,5,bus_33998182_014,C,Time_41,1.0154422853423555,Time_57,1.0037834510922687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0109076331610198,1.0154422853423555,1.0147298270399507,1.0135761071596041,1.0129105676051573,1.0095354684398044,1.0097200591259792,1.0103812167335757,1.0099985718209847,1.0095252966583208,1.010146097870774,1.0104849272199201,1.0104149125007555,1.0054955759110087,1.007417910043404,1.0085311391485574,1.0092811131495263,1.0037834510922687,1.0065466399648573,1.00841706133299,1.0093828789643524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
