Nome_ID,Case,Simulation,Barras,Fase,TimeMaxPU,ValueMaxPU,TimeMinPU,ValueMinPU,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
4693,8,4,bus_33998182_007,A,Time_40,0.9820640996664404,Time_43,0.9797076019453851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9820640996664404,0.9814510128690812,0.9808671750707652,0.9797076019453851,0.9797659472623279,0.9806710682471346,0.979977054504986,0.9810199946228161,0.9800899696283369,0.9808746735250818,0.9817719215223406,0.9818892872462393,0.9812728306051521,0.9807109842420199,0.9812102875368383,0.9810534983382043,0.981250824368259,0.9810310202691667,0.9813585378749109,0.9816605465222847,0.9816914325608139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4694,8,4,bus_33998182_023,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4695,8,4,bus_33998182_008,A,Time_40,0.9839283312954282,Time_43,0.9817622100336217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9839283312954282,0.9836589676516674,0.9830251566869859,0.9817622100336217,0.9818163846403241,0.9825854263184752,0.9818918771707673,0.9829804401150143,0.9819906467617312,0.9827747202545917,0.98372103852528,0.9838417588917167,0.9832179995521151,0.9823238993573664,0.9828682084654079,0.9827000686149219,0.9829126739928014,0.9823398749008956,0.9826778955299309,0.9829939177055215,0.9830221692623468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4696,8,4,bus_33998182_009,A,Time_40,0.9810864374971777,Time_43,0.9785005626747573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9810864374971777,0.9803961040478341,0.979752602159865,0.9785005626747573,0.9785702302378295,0.9795484391862072,0.9788061954729291,0.9799238633467476,0.9789216776661364,0.9797707455829966,0.9807395038859354,0.9808640896470158,0.9802023244784219,0.9796171646864763,0.9801626954558998,0.980000426902846,0.9802162635821787,0.9800102744013315,0.9803602033926536,0.9806885906456833,0.9807269652604943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4697,8,4,bus_33998182_010,A,Time_40,0.9819600267205026,Time_43,0.9795538525488614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9819600267205026,0.9813392394474773,0.9807394981086456,0.9795538525488614,0.9796149626953115,0.9805284736393262,0.9798176976448855,0.9808826491946072,0.9799314556118969,0.9807308516891583,0.9816491998466099,0.9817719154937153,0.9811434234072122,0.9805628756424964,0.9810747857857168,0.9809170201705111,0.9811187753868825,0.9808844809204906,0.9812193576202018,0.9815292749023191,0.9815639746491921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4698,8,4,bus_33998182_024,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4699,8,4,bus_33998182_011,A,Time_41,0.9862848831023012,Time_57,0.9838360243996502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9861150303651701,0.9862848831023012,0.98558831202202,0.9841896793023668,0.9842353158329371,0.9848392784707259,0.9841596042117056,0.9852999914242976,0.9842365257563072,0.9850216657907234,0.9860254930726702,0.9861468243468507,0.9855211566165957,0.9842028012333499,0.9848040038788165,0.9846193693137874,0.9848515018795599,0.9838360243996502,0.9841839777676156,0.9845146655968541,0.9845352232367436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4700,8,4,bus_33998182_025,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4701,8,4,bus_33998182_026,A,Time_40,0.981104065159562,Time_43,0.9785228629008432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981104065159562,0.9804183262777532,0.9797744042755694,0.9785228629008432,0.9785954277840249,0.9795802131241375,0.978839051889233,0.9799575033712455,0.978957072436985,0.9798052466323401,0.9807728387278516,0.9808891476854218,0.9802231291949339,0.9796347606141971,0.9801795437299303,0.9800182503401239,0.9802346950728346,0.9800234034392075,0.9803716020150689,0.9807009878558098,0.980739151810831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4702,8,4,bus_33998182_027,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4703,8,4,bus_33998182_012,A,Time_40,0.9805583858658903,Time_43,0.977681756666278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9805583858658903,0.9798468045690523,0.9790955619420156,0.977681756666278,0.977769353143278,0.97878971324008,0.9779489627110856,0.9792027726764851,0.9780665783873265,0.9790111166827216,0.9801139918053957,0.980270881911712,0.9795309206875475,0.9788051851098833,0.9794415586298056,0.9792686954895322,0.979517543329724,0.9792079650997692,0.9796040766936192,0.979980564795192,0.9800373444886455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4704,8,4,bus_33998182_028,A,Time_40,0.9810000450932214,Time_43,0.9783603183404297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9810000450932214,0.9803000002395036,0.9796397685625685,0.9783603183404297,0.9784328689625044,0.9794208817297041,0.9786611501098211,0.9798019111544929,0.9787774734496313,0.9796423021597639,0.980633227876474,0.980763409665569,0.9800890247865418,0.9794850954375967,0.9800439351521382,0.9798805867409307,0.9801011196831626,0.9798812975813367,0.9802389560074637,0.9805756435056528,0.980617949123422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4705,8,4,bus_33998182_029,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4706,8,4,bus_33998182_030,A,Time_40,0.9818955548441733,Time_43,0.9794469307321331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9818955548441733,0.981267443721434,0.980654391592494,0.9794469307321331,0.979510342193801,0.9804313911973075,0.9797066541944092,0.9807900014853999,0.9798210946792535,0.9806329486214409,0.9815689494544454,0.9816961304287233,0.9810575834605398,0.9804618604073925,0.9809843481444495,0.9808257406185777,0.9810312221424112,0.9807855373540922,0.9811265728418735,0.9814431074023144,0.9814809643903348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4707,8,4,bus_33998182_031,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4708,8,4,bus_33998182_032,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4709,8,4,bus_33998182_033,A,Time_41,0.9884598669043827,Time_57,0.9853043392380092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9879937325362662,0.9884598669043827,0.987748859192027,0.9863274881117139,0.9863759848768466,0.9868219763274684,0.9861261615275361,0.9872866349561793,0.9862039745900988,0.9869553341518283,0.9879786236252442,0.9881052937914755,0.9874683664003208,0.985923567211693,0.9865364388646276,0.9863512254500416,0.9865874314906264,0.9853043392380092,0.9856593703370309,0.985997697178089,0.9860222474197698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4710,8,4,bus_33998182_034,A,Time_41,0.9862372193875665,Time_57,0.9837775787868301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9860582918326568,0.9862372193875665,0.9855258587665708,0.9840867274211972,0.984125721226694,0.9847510341490091,0.9840914578773627,0.9852364528271321,0.9841582096528371,0.9849601979655004,0.9859711668274687,0.9860876347399855,0.9854719202439648,0.9841383003077167,0.9847499444510723,0.9845603886484159,0.9847958648811214,0.9837775787868301,0.984123046469305,0.9844529416879585,0.984467726396875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4711,8,4,bus_33998182_035,A,Time_40,0.9804091726084954,Time_43,0.9774383205394677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9804091726084954,0.9796811149504606,0.9789003032747005,0.9774383205394677,0.9775310017543012,0.9785683717693872,0.9776969841144405,0.9789913795698914,0.9778160191304792,0.9787883385682586,0.9799302279865227,0.9800969308689623,0.9793347295333994,0.9785754976247856,0.9792355065116768,0.9790606581773531,0.9793178653231683,0.9789836654180718,0.9793933693267989,0.9797844212100285,0.979848005163395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4712,8,4,bus_33998182_036,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4713,8,4,bus_33998182_037,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4714,8,4,bus_33998182_038,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4715,8,4,bus_33998182_039,A,Time_40,0.9803883011300877,Time_43,0.9774078386491305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9803883011300877,0.9796579512124648,0.9788743763815849,0.9774078386491305,0.977500987174557,0.9785404062014342,0.9776661617228626,0.9789643714347864,0.9777853252282056,0.9787603791867522,0.9799059306663364,0.9800735485865756,0.9793092736936065,0.9785473295534524,0.9792095402620314,0.9790344986567436,0.9792924889092975,0.9789565806619996,0.9793675578730493,0.9797599769130143,0.9798241874443455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4716,8,4,bus_xfmr_pri_33998182,B,Time_60,0.9999637454981365,Time_41,0.9999611263906878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999622023076481,0.9999611263906878,0.9999614959793337,0.9999630884029521,0.9999633714353067,0.9999631040182844,0.9999623821597909,0.9999622685584072,0.9999627358655183,0.9999624443431065,0.9999622968022005,0.999962478473553,0.999961923879665,0.9999626493948014,0.9999625798157887,0.9999626147063692,0.9999626471822746,0.9999635270962415,0.999963676171371,0.9999636980021344,0.9999637454981365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4717,8,4,bus_xfmr_sec_33998182,B,Time_58,0.9869477918528882,Time_44,0.9845701001710097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9853019578298884,0.9849160574327036,0.98473136558457,0.9846443138044279,0.9845701001710097,0.9852561756338187,0.9854709424194417,0.9855399261215072,0.985419426741017,0.9858551154669037,0.9859504391306049,0.9858789903237464,0.9857271287938956,0.9858604419239885,0.9862109148170999,0.9859472725118131,0.9861165665844069,0.9869120166344735,0.9869477918528882,0.9868666926823416,0.9865727500187057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4718,8,4,bus_33998182_001,B,Time_58,0.9854648445046461,Time_44,0.9827794259043985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9836111691676338,0.9832840694673545,0.9830831285027074,0.9828874486955073,0.9827794259043985,0.9836230462452803,0.9837400210484474,0.9839742994834336,0.9837464752294803,0.9842967918550238,0.9844875858530867,0.9844092921450126,0.984127486226366,0.9843047977326999,0.9847086279010231,0.9843634072046725,0.9845538196192875,0.9853740688312765,0.9854648445046461,0.9853855778192502,0.9850360385457189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4719,8,4,bus_33998182_013,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4720,8,4,bus_33998182_006,B,Time_50,0.9914624130564383,Time_40,0.9902605612342749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9902605612342749,0.9909843664163889,0.9905844760353429,0.9904389267489713,0.9903756455190486,0.990590233728599,0.9909297000664957,0.9910109923952964,0.9908031458197312,0.991274244125952,0.9914624130564383,0.9913735231999902,0.9911464694885621,0.990316921933641,0.9909514780892045,0.9905838319933997,0.9908780110001928,0.9909013207173003,0.9909530097224877,0.990858617015314,0.9904476268375321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4721,8,4,bus_33998182_014,B,Time_58,0.9854648447556251,Time_44,0.9827794261577154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9836111694197548,0.9832840697209443,0.9830831287562359,0.982887448948892,0.9827794261577154,0.9836230464980018,0.9837400213013426,0.9839742997363111,0.9837464754823265,0.9842967921077659,0.9844875861058151,0.9844092923976863,0.9841274864790834,0.9843047979846272,0.9847086281530396,0.9843634074566121,0.9845538198712537,0.9853740690822794,0.9854648447556251,0.9853855780701735,0.985036038796551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4722,8,4,bus_33998182_002,B,Time_58,0.9851246605116991,Time_44,0.9823616969216722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9832280407290267,0.9828972900239938,0.9826701953153251,0.9824675682103414,0.9823616969216722,0.983222719316094,0.9833509256177873,0.9835894654910511,0.9833494911867338,0.9839257793190553,0.9841299716380616,0.9840504616465879,0.9837569076994842,0.9839066701975092,0.9843449115640145,0.9839870664656855,0.9841929135305364,0.9850307313801957,0.9851246605116991,0.9850449580683344,0.9846817539104045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4723,8,4,bus_33998182_003,B,Time_58,0.984003283330884,Time_44,0.9810241059749476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9819385793971429,0.9816923664830809,0.9815053176988762,0.9811786482629576,0.9810241059749476,0.9820478786955903,0.9820236159389124,0.9824656343477806,0.9821154347863184,0.9827791136770724,0.983075316538519,0.9829898057499061,0.9825558788800384,0.9828266817865827,0.9832535249934745,0.9828197972998809,0.9830168976045925,0.9838456872953973,0.984003283330884,0.9839269640857233,0.9835238513526389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4724,8,4,bus_33998182_015,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4725,8,4,bus_33998182_016,B,Time_58,0.9850648285810414,Time_44,0.982279071614198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831309439026026,0.9828217841441919,0.9825792816874439,0.9823846622859486,0.982279071614198,0.9831399859841842,0.983288710020582,0.9835182522643823,0.9832792604656634,0.9838679253813419,0.984072180985149,0.983988341601242,0.9836912990439933,0.9838146431401344,0.9842776502101059,0.9839088535089785,0.9841263172580486,0.9849724183208125,0.9850648285810414,0.9849800224136315,0.9846021959338561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4726,8,4,bus_33998182_004,B,Time_58,0.9845395476710209,Time_44,0.9816674399163435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9826543601733897,0.9822688802734305,0.9820143590329664,0.9817683508692264,0.9816674399163435,0.9825665844509085,0.9826661724667264,0.9829426355661821,0.9826662031284031,0.9832750583499399,0.9835159201148153,0.9834456207143352,0.9831303350355085,0.9832708493309273,0.9837316397511257,0.9833711996642385,0.9835854821892823,0.9844326401923413,0.9845395476710209,0.9844734941294757,0.9841156638388266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4727,8,4,bus_33998182_005,B,Time_58,0.9836713042814367,Time_44,0.9806155033620212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9815680694468683,0.9812918796791434,0.9811007572093534,0.9807764910540642,0.9806155033620212,0.9816604077214821,0.9816333650243372,0.9820761708460235,0.9817253606611407,0.9823993579630081,0.9826927333594079,0.9826063391911006,0.9821713590353216,0.9824585901673938,0.9828894831934066,0.9824558163928665,0.9826521799720052,0.9835086402939663,0.9836713042814367,0.9835882107539464,0.983186036088848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4728,8,4,bus_33998182_017,B,Time_58,0.9833757010886337,Time_44,0.9802530456060131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9811998049156111,0.9810188472031234,0.9808423823260515,0.9804333236163094,0.9802530456060131,0.981377862247831,0.9812674729247215,0.9818377764936024,0.9814120749130474,0.9821408596180199,0.9825036837732154,0.9824141228336851,0.9818865423305543,0.9822069096170569,0.9826460111251295,0.9821574902583358,0.9823590606312277,0.9831792230352409,0.9833757010886337,0.9833044589262245,0.9828677816131047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4729,8,4,bus_33998182_018,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4730,8,4,bus_33998182_019,B,Time_58,0.984383134948846,Time_44,0.9814816544443483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9825130328569163,0.982112350131203,0.9818458386981064,0.9815804830740511,0.9814816544443483,0.9823925803227622,0.9824797695738415,0.9827727305365199,0.982480387169997,0.9831019778202518,0.9833587468361022,0.9832924390311002,0.9829679521106633,0.9830996397846652,0.9835701128815401,0.9832087060625732,0.9834265072407959,0.9842706586969262,0.984383134948846,0.9843230018886951,0.9839677242271408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4731,8,4,bus_33998182_020,B,Time_58,0.9836002887777839,Time_44,0.9805354869712489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9814929562960821,0.9812147991649023,0.981022013512875,0.9806993637991959,0.9805354869712489,0.9815832878985279,0.9815552235647286,0.9819979839751777,0.9816472675178465,0.9823238418802951,0.9826156213794822,0.9825287896261631,0.9820935198515877,0.982380940459824,0.9828135425457883,0.9823799735843882,0.982575938562573,0.983435460183578,0.9836002887777839,0.9835140632865161,0.983112348753129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4732,8,4,bus_33998182_021,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
