Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
537,2,Line._cn_l26-ramal,C,-0.0170713,-0.0190524,-0.0166931,-0.0184069,-0.0180089,-0.0161033,-0.0195916,-0.0170613,-0.016327,-0.0182141,-0.0156999,-0.0162895,-0.0176457,-0.0157717,-0.0189488,-0.0208705,-0.0203107,-0.0185305,-0.019658,-0.0157706,-0.0203021,-0.0162821,-0.0189066,-0.0181152,-0.018581,-0.0133112,-0.0154481,-0.01701,-0.0160154,-0.0208686,-0.0124994,-0.0240003,-0.0200995,-0.0153256,-0.0154541,-0.0299746,-0.0249632,-0.0228778,-0.0419583,-0.0232223,-0.046285,-0.0287785,-0.0397651,-0.0341112,-0.0339282,-0.0353034,-0.0206256,-0.0270874,-0.0263603,-0.0179035,-0.0179011,-0.0209981,-0.0234032,-0.0433532,-0.0258019,-0.0335367,-0.0253263,-0.0211981,-0.0223025,-0.0259294,-0.0362275,-0.0257648,-0.0192223,-0.0188283,-0.0174979,-0.0202914,-0.0331802,-0.0387166,-0.0380896,-0.0765795,-0.104676,-0.0858605,-0.0619717,-0.0796493,-0.075429,-0.109458,-0.0881621,-0.0843192,-0.0889013,-0.0789957,-0.0844468,-0.0827814,-0.0742424,-0.0558298,-0.0680304,-0.0936025,-0.0699732,-0.0557641,-0.0512597,-0.0468132,-0.0474963,-0.0296283,-0.0231272,-0.0193674,-0.018967,-0.0170719,
538,2,Line._abcn_l27-sec,C,0.104675,0.100128,0.0917391,0.0871861,0.0820959,0.0837565,0.0747361,0.0768483,0.0733917,0.0693043,0.0681593,0.0716289,0.0695,0.0699781,0.0670334,0.0641863,0.070392,0.0710518,0.0689102,0.0774639,0.0888764,0.128804,0.20208,0.192366,0.222076,0.130806,0.10255,0.113191,0.153491,0.159867,0.110992,0.0839235,0.0848534,0.0815556,0.0912806,0.094341,0.0928032,0.10974,0.0934233,0.0837311,0.0973306,0.108944,0.124358,0.149506,0.14689,0.136493,0.152312,0.131236,0.151621,0.136521,0.116226,0.111122,0.122646,0.138183,0.125949,0.127004,0.122663,0.132777,0.125772,0.118251,0.11478,0.123896,0.107421,0.121278,0.131688,0.135487,0.151035,0.167718,0.146002,0.181781,0.252608,0.251255,0.277114,0.291136,0.316492,0.3288,0.315755,0.310324,0.281892,0.273251,0.258859,0.256998,0.237049,0.226373,0.226295,0.230453,0.220532,0.205642,0.215923,0.194513,0.17556,0.152563,0.148411,0.148624,0.118435,0.104678,
539,2,Line._an_l28-ramal,C,-0.117535,-0.112417,-0.10299,-0.0978688,-0.0921473,-0.0940195,-0.0838748,-0.0862531,-0.0823692,-0.0777716,-0.0764882,-0.0803888,-0.0779948,-0.0785342,-0.0752206,-0.0720187,-0.0789932,-0.0797381,-0.077331,-0.0869451,-0.0997581,-0.14467,-0.227285,-0.216417,-0.249991,-0.145217,-0.113783,-0.125606,-0.170459,-0.170684,-0.118439,-0.0895049,-0.0904956,-0.0852419,-0.0954149,-0.0985823,-0.096986,-0.113317,-0.0964042,-0.0864353,-0.100452,-0.111704,-0.127485,-0.153244,-0.150549,-0.139746,-0.156004,-0.134404,-0.155277,-0.140336,-0.119476,-0.114221,-0.126067,-0.142823,-0.130219,-0.131289,-0.12681,-0.13836,-0.131061,-0.123207,-0.119563,-0.130189,-0.112873,-0.127449,-0.1384,-0.144835,-0.161483,-0.179305,-0.155993,-0.202757,-0.281944,-0.280399,-0.309556,-0.327373,-0.356161,-0.369941,-0.355334,-0.349223,-0.317011,-0.307276,-0.290966,-0.288853,-0.266409,-0.25445,-0.254326,-0.258912,-0.247824,-0.231105,-0.242748,-0.218626,-0.197243,-0.171393,-0.166745,-0.167003,-0.133016,-0.117539,
540,2,Line._cn_l29-ramal,C,-0.0406461,-0.045363,-0.0397456,-0.0438261,-0.0428783,-0.0383412,-0.0466467,-0.0406221,-0.0388738,-0.0433671,-0.0373807,-0.0387846,-0.0420136,-0.0375518,-0.0451163,-0.0496918,-0.048359,-0.0441204,-0.0468048,-0.0375491,-0.0483383,-0.0387669,-0.0450157,-0.0431316,-0.0442406,-0.0316935,-0.0367812,-0.0405002,-0.038132,-0.0496875,-0.0297607,-0.0571442,-0.0478563,-0.0364899,-0.0367958,-0.0713689,-0.0594369,-0.0544717,-0.0999024,-0.0552918,-0.110204,-0.0685213,-0.0946806,-0.0812185,-0.0807828,-0.084057,-0.0491091,-0.0644947,-0.0627636,-0.042628,-0.0426222,-0.0499961,-0.0557227,-0.103224,-0.0614339,-0.0798505,-0.0603015,-0.0504723,-0.0531017,-0.0617374,-0.0862572,-0.0613453,-0.0457677,-0.0448296,-0.041662,-0.0483132,-0.0790012,-0.0921835,-0.0906906,-0.182334,-0.249234,-0.204432,-0.147553,-0.189643,-0.179594,-0.260619,-0.209912,-0.200762,-0.211672,-0.188087,-0.201066,-0.197101,-0.176769,-0.132929,-0.161979,-0.222866,-0.166605,-0.132773,-0.122048,-0.111461,-0.113087,-0.0705438,-0.055065,-0.046113,-0.0451596,-0.0406475,
541,2,Line._an_l30-ramal,C,-0.0977523,-0.0934987,-0.0856602,-0.0814027,-0.0766452,-0.0782017,-0.0697668,-0.0717441,-0.0685143,-0.0646915,-0.0636238,-0.0668676,-0.064877,-0.0653252,-0.0625702,-0.0599079,-0.065708,-0.0663269,-0.0643253,-0.0723193,-0.0829742,-0.120308,-0.188954,-0.179927,-0.207816,-0.120745,-0.0946191,-0.104449,-0.141723,-0.141842,-0.0984419,-0.0744018,-0.0752248,-0.0708388,-0.07929,-0.0819243,-0.0805975,-0.0941462,-0.0801043,-0.07182,-0.083468,-0.0928,-0.105907,-0.127291,-0.125053,-0.116085,-0.129577,-0.111647,-0.128976,-0.116576,-0.0992555,-0.0948913,-0.104729,-0.118657,-0.108185,-0.109076,-0.105354,-0.114956,-0.108894,-0.102373,-0.0993494,-0.108184,-0.0937987,-0.105907,-0.115001,-0.120372,-0.134206,-0.149009,-0.129646,-0.168591,-0.234386,-0.233088,-0.257282,-0.272107,-0.296,-0.307469,-0.295325,-0.29025,-0.263512,-0.255423,-0.241884,-0.240129,-0.221485,-0.211539,-0.211445,-0.215272,-0.206046,-0.192148,-0.201819,-0.181777,-0.164011,-0.142522,-0.138658,-0.13887,-0.110621,-0.0977552,
542,2,Line._cn_l31-ramal,C,-0.117642,-0.112518,-0.103079,-0.0979502,-0.0922227,-0.0940942,-0.0839405,-0.0863199,-0.0824325,-0.0778333,-0.0765492,-0.0804501,-0.0780535,-0.078594,-0.0752784,-0.072075,-0.0790531,-0.0797972,-0.077388,-0.0870121,-0.0998456,-0.144837,-0.227566,-0.21657,-0.250162,-0.147131,-0.115283,-0.127265,-0.17271,-0.180012,-0.124882,-0.0943657,-0.0954221,-0.0917418,-0.1027,-0.10613,-0.104404,-0.12352,-0.105098,-0.0942029,-0.109487,-0.12262,-0.139992,-0.168415,-0.165463,-0.153707,-0.171596,-0.147777,-0.170804,-0.153755,-0.130848,-0.125088,-0.138082,-0.155565,-0.141794,-0.142968,-0.13809,-0.149496,-0.141591,-0.133097,-0.129163,-0.139452,-0.120887,-0.136514,-0.148265,-0.152513,-0.170025,-0.18886,-0.164359,-0.204483,-0.284441,-0.283034,-0.312458,-0.328197,-0.356966,-0.370721,-0.356047,-0.349897,-0.317629,-0.307889,-0.291546,-0.289457,-0.266902,-0.254914,-0.254763,-0.259338,-0.248233,-0.231458,-0.243091,-0.218911,-0.197499,-0.171606,-0.166931,-0.167181,-0.133147,-0.117649,
543,2,Line._cn_l32-ramal,C,-0.144086,-0.132537,-0.123615,-0.111274,-0.1106,-0.101642,-0.0983193,-0.0941578,-0.0973967,-0.0977228,-0.0948846,-0.0884588,-0.0901636,-0.091431,-0.0904705,-0.0882073,-0.0856953,-0.0847539,-0.0847171,-0.109917,-0.142416,-0.213205,-0.276174,-0.146629,-0.146551,-0.134309,-0.134631,-0.11969,-0.133302,-0.108081,-0.107728,-0.131752,-0.138728,-0.11925,-0.132563,-0.150552,-0.130656,-0.141793,-0.165505,-0.147684,-0.143135,-0.134753,-0.159345,-0.226429,-0.237449,-0.19849,-0.165017,-0.157425,-0.181926,-0.152674,-0.140819,-0.148885,-0.132449,-0.153713,-0.136385,-0.14461,-0.139006,-0.13794,-0.142005,-0.14332,-0.152956,-0.156111,-0.164178,-0.157937,-0.174396,-0.186886,-0.161585,-0.215971,-0.284344,-0.39174,-0.464898,-0.564922,-0.536852,-0.479913,-0.486328,-0.44248,-0.431146,-0.427877,-0.428256,-0.407833,-0.434742,-0.412846,-0.374476,-0.367293,-0.338441,-0.328519,-0.315991,-0.297754,-0.281821,-0.25797,-0.256484,-0.212465,-0.208211,-0.196135,-0.162034,-0.144095,
544,2,Line._an_l33-ramal,C,-0.0810114,-0.0774686,-0.0709607,-0.0674173,-0.0634758,-0.0647537,-0.0577651,-0.0593974,-0.0567267,-0.0535615,-0.0526744,-0.0553535,-0.0537074,-0.0540797,-0.0517979,-0.0495915,-0.0543905,-0.0549022,-0.0532451,-0.0598918,-0.06876,-0.0998408,-0.157026,-0.14915,-0.172276,-0.100106,-0.0784429,-0.0865676,-0.1175,-0.117755,-0.0817151,-0.0617856,-0.0624756,-0.0588664,-0.0659068,-0.0681201,-0.0669908,-0.0783174,-0.0666638,-0.0597474,-0.0694342,-0.0772124,-0.0881619,-0.106105,-0.10426,-0.0967135,-0.107891,-0.0929437,-0.107425,-0.097023,-0.0825849,-0.0789653,-0.0871268,-0.0987309,-0.0899851,-0.090741,-0.0876343,-0.0955871,-0.0905524,-0.0851301,-0.0826302,-0.0899488,-0.0779976,-0.0880572,-0.0956515,-0.100066,-0.111516,-0.12395,-0.107979,-0.140454,-0.195588,-0.194891,-0.215013,-0.227096,-0.247083,-0.256449,-0.246255,-0.242001,-0.219695,-0.212858,-0.201673,-0.200123,-0.184434,-0.176122,-0.175944,-0.179096,-0.171374,-0.159752,-0.167742,-0.151008,-0.13624,-0.118282,-0.115063,-0.115213,-0.0917114,-0.0810141,
545,2,Line._acn_l34-ramal,C,-0.000221629,-0.000188386,-0.000163143,-0.000133239,-0.000130363,-0.000112095,-0.000103185,-9.58427E-05,-0.000101224,-0.000100765,-9.53133E-05,-8.4423E-05,-8.69323E-05,-8.93574E-05,-8.68546E-05,-8.21763E-05,-7.91345E-05,-7.79116E-05,-7.72461E-05,-0.000127716,-0.000210981,-0.000474793,-0.00082747,-0.000262812,-0.000273854,-3.89929E-05,-3.07278E-05,-1.43945E-05,-4.4303E-05,0.000339117,0.000345562,0.000406305,0.000420122,0.000536931,0.000579255,0.000643852,0.000577131,0.000715154,0.000825832,0.000747278,0.000731285,0.000739467,0.00085032,0.00111331,0.00115671,0.00102664,0.000885392,0.000847997,0.00095246,0.000795093,0.000741148,0.000776111,0.000709196,0.000752338,0.000679803,0.000715453,0.000693583,0.000623721,0.000636857,0.000643251,0.000680288,0.000604255,0.000626792,0.000608529,0.000649388,0.000460675,0.000424422,0.000474814,0.000489303,-0.00129303,-0.00193084,-0.00288124,-0.00263805,-0.00247512,-0.0025732,-0.00216365,-0.00204805,-0.0020129,-0.0019809,-0.00179741,-0.00200935,-0.00181907,-0.00149429,-0.00143204,-0.00122631,-0.00115905,-0.00107258,-0.000949979,-0.000865263,-0.000721283,-0.000700561,-0.000483567,-0.000464027,-0.000416238,-0.000280945,-0.000221653,
546,2,Line._an_l35-ramal,C,-0.105338,-0.100744,-0.0922902,-0.0876935,-0.0825626,-0.0842436,-0.0751427,-0.0772775,-0.073796,-0.0696718,-0.0685235,-0.0720199,-0.0698723,-0.0703578,-0.0673839,-0.0645116,-0.0707642,-0.071434,-0.0692752,-0.0778991,-0.0893848,-0.129695,-0.203926,-0.194155,-0.224348,-0.130212,-0.101992,-0.112597,-0.152875,-0.153161,-0.106236,-0.080247,-0.0811386,-0.076456,-0.085589,-0.0884147,-0.0869876,-0.101678,-0.0864635,-0.0775355,-0.0900912,-0.100234,-0.114395,-0.137559,-0.135137,-0.125424,-0.14007,-0.120637,-0.139405,-0.125979,-0.107229,-0.102503,-0.113142,-0.128152,-0.116857,-0.117805,-0.113795,-0.124165,-0.117604,-0.110542,-0.107252,-0.116796,-0.101255,-0.114346,-0.124188,-0.12993,-0.144859,-0.160865,-0.139919,-0.181731,-0.252809,-0.251496,-0.27783,-0.293774,-0.319724,-0.331971,-0.318922,-0.313434,-0.28441,-0.275684,-0.260986,-0.259089,-0.23893,-0.228241,-0.228085,-0.232118,-0.222232,-0.207249,-0.217727,-0.19606,-0.176843,-0.153666,-0.149505,-0.149744,-0.119231,-0.105342,
547,2,Line._bn_l36-ramal,C,2.40558E-15,1.24833E-15,-6.35637E-14,-8.24607E-14,-1.11281E-13,-8.29837E-14,-5.41474E-14,-8.08907E-14,-3.7585E-14,-3.59349E-14,-1.21841E-14,-7.80216E-14,-2.52984E-15,-5.0811E-14,-5.87142E-14,2.03648E-15,-5.87373E-14,-1.32799E-13,2.14518E-14,3.5584E-14,1.99363E-14,-6.09384E-14,-1.4769E-14,8.87219E-15,-6.53749E-14,-2.55637E-07,4.02107E-06,-4.07568E-06,-3.12655E-06,-3.69639E-06,4.42506E-06,0.000116656,5.37951E-06,-5.47208E-06,1.21501E-05,3.35259E-05,-9.85765E-05,7.82929E-06,8.59127E-05,-5.68533E-05,7.57379E-05,-1.33357E-05,5.49271E-05,0.000132733,9.89994E-05,-9.49518E-05,-8.49339E-05,-1.97234E-05,5.15759E-05,-4.49428E-05,-2.61148E-05,6.6923E-05,-7.72441E-05,7.5765E-05,-4.34845E-05,9.60867E-05,-5.65034E-05,2.75925E-05,2.42985E-05,3.98528E-05,0.000108554,2.29403E-05,2.85489E-05,-4.12136E-05,3.96583E-05,3.58315E-05,-5.61243E-05,2.75039E-05,3.73033E-05,7.84096E-07,4.38356E-07,6.10862E-07,-6.01204E-06,-1.40437E-13,1.89987E-14,-6.03781E-14,-8.2963E-14,6.80823E-14,-4.66276E-14,4.03958E-14,-2.42346E-13,-8.94723E-14,-9.04389E-15,-5.93223E-14,-6.93876E-14,-1.06855E-13,-1.64717E-13,-4.19005E-14,-2.01347E-13,4.52207E-14,-3.92541E-14,-3.32548E-14,-4.81729E-14,-9.71757E-14,7.47234E-14,-6.63497E-14,
548,2,Line._cn_l37-ramal,C,-0.104642,-0.100098,-0.0917151,-0.0871649,-0.0820777,-0.0837373,-0.0747219,-0.076833,-0.0733781,-0.0692928,-0.0681482,-0.0716162,-0.0694883,-0.0699662,-0.0670229,-0.0641771,-0.0703799,-0.0710394,-0.0688989,-0.0774483,-0.0888544,-0.128752,-0.201942,-0.192241,-0.221907,-0.130653,-0.102441,-0.113066,-0.153299,-0.159334,-0.110642,-0.0836679,-0.0845947,-0.0812382,-0.090922,-0.093969,-0.092438,-0.109252,-0.0930127,-0.0833668,-0.0969014,-0.108433,-0.123768,-0.148783,-0.146181,-0.135834,-0.151568,-0.130605,-0.150881,-0.135878,-0.115688,-0.11061,-0.122074,-0.137559,-0.125386,-0.126435,-0.122116,-0.132218,-0.125246,-0.117759,-0.114305,-0.12342,-0.107015,-0.120813,-0.131178,-0.135059,-0.15055,-0.167169,-0.145536,-0.181602,-0.252292,-0.250942,-0.27674,-0.290844,-0.316143,-0.328425,-0.315409,-0.30999,-0.28162,-0.272996,-0.258631,-0.256773,-0.23686,-0.2262,-0.226123,-0.230276,-0.220369,-0.205501,-0.215767,-0.194387,-0.175459,-0.152488,-0.14834,-0.148553,-0.118392,-0.104645,
549,2,Line._bn_l38-ramal,C,-0.035314,-0.0394084,-0.0345253,-0.0380674,-0.0372425,-0.0333026,-0.0405113,-0.0352808,-0.0337614,-0.0376612,-0.0324625,-0.0336828,-0.0364861,-0.032612,-0.039179,-0.0431503,-0.0419966,-0.0383163,-0.0406462,-0.0326143,-0.0419909,-0.0336922,-0.0391583,-0.0375114,-0.0384917,-0.0275237,-0.03193,-0.0351632,-0.0331261,-0.0429296,-0.0257009,-0.0493433,-0.0413262,-0.0313822,-0.0316484,-0.0613959,-0.0511231,-0.04674,-0.0857386,-0.047439,-0.0945681,-0.0586972,-0.0811338,-0.0696563,-0.0692921,-0.0720452,-0.0420853,-0.0552495,-0.053789,-0.036547,-0.0365299,-0.0428513,-0.0477658,-0.0886211,-0.0527303,-0.0685465,-0.0517582,-0.0433997,-0.0456582,-0.0530809,-0.0741705,-0.0528452,-0.0394209,-0.0386204,-0.0358995,-0.0417653,-0.0682942,-0.0797258,-0.0784445,-0.158506,-0.216826,-0.177874,-0.128422,-0.165069,-0.156408,-0.22693,-0.182781,-0.174811,-0.184241,-0.163693,-0.174975,-0.171499,-0.153785,-0.11564,-0.140895,-0.193846,-0.144909,-0.11547,-0.106161,-0.096926,-0.0983211,-0.0613158,-0.0478653,-0.0400843,-0.0392383,-0.0353137,
550,2,Line._an_l39-ramal,C,-0.123485,-0.1181,-0.10819,-0.102801,-0.0967865,-0.0987571,-0.0880882,-0.0905908,-0.0865095,-0.0816749,-0.0803287,-0.0844275,-0.0819099,-0.082479,-0.0789927,-0.0756256,-0.0829554,-0.0837406,-0.0812098,-0.0913195,-0.104784,-0.152039,-0.23906,-0.227605,-0.262999,-0.152644,-0.119563,-0.131996,-0.179212,-0.179546,-0.124537,-0.094071,-0.0951163,-0.0896267,-0.100333,-0.103645,-0.101972,-0.119193,-0.101358,-0.0908918,-0.10561,-0.1175,-0.1341,-0.161255,-0.158416,-0.14703,-0.164199,-0.141418,-0.163419,-0.14768,-0.1257,-0.12016,-0.132632,-0.150228,-0.136987,-0.138099,-0.133398,-0.145554,-0.137864,-0.129584,-0.125728,-0.136916,-0.118697,-0.134044,-0.145582,-0.152312,-0.169814,-0.188578,-0.164023,-0.213039,-0.296363,-0.294825,-0.325696,-0.344388,-0.374808,-0.389166,-0.373869,-0.367435,-0.33341,-0.323181,-0.30595,-0.303726,-0.280094,-0.267564,-0.26738,-0.272108,-0.260519,-0.242954,-0.255238,-0.229838,-0.20731,-0.18014,-0.175262,-0.175542,-0.139772,-0.123491,
551,2,Reactor.gnd_r01,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
552,2,Reactor.gnd_r02,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
553,2,Reactor.gnd_r03,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
554,2,Reactor.gnd_r04,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
555,2,Reactor.gnd_r05,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
556,2,Reactor.gnd_r06,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
557,2,Reactor.gnd_r07,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558,2,Reactor.gnd_r08,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
559,2,Reactor.gnd_r09,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
560,2,Reactor.gnd_r10,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
561,2,Reactor.gnd_r11,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
562,2,Reactor.gnd_r12,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
563,2,Reactor.gnd_r13,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
564,2,Reactor.gnd_r14,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
565,2,Reactor.gnd_r15,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
566,2,Reactor.gnd_r16,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
567,2,Reactor.gnd_r17,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
568,2,Reactor.gnd_r18,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
569,2,Reactor.gnd_r19,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
570,2,Reactor.gnd_r20,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
571,2,Reactor.gnd_r21,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
