Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1142,4,Line._an_l30-ramal,C,-0.134595,-0.134599,-0.134603,-0.134604,-0.134605,-0.134605,-0.134608,-0.134607,-0.134608,-0.134608,-0.134608,-0.134608,-0.134609,-0.134609,-0.134609,-0.13461,-0.134609,-0.134608,-0.134611,-0.134604,-0.134597,-0.134568,-0.134536,-0.134576,-0.134572,-0.145107,-0.143214,-0.143916,-0.146608,-0.147141,-0.143971,-0.142251,-0.142332,-0.142303,-0.142926,-0.143124,-0.143006,-0.144286,-0.143222,-0.142612,-0.14344,-0.144286,-0.145318,-0.147066,-0.146911,-0.146185,-0.147172,-0.145793,-0.147151,-0.146119,-0.144789,-0.144469,-0.145186,-0.146072,-0.145297,-0.145365,-0.145088,-0.145661,-0.145198,-0.144703,-0.144481,-0.144988,-0.14392,-0.144823,-0.145527,-0.14565,-0.146666,-0.147852,-0.146511,-0.148736,-0.154232,-0.154403,-0.15628,-0.134396,-0.134364,-0.134393,-0.134416,-0.134418,-0.134439,-0.134448,-0.134441,-0.13445,-0.134484,-0.134491,-0.1345,-0.134504,-0.134514,-0.134529,-0.134527,-0.13455,-0.134556,-0.134574,-0.134574,-0.134574,-0.134596,-0.134597,
1143,4,Line._cn_l31-ramal,C,-0.161967,-0.161958,-0.161957,-0.161943,-0.161948,-0.161933,-0.16194,-0.161931,-0.161939,-0.161947,-0.161945,-0.16193,-0.161934,-0.161936,-0.161939,-0.16194,-0.161926,-0.161923,-0.161928,-0.161946,-0.161975,-0.162022,-0.162079,-0.161898,-0.161835,-0.15878,-0.160399,-0.159801,-0.157594,-0.155828,-0.158719,-0.160399,-0.16034,-0.160072,-0.159503,-0.159356,-0.159431,-0.157992,-0.159137,-0.159701,-0.158869,-0.157864,-0.156905,-0.15527,-0.155458,-0.156094,-0.15493,-0.156375,-0.155023,-0.156117,-0.157451,-0.157803,-0.157016,-0.156281,-0.157002,-0.156965,-0.157213,-0.156779,-0.157265,-0.157735,-0.158023,-0.157646,-0.158662,-0.157779,-0.157135,-0.157415,-0.156434,-0.15552,-0.156996,-0.157625,-0.153791,-0.153914,-0.152317,-0.162415,-0.162419,-0.162336,-0.162319,-0.162305,-0.162314,-0.162289,-0.162321,-0.162302,-0.162251,-0.162234,-0.162178,-0.162141,-0.162142,-0.162123,-0.16208,-0.162063,-0.16207,-0.162038,-0.16202,-0.162,-0.161992,-0.161974,
1144,4,Line._cn_l32-ramal,C,-0.200579,-0.200576,-0.200571,-0.200563,-0.200558,-0.200559,-0.200552,-0.200553,-0.200549,-0.200548,-0.200548,-0.200549,-0.200546,-0.200548,-0.200546,-0.200544,-0.200547,-0.200546,-0.200547,-0.200545,-0.200555,-0.200594,-0.200724,-0.200676,-0.200647,-0.198951,-0.199026,-0.199716,-0.199048,-0.198993,-0.199005,-0.197857,-0.197484,-0.197922,-0.19723,-0.196299,-0.197362,-0.196284,-0.195084,-0.196024,-0.196317,-0.196472,-0.195111,-0.191238,-0.190613,-0.192829,-0.194622,-0.195129,-0.193698,-0.1955,-0.196197,-0.195763,-0.196648,-0.195722,-0.196633,-0.196206,-0.19649,-0.196766,-0.196595,-0.196522,-0.196077,-0.196123,-0.195698,-0.195993,-0.195094,-0.195042,-0.196308,-0.193543,-0.190108,-0.18882,-0.185101,-0.180258,-0.181356,-0.20107,-0.201104,-0.201053,-0.201025,-0.201004,-0.200975,-0.20095,-0.200944,-0.200937,-0.20088,-0.200849,-0.200812,-0.200785,-0.200784,-0.200757,-0.200743,-0.200714,-0.200688,-0.200665,-0.20064,-0.200634,-0.200611,-0.200587,
1145,4,Line._an_l33-ramal,C,-0.111517,-0.111503,-0.111482,-0.111468,-0.111458,-0.111459,-0.111442,-0.111444,-0.111439,-0.111431,-0.111428,-0.111434,-0.111431,-0.111432,-0.111426,-0.111421,-0.111432,-0.111432,-0.11143,-0.111447,-0.111478,-0.111612,-0.111942,-0.111743,-0.111822,-0.119008,-0.117667,-0.118148,-0.120055,-0.120393,-0.118234,-0.117072,-0.117133,-0.117162,-0.117593,-0.117729,-0.117643,-0.118546,-0.117829,-0.117416,-0.117965,-0.118556,-0.119269,-0.120532,-0.120436,-0.119899,-0.120537,-0.119594,-0.120542,-0.11981,-0.118901,-0.11869,-0.119158,-0.119757,-0.119223,-0.119273,-0.119083,-0.119456,-0.119149,-0.118808,-0.118666,-0.118995,-0.118269,-0.118883,-0.119381,-0.119452,-0.120133,-0.121026,-0.120164,-0.122005,-0.126333,-0.126695,-0.128101,-0.112756,-0.112918,-0.112898,-0.112799,-0.112755,-0.112597,-0.112501,-0.112469,-0.112418,-0.112252,-0.112183,-0.112135,-0.11214,-0.112078,-0.111989,-0.112005,-0.111895,-0.111822,-0.111699,-0.111679,-0.111668,-0.111566,-0.111519,
1146,4,Line._acn_l34-ramal,C,-0.000279222,-0.000255039,-0.000236827,-0.000214856,-0.000212682,-0.000199615,-0.00019274,-0.00018767,-0.000191377,-0.000190896,-0.000186879,-0.000179257,-0.000180899,-0.000182765,-0.000180777,-0.000177298,-0.000175564,-0.000174375,-0.000174095,-0.000210743,-0.000271117,-0.000462735,-0.000718347,-0.000309691,-0.000318232,-0.00479155,-0.00481273,-0.00469868,-0.0047907,-0.00427355,-0.00424862,-0.00435513,-0.00438636,-0.00420622,-0.00424258,-0.00428508,-0.00424166,-0.00417286,-0.00421575,-0.00418872,-0.00418057,-0.00411395,-0.00415663,-0.00425528,-0.00427844,-0.00420067,-0.00412701,-0.00413972,-0.00415921,-0.00417852,-0.00416982,-0.00418229,-0.00415325,-0.00420941,-0.00418199,-0.00419791,-0.00418272,-0.00422953,-0.00424854,-0.00423791,-0.00428735,-0.00433823,-0.00434314,-0.00432563,-0.00437699,-0.00461772,-0.00451386,-0.0048164,-0.00529846,-0.00862205,-0.00993556,-0.0117429,-0.011124,-0.00189647,-0.00196658,-0.00167384,-0.00159167,-0.00156682,-0.00154451,-0.00141368,-0.00156579,-0.00142975,-0.00119729,-0.00115271,-0.00100475,-0.000956912,-0.000894633,-0.000806369,-0.000745829,-0.000641645,-0.000626523,-0.000469517,-0.000455522,-0.000420798,-0.000322561,-0.000279243,
1147,4,Line._an_l35-ramal,C,-0.145019,-0.145009,-0.145001,-0.144989,-0.144982,-0.144988,-0.144971,-0.144977,-0.144973,-0.144965,-0.144966,-0.144971,-0.144966,-0.14497,-0.144961,-0.144955,-0.144963,-0.144966,-0.144964,-0.144976,-0.144981,-0.145051,-0.145284,-0.145286,-0.145416,-0.156148,-0.154103,-0.154856,-0.157786,-0.157571,-0.154257,-0.152467,-0.152558,-0.152285,-0.152914,-0.153089,-0.152978,-0.154127,-0.153028,-0.152449,-0.153235,-0.154034,-0.155054,-0.156853,-0.156697,-0.155929,-0.156963,-0.155541,-0.156929,-0.155939,-0.154588,-0.154263,-0.154981,-0.155912,-0.15516,-0.155214,-0.154948,-0.155649,-0.155171,-0.154658,-0.154414,-0.155068,-0.153987,-0.154914,-0.155647,-0.156041,-0.157078,-0.158334,-0.156923,-0.160172,-0.166275,-0.166557,-0.168815,-0.145365,-0.145504,-0.145442,-0.145493,-0.145478,-0.145314,-0.145318,-0.145212,-0.145218,-0.145194,-0.145219,-0.145182,-0.145108,-0.145165,-0.145169,-0.145224,-0.145176,-0.145109,-0.145101,-0.145103,-0.145114,-0.145052,-0.145022,
1148,4,Line._bn_l36-ramal,C,-2.05686E-14,-7.81619E-14,2.47825E-14,-1.18995E-13,-1.50317E-13,-7.16112E-14,-9.08079E-14,-7.62965E-14,-7.22293E-14,2.28657E-15,3.44237E-14,-3.84089E-14,-7.55527E-15,-1.67137E-14,-1.14476E-13,-1.14147E-13,-1.06056E-13,-6.22658E-14,-5.55128E-14,8.0483E-14,1.14685E-13,-5.86817E-14,-4.17428E-14,-1.05045E-13,1.30026E-15,-6.61548E-14,-5.18547E-14,-6.41015E-14,-1.12772E-14,-9.43385E-14,-3.32854E-14,-3.39026E-14,-6.43491E-14,-6.91534E-14,3.09686E-14,-9.21725E-14,-3.41082E-14,-2.18537E-14,-9.32719E-14,-1.58607E-13,-3.61255E-14,1.2173E-14,-5.3995E-14,-1.21338E-13,-1.60427E-13,-1.47685E-14,-2.49854E-14,-7.78001E-14,4.01155E-15,-1.18588E-15,5.04898E-15,1.37669E-14,-1.33174E-14,-3.78074E-14,5.52255E-14,-1.0455E-13,-2.72731E-14,-3.68452E-14,-2.40934E-14,-5.44254E-14,2.62605E-14,-6.18023E-14,-2.30801E-14,-1.87431E-14,-5.33603E-14,-1.17353E-13,-6.98951E-14,-1.06387E-13,-6.67011E-15,-2.53567E-14,6.90483E-14,-2.06715E-14,-7.95787E-14,-1.01929E-13,-4.60299E-14,-3.70028E-14,-4.59987E-14,-2.03857E-14,-1.7186E-13,1.89299E-14,-1.34144E-13,-1.94317E-14,-9.96269E-14,-6.46039E-14,-3.49491E-14,-7.40722E-14,-3.21009E-14,4.06585E-14,-3.94852E-14,-5.68413E-14,2.13083E-14,4.80163E-14,-5.63828E-14,-7.30624E-14,-9.1269E-14,-5.47281E-14,
1149,4,Line._cn_l37-ramal,C,-0.144113,-0.144127,-0.144146,-0.144155,-0.144163,-0.144161,-0.144177,-0.144174,-0.144178,-0.144184,-0.144186,-0.144182,-0.144184,-0.144183,-0.144188,-0.144192,-0.144184,-0.144182,-0.144186,-0.144166,-0.144143,-0.144029,-0.143735,-0.143803,-0.143619,-0.831214,-0.852782,-0.852498,-0.837421,-1.10835,-1.16695,-1.1735,-1.17271,-1.29758,-1.29526,-1.27464,-1.28887,-1.31344,-1.29645,-1.32801,-1.30664,-1.33166,-1.30419,-1.24986,-1.2453,-1.28121,-1.28183,-1.31016,-1.27723,-1.30362,-1.33083,-1.32994,-1.31855,-1.2736,-1.29976,-1.28847,-1.29844,-1.26035,-1.26817,-1.27203,-1.26496,-1.2244,-1.23751,-1.22459,-1.20493,-1.09257,-1.08191,-1.03286,-1.03162,-0.631052,-0.462311,-0.410208,-0.408065,-0.143329,-0.143122,-0.143137,-0.143171,-0.143195,-0.143418,-0.143456,-0.143549,-0.14357,-0.143671,-0.143684,-0.143707,-0.143732,-0.143743,-0.143791,-0.143725,-0.143827,-0.143908,-0.143985,-0.143985,-0.14398,-0.144085,-0.144117,
1150,4,Line._bn_l38-ramal,C,-0.0716075,-0.0716156,-0.0716111,-0.0716178,-0.0716195,-0.0716112,-0.0716271,-0.0716175,-0.0716173,-0.0716257,-0.0716181,-0.0716172,-0.0716229,-0.0716169,-0.0716284,-0.0716359,-0.0716306,-0.0716242,-0.0716291,-0.0716148,-0.0716276,-0.0716001,-0.0715765,-0.0715605,-0.0715492,-0.0681071,-0.068046,-0.0679952,-0.0680125,-0.0681513,-0.0683704,-0.068114,-0.0681962,-0.0683761,-0.068365,-0.0680773,-0.0681796,-0.0682667,-0.0679262,-0.0682619,-0.0678575,-0.0682129,-0.0680132,-0.0680639,-0.0680606,-0.0680644,-0.0683032,-0.0682147,-0.0682093,-0.0683257,-0.06834,-0.0682884,-0.0682602,-0.0678975,-0.0682032,-0.0680665,-0.0682126,-0.0682468,-0.0682254,-0.0681701,-0.0679555,-0.0681243,-0.0682669,-0.0682668,-0.0682784,-0.0681414,-0.0678621,-0.0676893,-0.0676401,-0.0652126,-0.0639074,-0.0646012,-0.0656734,-0.0719197,-0.0718913,-0.0720953,-0.0719585,-0.0719327,-0.0719622,-0.0718961,-0.0719378,-0.0719195,-0.0718631,-0.0717658,-0.0718212,-0.0719556,-0.0718292,-0.0717558,-0.0717266,-0.0717074,-0.0717171,-0.0716405,-0.0716152,-0.071598,-0.0716084,-0.0716072,
1151,4,Line._an_l39-ramal,C,-0.170003,-0.169991,-0.169982,-0.169968,-0.16996,-0.169967,-0.169946,-0.169953,-0.169949,-0.169939,-0.169941,-0.169946,-0.169941,-0.169945,-0.169935,-0.169928,-0.169937,-0.169941,-0.169939,-0.169953,-0.169958,-0.17004,-0.170314,-0.170316,-0.170469,-0.183053,-0.180655,-0.181538,-0.184975,-0.184722,-0.180835,-0.178737,-0.178843,-0.178523,-0.17926,-0.179466,-0.179335,-0.180683,-0.179394,-0.178716,-0.179637,-0.180574,-0.181771,-0.18388,-0.183697,-0.182797,-0.184009,-0.182342,-0.18397,-0.182808,-0.181224,-0.180842,-0.181684,-0.182777,-0.181895,-0.181958,-0.181646,-0.182468,-0.181908,-0.181305,-0.18102,-0.181787,-0.180519,-0.181606,-0.182466,-0.182928,-0.184144,-0.185618,-0.183962,-0.187772,-0.194931,-0.195262,-0.197911,-0.170411,-0.170573,-0.170501,-0.17056,-0.170543,-0.17035,-0.170355,-0.170231,-0.170238,-0.170209,-0.170239,-0.170195,-0.170108,-0.170175,-0.17018,-0.170244,-0.170188,-0.170109,-0.170099,-0.170102,-0.170114,-0.170041,-0.170007,
1152,4,Reactor.gnd_r01,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1153,4,Reactor.gnd_r02,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1154,4,Reactor.gnd_r03,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1155,4,Reactor.gnd_r04,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1156,4,Reactor.gnd_r05,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1157,4,Reactor.gnd_r06,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158,4,Reactor.gnd_r07,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1159,4,Reactor.gnd_r08,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1160,4,Reactor.gnd_r09,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1161,4,Reactor.gnd_r10,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162,4,Reactor.gnd_r11,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163,4,Reactor.gnd_r12,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1164,4,Reactor.gnd_r13,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1165,4,Reactor.gnd_r14,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1166,4,Reactor.gnd_r15,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1167,4,Reactor.gnd_r16,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1168,4,Reactor.gnd_r17,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1169,4,Reactor.gnd_r18,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1170,4,Reactor.gnd_r19,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1171,4,Reactor.gnd_r20,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1172,4,Reactor.gnd_r21,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1173,4,Reactor.gnd_r22,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1174,4,Reactor.gnd_r23,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1175,4,Reactor.gnd_r24,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1176,4,Reactor.gnd_r25,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1177,4,Reactor.gnd_r26,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1178,4,Reactor.gnd_r27,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1179,4,Reactor.gnd_r28,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1180,4,Transformer.t1,C,1.66513,1.6678,1.67035,1.67229,1.68091,1.66466,1.68798,1.67375,1.68248,1.69535,1.68963,1.67732,1.68652,1.6824,1.69466,1.70256,1.68541,1.68015,1.68615,1.68426,1.70239,1.68107,1.60334,1.50203,1.44402,9.1007,9.25097,9.22842,9.12406,9.51974,9.67085,9.78147,9.78138,9.94123,9.9152,9.94343,9.92308,9.95696,10.0492,10.048,10.0394,10.0094,10.0095,9.94946,9.96209,9.99866,9.89752,9.98479,9.92598,9.93353,9.99762,10.0185,9.96434,9.91723,9.91526,9.92494,9.92257,9.82909,9.84165,9.88173,9.9039,9.80546,9.84493,9.8006,9.76697,9.61607,9.57856,9.56959,9.67929,9.08319,8.93388,8.9666,8.82569,1.7874,1.73405,1.73934,1.70315,1.70096,1.76644,1.73736,1.80648,1.7818,1.76059,1.73154,1.72976,1.76689,1.72082,1.6998,1.65228,1.66185,1.69911,1.66259,1.65169,1.6321,1.65845,1.66517,
1181,4,Load.c01,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1182,4,Load.c02,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1183,4,Load.c03,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
