Nome_ID,Case,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
486,1,4,bus_33998182_033,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
487,1,4,bus_33998182_034,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.1940674822696,90.23558501407645,90.18915815100365,90.1009276126106,90.08467624560758,90.14767974423894,90.18244602216207,90.21129679535821,90.16607265783483,90.22584528773729,90.25676929474236,90.2455802470936,90.23928924435924,90.19470119215981,90.24387062404219,90.21411128462219,90.23373061193708,90.23327782380863,90.23546656739006,90.23168697595356,90.2020847063574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
488,1,4,bus_33998182_035,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
489,1,4,bus_33998182_036,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
490,1,4,bus_33998182_037,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.61845372373365,90.70716866420717,90.66741535548812,90.59858577492861,90.5852156758802,90.61125235137223,90.63789690597987,90.66223921553414,90.62619417585002,90.6689272728995,90.69441986492603,90.68517341793928,90.6753504928753,90.60735554055117,90.65012887412473,90.6230175302024,90.64073380234227,90.60057021223602,90.6019716160462,90.59795230979583,90.57091042053999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
491,1,4,bus_33998182_038,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
492,1,4,bus_33998182_039,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
493,1,5,bus_xfmr_pri_33998182,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002978631851146635,0.004064550841195597,0.003853993712348363,0.0034537370823985256,0.0033906424106995123,0.003147302812218563,0.002963715677635842,0.003329298967142464,0.003015789311663973,0.0031752790782900203,0.0034659469195586095,0.003477943009560594,0.0032241604712471054,0.0023831289637603775,0.0026353340940583033,0.0025170014172843924,0.0026304613965494232,0.001759800887969525,0.0019275356274669978,0.0020221058171023157,0.001968055604037156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
494,1,5,bus_xfmr_sec_33998182,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.109377791568146,-29.86277536952373,-29.970761303646654,-30.092858195482407,-30.142118736316196,-30.35063206862562,-30.328761906740212,-30.242909610972877,-30.27464019599027,-30.28743365162337,-30.214795129415307,-30.169472446025182,-30.19009092282669,-30.453150831838627,-30.251066846914167,-30.137003670594638,-30.091452733907015,-30.401943882721294,-30.124894193300097,-29.98407076030148,-29.909787639777896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495,1,5,bus_33998182_001,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.091843201635754,-29.846888686781906,-29.95424523274423,-30.081110583854443,-30.131368535856563,-30.33357066319636,-30.316103200854734,-30.225295419050127,-30.26138836100071,-30.27040887764579,-30.19464655559234,-30.149672423156908,-30.173507529007562,-30.435116116043332,-30.233893322322015,-30.122576442783313,-30.07645626381641,-30.38605387539097,-30.109993869343462,-29.968936009655106,-29.895375984065296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
496,1,5,bus_33998182_013,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
497,1,5,bus_33998182_006,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.963498900986597,-29.672727630345744,-29.791945419908558,-29.92994674086824,-29.98350912530246,-30.216105004657205,-30.19819002759701,-30.104072491338115,-30.142747428532264,-30.157230585308458,-30.0761071869845,-30.02685996988377,-30.05035104515026,-30.35044406150975,-30.13776086382808,-30.016406715670545,-29.96713115207929,-30.318214412329375,-30.0273995660869,-29.87879196385021,-29.79721535793875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
498,1,5,bus_33998182_014,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.091843240395367,-29.84688872564373,-29.954245271668675,-30.081110622800285,-30.13136857480733,-30.33357070211135,-30.31610323971657,-30.225295457892486,-30.26138839982679,-30.27040891645128,-30.194646594384896,-30.149672461932223,-30.173507567784497,-30.43511615471893,-30.233893360898527,-30.12257648131597,-30.07645630235109,-30.38605391381885,-30.1099939076527,-29.9689360479433,-29.895376022354448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
499,1,5,bus_33998182_002,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.11952181367688,-29.883009617078336,-29.990235429438034,-30.118303734335047,-30.168450703693935,-30.36577384822678,-30.350004994404358,-30.25816396292979,-30.295630772398102,-30.302714254018365,-30.225944981389016,-30.180877037256774,-30.205372788143794,-30.46292225363564,-30.262319499119652,-30.151562523498256,-30.105183419530615,-30.409451701118847,-30.134452659629833,-29.99311840827967,-29.919253515175335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
500,1,5,bus_33998182_003,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.03223747262093,-29.778175164576083,-29.88489276753184,-30.016297763068057,-30.067987292970503,-30.268550583394436,-30.254496906633534,-30.15868232756604,-30.198566945407425,-30.205305131495358,-30.12686121095916,-30.08246121040491,-30.10955793766153,-30.374700811698563,-30.17376746315142,-30.065245627257205,-30.018736556334275,-30.334277868649565,-30.058087630873064,-29.917096894728395,-29.8448748072815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
501,1,5,bus_33998182_015,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.114137420234396,-29.87747448169352,-29.984638617338884,-30.112733199908195,-30.16287039360857,-30.360255762629542,-30.344613195670235,-30.25274910183663,-30.29029007359527,-30.29737823975566,-30.220577258849463,-30.175519522283007,-30.20004006555657,-30.457818684477253,-30.257330933811232,-30.14663224495848,-30.1002347908939,-30.40473209638595,-30.12988278380664,-29.988548655117043,-29.91466228770489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
502,1,5,bus_33998182_016,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
503,1,5,bus_33998182_004,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.224090906073403,-30.010225225060225,-30.117357258311202,-30.247220771463617,-30.29731354291811,-30.481952149120865,-30.46840369542264,-30.375027923989133,-30.41446744936455,-30.416974786894293,-30.33869292623989,-30.29348591452244,-30.319007504729324,-30.563506677774914,-30.363404722790683,-30.253466715057165,-30.206627401298896,-30.494407666182397,-30.220721120161897,-30.078932242621935,-30.004727422228424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
504,1,5,bus_33998182_005,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.97413264724616,-29.712689277951576,-29.81938599921019,-29.95243521127671,-30.004590668887392,-30.207599556109514,-30.193239330811966,-30.09754125611796,-30.138344999625414,-30.145273891486493,-30.066768448353777,-30.022857491306027,-30.049379802164857,-30.32062643313061,-30.120345281540146,-30.01258123906164,-29.965864369639554,-30.287471339359108,-30.012774824634675,-29.872204424631054,-29.800178672041614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
505,1,5,bus_33998182_017,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.011683509545694,-29.757006960408003,-29.863568651813015,-29.995316208697368,-30.04714795509254,-30.24747597280596,-30.233931053823483,-30.13754425483674,-30.177801239312604,-30.184319499619953,-30.105583597951895,-30.06121634405477,-30.088734179172132,-30.35398991467615,-30.15313626735089,-30.044877133196938,-29.998317405353895,-30.314289910335134,-30.038039897345364,-29.89698853742055,-29.824841868301192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
506,1,5,bus_33998182_018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.21469881573718,-30.00062173854695,-30.10768487565832,-30.237623993605897,-30.287702314794437,-30.472427654516892,-30.459092127781677,-30.365654436375443,-30.405231617505994,-30.407727349579133,-30.329370953429493,-30.284171650213718,-30.309744411568193,-30.554611572673508,-30.354661287189924,-30.244806370249602,-30.197929917485443,-30.486067271098424,-30.21258622628592,-30.070776464506775,-29.996528739780985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
507,1,5,bus_33998182_019,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
508,1,5,bus_33998182_020,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.9677724169864,-29.705714012922655,-29.812292344086764,-29.945267756836767,-29.997431638159046,-30.20076447788415,-30.186517720505822,-30.09087133876226,-30.131690004405318,-30.138727165000308,-30.06026332285716,-30.01638029996934,-30.04289923219474,-30.314645835730264,-30.11453879172734,-30.006841510116146,-29.960116324415146,-30.282275328006115,-30.007774797074653,-29.86724195887112,-29.79519864220258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
509,1,5,bus_33998182_021,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.965430298626973,-29.70370030419898,-29.810312480124505,-29.94349217052913,-29.99567296742522,-30.198704309437957,-30.18437315286538,-30.088703221360213,-30.12961099362868,-30.136519845032645,-30.058011961434165,-30.014159647965425,-30.040627211203436,-30.312217508012903,-30.112114051394595,-30.004461234757816,-29.957718657540653,-30.27962415675047,-30.00520375581571,-29.86466940647765,-29.792649486449843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
510,1,5,bus_33998182_022,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
511,1,5,bus_33998182_007,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.886558331722764,-29.569248018997545,-29.69604704504401,-29.84406492959418,-29.900371591138885,-30.14754756025937,-30.13148147213094,-30.032152780185964,-30.07497163635855,-30.090254992230033,-30.003784187549805,-29.95198386568058,-29.977248263695056,-30.299528223254402,-30.07928014620926,-29.95305963085106,-29.901418324635966,-30.276703633314227,-29.976291508446888,-29.822663669780752,-29.73661769349057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
512,1,5,bus_33998182_023,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
513,1,5,bus_33998182_008,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.81209838448362,-29.49123536124357,-29.61621417521651,-29.765125802989782,-29.82121541616654,-30.068761427345127,-30.05492093204526,-29.955454709303904,-30.000016750417615,-30.015211252874348,-29.92835933570755,-29.877188227273056,-29.90256643510517,-30.22971036323621,-30.0129053570742,-29.888649547666677,-29.836812705946617,-30.216902021650263,-29.92126532309229,-29.76846302427905,-29.68246086619825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
514,1,5,bus_33998182_009,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.970921640325123,-29.662753111750206,-29.794603514717696,-29.94662554861647,-30.00275409731938,-30.244865364772053,-30.227150696628915,-30.124652821708327,-30.168615663794167,-30.180878208704723,-30.09179572501711,-30.0389255738482,-30.0653168258389,-30.38172955736828,-30.15511247955234,-30.02672433026821,-29.97493182070383,-30.343309506760537,-30.03608745188517,-29.88078994920192,-29.79466912248681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
515,1,5,bus_33998182_010,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.78165426520063,-29.438643582491196,-29.566137635311154,-29.716302528728676,-29.774757131419182,-30.036849740163728,-30.022703786501022,-29.923238901046407,-29.966830262996208,-29.985844585415098,-29.898677472676177,-29.845972677647953,-29.871200582417025,-30.212244844639645,-29.99191496446144,-29.86373640399786,-29.81074562095274,-30.20729142743347,-29.9052436040552,-29.749572736271336,-29.660555434193963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
516,1,5,bus_33998182_024,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
517,1,5,bus_33998182_011,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.753934819626636,-29.43067175169285,-29.55524877538722,-29.706861763676685,-29.762883617983654,-30.009682418432263,-29.997506866377083,-29.897053395278967,-29.94406725179014,-29.958168694735278,-29.870103329745938,-29.819358037756334,-29.844954473852688,-30.17668562335593,-29.9617239412982,-29.839117166239827,-29.786880914126108,-30.17093870746231,-29.87869685898124,-29.726263698994266,-29.64033024840356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
518,1,5,bus_33998182_025,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
519,1,5,bus_33998182_026,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.9478784899541,-29.63681206594521,-29.76824283026397,-29.920004203307013,-29.976066488977207,-30.21962839027299,-30.20220061575569,-30.09986526021891,-30.14385583446338,-30.156640359368904,-30.067688994983683,-30.014959722744532,-30.041359576701637,-30.35990013157905,-30.133882429896,-30.005760042098213,-29.95399020588827,-30.324882071643888,-30.01834537855954,-29.863225650134165,-29.77713775206362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
520,1,5,bus_33998182_027,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
521,1,5,bus_33998182_012,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.177182838688932,-29.893357973013238,-30.03480064869432,-30.19490305847976,-30.250804975441984,-30.48046215204526,-30.460618333051237,-30.352180858318558,-30.398995244178575,-30.40425253701642,-30.310082088371853,-30.255062836747253,-30.283717834698056,-30.58622435725417,-30.348711256116246,-30.216587733985374,-30.16399615293696,-30.514923600809585,-30.195799877470947,-30.03683729564114,-29.949848122654995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
522,1,5,bus_33998182_028,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.962648208023914,-29.65434391081023,-29.78613675533264,-29.938210769484414,-29.99432181567103,-30.23649606720576,-30.218949367507328,-30.11639042796546,-30.16046146502694,-30.172715560423985,-30.083567060803016,-30.030695984889903,-30.05713454551022,-30.373824392625867,-30.14731730060361,-30.018988307286957,-29.967174292491183,-30.33583768775002,-30.028765994882647,-29.873462765553267,-29.78730969978087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
523,1,5,bus_33998182_029,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
524,1,5,bus_33998182_030,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.761867429081406,-29.408377750048437,-29.536537107059782,-29.688216063793487,-29.748452868371754,-30.01704511197423,-30.00394180197366,-29.904570923562016,-29.94842625113211,-29.96900436740544,-29.881518090172648,-29.82811283530238,-29.853156774591678,-30.201747866826725,-29.981134332406256,-29.851223118885972,-29.797229266246383,-30.202035848950533,-29.89837194549877,-29.741115884941436,-29.64979900957751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
525,1,5,bus_33998182_031,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
526,1,5,bus_33998182_032,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
527,1,5,bus_33998182_033,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.744681965091765,-29.421225547923218,-29.545672979453972,-29.69726595378389,-29.753259556826972,-30.000155532312313,-29.98819619295992,-29.88771532147355,-29.934824230272117,-29.948952232425846,-29.860850614235897,-29.81011837977861,-29.83576346993107,-30.167806006283257,-29.95305282222342,-29.830540855829184,-29.778289528773385,-30.16268305362697,-29.870696341091495,-29.718286498642883,-29.632323207030897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
528,1,5,bus_33998182_034,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.74617516673564,-29.42268443325347,-29.54714670492874,-29.698800927378432,-29.75482962020168,-30.001665190162235,-29.98955151676226,-29.889130533525726,-29.936213721837007,-29.9503241352756,-29.86227106086534,-29.81157365192672,-29.837137819070325,-30.169133707788248,-29.954366348073933,-29.83186216425142,-29.779616043191297,-30.16392848918409,-29.871954402267917,-29.719572355467985,-29.633644571313834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
529,1,5,bus_33998182_035,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.161921464483612,-29.877813295888753,-30.019146738418478,-30.179346799636242,-30.235208962430267,-30.464999869935923,-30.44547431142802,-30.33691589395845,-30.383938492875867,-30.389184397697758,-30.29488539065839,-30.23986406456585,-30.26861173299471,-30.571675578228334,-30.334369846275422,-30.202360630936724,-30.149730734113433,-30.501241418823884,-30.182404498783452,-30.023435144538844,-29.936388042406332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
