Nome_ID,Case,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
434,1,4,bus_33998182_024,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.06444892145882,-150.05882107690408,-150.096946901698,-150.11408916786397,-150.13056944197888,-150.05903253638607,-150.04302214811275,-150.0519098084495,-150.043607686304,-150.01584723584824,-150.01401685416948,-150.00803003080605,-150.00202302865995,-150.0566052471163,-149.99441366396107,-150.0105403283864,-149.9871901800005,-149.9899313090739,-149.9711067599121,-149.97336110950076,-150.01445944822498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
435,1,4,bus_33998182_011,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.2301183575045,-150.24808464929646,-150.2894791871651,-150.31243525882553,-150.32895112465016,-150.23915168889042,-150.22309345273456,-150.2305447083465,-150.22303224497807,-150.19056404487895,-150.18763254122499,-150.17947603354338,-150.17423222642765,-150.21678315643084,-150.15088720620378,-150.16780721117115,-150.14475007942121,-150.1295687952533,-150.11093023592824,-150.1135280506862,-150.15517176788643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
436,1,4,bus_33998182_025,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.00186506717714,-149.98774455737467,-150.0264313910352,-150.04459484153045,-150.06136896004705,-149.9937591257049,-149.97764841425936,-149.98636811607037,-149.97810980321748,-149.95107624194475,-149.9492436130404,-149.94297305994866,-149.9367183524086,-149.9993454097625,-149.9362636286349,-149.9522892791711,-149.9287542334612,-149.9402937398254,-149.9213278575768,-149.92345747785023,-149.9648104589044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
437,1,4,bus_33998182_026,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.27461207897505,-150.29397125799855,-150.32764493486064,-150.33444138248032,-150.35054874641796,-150.27036838966848,-150.2508170424864,-150.26469830239327,-150.25305128232446,-150.22422661625313,-150.2257571581047,-150.22303991653737,-150.2157486990237,-150.2421803829892,-150.1845652537465,-150.20115708778053,-150.17776503098028,-150.14931522674797,-150.13178425834403,-150.13554272946268,-150.17720915444585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
438,1,4,bus_33998182_027,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
439,1,4,bus_33998182_012,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.25188633361992,-150.26363143537986,-150.29809402446102,-150.30247798255851,-150.31853194807428,-150.24260087747467,-150.2203536028551,-150.2355384183495,-150.2234229324713,-150.1940386490257,-150.19620989779668,-150.19455579853155,-150.1876068149966,-150.21906006839805,-150.15960017163772,-150.17736818906786,-150.15271621295253,-150.12648438251932,-150.1093389658362,-150.11376691571544,-150.1570065798308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
440,1,4,bus_33998182_028,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
441,1,4,bus_33998182_029,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
442,1,4,bus_33998182_030,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
443,1,4,bus_33998182_031,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
444,1,4,bus_33998182_032,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
445,1,4,bus_33998182_033,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
446,1,4,bus_33998182_034,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
447,1,4,bus_33998182_035,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
448,1,4,bus_33998182_036,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.2518863840903,-150.26363148606552,-150.29809407517627,-150.3024780333257,-150.31853199884438,-150.24260092806668,-150.22035365345565,-150.2355384689518,-150.22342298307416,-150.19403869960746,-150.19620994836447,-150.19455584907573,-150.1876068655338,-150.2190601188342,-150.1596002220442,-150.17736823947425,-150.15271626336303,-150.12648443279258,-150.10933901610568,-150.113766965986,-150.15700663010398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
449,1,4,bus_33998182_037,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
450,1,4,bus_33998182_038,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.24841065193743,-150.25974927695225,-150.2942673225122,-150.29853568720347,-150.3145845654535,-150.2388857709543,-150.21650596614882,-150.23174229535758,-150.21961950258955,-150.1901911239352,-150.19238057516063,-150.19078261485924,-150.18386174144047,-150.21559784610838,-150.15603530459387,-150.1738646055125,-150.14914154994588,-150.12304466006893,-150.10591275024413,-150.11036696733794,-150.15368319996816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
451,1,4,bus_33998182_039,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
452,1,4,bus_xfmr_pri_33998182,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.010554162811,120.01258647964733,120.01234008384085,120.01178274119924,120.01171371244028,120.01113745911793,120.01104999285657,120.0114068092732,120.01106218699394,120.01110668237968,120.01140783336984,120.01141017168334,120.01122114940297,120.00967699724336,120.00994685800838,120.00978477231533,120.00987219579442,120.00814353492213,120.00824712710484,120.00828177298327,120.0081683945058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
453,1,4,bus_xfmr_sec_33998182,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.50022388528127,90.59087618558937,90.53077292609733,90.4202775222837,90.40955835968646,90.4879588143514,90.49701000017768,90.52764008759388,90.48872460466843,90.51631766218135,90.55856787112405,90.577247900929,90.55874490553363,90.44414926590265,90.51420166765186,90.48316791348847,90.49067456067773,90.40683122455408,90.40956820160616,90.40064631451047,90.37676461080774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
454,1,4,bus_33998182_001,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.38970075532536,90.46830937918469,90.40771478246826,90.29400657009627,90.282320035202,90.37192793978531,90.37937894885151,90.41409965737408,90.37240262609632,90.40555792366021,90.44991059646773,90.46811022813681,90.4467672635088,90.34308856695823,90.41448384549774,90.38137820917277,90.38944605725892,90.31852323090632,90.32245472234547,90.3135531836283,90.28808458316317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
455,1,4,bus_33998182_013,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.57500777992944,90.67618497177229,90.61596536185718,90.50539853135619,90.4946919416416,90.56771344069963,90.57668838745963,90.60721316518242,90.56835115671929,90.5942141635718,90.63654138605342,90.65535717364979,90.63684745377493,90.51461007563037,90.58478444295052,90.55375049950518,90.56122708525082,90.46793901038008,90.47068207629303,90.4617455790244,90.43786708483668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
456,1,4,bus_33998182_006,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.16422506065345,91.33836703699518,91.26570150771701,91.13406812485341,91.12150844896136,91.17140373467187,91.18528830901717,91.22015702845641,91.174246883869,91.19786164716074,91.24621572432943,91.26763227112329,91.24935569497522,91.05897016465208,91.14203210410322,91.10790008952102,91.11791459484726,90.95555678901096,90.95822286012925,90.94919384181416,90.92231494370922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
457,1,4,bus_33998182_014,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.38970071529758,90.46830933933522,90.40771474262083,90.29400653023342,90.28231999534434,90.37192789981691,90.37937890887386,90.41409961742275,90.37240258612131,90.40555788367372,90.44991055649572,90.46811018816089,90.4467672235139,90.34308852684973,90.41448380538127,90.38137816905224,90.38944601713592,90.31852319063566,90.32245468207087,90.31355314335646,90.28808454290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
458,1,4,bus_33998182_002,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.28954741982668,90.35676886941486,90.29596048307279,90.18254697164988,90.17097615853243,90.26635211510853,90.27403853461935,90.30925381861145,90.26717170915454,90.30315764699564,90.34763595896231,90.36553682872423,90.34360602952822,90.24812462817445,90.31997763287833,90.28651333220323,90.29491611551263,90.23490405126847,90.23888568983891,90.23002846231843,90.20421863457686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
459,1,4,bus_33998182_003,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.38113824471407,90.45960787778876,90.39865867213624,90.28038385091392,90.26728622437915,90.36358805459564,90.36865058809015,90.40801330984263,90.36322434364583,90.39976827158858,90.44667938977672,90.46465733208927,90.44041869105412,90.33976888310278,90.41229660363689,90.37698280932817,90.3853305315141,90.31639356978704,90.32180555765272,90.3128696586329,90.28579910972101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
460,1,4,bus_33998182_015,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
461,1,4,bus_33998182_016,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.28847927776091,90.35535072496228,90.29445532430967,90.18107391020469,90.16949169167019,90.26516825567047,90.27296795826736,90.3080917947555,90.26605648243532,90.30213210106407,90.34658838100393,90.36448664241591,90.34258275202863,90.24726076704171,90.31924821976624,90.28574262123918,90.29419596802737,90.23457614921435,90.23855602711066,90.22966854184456,90.20377618806631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
462,1,4,bus_33998182_004,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.16573705162358,90.21779037192209,90.15707024679605,90.04373990336083,90.03226612957064,90.13509711734896,90.14251685777202,90.1785449153896,90.13597452732277,90.17518826084186,90.21981609533009,90.23751000845756,90.21499990608761,90.13036121909862,90.20219182824212,90.1685841639542,90.17711534206403,90.13037494873602,90.13447936663047,90.12581943311582,90.09995437031367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
463,1,4,bus_33998182_005,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.37208407135617,90.4484976744243,90.38666750886499,90.26657819324112,90.2529468673299,90.3520335523277,90.35811969785092,90.3974069919767,90.35216767624507,90.38983435981544,90.43687237380988,90.45468598417473,90.43111919553938,90.33121910663449,90.4044931128084,90.3689739755177,90.3774723146967,90.31050461688046,90.31594002898188,90.30675054838726,90.27930277678217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
464,1,4,bus_33998182_017,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.39474003886909,90.47297212656298,90.41203805672748,90.29334216766208,90.28010991724992,90.37728227120085,90.3819636397812,90.42186636951581,90.3767734042883,90.41365889776546,90.4608605493875,90.47885285735107,90.45422475492269,90.35410909180716,90.42674012997972,90.3911817427212,90.39954571924089,90.33098387391506,90.33656994259233,90.32764290555383,90.3004003194821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
465,1,4,bus_33998182_018,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466,1,4,bus_33998182_019,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.16013465351107,90.21123522265457,90.15047911303968,90.0371519479702,90.02565180121559,90.12911905681271,90.13659290137397,90.17251372165607,90.13002952749198,90.16933100210487,90.2139124550521,90.23163382807641,90.20920714819765,90.1251631762226,90.19705442811043,90.1634534055437,90.1719917344594,90.12604077922794,90.13015465405388,90.12147508782449,90.0955604243537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467,1,4,bus_33998182_020,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.37115547407552,90.44724450905,90.38538955391532,90.26530202279724,90.25164601368556,90.350968420821,90.35707063859105,90.39631825322063,90.35111029604963,90.38881645821199,90.43583093287143,90.45365440344605,90.43011837920332,90.33041021386586,90.40371775020135,90.36820132180819,90.37669993160769,90.31000337092102,90.3154519009075,90.30624048187589,90.27877628513856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
468,1,4,bus_33998182_021,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.37435915968422,90.4503266740673,90.38839663551592,90.26809061494919,90.2544113714647,90.35395176983627,90.36016912769757,90.39942014393249,90.35415325707974,90.39194663666981,90.43899644735858,90.45680504304372,90.43333428126847,90.33365158776368,90.40701313883271,90.3714746278687,90.37999170279761,90.31340597568348,90.31883303717117,90.30962891521861,90.28212830024911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
469,1,4,bus_33998182_022,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470,1,4,bus_33998182_007,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.6251514009454,91.85852851143525,91.77791389203836,91.63280235222918,91.61887444934514,91.64730671320311,91.66411407829511,91.70179975680418,91.65167065763505,91.67211316405233,91.72405703991691,91.74736301676518,91.72938556021778,91.48604410560387,91.57739350938039,91.5414337926983,91.55304748388858,91.33457205490969,91.33734962339743,91.328372620848,91.29941071645615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
471,1,4,bus_33998182_023,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.16196075968712,91.33570013111031,91.26300773279833,91.13135984488282,91.11878387867856,91.16897458801083,91.18289246748937,91.21770413653609,91.17183800237683,91.1954863023199,91.24381713906838,91.26525044037248,91.24702384718677,91.05687162980072,91.13997248765754,91.10584415919683,91.11586295117746,90.95382899330004,90.95650077316353,90.94746195057242,90.92055449567053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
472,1,4,bus_33998182_008,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.39668552036395,92.72961694206857,92.64122430352664,92.4788818444342,92.46319506577659,92.45044593764399,92.46954587305144,92.51095067552365,92.45614915293551,92.46639922196043,92.52207561554012,92.54817940472448,92.53120737001277,92.20653096580158,92.30518909420492,92.26788378319281,92.27982554441847,91.96754469939562,91.97000803542672,91.96109911761248,91.93102204224873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
473,1,4,bus_33998182_009,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.60776416815425,91.83851236844886,91.75638516689509,91.61076049526979,91.59675803274096,91.62809859372356,91.6458739061733,91.68317575928536,91.63290343187784,91.65471932291557,91.70702741884165,91.73038106855367,91.71238396887343,91.46916950381613,91.5625312933412,91.5260083560191,91.53839961934376,91.32281128586044,91.32576286302071,91.31665330601963,91.2867547465841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
474,1,4,bus_33998182_010,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.58933683577011,91.81800270172003,91.73737316458987,91.5920302834521,91.57811663258309,91.6085698028606,91.62515366273655,91.66336618388654,91.61283572092384,91.6344740007123,91.68664080888783,91.70988808372572,91.6916150013643,91.4511236847335,91.54245441541039,91.50651322728207,91.51820583903651,91.30338525758208,91.30620607814961,91.29736871813441,91.26853441877425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
475,1,4,bus_33998182_024,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.40019898646113,92.73270367709584,92.64418356028301,92.48155593020243,92.46580624408291,92.45356346827592,92.47282948354663,92.51419155672507,92.45935625474806,92.46974613977382,92.5254349961796,92.55153524969951,92.5346889505423,92.21018846245703,92.30895958212756,92.2716306109854,92.28359380427476,91.9716744711861,91.97412739676888,91.96520022479864,91.93505451568068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
476,1,4,bus_33998182_011,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.5296179530872,94.00686335219174,93.90923578302841,93.72787801658328,93.71021931762527,93.63340668472745,93.65296507771656,93.69925615847222,93.64005374336055,93.63383966795807,93.69347802262793,93.72436530828267,93.70764487181991,93.26320942538449,93.37181078190379,93.33356068165173,93.34590929722894,92.89385381815549,92.89648784984004,92.88808882244325,92.85687068545624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
477,1,4,bus_33998182_025,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
478,1,4,bus_33998182_026,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
