Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
442,4,bus_33998182_030,B,-126.6236929474536,-128.02660841407044,-130.2250545178633,-132.3622232941434,-133.35222664540404,-134.28048194728953,-136.01876546159355,-136.37907466311302,-136.786769527679,-137.16036872259133,-138.23929795368002,-138.31570616484785,-138.33630473851676,-138.24955651055197,-138.4740849714943,-138.97979513921808,-138.0193809899233,-138.85076032177255,-138.6718604254313,-134.46213451939238,-129.01118337454704,-119.84715157881588,-108.81946892624576,-110.19919279840666,-102.08498160816208,93.47694717669161,97.5380005135042,97.48519923785732,88.96643157574084,146.76262367532496,146.88503211949066,146.16367378459432,146.13165628458768,150.29274132185597,150.76178269083584,150.449857271415,150.76069448014107,151.92459065480216,151.46309876836003,151.7936426290115,151.67169384877351,152.54719365634796,152.26405592011866,151.37219837024898,151.22949589471915,151.8712847839857,152.13008536924016,152.45181667537383,151.96196105061577,152.1914309370862,152.40579442340544,152.3015366578865,152.43618466143448,151.32040152156154,151.659953548625,151.7576733438695,151.85781741831883,151.03182713609695,151.01452478274874,150.99640332690404,150.596036062235,149.25774424026267,149.10002419344636,149.40464406715054,149.12380474279658,144.0981183340571,144.8679732163595,143.18901415069448,142.11940567859875,58.12158812547059,55.09587157345125,52.2052660779361,48.4617497953717,-103.3123409190052,-101.07106759488234,-96.83176452814817,-98.32251423397523,-98.84044461430452,-101.61473616902843,-101.93993253442339,-104.12208862743597,-103.51166477324828,-104.72949202522923,-106.40072227699511,-105.02607357736272,-102.51663304952434,-104.56701001801524,-106.73401090110897,-104.71174984793684,-107.69631752049982,-110.38295947581183,-115.07209365888929,-116.12124694916183,-116.8449144130772,-122.81063639921634,-126.62445509251374,
443,4,bus_33998182_031,B,56.96749078922886,54.92267059642069,52.78146230777767,50.2617572839399,49.61314271301254,48.16488834107824,46.47303829757873,45.90810643224501,46.180175693823685,45.74082422292699,45.07695339537586,44.12358695037994,44.213551829767646,44.55982805056757,43.95343158136026,43.08114473785895,43.28764229021187,43.237092175801514,42.91065364618475,49.02586947185389,55.36327528674276,65.99692697727275,73.21687707327553,63.718962955102164,65.48718163617488,70.6411877510024,74.26944517634354,73.2632723696169,66.75064042892852,140.18129815438016,140.71137061815344,139.71857114197792,139.5461774758314,145.25299081481748,145.52472187656835,144.9397384112848,145.57099763799297,146.88369771331477,146.21045318391336,146.79775258899386,146.72412340328918,147.79388063689407,147.13696775605814,145.2807615573066,145.0150626968686,146.23011380456728,146.8078306632581,147.3555298103936,146.44262014334052,146.98232039052326,147.45886709210933,147.277047787965,147.57360884090724,145.9346036185167,146.56812472079642,146.55737425826766,146.74354243426544,145.59097529284793,145.5563435223843,145.57527448023689,145.061626360785,143.162640503743,142.94142886943453,143.28649655071885,142.6345411353035,135.71403689150685,136.94937681688765,133.97805125945044,131.9950620948053,56.60630781467859,58.018210261435236,58.39464181153071,55.89442786155495,81.45726962614788,81.93953114810118,81.09826181176021,80.74396422492843,80.59958809441198,80.11454066600339,79.48664350036405,79.88908158891687,79.2903860355175,77.81033110091396,77.42607104134272,76.34286845225307,75.89616658817039,75.27334647756106,74.12895267762089,73.71295997110735,71.77700743568911,70.95803784489928,67.05103187803051,66.54080748300166,65.58958848637182,60.23466252072274,56.96797903846686,
444,4,bus_33998182_032,B,56.84720232363546,54.63900368385122,52.57242704649639,49.81894121258292,49.40358963715052,47.50182703951697,46.16560377450039,45.29468617001632,45.90963483956984,45.72225318663424,45.005146919654365,43.55203378777859,43.851627904159535,44.22682461325973,43.757031860318676,42.96002782214713,42.65987029482083,42.51946872406987,42.326817034985226,49.03243791418864,55.840409381617995,66.49205933080798,73.08741189787159,60.95596616284061,62.05719524668423,70.16947785448143,74.08129408953678,72.83979673517099,65.9754289483963,140.48787018266265,140.77307201769244,139.55359807529643,139.36067359366444,145.1628074640918,145.43224292704585,144.8062203848348,145.48994432615575,146.841441401037,146.05855220701167,146.65902873833923,146.64030550230686,147.7707761602529,147.1002354168228,145.1604742522091,144.8625466361577,146.13806608309304,146.83922643723605,147.3439519837582,146.43180077526165,146.99727757282287,147.44172662282415,147.224563155093,147.59700021972404,145.95120595078217,146.5915184280902,146.5625580535855,146.74962570483933,145.63463996196657,145.56304611185845,145.55148067974827,144.99821784351812,143.11409410007784,142.80396916510844,143.22202867217248,142.55817580126347,135.5764239516624,136.98285128809587,133.88060332707948,131.59717874701676,57.6377245394127,58.812098117722314,59.593565925423626,56.8994936381762,81.65157635925539,82.0191038551311,80.96435138987472,80.63378833305111,80.50700980503913,80.20172292590412,79.54796201535098,80.15444492266049,79.491850557401,78.00593472166064,77.68143282562153,76.43888523011334,75.88549250383441,75.27466603678923,74.16050098707983,73.4588089256448,71.55750196111971,71.03039676454615,66.97755849995845,66.49235860820959,65.3204448848759,60.09174916933757,56.84768835083571,
445,4,bus_33998182_033,B,53.87041334983943,51.57021894723797,49.541984168857816,46.68335074466733,46.37058785755702,44.2853382110121,43.084365962591214,42.10157435729555,42.854759030923475,42.7572299052571,42.029828929123525,40.3829695915381,40.7556209231408,41.148067275970455,40.715719648176986,39.935097483872745,39.45034352475162,39.293468811896666,39.13846232607644,46.098186796169706,53.16105876601068,63.97492784202046,70.08175781916187,56.25852958760458,56.76816761615342,69.87918151945802,74.43376538624695,73.10756509353693,65.08209715154344,141.6932338789332,142.0003715274298,140.8536032867799,140.6749012472401,146.09595622033456,146.38684310467247,145.80347009336703,146.4370790526709,147.68292084524262,146.9469718344973,147.51344435723635,147.47437059416063,148.53338413100175,147.91356892152194,146.1108839633788,145.83595604763389,147.02220678952912,147.6575277593898,148.14371521257775,147.2835220189214,147.82117557893767,148.23989467868833,148.0404286501728,148.37531659184828,146.82640694762887,147.42728411750076,147.41772549028346,147.594249501917,146.5611749098674,146.50241374140563,146.4924920557868,145.957614882804,144.19478021127154,143.91777273435244,144.31271742763056,143.6959349916076,137.06965629205376,138.4013610168015,135.41169135671174,133.24726775969728,54.79574794240786,55.569886835894444,56.29239746691594,53.2182163459594,79.18654460694438,79.3544884752207,77.84909666463608,77.58077326782005,77.48645404964061,77.4696583253217,76.76400987834896,77.70445366509377,76.91142370519499,75.37302959283625,75.13598130471809,73.64391703188929,72.90386861750846,72.33849801286975,71.26941212608875,70.25821760282969,68.4162305750714,68.16067280856983,64.00632322102989,63.54981917645075,62.230503477545355,57.09375521119447,53.87113161365685,
446,4,bus_33998182_034,B,90.07054727670491,90.08065256248535,90.11078505424405,90.11387230748402,90.1207333009838,90.13610154718508,90.13219247742829,90.14731486420304,90.14386529030038,90.14200215564799,90.14794016066226,90.15777272369328,90.15026242877074,90.15632029050731,90.14975086231183,90.1503242095943,90.16191329269402,90.15055818367652,90.16186300318178,90.13267588830365,90.07835044731114,89.99271148809883,89.87740586596438,89.94536539748383,89.92107268038984,93.31034838055142,93.37472427531027,93.37839977437201,93.28126441706652,95.67715545206615,95.7452592303938,95.72690530576158,95.73159928747282,96.75130197479649,96.79361941817942,96.74253660003292,96.7809968037941,97.30717607416794,97.23978411868829,97.31382023595538,97.29112384638127,97.620846725996,97.55427219968999,97.41902544183671,97.4024382824484,97.5370173871994,97.57488768794202,97.64783402055848,97.55365044492684,97.4657201808331,97.52499276566898,97.51644457651398,97.50310341479104,97.17008567864103,97.24679867434637,97.20809658739165,97.23124567667489,96.85791223018477,96.87387913996784,96.88045537869189,96.85052368857355,96.41879467653894,96.4364194528057,96.43477613331754,96.38818962541069,95.45050377149032,95.48624781958505,95.34456828171695,95.29022799595529,92.30829105561529,92.05445816233619,91.87084430050072,91.91598827359797,89.43444367863621,89.43318414965758,89.43368300481573,89.49003735564501,89.50479643408899,89.5131563200393,89.56630036547078,89.5320317690539,89.56924479001627,89.63925767074603,89.68963962109798,89.69929993935177,89.6798831863196,89.73514967157078,89.78658184124437,89.81354751590715,89.85042313625203,89.86510498256524,89.94996491194793,89.97426237797094,89.98371302754401,90.0450158529741,90.07054966947946,
447,4,bus_33998182_035,B,-42.68299201272211,-44.95666653995484,-47.20680795817911,-49.74741039326553,-52.234822148185486,-49.71436988124321,-56.62414337335388,-53.621985474057055,-55.53961753786006,-59.14786661279873,-58.308252831445245,-55.952931348538016,-58.214628787582065,-56.88705870932368,-60.53175764519091,-63.34274913962985,-58.650877790275146,-57.397519649976445,-59.18602122580867,-53.554073910988244,-51.70228434888417,-36.82082710959384,-22.50195949827732,-19.603433916047017,-15.520879927998013,48.68409458391588,54.840347085383556,52.62507624009319,43.24662180128718,127.79735719274676,129.51355751679853,130.05831126723052,129.96984696790523,135.47282195299434,135.9728924466031,135.84074035974248,136.1106951666108,137.4720565872105,137.6774165379836,137.8834325738653,137.89587798103767,138.52308597222822,138.14683674236136,136.61674581415764,136.48262493451904,137.49274194094377,137.21608970410978,138.092095969241,137.1539572741772,137.42387319905282,138.02604732898527,138.0456343154776,138.006901136585,136.5561489135312,136.9105502226171,137.1486616889844,137.1946954059015,135.56646457134283,135.70034723916956,135.9369256267621,135.79271863340784,133.47257917287163,133.4744702453488,133.51904359626533,132.83179005294863,125.23534598520317,125.87918102818394,123.44132685631584,123.42968241237138,28.230604915444857,26.109086726713628,26.132127144746832,22.642179650913615,-27.118739860636655,-23.08730309806585,-25.795088286037238,-23.72116358378039,-23.700274387468696,-28.68913506636137,-27.517505989953353,-32.05538319013269,-31.286696278992434,-31.996845921387663,-29.620407459836944,-31.47852160379037,-36.42841741379287,-32.30901625785786,-31.362185292667057,-27.453155584025534,-30.0031299610168,-34.850159632192565,-33.86846846849621,-32.72241418115645,-30.956644151210483,-38.84693961812718,-42.68295881869949,
448,4,bus_33998182_036,B,-35.56962736736725,-38.03346509762557,-40.23591463404579,-42.992567137964635,-45.70189967217406,-42.64993480328409,-50.537929939894,-46.921070281696785,-49.03484859978389,-53.218108880318916,-52.01531503497534,-49.34883022228903,-52.01306712862445,-50.38389333846584,-54.719648840911326,-58.01290254866733,-52.65301925861254,-51.10272873761982,-53.17889846384542,-46.96955144081493,-45.703678492912424,-29.866695672329477,-15.030505394718631,-11.275906191895434,-7.184921314570834,51.14192163364063,56.839936074073165,54.87204826151988,45.98002645792346,127.86887811078213,129.4481104181167,129.93473219865402,129.85033276912975,135.37823451863153,135.88831687493646,135.76145169728306,136.02715745995152,137.42529500520382,137.6180613624226,137.81372061743983,137.83881057400276,138.48325229345792,138.12158115525713,136.6227342887181,136.48735280681623,137.48344511066074,137.22026770412714,138.07411769986294,137.15857325751813,137.40849037968482,137.99027141453584,138.00595702013615,137.976025869669,136.5402058035149,136.8803764455674,137.11765698975094,137.15901631357542,135.53724884621928,135.66235654133345,135.88948822280463,135.74406515604738,133.43435797025197,133.41299398177856,133.4760549957047,132.80942122547236,125.28442401808256,125.9598320585455,123.61315989801814,123.5378691167907,30.464186134280002,28.62674434678444,28.42877908951862,25.013727144608207,-21.697033328446675,-17.039947532786723,-20.301104708275588,-17.69070037894755,-17.627530015039618,-23.460074080125374,-21.906284298481562,-27.405117377118565,-26.385632397411538,-26.927810164537444,-23.84573233957648,-26.05127612251261,-32.35394224943137,-26.942432266454006,-25.481521759752756,-20.91024278815017,-23.54203365962829,-29.01228120311014,-27.086705197126463,-25.6056771536557,-23.497472214770283,-31.6808589328386,-35.569617446202514,
449,4,bus_33998182_037,B,-18.613005396461066,-20.76406784245527,-23.01557587664854,-25.456015232238318,-28.08936980844399,-25.276957150750675,-32.63452463858536,-29.2700341970781,-31.368720756955916,-35.37137059087628,-34.30201300138095,-31.643697479079215,-34.16466089749114,-32.69843236560836,-36.784436652695355,-39.995173546678345,-34.66055515008055,-33.18395711050299,-35.2101587093819,-29.480333339684194,-28.0656151063529,-13.38480989529887,0.2603309954698467,3.3782929070476584,6.931355187644977,51.429176759749325,56.596568149212764,54.82141187023924,46.71941487947469,126.80439344399758,128.54881217964862,129.14006449199263,129.0565698161173,134.77675288074335,135.267468395907,135.13513601574118,135.40315212312902,136.83741682716334,137.07319609778838,137.28773276211172,137.2859033821536,137.93523964516066,137.54259690803264,135.9920906941922,135.86201082848987,136.88630218980492,136.58591886415854,137.48614014543486,136.52749321448837,136.78712970087105,137.4134831375521,137.4409738895844,137.38478353108192,135.88183624848128,136.24992452339401,136.48466344785305,136.53473589255128,134.83066576265446,134.973265644088,135.22130148905333,135.08890172696692,132.68430105242524,132.7055950197577,132.73069561012423,132.0327957279023,124.29075253791781,124.90513423080158,122.53026831578015,122.55140602029053,31.69144943207639,30.37349972779379,30.00934673125323,26.86327456965053,-3.0868342074588475,0.7658533395277877,-0.929099702394128,0.6365925477387946,0.574799943465721,-4.264628032607959,-3.2459555875880763,-7.944188945803769,-7.068138198398259,-7.845966040943285,-5.844123272169828,-7.273125246947223,-11.953303444005321,-7.982264221061362,-7.284209845386928,-3.448298189260886,-5.954985924278306,-10.854917858063704,-10.032652552941492,-9.081654711169714,-7.389450713245853,-14.900657219148133,-18.612961281439897,
450,4,bus_33998182_038,B,-36.716896345867426,-39.6426394503217,-41.73665325747956,-44.987006679397595,-47.87456796701306,-44.31131252207402,-53.40266563424501,-49.105154322155826,-51.276414242121305,-56.09930832717513,-54.41302164894886,-51.63803440699209,-54.73328931528154,-52.66958772532652,-57.86705253272723,-61.73177798442106,-55.86054809382667,-53.90336163387374,-56.333128242318686,-48.920586278720954,-48.108265062198534,-30.467006826752964,-15.074392723267861,-11.128856613841439,-6.9568287744719575,51.48124877820384,57.219246291307904,55.2642515953119,46.29931293647089,127.92500385704915,129.4502963708841,129.99578949781392,129.8900216756733,135.36308659320977,135.87243376439986,135.79976954580198,136.04651485940528,137.42453942847513,137.67502145188172,137.81244076993056,137.90882324532774,138.4931576043624,138.1640605066453,136.65210134101054,136.51638599379382,137.51312786842652,137.2087324235606,138.07931029792684,137.16370205450897,137.39013630820662,137.97073861621502,137.99550252165585,137.97315121812417,136.60902614981111,136.89105257556645,137.1529312081022,137.16772920956012,135.54201181880117,135.67080767400472,135.91023771011388,135.80137484398355,133.46982958517367,133.4212458065988,133.48284791358964,132.8125565451445,125.34575248946872,126.0983649568417,123.79118911308699,123.70238128399517,30.586677397708478,28.67831300277674,28.48331148554651,25.05271043006692,-25.096016276003706,-19.58742972447449,-24.843385272115526,-20.962096690510528,-20.747213981220096,-27.743046033595725,-25.526330646661098,-32.096824780144296,-30.905773589135375,-31.195949315815618,-26.620678955545134,-29.946876430974402,-38.962736248972774,-31.181095122630886,-28.658459803201655,-23.268361118130837,-25.99229978439274,-32.182106475615605,-28.70307970544755,-26.554125239321884,-23.999251947814574,-32.727902369148836,-36.71684968201172,
451,4,bus_33998182_039,B,-43.177838766164626,-45.43545471856387,-47.68936656072948,-50.21216354943427,-52.683140981493814,-50.2025092388607,-57.03865333339654,-54.08205046039082,-55.98553785140909,-59.551545553043205,-58.73870059233039,-56.40568800891706,-58.63769182077713,-57.33272568827133,-60.926517066375936,-63.70269748298056,-59.05853603260671,-57.82678811700469,-59.594476494988314,-54.0069120783309,-52.112202999662244,-37.30776314611626,-23.03669589346378,-20.20797705229362,-16.13142766864298,40.54131156629856,45.861321671072126,43.62620555158439,35.791064283315876,121.2507803892541,123.31739710538336,124.13468754645828,124.07439495635532,130.14417411020634,130.67989545673993,130.55745082344643,130.81913204234658,132.37961419367016,132.71481862511104,132.91877289227727,132.92321429321797,133.58832832162005,133.18958173030572,131.55637123907346,131.42106004640718,132.5161960955186,132.1353158645969,133.11615033748515,132.0929899206197,132.3463233377986,133.0211761333216,133.06292424485275,132.97678889904975,131.36616923632408,131.7596462803388,132.00948346306916,132.0556967666381,130.1598406739945,130.31704516616097,130.60186638191564,130.50525892753532,127.90769959515646,127.94165727303798,127.93630575158005,127.1621560183882,118.745432682923,119.27414048326507,116.76345699572144,117.06945316164378,23.145998939365917,21.425899050609413,21.834637494093148,18.609962215201982,-27.4827984257422,-23.50037943560381,-26.16026321441784,-24.12983194556714,-24.112677801574463,-29.036622325362035,-27.894570135996815,-32.36123594064862,-31.610654866154448,-32.33358363790106,-30.012618936377987,-31.841869229405404,-36.69065565116011,-32.667134265629755,-31.76070441831143,-27.90356878442271,-30.446779607980005,-35.245783072661254,-34.33875464319936,-33.220921717707284,-31.483501461371965,-39.34698639118183,-43.17780455059626,
452,4,bus_xfmr_pri_33998182,C,119.9977449764552,119.99779836864961,119.99803295154935,119.99801028617418,119.99808890825342,119.99814257546372,119.99815808569699,119.99823601621702,119.99823386819833,119.99825698089136,119.99827057652138,119.99830879488005,119.99827331717118,119.99831835080768,119.99829564307478,119.99831791156872,119.99837690626983,119.99823848177019,119.99836799447614,119.99819366259564,119.99791210555372,119.99739795637946,119.99646794709535,119.9961833430787,119.99581619662847,119.99871983941135,119.99897361993165,119.99887608011163,119.9985783513711,120.00422923303073,120.00460512675296,120.00462021636942,120.00462395401011,120.0070672565461,120.00715782342476,120.00696571949076,120.00708543097193,120.00816190924476,120.00790178291797,120.00826156409929,120.00806816298314,120.00893426794528,120.00871188496635,120.00815958892842,120.0080882472241,120.00860978858866,120.00852215785,120.00890457010519,120.0085391251951,120.00854233428103,120.00884265715005,120.00882243284009,120.00862596002457,120.00782072566304,120.00806640055313,120.0079142608194,120.00800426434266,120.00708219478446,120.00717977577561,120.00721909768579,120.00710582022337,120.0061574020247,120.00626975737437,120.00614201795445,120.00594605491582,120.0037254290258,120.00386167918813,120.00341300888466,120.00329368975312,119.99606452780296,119.99515236420064,119.9947443625807,119.99474953152415,119.99403368753146,119.99391151159415,119.99390574215582,119.99418019668259,119.99427897882799,119.99454204825312,119.99482367413758,119.99482738255661,119.99500613091696,119.99537824641875,119.99565052734182,119.99565985897046,119.99566348684448,119.99588068006645,119.99614536798227,119.99618875313267,119.99640916755135,119.99663079903483,119.99702122214569,119.99717015598605,119.9971286974268,119.99759289966595,119.99774493582935,
