Nome_ID,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
410,4,bus_33998182_039,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
411,4,bus_xfmr_pri_33998182,IEEE,0.000891894972210554,0.0008181769921084953,0.000803370341628513,0.0007702704694018986,0.0007881827957253114,0.0007342632882760134,0.0007673136318274122,0.0007321242639028885,0.0007605887430601083,0.0007849251279724165,0.0007703326938375448,0.0007264575356567506,0.00074727798553617,0.000746251200703112,0.0007628295450696119,0.0007696927256738434,0.0007287828127599003,0.0007172253109043184,0.000728892935016739,0.0007990000167469486,0.0009129271245197822,0.001240168360206913,0.0017265527303689566,0.0012208454727300996,0.0013327727832853423,0.006692579810369878,0.006608706123346774,0.006574881786391251,0.006751688101049847,0.006983951380275637,0.006870036470411083,0.006832125043808707,0.006897516128280581,0.006983495025074382,0.007066456494726533,0.00705425257387303,0.007002099618594948,0.007211510995439131,0.007137388993018012,0.007155593235671062,0.007026554996152205,0.007188449177777574,0.007288262984006237,0.007692872575674605,0.0077304919932210305,0.007525025204982976,0.007514503543176499,0.007379232038710592,0.007551242917231863,0.0074192927237153915,0.007306897152855065,0.007314304772071362,0.007263580416957096,0.007207504419131873,0.007212344785252829,0.007202231021630598,0.007213861972924475,0.007211657855334147,0.007200951591023184,0.007147864190258146,0.007127415370857202,0.007154908171055192,0.007165590955361259,0.00719254833902751,0.0073082315897502375,0.007244530464015341,0.007122332542234063,0.007385630902328151,0.007625523615493709,0.0072182378720227446,0.00763806137477911,0.008201565393048633,0.008338540614584023,0.002391824613854772,0.0025463502914063263,0.002172314045726253,0.002237742768914367,0.0022323715697585983,0.002086742386915307,0.0020496576810071433,0.002053383371422068,0.0019757964537405865,0.001820049509994092,0.0018883829343318069,0.0016900193638491015,0.0014774316928971604,0.0015692448553456184,0.001550561869161079,0.0015628637572593614,0.0014270082944781003,0.0013453362900392785,0.0012281997082091818,0.0012444888879376578,0.0012285454669983872,0.0009940485218848702,0.000891928899661548,
412,4,bus_xfmr_sec_33998182,IEEE,0.42047393208069334,0.40780933863295854,0.39635504719123626,0.38482634376619257,0.3757656909021365,0.38335024584715033,0.3587177667507935,0.36810202598724523,0.36302380357903924,0.3509433469760294,0.3544995827195852,0.3599773976404304,0.3530459034154277,0.3577624262599357,0.34536817302044326,0.33575685928801474,0.3486830876830503,0.3547296748714748,0.34760791089680526,0.3716772632380331,0.3825606714542061,0.46541079541006825,0.6021530070012453,0.5954608319779299,0.6555954647738841,8.134192498045032,8.189503395063026,8.188815594394045,8.113681383517141,8.566735118787742,8.584639061442651,8.642950996893406,8.64548612499172,8.934370094015604,8.920578571292321,8.93151081049263,8.9288282987891,9.092301466033435,9.123446032799139,9.12221989450938,9.120877584922056,9.179874748739158,9.208143334074128,9.196148716672283,9.201395080539683,9.22798316293607,9.171972652101593,9.210133204229837,9.192704732050872,9.166937136735603,9.187501649495701,9.197793737738333,9.172885298166376,9.065675305267368,9.066025442059246,9.075203408199398,9.06679021816312,8.94127299211841,8.94602581243377,8.948659609546748,8.979136514108022,8.819361082550957,8.806081912628358,8.800781291285531,8.792712155714106,8.556411563194386,8.582080311975494,8.593345662993313,8.64153381313548,8.216737790374092,8.306790558224526,8.30822732521326,8.238365470551562,0.8475734204710519,0.8835638242653384,0.7941507009618062,0.7961975159899805,0.7920792503941698,0.7601984467288299,0.7397300424023956,0.7524048295880265,0.7254575046740943,0.6717702698494206,0.6772659975761196,0.6261287713659619,0.5827950831938987,0.5905313129450487,0.5741886701566382,0.5699136423414223,0.5286035011020513,0.5086700608746034,0.4840697910760691,0.48989678947155385,0.49968932952567213,0.44216561615706157,0.4204898521932557,
413,4,bus_33998182_001,IEEE,0.46000641145839405,0.4453994804163436,0.43168738697923187,0.4185440896230885,0.4085308009225348,0.4158225399958422,0.38914517949171806,0.39862678328483675,0.39347849363093196,0.3804719805511694,0.384083620087328,0.389286984675748,0.3821157099809968,0.38711984886601974,0.37382101999903833,0.3632598614956615,0.376636190616673,0.3836151049019478,0.3754643240728921,0.40376253622656005,0.4186917233755541,0.5143152767187079,0.6682267427602154,0.6531277961184183,0.7186585864516654,8.15091502502771,8.203754879647187,8.206024259202962,8.132221697193796,8.724166767165025,8.737745491264812,8.792681710034532,8.794320119928468,9.146373392853608,9.130463256892531,9.140920103583841,9.139773869529828,9.336919047569987,9.368321987919549,9.36527206135741,9.366477766002792,9.44271854659804,9.470407763432036,9.456582753723241,9.461354356983943,9.49108696869803,9.44015599030879,9.474840632791265,9.458663282472742,9.423637664143206,9.442145107615413,9.451610226536568,9.430947925739817,9.308306898328937,9.308138063990684,9.318214612450635,9.309459357965538,9.163969135457963,9.167511936449857,9.169115263880508,9.20011025547248,9.0153828246027,8.999594159470679,8.996551300212028,8.988565800371154,8.700128438644276,8.72696431852969,8.736693503630473,8.778692536018902,8.201696831676767,8.290606745290981,8.284085453665785,8.217800683468184,0.8583452422763914,0.8928265535478321,0.7989105794336702,0.8012066309848046,0.7973600718501508,0.7682192317354797,0.7470409447840876,0.7632968218267314,0.7348860371479418,0.6798595791565278,0.6858775678724656,0.6322690553142073,0.5881321315115468,0.5956223652802191,0.5911916154623992,0.6226699428671211,0.5867534569468298,0.543675414490182,0.5351790194689794,0.540701277788206,0.5505749452002264,0.4849653509514657,0.4600237101052935,
414,4,bus_33998182_013,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
415,4,bus_33998182_006,IEEE,0.537036981276326,0.5169472237262797,0.5004037922649631,0.48180060251582835,0.46871694882569215,0.4795996742057897,0.44225881080611473,0.45645733218424467,0.44948241763254787,0.4313448350337791,0.4369582686619793,0.4443413060026893,0.43390064924247135,0.44152023295384657,0.4223793764678502,0.4076162087793949,0.4266643783856136,0.4355798169986838,0.42514754786014686,0.4634783320859554,0.4807644327115641,0.625268866348341,0.8131752357990789,0.7902848272627276,0.877796940933958,8.020391742008366,8.073397563110937,8.08306562035282,8.00287237639997,8.146786494667255,8.158271228860547,8.205479425834477,8.203074654187182,8.366844454607339,8.344042758659425,8.353686191741842,8.356715619176168,8.448674232218846,8.471424543933797,8.471958248011113,8.48312752093468,8.502613008997129,8.52429941121652,8.47577491874581,8.474491014957978,8.515740542006599,8.474671929374312,8.517117850270274,8.487912076796842,8.491700744726268,8.516866337333433,8.523453409650475,8.509673736288594,8.431380318702553,8.433505986816098,8.440810929753592,8.43224887458594,8.351937593550039,8.350588257534607,8.356540746363915,8.381268993383596,8.272210411652289,8.250721093752158,8.250622791400845,8.234044050615209,8.104920987321124,8.152765047383355,8.1352127409806,8.137429461888772,8.072489074655321,8.145057518117017,8.076550859401893,8.013789464211671,1.1661481471753146,1.2101937084863894,1.076220171036125,1.0802624352077048,1.075481236227685,1.0396813741772097,1.0101040580794194,1.0366967321875116,0.9961648581496432,0.9205409897599325,0.9296106092081685,0.8540053783062103,0.7920081021009535,0.8026965672841571,0.7807887310879162,0.7691145114629209,0.7136732248090775,0.6914530306237402,0.6322112406822425,0.6423539583303218,0.656413817487333,0.5697914929795689,0.5370572322308651,
416,4,bus_33998182_014,IEEE,0.4600063990367259,0.44539946800412067,0.431687374572856,0.41854407722668435,0.4085307885263017,0.41582252760606336,0.38914516710531366,0.39862677090092113,0.39347848124411394,0.38047196816452533,0.384083607702092,0.38928697229579023,0.38211569760005343,0.38711983648354087,0.37382100761821896,0.3632598491170933,0.3766361782401285,0.38361509252559794,0.37546431169678285,0.40376252382999767,0.4186917109555654,0.5143152642436943,0.6682267302397077,0.6531277836993411,0.7186585740344611,8.150915022108022,8.20375487672728,8.206024256266693,8.132221694250264,8.724166764668857,8.737745488785752,8.792681707580316,8.79432011748286,9.146373390611535,9.130463254642768,9.140920101358173,9.139773867273583,9.336919045510045,9.368321985874244,9.36527205929626,9.366477763930869,9.442718544613939,9.47040776147207,9.456582751831727,9.461354355103719,9.491086966793109,9.440155988388598,9.47484063085184,9.458663280560643,9.423637662150632,9.442145105608628,9.451610224535301,9.430947923729272,9.30830689624428,9.308138061896319,9.318214610362219,9.30945935587656,9.163969133272262,9.16751193424665,9.169115261691811,9.200110253272914,9.015382822318543,8.99959415719862,8.996551297939753,8.98856579811724,8.7001284362102,8.726964316081974,8.73669350121815,8.778692533639719,8.201696828599552,8.290606742306641,8.284085450765312,8.217800680539463,0.8583452477613902,0.8928265590584947,0.798910584948199,0.8012066365091643,0.7973600773736895,0.7682192372262239,0.7470409502837453,0.7632968272948671,0.73488604262561,0.6798595846392943,0.685877573363013,0.6322690608080369,0.5881321369927263,0.5956223707769894,0.5911916029362205,0.6226699303527164,0.5867534444489914,0.5436754019928208,0.5351790069997477,0.5407012653200886,0.5505749327404852,0.48496533851695295,0.4600236976836311,
417,4,bus_33998182_002,IEEE,0.47829682872087714,0.46261800304184153,0.4479220877291154,0.4337468243160811,0.4230167089281331,0.4307849617201374,0.40219217832438664,0.4123450864147959,0.4068090583589898,0.39290043724628565,0.3967011810332781,0.4022928827871171,0.39460769123133554,0.39997536486663515,0.3857442488569514,0.37444553236182443,0.3888232017900237,0.3961711599767246,0.3875209039029966,0.4178799246956566,0.43408030658768526,0.5368773358982356,0.7020730968499214,0.6847660536322071,0.7548291641114765,8.183939783575665,8.234602019188367,8.237929061744332,8.167335600053477,8.895876579001753,8.905021626393593,8.957813861714346,8.9593469104005,9.371468450356506,9.35643566024871,9.367215806680704,9.366206872480973,9.596794041898734,9.627373426478092,9.623103241756688,9.626137257703858,9.72057021674892,9.749589927360324,9.737203040039144,9.741684909979863,9.773775626170504,9.723992792564824,9.75711961328917,9.742476594128975,9.697403590580638,9.7142643591895,9.72334147265262,9.703885495708576,9.568215977409192,9.566652789912277,9.577037599287074,9.56769174445869,9.402151789446776,9.405395278127003,9.406204995699078,9.437462562014577,9.22906524491191,9.211572822666065,9.209683948634886,9.202366762246593,8.862835923786685,8.891256274600188,8.902289398287044,8.942459176280368,8.219685141230068,8.313922446958108,8.306063096728161,8.241427495094518,0.8332260251558328,0.865595899442821,0.7870858444231549,0.8093151937703538,0.8055943720292257,0.74363198716559,0.7283747296303152,0.7406891105709975,0.7123259488628986,0.6587779516798872,0.6727151394155356,0.640439157397459,0.5831924963219731,0.6197024623352806,0.6201237215141965,0.6537533066129225,0.6150567775984592,0.5689497343043689,0.5593429851049214,0.5651850615288363,0.5755856243042866,0.5051844458567494,0.4783145031983118,
418,4,bus_33998182_003,IEEE,0.48674649313618923,0.4710565921362514,0.45572595810937166,0.44187574961307974,0.4315838801372919,0.43785831128386876,0.4110940420058746,0.4198011209936139,0.4150809136619878,0.40208007664887246,0.40551149693935606,0.40983853394896075,0.40304536356674725,0.40793380977910676,0.3947108813274634,0.38390487731911854,0.3965217895543369,0.40422257771036574,0.3954001941998055,0.42642373732019306,0.4448987988450439,0.5474832483083526,0.7085770262693929,0.6856056815936371,0.7520904813805802,8.128413064038838,8.180953443565139,8.18564824107857,8.109280735224386,8.698612711789622,8.71249178718852,8.765928596871113,8.766540571582771,9.120044379243954,9.100176163055858,9.109615531594788,9.110260940626887,9.306280138858526,9.339194788433947,9.335341465504735,9.33743857227611,9.411600003075128,9.436782995995944,9.418735036636953,9.423294892032157,9.453872203087574,9.408020861916595,9.440207767696787,9.423658430501291,9.390036979739799,9.408033024894115,9.416949613192036,9.400226728693724,9.275064751797949,9.276053207083008,9.286917308355854,9.278495616392014,9.133992244668867,9.136344384318587,9.13767463452067,9.169010487851066,8.983637068772898,8.966861501048188,8.965221061301602,8.956472409669518,8.668870104615015,8.695071680123721,8.701104492791368,8.737535048921652,8.158120287729686,8.238438495524766,8.223385387025402,8.15952809560029,0.9058671867423994,0.9412077011464655,0.8431151565953919,0.8443486625688555,0.8402640710175366,0.8114509137465735,0.7885162342773476,0.8076017899424072,0.7772273362789858,0.7184898832450796,0.7240381267087806,0.667410067743981,0.622749219479897,0.6350688077077501,0.6338343595835793,0.663503012136561,0.6254881806776876,0.5817746983717873,0.5690768427768781,0.5737701191519514,0.5830523772890965,0.5133599943210448,0.4867650745781407,
419,4,bus_33998182_015,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
420,4,bus_33998182_016,IEEE,0.5161730832727194,0.4856829351784069,0.46455863299317013,0.43340886649405147,0.42759187225678386,0.4163157652559052,0.3937497784791412,0.3931095243673189,0.39709903523914064,0.38959993652129693,0.388258703405727,0.37860414555939187,0.37690451361103233,0.3834634567595894,0.37224706111458367,0.36114832194219376,0.36395128427165635,0.3668248397748394,0.3620651177773198,0.42601006072178677,0.4898395983286307,0.6732465200025032,0.8664831970421583,0.6133205622994777,0.6441818442154142,12.313319498225342,12.390247088044996,12.394350857221296,12.286893969302573,13.412705321975587,13.42849530352496,13.51021423048797,13.51253192469673,14.147615691377784,14.123751852779346,14.14230293007336,14.138663916607022,14.499187283850956,14.547560080227658,14.539324501852416,14.544619171682978,14.692018475299031,14.736988486521637,14.720168623927755,14.7274998309347,14.775650887113565,14.699059847668064,14.748849619403009,14.727404835678621,14.654031489336015,14.679330888283575,14.693495760233217,14.66383843400061,14.45481175477714,14.45122946515123,14.467542076158267,14.453171125095091,14.196305395157163,14.199967192136894,14.202928020628843,14.249409676118628,13.928929104734912,13.90350336704981,13.90030752422093,13.889699290270537,13.365656170020095,13.408259850987367,13.425605953694818,13.486712269513324,12.356131293243159,12.500572430683667,12.490417643276166,12.39032214150471,1.248521190654205,1.2967533615177467,1.1542883032256248,1.159140092987585,1.1540375118858337,1.114290670680008,1.0834028263001034,1.110058576045091,1.067483827576576,0.9871977388394922,0.9973963200483168,0.9168831788259707,0.8503047759470101,0.8625228863876483,0.8394653086567034,0.8283352741792189,0.7686669882160478,0.7439637029308771,0.6711996862784436,0.6714121492682739,0.6565507403807461,0.5605865640189178,0.5162144582812963,
421,4,bus_33998182_004,IEEE,0.49909411788423774,0.48262519427594197,0.4666362813443836,0.45167010605346436,0.44020517862837183,0.4481237421719538,0.4181877671210723,0.42860877849082124,0.4226200714576994,0.408120332053068,0.41174293574126336,0.41775425611877176,0.4097777412442732,0.41523639203901724,0.4005575847887399,0.38881704546523377,0.40405070356700223,0.4115005230143366,0.4025321911571676,0.43440990619842984,0.4525707664938142,0.5619002541907505,0.7384422758473685,0.7183899273596783,0.7928340476310951,8.174231886811366,8.219035994623829,8.224881708333506,8.162856441805639,8.884070426156056,8.882693303662087,8.929549484862697,8.931121535193336,9.338762744863093,9.326001753281014,9.336967693670868,9.336250179152572,9.566393053988927,9.593473978128428,9.587464530508521,9.593535538769308,9.68852387739183,9.72035785988149,9.711931980187519,9.715691978342761,9.74606937049969,9.699567519554119,9.728844039822128,9.717873921229101,9.671270850623818,9.684257437594571,9.692217635586218,9.675195336269109,9.544260454311322,9.540286870035317,9.550829303313776,9.540540241781647,9.37891548395967,9.381180966317775,9.380092359874446,9.411042096921634,9.205975314182904,9.184795910927415,9.18572823231283,9.180216989597126,8.844898356818348,8.87680303450954,8.890837862597841,8.926247871641461,8.22565365155436,8.333393143267665,8.323892259992915,8.265034343069065,0.8314048765438635,0.9049203486388363,0.8435350960604111,0.8638370886641473,0.8592931105144167,0.7754117324074443,0.7763322373674479,0.7282593605868347,0.725223096950084,0.6946492848473567,0.7134257137211379,0.6807345684455374,0.6237904921635653,0.6588704116147748,0.657004818555124,0.6919879209612638,0.6499324330924472,0.6010338973108347,0.5877214427995207,0.5929519440429977,0.6032846477334238,0.5281429795555681,0.49911237152112886,
422,4,bus_33998182_005,IEEE,0.5129186902889299,0.49577011815821587,0.47930535956992526,0.4638882045914387,0.453492680695713,0.4586547721365248,0.4314494557706801,0.4396381946430953,0.4353223526602469,0.4223494608975489,0.4254312701221616,0.42895798540497043,0.42237546794493747,0.42742931145316143,0.41406297051179247,0.40296144206811496,0.4152741640407747,0.4228810856237432,0.4140422087937753,0.4482711266489232,0.4708755059459007,0.5824721981768546,0.7516953192826036,0.7124738588384542,0.7790299035722797,8.08681720891758,8.139589913367503,8.146222087332708,8.068525692854482,8.657656659945097,8.671679346409947,8.72251957147966,8.722243986900864,9.076457084264387,9.05531758354388,9.06266319671859,9.065687323269893,9.258704456144752,9.289080329227744,9.287437088304303,9.289995070766665,9.364237519835637,9.386644550243732,9.360613388872554,9.364011720221555,9.39904130283556,9.356713221481584,9.390089746960847,9.370548292138064,9.340722959800237,9.360302459324734,9.368362165321402,9.353367678753328,9.226556853914994,9.229427416103112,9.239358818786474,9.231544688657756,9.08778525313708,9.089857411701182,9.091058228860778,9.121519791924475,8.936173235468234,8.918513688385419,8.917459841630182,8.906717917228955,8.618867846781189,8.648013201655807,8.647824260553614,8.676550211187458,8.090453255188454,8.161583965482848,8.134534227539802,8.073769857615357,0.9707354498373566,1.0067068094389366,0.9032335993655399,0.9029863539193531,0.8984940828140379,0.8698586696612751,0.8443089372086895,0.8668759838654264,0.833795495910265,0.7704303113499337,0.7750443326005485,0.7149278665439408,0.6691193976489213,0.6831327854885805,0.6795586401500215,0.7072374832870006,0.6661646266744607,0.6222010272129519,0.603947509731287,0.608110847197339,0.6158828430143037,0.541820012070658,0.5129375930424939,
423,4,bus_33998182_017,IEEE,0.48843161795316326,0.4727435968055841,0.4572018569363939,0.4434787820461573,0.4331291484887523,0.43936018164712537,0.4126527541464642,0.4212614453271981,0.41657177731158873,0.40356188615065025,0.40701772611528636,0.41127507826964094,0.40453741127182863,0.4093632641223211,0.39618470346799733,0.3853692694531121,0.3978505612487809,0.4057653803922994,0.39676441389292494,0.4278740140141263,0.44646281011899064,0.5491050726603495,0.7105318882589726,0.688882303062808,0.7556791743510495,8.132975598041767,8.185316133181976,8.190425973484533,8.11335906634672,8.701624043260262,8.715588355317507,8.769261117445186,8.769720568447507,9.123657972077623,9.102453148774154,9.11216174317179,9.112788734888898,9.309347618179176,9.343830165383704,9.33884843196765,9.341187546732312,9.414383184649969,9.439406938360053,9.422224638278191,9.427091633678975,9.456511158402725,9.41170714772493,9.442368554222965,9.426685551314486,9.392381985857059,9.409601733117185,9.41857120401771,9.403015362446164,9.27728541769146,9.278140447389935,9.289683953917432,9.28119922864265,9.136870721850993,9.13879023358438,9.140040733694281,9.171841285762284,8.986151005219401,8.969236165127603,8.968018558033624,8.959614086645406,8.672447736577924,8.697357625960535,8.703886929326684,8.740499458438169,8.16234074328697,8.241998739391788,8.22726299990841,8.163411336488156,0.9059095588541739,0.941280501132193,0.8430879498315257,0.8443155762959639,0.8402341055945486,0.8114498964412379,0.7885111776254594,0.8076578976464718,0.7772627695734619,0.7184619596853808,0.7240308731546997,0.6673249870795468,0.6226927248447235,0.6371192311844919,0.6358499303518977,0.6654440205298053,0.6274858007051245,0.5836284433876849,0.5709384304550819,0.5755129178206785,0.5849584728480132,0.5150303143435394,0.48845071325603096,
424,4,bus_33998182_018,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
425,4,bus_33998182_019,IEEE,0.45976166647479244,0.43118938563110715,0.4135988955257886,0.3843469704390369,0.3807493233926591,0.3685937260925175,0.3500397819443213,0.3483618118434053,0.3538864531786802,0.3482353634833138,0.34729858929489266,0.33606285200461966,0.335351075751259,0.341667717658267,0.3318142428870267,0.32198957035057596,0.32202530056601,0.3245472774315029,0.3207588554192556,0.3811345507697468,0.4404382760578004,0.6070066744627395,0.7686944107253992,0.5181397340958039,0.5357870802734991,12.312779082105006,12.377538113417174,12.386701459403316,12.296913141729766,13.411454304408624,13.405826811765023,13.475164490123719,13.477725892185303,14.105520197416427,14.08623329369404,14.10499887918168,14.10183383254983,14.463267212715664,14.504005093371735,14.492540161156604,14.503423027680423,14.653223604295441,14.703909614445628,14.695952902659966,14.701880869445041,14.746274975082201,14.676793362216937,14.718267171977962,14.70465572955544,14.62765522772531,14.644824147234445,14.6566371883236,14.631905809629911,14.431440474723647,14.423270193275304,14.439749869764709,14.42364786309345,14.174127475734798,14.175548072394763,14.17463011371525,14.220081105030987,13.906014278793522,13.873222504651496,13.87589305104602,13.869202454595065,13.352186653039439,13.401592120890284,13.425251747585044,13.47668282178884,12.38465487913113,12.557101589734309,12.544610328709943,12.456819366772452,1.1147920045088855,1.151716987947542,1.0040727257955357,1.0141403321230962,1.0113385883575492,0.9843932004745845,0.9569189849783004,0.9904069213343109,0.9484011616812947,0.8763265834304342,0.8907628877587487,0.8102314581432645,0.7423349180394474,0.7582375453106762,0.7412233031055178,0.7252564143558413,0.674668779238043,0.6583537041829538,0.5947950615832722,0.5966334299420433,0.5814319115214409,0.498380386915559,0.4598029954887598,
