Nome_ID,Case,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
516,1,5,bus_33998182_024,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
517,1,5,bus_33998182_011,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4760005538959835,1.593786988944067,1.6228558091622596,1.5958310934102877,1.6032504112204395,1.568832822114156,1.539939873772889,1.5510488504950377,1.5222050932530922,1.5120674653040147,1.5200323054736693,1.509206661146766,1.5112285079987324,1.4040946232593414,1.3512139598422237,1.3230586364465917,1.3156341149170308,1.179949407466917,1.1134547205682648,1.0956184317842357,1.0897559708820397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
518,1,5,bus_33998182_025,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
519,1,5,bus_33998182_026,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
520,1,5,bus_33998182_027,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
521,1,5,bus_33998182_012,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.743851669872734,1.8797198928980425,1.9189789661309045,1.8948074308792675,1.9048101445824508,1.8596699662246055,1.8193077336251806,1.8321126999825883,1.8000245127715377,1.7842948019295497,1.7931629977174235,1.7822630211970276,1.7821259524616968,1.6552823048655443,1.5901525790623372,1.5581341790125123,1.549264289822069,1.385103755670336,1.3073990149907373,1.2876018682270687,1.282454555632518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
522,1,5,bus_33998182_028,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
523,1,5,bus_33998182_029,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
524,1,5,bus_33998182_030,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
525,1,5,bus_33998182_031,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
526,1,5,bus_33998182_032,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
527,1,5,bus_33998182_033,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
528,1,5,bus_33998182_034,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
529,1,5,bus_33998182_035,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
530,1,5,bus_33998182_036,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
531,1,5,bus_33998182_037,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
532,1,5,bus_33998182_038,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
533,1,5,bus_33998182_039,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
534,1,5,bus_xfmr_pri_33998182,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009807290745771977,0.010543386661189856,0.010773241925818206,0.010576362377755512,0.010638987266149258,0.010468139825978773,0.010274215244229345,0.010365119319742556,0.010151389003818035,0.010092230834999405,0.010152841842703255,0.010075305207938088,0.010090034714097725,0.009396849743835567,0.008992239491578503,0.00878051061173946,0.00870810333951569,0.00779542365236947,0.007287956846484496,0.0071303442426506,0.007082456171782891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
535,1,5,bus_xfmr_sec_33998182,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.242959259081905,8.617737088507138,9.017954353671744,9.216149867008086,9.276087047660802,9.269978010358953,8.950314941303686,8.80108633354774,8.72319575212193,8.645822876948799,8.536825023203816,8.410790067301676,8.408189260976549,8.078206547379434,7.397263113785844,7.054223154151348,7.037857258619093,6.725719444043717,5.857212907837616,5.625037908013403,5.562324753048351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
536,1,5,bus_33998182_001,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.331486466674527,8.726318626038392,9.123834296584528,9.330516345897784,9.390204865768686,9.367610680590664,9.050767208630024,8.893964651724149,8.823226280341308,8.739091550381891,8.624612637483503,8.497972789111106,8.497507993645087,8.159441045915774,7.480311231960653,7.139764613011582,7.125318114005393,6.806553148581598,5.942309805208427,5.715344520820494,5.65402773265768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
537,1,5,bus_33998182_013,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
538,1,5,bus_33998182_006,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.670125057363155,7.967884911887455,8.370842983208837,8.600628267338028,8.655164836237086,8.684309933233173,8.394304696421207,8.221334498763174,8.163160989004503,8.09534001110108,7.9709410957658156,7.843836527525283,7.8482311386302825,7.575326133577131,6.908614569410274,6.564760731768409,6.554156314476976,6.3301485304565634,5.461401685760775,5.217129678371653,5.144662723686908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539,1,5,bus_33998182_014,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.331486457592035,8.7263186173586,9.12383428795449,9.330516337234075,9.39020485706458,9.367610671580035,9.050767199551345,8.893964642644882,8.823226271230865,8.739091541185378,8.624612628299037,8.497972779934912,8.497507984484368,8.159441036295702,7.480311222311264,7.139764603404319,7.125318104447904,6.806553138501099,5.942309795142227,5.715344510862487,5.65402772279709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
540,1,5,bus_33998182_002,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.425904535182784,8.848400050414543,9.242190720619085,9.45082225230531,9.50861280575993,9.470104455557852,9.15626963380803,8.994967220836767,8.927939100992585,8.83919400358511,8.721475022267427,8.59373103070095,8.59494010570078,8.242338777702868,7.566559828344204,7.227566616189933,7.215900137839913,6.883960551006899,6.025068198542652,5.804211238790864,5.74402188677488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
541,1,5,bus_33998182_003,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.320196602686318,8.704028015987994,9.10303711107047,9.318103704491087,9.380021192664405,9.357358198780702,9.040171536126062,8.879591196436975,8.81314831801523,8.726420687548233,8.60918752907493,8.483246070539854,8.48330704336715,8.15416825210886,7.472916395525144,7.133516793299557,7.117820819230879,6.80803210902151,5.942141456801294,5.713710973014561,5.652678013943835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
542,1,5,bus_33998182_015,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
543,1,5,bus_33998182_016,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.569396345588756,3.1653445848390933,3.541749504668954,3.823225338091599,3.997640388792225,4.674245198616174,4.386318575755301,4.240212416705372,4.1882107943866815,4.285564478334141,4.146874259973333,3.977241655320469,3.9224695337111877,4.546756457134052,3.734405377709928,3.202917146584568,3.054436451162735,3.8061487086647197,2.6530868850195395,2.1061760016710087,1.8101821671973835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
544,1,5,bus_33998182_004,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68883574296215,9.179484709404095,9.563592310760075,9.768706063405402,9.821430887931038,9.739882852426536,9.42476251312974,9.259338716218453,9.19658680526728,9.095415816119843,8.974570357302872,8.846694124319804,8.850447033808335,8.456934340326862,7.787909414977617,7.456793821212536,7.451340664478892,7.074000762141643,6.233251678851983,6.033412985044658,5.9822241469313715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
545,1,5,bus_33998182_005,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.293630907039818,8.666734714308062,9.067365796991758,9.289885809934953,9.35348420312597,9.332300585996244,9.012265501507471,8.851260009471622,8.787975239774054,8.699616104930673,8.581219492110343,8.456385268394007,8.454331313565875,8.136281286629409,7.454009208504795,7.11558034954849,7.098700293042501,6.797925646356714,5.932991555877898,5.703913154322772,5.643102945092402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
546,1,5,bus_33998182_017,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.323564634003855,8.706184431319334,9.10536788948854,9.32163426076,9.383992474417411,9.360877407641885,9.044479028853232,8.882328631184263,8.816694188632466,8.729388351562939,8.611311653717522,8.485271516933917,8.486283576905628,8.157355709086401,7.475384953192378,7.1360556840905325,7.120194586238668,6.811371546524791,5.9442463910332135,5.71531189610523,5.654257658343871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
547,1,5,bus_33998182_018,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
548,1,5,bus_33998182_019,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.149390298330371,3.849624439270592,4.210606566278395,4.480538087003309,4.656781625257266,5.278003751722087,4.993419014936711,4.857622278353528,4.800424730602115,4.88676487626426,4.757360194738467,4.592244964972696,4.533695292971789,5.080549283612513,4.285154360020813,3.758900270206616,3.6105012517371793,4.267211674074007,3.1301804170415712,2.5852862843812527,2.2895832915493597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
549,1,5,bus_33998182_020,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.279127962562994,8.649309311166308,9.049346801269389,9.271503133792777,9.33510746900679,9.31556843144809,8.995979159423488,8.835226548481474,8.77200761189801,8.684191878127685,8.565965069474695,8.441266813428422,8.439176685322497,8.123445554827294,7.4418527808681905,7.103678348638472,7.086731908864704,6.788317290011015,5.924013396120226,5.694978946880446,5.6340653083367185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
550,1,5,bus_33998182_021,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.179101180136614,10.205335775123258,10.427240374223862,10.458015598311528,10.37420471678964,9.640524388017159,9.452535689979673,9.360205965946678,9.306270114987111,9.075408681465092,9.041739522394872,9.021905652350046,9.07848963937599,7.917137817613493,7.7086580481700455,7.730028921600011,7.857302604012125,6.597216046300063,6.448860145493672,6.654039922173453,6.859011870976224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
551,1,5,bus_33998182_022,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
552,1,5,bus_33998182_007,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.341851677149464,7.591265537621086,7.998012688294222,8.246112994475782,8.29692424577473,8.345587823785387,8.071082752064235,7.884721254897877,7.838612743196182,7.774412312484087,7.640621199353634,7.513692487774452,7.522987192092637,7.28610517548926,6.625443295939109,6.283352215838445,6.275112178737611,6.1012656625332715,5.233741497522919,4.983695099892296,4.908011257360546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
553,1,5,bus_33998182_023,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6481134435781204,2.063649695749889,2.4771469586048407,2.812112636144475,2.9854433976481314,3.752831954564383,3.4079850161528,3.2371422447973868,3.196645147341748,3.307231965088467,3.1487239568521543,2.972947458088758,2.905417952356138,3.680752933411874,2.799502425191293,2.246036022796227,2.1036899453439077,3.0466441728220977,1.8228662854995965,1.2710573212887288,0.9842697770915414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
554,1,5,bus_33998182_008,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.227091072265302,7.458913411115615,7.86343566947711,8.110285994536035,8.163805035106362,8.225508443887353,7.9465665908104794,7.764013797562022,7.714799677071396,7.6558448101604375,7.525229003988573,7.398764636703885,7.404328918801027,7.181082794568455,6.519768623293731,6.174472896202371,6.165145386614207,6.007729510413464,5.136979958395547,4.884048098130547,4.805902707842729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
555,1,5,bus_33998182_009,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.702467561097727,7.987942009971662,8.400884654036386,8.664582325580492,8.71665737545678,8.741709306994252,8.47889224994003,8.28331625225466,8.245309038801503,8.172166342523468,8.031203311734496,7.90256018568455,7.9154654950595,7.652339614258516,6.993646300035125,6.648949386899552,6.640586172669205,6.43806748801399,5.566952194370853,5.310862586884972,5.229000821313243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
556,1,5,bus_33998182_010,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.794410747321446,6.981425834982283,7.3852513213309035,7.629924267974979,7.675605400446194,7.756199911868642,7.482055212486229,7.294510671695971,7.24952598519686,7.194723054088333,7.060610804393496,6.935380505578949,6.945973551015631,6.754668920015805,6.096383710277228,5.759741605021855,5.753748563765321,5.6363193444705395,4.774939303397512,4.5286901039360234,4.458467268467263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
557,1,5,bus_33998182_024,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1088036091938913,1.4146053237319347,1.853003438627385,2.2657229207603757,2.4492110092318966,3.224322664454876,2.813546253162414,2.6370333093718266,2.621239682695865,2.7145355276019587,2.545752150474882,2.382190240314352,2.2861220731191083,3.167206043729813,2.2530435563207822,1.7076842030384791,1.562894004431457,2.605437310046245,1.3771058908374672,0.8338676620838648,0.5670252896653211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
558,1,5,bus_33998182_011,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21188178869711,7.434019212937053,7.844373964220692,8.10430755285641,8.159500313389998,8.224573304422545,7.946448573801898,7.7580080077117515,7.716046047825342,7.653369012061546,7.516425087073153,7.38885556534893,7.395148845674276,7.190058044972739,6.522404911545166,6.175762239562357,6.163534932252294,6.022904818917414,5.147365394516898,4.889408936529463,4.808706155399585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
559,1,5,bus_33998182_025,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
560,1,5,bus_33998182_026,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.47791622629247,11.911878365713049,12.52903808704301,12.92268009233698,12.99710390714648,13.02348549177825,12.636373915582151,12.341732700863998,12.284314166564945,12.1752861144388,11.965131277227057,11.77412661867016,11.795876577303806,11.38491697518425,10.408634962707522,9.894564829059732,9.886370854153686,9.576441543604934,8.278085664137668,7.897590921947432,7.7754573313442465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
561,1,5,bus_33998182_027,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
562,1,5,bus_33998182_012,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.474172449248824,8.840259440999654,9.26568060814712,9.56017546004711,9.615272784178252,9.591948824440202,9.34897680470281,9.135451012242427,9.113229957113312,9.019185393440464,8.863582265985013,8.729867574044192,8.749407470634024,8.426204117091471,7.767484736691464,7.418605495902446,7.409803507024593,7.138873815446786,6.259745120738589,5.9933852068820554,5.901620714000253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
563,1,5,bus_33998182_028,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
