Nome_ID,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
432,4,bus_33998182_009,IEEE,0.38322240404018115,0.3677267367071634,0.3546852028907071,0.34021248734829723,0.3301303628168241,0.33813147689837275,0.30967015665491016,0.32029512047042075,0.3148984497190478,0.3011581260330884,0.30513046676010463,0.31078425842643365,0.3028978524651324,0.3086245697393302,0.29419397159869826,0.2830002175704256,0.2976379419483841,0.3041456220605218,0.2963607116512164,0.32591311247762733,0.34031046136826026,0.4400160419459391,0.5985217152149191,0.5772518417821988,0.6445368237731617,0.8612947795553988,0.8592463582405655,0.8630166710466319,0.8548103423058573,2.272754780971619,2.253531368792551,2.2510896068007495,2.264537686978813,2.885271478506315,2.901979917178371,2.891925400410502,2.898768261769489,3.294500040595513,3.293502428334785,3.294849545843755,3.316705255832542,3.5258860122051625,3.5146183255868007,3.4984946052566803,3.4881653782764466,3.5406876430927245,3.5638351917513615,3.5641869855233907,3.554866957849217,3.436499212626624,3.436751849622298,3.4355669190943776,3.4449928884975054,3.2549205346146928,3.2783553272485175,3.254917366211347,3.2555710035969594,3.003893366734992,2.994569144870781,2.9948622167136927,3.004428061794937,2.736044230607817,2.71751132723713,2.730267465690497,2.713781271316049,2.1609603117037612,2.16671625168746,2.1460181185855163,2.1375138862093626,0.7300448231435157,0.7420880951819625,0.7241218297607144,0.6614186380085301,0.8249473846793657,0.8547433985020176,0.7659851362097571,0.7654924191460311,0.7616113873785011,0.7378992377576366,0.7156229137726449,0.7356763181395293,0.7069286597795197,0.6526915658092132,0.6562541455947636,0.6050566987602772,0.5657312487993239,0.5694612210362028,0.551998765279547,0.5473326199967162,0.5102028437607168,0.4885209173099754,0.4591699633412998,0.46625287208028443,0.476304355114616,0.40901683732825034,0.38323640023500527,
433,4,bus_33998182_010,IEEE,0.365747543115687,0.3514037541781494,0.3391350593702419,0.3257462954714947,0.3163356388303518,0.3236904263983064,0.297356874834355,0.30712278450429786,0.302077839734461,0.2893720271685854,0.2929631833864231,0.2982309051812885,0.2909583885915649,0.296202282983421,0.2829110194003982,0.27257258244538385,0.2861396969688755,0.2921489134889142,0.2849215662295346,0.31229339988299165,0.32593059003931324,0.42656349635279195,0.5663883414213758,0.5465957017625264,0.6092189932032315,0.8702254252694117,0.8706315414211304,0.8746503542174996,0.8631449215599056,2.240173616197775,2.2219825868177914,2.2210619800613953,2.2334161519172757,2.8329689462960257,2.8507699350545708,2.8427365734188874,2.849392210072573,3.23250174910991,3.234903346227339,3.2336681561491547,3.2588270948535425,3.458602307693889,3.447809754596281,3.42819868243535,3.417908111831979,3.4709538150073325,3.4922647882219193,3.494986721481158,3.4840358556018924,3.3685496745159638,3.36988788775436,3.3687747295328854,3.3784706296919818,3.194808602491951,3.2161883447386077,3.194625374912934,3.1943323816980222,2.9487601758843534,2.9398687070022547,2.941156074238861,2.951934590645689,2.6888229830913026,2.6691977401438645,2.6823363138305023,2.665001416726324,2.1280508929643065,2.1360085198288443,2.1132714393739813,2.104125865546775,0.591377624924496,0.5966499463297209,0.5752052150914737,0.5160030830829961,0.8032105148968014,0.8310649566397459,0.7422876994943189,0.7422666478722676,0.7386966843189228,0.7171462463874921,0.6952944173590297,0.716467727055897,0.6878497227721704,0.634888970239626,0.6387870703152039,0.5879224783694511,0.5489413825138647,0.5528135413883413,0.5360799448703851,0.52602986665164,0.48817651939395607,0.47455688063892276,0.4370215597908257,0.4433263447473469,0.45253667295445266,0.3898464829535864,0.3657609569915456,
434,4,bus_33998182_024,IEEE,0.5617990786601065,0.5278056517268891,0.5047335174862653,0.4697025445286696,0.4658396193764799,0.44791418939129013,0.4294293508235515,0.4243093559517744,0.43162969789940453,0.42709653201171927,0.4238084406962407,0.40891275378364694,0.40983453213800525,0.4160773348193221,0.4070690829329786,0.3968628551878865,0.39468447225200143,0.39628687319799266,0.3927653611730566,0.46520423538682043,0.5435419899774857,0.7460864753808815,0.9411324272845925,0.6184632899743705,0.6346541792234517,0.6461443594307741,0.6443692637283679,0.6475070029349078,0.6694008491817439,0.37863805626934555,0.3745732570399364,0.39637015343981874,0.37416763662672015,0.2834194919239255,0.1964198071617412,0.20753175078741803,0.21336090153232037,0.12476753831345802,0.14327150069606384,0.12460826601252081,0.17066034996883023,0.09492688940033189,0.08909095704907413,0.04801045388818735,0.045241818237089636,0.05645137263320234,0.07537506382335266,0.060203799556182415,0.06860960895053377,0.08183582198197745,0.08422373928753824,0.081901168660322,0.09948515951414286,0.18655080064075713,0.1593584271393204,0.1416128395832441,0.13322108539334854,0.18078662649540508,0.17878323251088607,0.18281416463301367,0.2137507424029499,0.2536053874231856,0.25216102400177,0.22928247708358465,0.2181152917128865,0.36733231840160707,0.38548838641341615,0.38096469924840337,0.3152560128499515,0.6244516043374911,0.6087543374204067,0.5158378877426477,0.45349006670579667,1.4243646835027388,1.4629868144109404,1.300655820352667,1.2970038545981144,1.291106745288282,1.2668838498771335,1.2240860268103229,1.2759295169226217,1.220399355953712,1.1235342794826901,1.1277113094648394,1.0346692541325646,0.9695666720447285,0.9704333268961531,0.9385847248951553,0.911344641179131,0.8465944717990637,0.8305159796764569,0.7369330989352063,0.7342259159870778,0.7110325392795648,0.6102423765949561,0.5618419177702115,
435,4,bus_33998182_011,IEEE,0.4553522204910432,0.4291005287305726,0.4096944774322645,0.3826099775460993,0.3785925868891481,0.36520160040487915,0.349891439583029,0.3461477555702517,0.3508254067907303,0.3468295564219048,0.343763374876168,0.333375740030228,0.33380515797759913,0.33834997038033887,0.33139691045234415,0.32339937879811026,0.32299204335025355,0.3240475742977423,0.3211380283948299,0.3768445665075845,0.43875907419922994,0.5989941326090042,0.7618479812729885,0.5508843746852231,0.6111015931342334,0.6910735928036299,0.6936212307275369,0.7040375417586355,0.6814441589584743,1.999079398873813,1.9879136158829234,1.9772538341393726,1.9857124178434802,2.5627329622849,2.571992365908305,2.554341222148966,2.5706420454704895,2.9249408565833273,2.9176677518705083,2.9272315531842064,2.948973323028664,3.144733660801273,3.1341525672014923,3.127650064650798,3.1159988080256977,3.1682515417549766,3.1854118155379783,3.197197601654317,3.1777357812267537,3.0692952755454352,3.069425702724789,3.067106599171102,3.070236054207936,2.879804715570937,2.910359443820949,2.8869294730715827,2.8902280469722132,2.657406809368553,2.6473175057243776,2.64846257717378,2.653468374795466,2.404002421462841,2.3831161788307575,2.397272564033107,2.371686139091059,1.8570165474886131,1.8746919840506002,1.8242482513058484,1.7838107842870838,0.2097374922605659,0.16180533743583014,0.0707014455029074,0.054190954810282056,1.1529625643959622,1.1872561509747062,1.0724644944825628,1.0639407243445405,1.0577774220435765,1.0337818997767005,0.998355442087814,1.0348616662702137,0.9924833976227692,0.9140816662973883,0.9124235139343212,0.8440571138974685,0.7995047119420559,0.794768120446014,0.7656393426132079,0.7467912923270278,0.6928076886069147,0.6767275382012135,0.5989518177477606,0.5951608876328623,0.5772201472567697,0.49495978885398945,0.45538432554691366,
436,4,bus_33998182_025,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
437,4,bus_33998182_026,IEEE,0.5724321475753631,0.548974884696041,0.52974548962825,0.5078602519799984,0.4928097490700516,0.5050664048716208,0.46195423766319244,0.4782127409120288,0.47020592126637806,0.4493536779606543,0.45564405901123217,0.46407188681079764,0.4520681750677835,0.46088945221698946,0.43884993738777794,0.42182286277949843,0.44388051856422645,0.45387472284006714,0.44207758328331415,0.4868177261622871,0.5077075236222669,0.657340183734184,0.8941449205869395,0.8631252176862827,0.9641616380485947,0.331791104083895,0.31992960861106323,0.33487342280827215,0.3019674999040821,2.6781839408442676,2.6439093325545047,2.5925632227408775,2.6330926831908292,3.638347227851164,3.751119008271615,3.709284169031333,3.726857582117348,4.394118319442785,4.353463098112111,4.388690653594763,4.370032829465002,4.769616059409175,4.747234560114957,4.725946396925305,4.703953498425029,4.794809223128221,4.834610181583586,4.850574861475367,4.816210091501809,4.651726208911158,4.652101365916038,4.646388002826108,4.655077263995664,4.268252679881494,4.343325582825024,4.323813412293787,4.3381194232315785,3.921322552150788,3.904741006346599,3.8970900264466217,3.868535866233606,3.4412579290470795,3.4049631462026397,3.456843016850503,3.436217846492677,2.4695593437627266,2.4772985625962063,2.4188224745629268,2.422192975034497,0.3614986329102828,0.3812583830887395,0.47129688026714245,0.3498791869123073,0.9773226858211082,1.0808885373975137,0.9800116973718257,1.0199919314496384,1.0160829877863442,0.8989362622989518,0.9071308723584224,0.837423901977201,0.8355901862813339,0.800067214286637,0.8367213307530683,0.7857325130031095,0.6950401238202324,0.7563725724673452,0.7623022300616453,0.8135161708616501,0.7585646111504226,0.691969757599995,0.6844453183091187,0.6958951086159361,0.7114858346799209,0.6107896773570389,0.5724530801094827,
438,4,bus_33998182_027,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
439,4,bus_33998182_012,IEEE,0.43609360590130863,0.4180000579350044,0.4022426219275333,0.3852742803920279,0.3732117132728686,0.3825312285141725,0.34913748508725917,0.36148662782229385,0.3549192047371986,0.33884375423412466,0.34319695388571925,0.35006681749518326,0.34084419712382746,0.3474075249398007,0.33067538240007455,0.3176441209771282,0.335023864904288,0.34242301907217415,0.33335859548121455,0.36783379658413057,0.3854893547811128,0.5033920712663802,0.6922404464879606,0.6669315729532255,0.7468378917579566,0.723411307962471,0.7369172949305683,0.7285209578040706,0.7313144916032367,1.6913642895589787,1.681119889098328,1.6822753790253164,1.6952001103808938,2.255175497146575,2.2679231829839934,2.2541211665985057,2.2619895323774033,2.620298700891313,2.6276727854560264,2.6334632577706074,2.643870478886446,2.8399923941657015,2.830980841811318,2.799486587281526,2.7866311748773938,2.8486382934253154,2.8622697655696077,2.8681499529617054,2.8536391713117233,2.7602095535609883,2.7637614508882966,2.762624852834592,2.7693275469236145,2.5862335129496965,2.610672019833395,2.5925153706495068,2.5946009166085635,2.353554493282891,2.3448394849052705,2.3456878795768787,2.3538302593568003,2.1151160679904337,2.096949254228164,2.106397153268667,2.0871102277455287,1.5881186772339253,1.592694051260201,1.5712989075606627,1.5595529581395733,0.756325296572494,0.7630283478810723,0.7618957967694624,0.6679868730397105,0.8574069321752062,0.8940727524498627,0.7941360698963871,0.8083449462079388,0.8043593313215665,0.764636206541493,0.7444800864327614,0.7595330971982579,0.7310117325476428,0.6760513152052205,0.684725522253343,0.6286291502446743,0.5799781001116193,0.5949422422905623,0.5961464506415562,0.6358241193408577,0.5910278518831585,0.5383188986526727,0.5279920962267136,0.5355393233828091,0.5469580266890208,0.4670280229308616,0.4361091402688757,
440,4,bus_33998182_028,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
441,4,bus_33998182_029,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
442,4,bus_33998182_030,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
443,4,bus_33998182_031,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
444,4,bus_33998182_032,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
445,4,bus_33998182_033,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
446,4,bus_33998182_034,IEEE,0.11818056991863599,0.10121431307852888,0.09058313270384169,0.07102613914923972,0.07857159858484655,0.04876766879484908,0.06462016531391547,0.04512937341885488,0.058872167629063846,0.07139979227210198,0.06161233667188298,0.03937229578058659,0.05045065110119121,0.049295178899326435,0.05857127505956521,0.06202101538856105,0.0421526316937105,0.034903945163094696,0.04113023885318407,0.08151420524835147,0.1513259173042416,0.24872813031976201,0.27224811025157436,0.051260234368946445,0.11394134748419932,1.0360781682753604,1.039915405222987,1.0555879597998632,1.0215054696729602,3.0143813188774597,2.9973146372615065,2.980875207856609,2.99398350352333,3.871859296280751,3.8874286190369483,3.8605080753010435,3.8851316660465494,4.426825121110521,4.415463644765125,4.430206180127582,4.462662345088248,4.759354174856634,4.723642621554371,4.6415346572614125,4.6181133961507435,4.726926964927529,4.777227097505804,4.790303641469905,4.753428730876058,4.614075435067152,4.627834801357713,4.621063908667801,4.644471196655465,4.357114071693831,4.404015542985749,4.36865099195106,4.373761443555026,4.0180149068449325,4.002666663973808,4.004323032602304,4.011487375382768,3.6311670866003585,3.5993715511120596,3.6212729565512127,3.5826273521494296,2.7992286175866203,2.825832255338009,2.7496115710568074,2.689116294834972,0.31240704523529506,0.24023251229855838,0.04104981771405072,0.078548819373448,0.7567263367711784,0.7140594567745845,0.6370626113498523,0.5902985315219207,0.5850912276298829,0.6544911310033502,0.5968862336737512,0.7109160279559322,0.6518034517423432,0.5711914281797628,0.5372194979159589,0.4837065219660368,0.49892221024751227,0.43899086564088646,0.3926877135974783,0.3206074775368295,0.29209947753946713,0.32792916181984455,0.2241172673064418,0.20892820049716618,0.1696497424313287,0.14090309688278055,0.11820837034132399,
447,4,bus_33998182_035,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
448,4,bus_33998182_036,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
449,4,bus_33998182_037,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
450,4,bus_33998182_038,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
451,4,bus_33998182_039,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
452,4,bus_xfmr_pri_33998182,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
453,4,bus_xfmr_sec_33998182,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
454,4,bus_33998182_001,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
455,4,bus_33998182_013,NEMA,99.7310284416028,99.7425475362874,99.75339984495606,99.76310236428175,99.77028803724554,99.76543066483201,99.78359234965374,99.7771113039738,99.78113704732989,99.78998757953926,99.78783319767305,99.78345656567511,99.7884251901766,99.78536300895851,99.79402086801873,99.80081968126122,99.79109578799832,99.78663033744012,99.79198389304482,99.77407750735794,99.75984730941556,99.67519507309123,99.54843419207553,99.59587536329717,99.55014888628526,98.02587732434222,97.9445966921147,97.97330433863868,98.09098729096294,93.74786611907227,93.71030079300222,93.66419983668432,93.63794750913775,91.71464602361482,91.61271835929263,91.61180524334011,91.60420936219917,90.46463371599148,90.41766985700055,90.42881960694866,90.37814489340735,89.79931741984238,89.82859833360128,89.91343911332056,89.92786970083864,89.76682745170997,89.78483303190869,89.70795609409707,89.78580975258272,90.10255279043565,90.06181746738463,90.05433241292646,90.05791934578721,90.63819193319425,90.58794728673638,90.59680292350862,90.60064481855224,91.36888138857066,91.37125839841593,91.3489590232899,91.32989643029698,92.19553132226733,92.22487921382883,92.19664412033273,92.25078988121868,94.03315063839445,94.0162628501507,94.10210987582683,94.04090621095197,98.21680248666101,98.17986154457607,98.11432062638153,98.27604292497941,99.38750819055265,99.346954759672,99.40793699977564,99.40320863617418,99.40729021585922,99.4500006473367,99.4616630817871,99.46868709088899,99.48457352100692,99.52357570171641,99.51715487516474,99.55153653818932,99.58859640969206,99.57546476398949,99.58522593204057,99.57290836475975,99.60694480695834,99.63555330573683,99.66009474186352,99.65844009799824,99.65599734722619,99.70991431811704,99.73101600826996,
