Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1040,4,Line._CN_L29-RAMAL,B,0.837739,0.876854,0.830219,0.863483,0.855769,0.818702,0.887723,0.836808,0.823317,0.859975,0.812004,0.822279,0.848414,0.81297,0.874537,0.914684,0.90218,0.865633,0.888596,0.813289,0.903874,0.824283,0.874906,0.854367,0.862043,0.683232,0.718713,0.741163,0.705542,1.15658,1.14238,1.19583,1.17114,1.36315,1.37582,1.43041,1.39874,1.50218,1.64986,1.51223,1.709,1.59227,1.66889,1.59986,1.59673,1.62868,1.56241,1.5901,1.57264,1.53446,1.54388,1.54488,1.54533,1.64349,1.49476,1.54615,1.49508,1.39936,1.40375,1.42366,1.50912,1.33781,1.30682,1.30769,1.29674,1.12098,1.26394,1.33705,1.32273,2.24449,3.09138,2.50143,1.79108,2.55741,2.43212,3.4556,2.80889,2.69289,2.82979,2.5306,2.69572,2.64362,2.38579,1.8456,2.19915,2.95968,2.25431,1.83888,1.70881,1.58223,1.60148,1.12141,0.965938,0.883678,0.875404,0.837758,
1041,4,Line._AN_L30-RAMAL,B,1.64677,1.60547,1.53121,1.49258,1.45017,1.4641,1.3917,1.40833,1.38136,1.35039,1.34209,1.36811,1.3521,1.35562,1.3339,1.3135,1.35869,1.3639,1.34775,1.41282,1.50605,1.87718,2.65848,2.55494,2.88924,2.08396,1.82623,1.91855,2.30401,2.75213,2.24441,1.98951,2.00178,2.12641,2.23163,2.26735,2.24836,2.53007,2.37565,2.27047,2.41698,2.58739,2.75073,3.01875,2.99093,2.89126,3.05124,2.83358,3.04696,2.84808,2.63646,2.58566,2.70326,2.81759,2.68909,2.69959,2.65154,2.68288,2.60929,2.53386,2.50481,2.51954,2.34733,2.49051,2.59562,2.48207,2.64265,2.82274,2.60966,2.57307,3.3529,3.3332,3.61249,3.68,3.98071,4.12496,3.97121,3.90704,3.57054,3.46956,3.3012,3.27935,3.05047,2.92925,2.92823,2.97398,2.86263,2.69587,2.81206,2.57307,2.36475,2.12057,2.07746,2.08031,1.77646,1.6468,
1042,4,Line._CN_L31-RAMAL,B,1.93544,1.88696,1.79877,1.75346,1.703,1.71977,1.63404,1.65374,1.62157,1.58496,1.57507,1.60607,1.5871,1.59113,1.56559,1.54156,1.5951,1.6013,1.58209,1.65843,1.76825,2.20612,3.13764,3.02049,3.41909,2.18456,1.86273,1.98644,2.46515,2.57721,2.09224,1.88179,1.88811,1.98673,2.05009,2.06627,2.06041,2.2269,2.13124,2.08542,2.15647,2.25914,2.35653,2.53534,2.51036,2.4415,2.57485,2.41217,2.56593,2.43679,2.29144,2.25715,2.3375,2.42751,2.33448,2.34461,2.31204,2.36237,2.30343,2.24501,2.2156,2.24931,2.11505,2.22863,2.31301,2.28928,2.46134,2.62673,2.37185,2.75448,3.72264,3.67605,4.06861,4.36749,4.73003,4.90845,4.72002,4.64193,4.23675,4.11456,3.91121,3.88578,3.61038,3.4627,3.46377,3.5215,3.386,3.18515,3.32472,3.03883,2.78928,2.4983,2.44627,2.45009,2.08929,1.93552,
1043,4,Line._CN_L32-RAMAL,B,2.39393,2.28463,2.20252,2.09502,2.08906,2.01509,1.98867,1.95611,1.98113,1.98366,1.96149,1.91309,1.9258,1.93512,1.92805,1.91128,1.89292,1.88645,1.88589,2.0829,2.37745,3.11543,3.83971,2.42379,2.42362,2.25749,2.26326,2.13354,2.24524,2.24054,2.24132,2.394,2.44419,2.41211,2.49984,2.61593,2.48952,2.61138,2.76601,2.64896,2.62372,2.60678,2.74992,3.25027,3.3456,3.02757,2.78349,2.74252,2.90084,2.69352,2.62625,2.67414,2.58007,2.67409,2.57037,2.62261,2.58844,2.54351,2.56938,2.57932,2.6414,2.62746,2.68568,2.64243,2.76656,2.82429,2.60915,3.09635,3.8017,5.19901,6.12794,7.41676,7.06187,6.36941,6.45327,5.90089,5.75353,5.71134,5.71408,5.45515,5.79277,5.51665,5.03713,4.94459,4.59252,4.4742,4.31971,4.09885,3.90962,3.62928,3.61109,3.10988,3.06214,2.93056,2.57187,2.39404,
1044,4,Line._AN_L33-RAMAL,B,1.39234,1.35617,1.29402,1.2599,1.22557,1.23464,1.17562,1.18797,1.16711,1.14239,1.13506,1.15432,1.14192,1.14504,1.12744,1.11059,1.14609,1.15005,1.13711,1.19538,1.27821,1.59528,2.24712,2.13552,2.41078,1.7164,1.50643,1.57746,1.89625,2.30221,1.88247,1.67971,1.69171,1.80585,1.89612,1.92984,1.9095,2.15392,2.03351,1.94258,2.06222,2.20595,2.34642,2.58129,2.56037,2.47152,2.59563,2.41463,2.59591,2.42288,2.24567,2.2056,2.29902,2.39313,2.28313,2.29418,2.25306,2.27173,2.21158,2.14984,2.12833,2.13411,1.99346,2.11023,2.20014,2.0943,2.22129,2.38213,2.22264,2.17609,2.83653,2.84248,3.06572,3.12605,3.37454,3.48517,3.35645,3.30299,3.02618,2.93921,2.80616,2.7839,2.58849,2.48764,2.48096,2.51647,2.4226,2.28215,2.3742,2.1733,2.00241,1.79338,1.75727,1.75694,1.50174,1.39236,
1045,4,Line._ACN_L34-RAMAL,B,1.22737,1.17138,1.12932,1.07423,1.07114,1.0333,1.01968,1.00305,1.01583,1.01708,1.00573,0.980988,0.987467,0.992258,0.988604,0.979994,0.970667,0.967319,0.967054,1.06797,1.21874,1.59663,1.96803,1.2436,1.2439,1.20417,1.20545,1.13519,1.19973,1.07149,1.06928,1.17603,1.20896,1.11225,1.17239,1.2584,1.16376,1.21151,1.32784,1.23926,1.21824,1.17605,1.294,1.64913,1.71088,1.49565,1.32196,1.28405,1.40836,1.26186,1.20485,1.24326,1.16635,1.26988,1.18661,1.22555,1.19877,1.19671,1.21596,1.22225,1.26924,1.28803,1.32856,1.29729,1.38167,1.45682,1.32412,1.61802,2.0161,2.73876,3.2201,3.88355,3.69521,3.26073,3.30413,3.02248,2.94711,2.92549,2.92622,2.79397,2.96589,2.82498,2.57988,2.53252,2.35273,2.29231,2.21332,2.10029,2.00388,1.86025,1.8506,1.59412,1.56969,1.50243,1.31857,1.22742,
1046,4,Line._AN_L35-RAMAL,B,1.75418,1.7099,1.63065,1.58919,1.54386,1.55887,1.48114,1.49913,1.47036,1.43705,1.42839,1.45614,1.43889,1.44284,1.41928,1.39722,1.44566,1.45141,1.43401,1.50409,1.60356,2.00055,2.83603,2.72487,3.08257,2.14783,1.88272,1.97659,2.37522,2.83562,2.32324,2.07038,2.08243,2.21545,2.31635,2.3505,2.33188,2.61322,2.46138,2.35936,2.50042,2.67199,2.83531,3.10318,3.07496,2.97626,3.13573,2.91684,3.1315,2.93399,2.72239,2.67175,2.78821,2.90172,2.77265,2.78372,2.73604,2.7653,2.69153,2.6159,2.58658,2.6016,2.43032,2.5721,2.67769,2.56207,2.72434,2.9092,2.69056,2.64994,3.47213,3.452,3.74954,3.93318,4.25606,4.41248,4.24634,4.1772,3.81592,3.70705,3.5266,3.50302,3.25718,3.12679,3.12584,3.1754,3.05548,2.87652,3.00084,2.7448,2.52176,2.26047,2.21444,2.2175,1.89276,1.75422,
1047,4,Line._BN_L36-RAMAL,B,9.75734E-06,9.75578E-06,9.75776E-06,9.75564E-06,9.75585E-06,9.75734E-06,9.75424E-06,9.7565E-06,9.75649E-06,9.75511E-06,9.75636E-06,9.75669E-06,9.75539E-06,9.75691E-06,9.75455E-06,9.75325E-06,9.75489E-06,9.75467E-06,9.75495E-06,9.75737E-06,9.75486E-06,9.75994E-06,9.76223E-06,9.75495E-06,9.75565E-06,9.58674E-06,9.58271E-06,9.58168E-06,9.58685E-06,9.60605E-06,9.60567E-06,9.59812E-06,9.60121E-06,9.61252E-06,9.6155E-06,9.60839E-06,9.61037E-06,9.62049E-06,9.60956E-06,9.61872E-06,9.60802E-06,9.62317E-06,9.61949E-06,9.62461E-06,9.62379E-06,9.62379E-06,9.63012E-06,9.62637E-06,9.62836E-06,9.62929E-06,9.62812E-06,9.62655E-06,9.62497E-06,9.61277E-06,9.62095E-06,9.61661E-06,9.62025E-06,9.61789E-06,9.61655E-06,9.61417E-06,9.60885E-06,9.61155E-06,9.61211E-06,9.61354E-06,9.61449E-06,9.60444E-06,9.59954E-06,9.59903E-06,9.59935E-06,9.5604E-06,9.55495E-06,9.56578E-06,9.57973E-06,9.7261E-06,9.73115E-06,9.71281E-06,9.72474E-06,9.72685E-06,9.72261E-06,9.72873E-06,9.72451E-06,9.72611E-06,9.73018E-06,9.74095E-06,9.7335E-06,9.71984E-06,9.73296E-06,9.74047E-06,9.74431E-06,9.745E-06,9.74391E-06,9.75264E-06,9.75682E-06,9.75816E-06,9.75737E-06,9.75734E-06,
1048,4,Line._CN_L37-RAMAL,B,1.75932,1.71542,1.63587,1.59475,1.55005,1.56334,1.48815,1.50448,1.4763,1.44446,1.43484,1.46163,1.44542,1.44866,1.42677,1.40579,1.45259,1.45755,1.44087,1.51013,1.61212,2.00806,2.84006,2.7174,3.06963,1.86235,1.57985,1.68748,2.10929,2.15296,1.75722,1.60343,1.60795,1.71481,1.75949,1.77302,1.76821,1.90195,1.85064,1.82166,1.86645,1.94149,2.00739,2.13125,2.11253,2.06635,2.15624,2.04408,2.15195,2.05337,1.95435,1.93304,1.98547,2.04383,1.97316,1.98403,1.95893,1.98357,1.94005,1.89902,1.8802,1.89276,1.79083,1.87571,1.93948,1.91827,2.06271,2.20559,1.99671,2.41652,3.28177,3.24935,3.58982,3.96147,4.27996,4.4364,4.26606,4.19651,3.84135,3.72947,3.5556,3.52974,3.28058,3.14639,3.14539,3.19946,3.07403,2.89185,3.01173,2.75538,2.53531,2.2685,2.22073,2.22159,1.89798,1.75937,
1049,4,Line._BN_L38-RAMAL,B,0.744764,0.776915,0.736251,0.763447,0.755797,0.725554,0.781264,0.739368,0.727086,0.75673,0.716462,0.72619,0.747431,0.717896,0.768691,0.801743,0.793056,0.762462,0.781314,0.719261,0.796389,0.736602,0.794483,0.779704,0.794017,0.738603,0.761132,0.797409,0.811686,0.498481,0.263196,0.554971,0.452992,0.289307,0.289083,0.62768,0.501341,0.472709,0.903166,0.481343,1.00475,0.607153,0.850348,0.74438,0.742663,0.762475,0.474525,0.583188,0.577372,0.411484,0.411646,0.458878,0.496276,0.950767,0.534153,0.705635,0.519697,0.421979,0.446371,0.529485,0.784062,0.548518,0.385563,0.374337,0.348497,0.50884,0.840469,1.00588,0.988211,2.40572,3.18293,2.71571,2.10473,2.22007,2.12003,2.99387,2.44374,2.34457,2.45372,2.20005,2.33407,2.29149,2.07153,1.61218,1.91385,2.56245,1.96132,1.60669,1.50057,1.38948,1.40095,0.992075,0.860531,0.791952,0.778973,0.744761,
1050,4,Line._AN_L39-RAMAL,B,2.06039,2.00838,1.91529,1.86659,1.81339,1.83093,1.73975,1.76081,1.72704,1.688,1.67778,1.71032,1.69012,1.69472,1.66714,1.64128,1.69809,1.7048,1.6844,1.76667,1.88362,2.3499,3.33135,3.20041,3.62062,2.48286,2.17117,2.2817,2.75073,3.21901,2.62838,2.33865,2.35186,2.48131,2.59357,2.63141,2.61073,2.91461,2.74076,2.62681,2.78426,2.97197,3.15784,3.4644,3.43197,3.31717,3.50112,3.24912,3.49575,3.27571,3.03359,2.97564,3.10865,3.24596,3.0982,3.11099,3.05696,3.10175,3.01726,2.93028,2.89578,2.92553,2.73023,2.89196,3.01365,2.90558,3.09314,3.30717,3.05124,3.07848,4.04613,4.02311,4.37645,4.62039,4.99973,5.18319,4.98814,4.90692,4.48251,4.35464,4.14271,4.11496,3.82617,3.67306,3.67184,3.72996,3.58916,3.37895,3.52494,3.22416,2.96221,2.65519,2.6011,2.60463,2.22317,2.06043,
1051,4,Reactor.GND_R01,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1052,4,Reactor.GND_R02,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1053,4,Reactor.GND_R03,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1054,4,Reactor.GND_R04,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1055,4,Reactor.GND_R05,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1056,4,Reactor.GND_R06,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1057,4,Reactor.GND_R07,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1058,4,Reactor.GND_R08,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1059,4,Reactor.GND_R09,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1060,4,Reactor.GND_R10,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1061,4,Reactor.GND_R11,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1062,4,Reactor.GND_R12,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1063,4,Reactor.GND_R13,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1064,4,Reactor.GND_R14,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1065,4,Reactor.GND_R15,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1066,4,Reactor.GND_R16,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1067,4,Reactor.GND_R17,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1068,4,Reactor.GND_R18,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1069,4,Reactor.GND_R19,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1070,4,Reactor.GND_R20,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1071,4,Reactor.GND_R21,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1072,4,Reactor.GND_R22,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1073,4,Reactor.GND_R23,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1074,4,Reactor.GND_R24,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1075,4,Reactor.GND_R25,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1076,4,Reactor.GND_R26,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1077,4,Reactor.GND_R27,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1078,4,Reactor.GND_R28,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1079,4,Transformer.T1,B,0.312119,0.312087,0.291517,0.29933,0.293138,0.28805,0.292664,0.283671,0.283875,0.284161,0.28232,0.279309,0.283869,0.277962,0.283306,0.283851,0.276368,0.288449,0.277497,0.283111,0.303086,0.324991,0.389901,0.452215,0.482504,1.12535,1.13324,1.13753,1.12422,1.63815,1.65867,1.65203,1.65039,1.9251,1.92744,1.90861,1.92064,2.05196,2.02265,2.05364,2.03526,2.13199,2.11259,2.07035,2.06527,2.10686,2.11523,2.13725,2.11016,2.09998,2.1195,2.11571,2.10623,2.01931,2.04083,2.02763,2.03671,1.93969,1.94685,1.94703,1.93434,1.82768,1.83858,1.83153,1.82047,1.58563,1.59547,1.56274,1.54192,1.02537,1.02502,1.00701,0.998082,0.659326,0.658016,0.685452,0.642781,0.630622,0.615003,0.579586,0.586009,0.566743,0.529692,0.488429,0.501436,0.519901,0.482375,0.449743,0.439364,0.423857,0.406778,0.367056,0.348104,0.352547,0.320405,0.312124,
1080,4,Load.C01,B,1.65014,1.60867,1.5343,1.49549,1.45316,1.4668,1.39457,1.411,1.38419,1.35337,1.34499,1.37074,1.35485,1.35836,1.33675,1.3164,1.36132,1.36648,1.35038,1.41588,1.50977,1.88178,2.6638,2.55796,2.89246,1.92909,1.65504,1.75526,2.16467,2.183,1.70026,1.46519,1.47277,1.43472,1.51278,1.5382,1.5253,1.66401,1.52294,1.44477,1.55558,1.65169,1.79199,2.03516,2.0094,1.90626,2.06208,1.85602,2.05481,1.90988,1.71879,1.67272,1.77826,1.93099,1.81395,1.82377,1.78301,1.88608,1.81898,1.74825,1.71617,1.80826,1.65611,1.78386,1.88381,1.93746,2.09389,2.2676,2.04267,2.4783,3.28753,3.27247,3.57882,3.68915,3.99013,4.13445,3.9801,3.91581,3.57916,3.47779,3.30983,3.28769,3.05808,2.9365,2.93525,2.98127,2.86934,2.70206,2.81799,2.57847,2.37018,2.12503,2.08179,2.08434,1.78004,1.65016,
1081,4,Load.C02,B,1.84497,1.79899,1.71608,1.67302,1.62587,1.64096,1.56075,1.57892,1.549,1.5148,1.50532,1.53404,1.51643,1.52023,1.49635,1.47379,1.52381,1.52944,1.51157,1.58423,1.68899,2.10236,2.96985,2.85302,3.22353,2.16745,1.86076,1.97329,2.43134,2.4675,1.92309,1.65835,1.66648,1.62752,1.71556,1.74507,1.73033,1.88902,1.73016,1.64068,1.7675,1.87639,2.0358,2.31026,2.28118,2.16505,2.34054,2.10791,2.33271,2.16763,1.9515,1.89937,2.019,2.19219,2.0585,2.07017,2.02354,2.13844,2.06272,1.98302,1.94729,2.04872,1.87659,2.02078,2.13348,2.18949,2.36692,2.56244,2.30847,2.78198,3.68721,3.66721,4.00542,4.11078,4.44234,4.60789,4.43392,4.36233,3.99119,3.87788,3.69274,3.66821,3.41293,3.27593,3.27629,3.33079,3.2037,3.01649,3.14459,2.87853,2.64751,2.37367,2.32509,2.32762,1.98948,1.84496,
