Nome_ID,Case,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
2729,17,3,bus_33998182_010,0.9740904717928136,0.9768954699217437,1.0437937152735357,0,0,0,0.9785031433239281,7.734568300405053,0,
2730,17,3,bus_33998182_024,0,0.9805993863034246,1.0452221876585508,0,0,0,0,11.083348418369956,0,
2731,17,3,bus_33998182_011,0.9670578004839783,0.9874129784220851,1.0483247044841648,0,0,0,1.5188814347891484,8.147178669126843,0,
2732,17,3,bus_33998182_025,0,0.9806187422619308,0,0,0,0,0,0,0,
2733,17,3,bus_33998182_026,0.9759279946122044,0.9754378689919827,0,0,0,0,0,1.735077413110338,0,
2734,17,3,bus_33998182_027,0,0,1.0439052317987723,0,0,0,0,0,0,
2735,17,3,bus_33998182_012,0.9804811431473824,0.9723254686717193,1.0450553015225927,0,0,0,1.13717860514186,8.338881273391896,0,
2736,17,3,bus_33998182_028,0.975763606240895,0,0,0,0,0,0,0,0,
2737,17,3,bus_33998182_029,0,0,1.043877327631974,0,0,0,0,0,0,
2738,17,3,bus_33998182_030,0.9740170029223587,0,0,0,0,0,0,0,0,
2739,17,3,bus_33998182_031,0,0,1.0480435589174473,0,0,0,0,0,0,
2740,17,3,bus_33998182_032,0,0,1.0496714224559984,0,0,0,0,0,0,
2741,17,3,bus_33998182_033,0.966991570792585,0,0,0,0,0,0,0,0,
2742,17,3,bus_33998182_034,0.9673734092594499,0,1.0502053597893843,0,0,0,0,12.33074348880476,0,
2743,17,3,bus_33998182_035,0.9803566477904816,0,0,0,0,0,0,0,0,
2744,17,3,bus_33998182_036,0,0.9723254688004173,0,0,0,0,0,0,0,
2745,17,3,bus_33998182_037,0,0,1.0447924434859825,0,0,0,0,0,0,
2746,17,3,bus_33998182_038,0,0.972244288168188,0,0,0,0,0,0,0,
2747,17,3,bus_33998182_039,0.9827797157996219,0,0,0,0,0,0,0,0,
2748,17,4,bus_xfmr_pri_33998182,0.9999475404580993,0.9998767135819812,0.9998383076518654,0,0,0,0.006925698498599758,0.011829712285850176,0,
2749,17,4,bus_xfmr_sec_33998182,0.9259053619632628,1.012056989602557,1.0365010885599142,0,0,0,0.8293282131623619,11.248593158552447,0,
2750,17,4,bus_33998182_001,0.9247318346424914,1.010012999947781,1.0358020192653825,0,0,0,0.8222996596316114,11.29395951794323,0,
2751,17,4,bus_33998182_013,0,0,1.0365010885958177,0,0,0,0,0,0,
2752,17,4,bus_33998182_006,0.9255752787370325,1.013338841428656,1.032607856152453,0,0,0,1.3617814253541,10.858435461194345,0,
2753,17,4,bus_33998182_014,0.9247318349651488,1.0100130002342904,1.035802019452459,0,0,0,0.8222996663102902,11.293959501650496,0,
2754,17,4,bus_33998182_002,0.9246259172627989,1.0093053503285223,1.0360231691344908,0,0,0,0.8151226440310143,11.321496240934346,0,
2755,17,4,bus_33998182_003,0.9233680563911273,1.0083168406286018,1.0346046841207206,0,0,0,0.8231209545481171,11.315860328043401,0,
2756,17,4,bus_33998182_015,0.9245675135057294,0,0,0,0,0,0,0,0,
2757,17,4,bus_33998182_016,0,1.0091966004360882,1.0360189382894185,0,0,0,0,5.095627818345827,0,
2758,17,4,bus_33998182_004,0.9244886659950418,1.0081490300007143,1.0364347667751215,0,0,0,0.8008302992035613,11.373819492122006,0,
2759,17,4,bus_33998182_005,0.923172652067784,1.007818247223763,1.0344158132573098,0,0,0,0.8269817973882319,11.31726418951693,0,
2760,17,4,bus_33998182_017,0.9227987404623679,1.007637878784657,1.0340463098436474,0,0,0,0.8233067308849698,11.323908791364685,0,
2761,17,4,bus_33998182_018,0.9243637097519906,0,0,0,0,0,0,0,0,
2762,17,4,bus_33998182_019,0,1.0078904935607134,1.036503784635871,0,0,0,0,5.370444966706046,0,
2763,17,4,bus_33998182_020,0.923146467196864,1.0077108915332815,1.0343900669376158,0,0,0,0.8269891490165807,11.317352014741193,0,
2764,17,4,bus_33998182_021,0.9230980827805113,0,1.0343348362673948,0,0,0,0,17.103771924983764,0,
2765,17,4,bus_33998182_022,0,1.013249960132585,0,0,0,0,0,0,0,
2766,17,4,bus_33998182_007,0.9256203643560285,1.0145102535189656,1.0301974582337783,0,0,0,1.7295282312674367,10.638221684774042,0,
2767,17,4,bus_33998182_023,0,1.0132486640442022,1.0326519856022767,0,0,0,0,3.9619532162343547,0,
2768,17,4,bus_33998182_008,0.9159321748049246,1.0230668340464935,1.025272445357953,0,0,0,2.0971733119483313,11.157317933586311,0,
2769,17,4,bus_33998182_009,0.9301422786459731,1.01147603348244,1.0310180672471723,0,0,0,1.8107139976267665,10.257172706712483,0,
2770,17,4,bus_33998182_010,0.9255245363572216,1.0144246919464692,1.0302488405951664,0,0,0,1.7252573564997926,10.659125930863738,0,
2771,17,4,bus_33998182_024,0,1.0228427397004993,1.025211262232906,0,0,0,0,1.2963398369084997,0,
2772,17,4,bus_33998182_011,0.9027572529512227,1.036242727848167,1.0197805193336362,0,0,0,2.580858765479308,13.616533271198165,0,
2773,17,4,bus_33998182_025,0,1.022880934827921,0,0,0,0,0,0,0,
2774,17,4,bus_33998182_026,0.9301732956179757,1.0113316168796989,0,0,0,0,0,12.695596981785176,0,
2775,17,4,bus_33998182_027,0,0,1.0310135929567157,0,0,0,0,0,0,
2776,17,4,bus_33998182_012,0.9433883280422853,1.0039999531379626,1.0332296324224863,0,0,0,2.0700375524068546,9.119938489060019,0,
2777,17,4,bus_33998182_028,0.9300620998900718,0,0,0,0,0,0,0,0,
2778,17,4,bus_33998182_029,0,0,1.0309768315588381,0,0,0,0,0,0,
2779,17,4,bus_33998182_030,0.9254636308403619,0,0,0,0,0,0,0,0,
2780,17,4,bus_33998182_031,0,0,1.0195938046655475,0,0,0,0,0,0,
2781,17,4,bus_33998182_032,0,0,1.0237165286594831,0,0,0,0,0,0,
2782,17,4,bus_33998182_033,0.9026655656930948,0,0,0,0,0,0,0,0,
2783,17,4,bus_33998182_034,0.9014801771709277,0,1.0185058213566696,0,0,0,0,18.43274418679153,0,
2784,17,4,bus_33998182_035,0.9432483849708099,0,0,0,0,0,0,0,0,
2785,17,4,bus_33998182_036,0,1.003999953284747,0,0,0,0,0,0,0,
2786,17,4,bus_33998182_037,0,0,1.032992007649227,0,0,0,0,0,0,
2787,17,4,bus_33998182_038,0,1.0038985148655117,0,0,0,0,0,0,0,
2788,17,4,bus_33998182_039,0.9493156663165265,0,0,0,0,0,0,0,0,
2789,18,1,bus_xfmr_pri_33998182,0.9999675710975969,0.9999764485882503,0.9999675274990253,0,0,0,0.0007906793958556051,0.0012520097635066705,0,
2790,18,1,bus_xfmr_sec_33998182,0.993055264062569,0.9973626414126441,0.9938364454002078,0,0,0,0.09407720961668538,0.5058316750037773,0,
2791,18,1,bus_33998182_001,0.9916076195941588,0.9963311071153189,0.9928154061910136,0,0,0,0.11279272704541685,0.5555734793269039,0,
2792,18,1,bus_33998182_013,0,0,0.9938364454366774,0,0,0,0,0,0,
2793,18,1,bus_33998182_006,0.9909429903999508,0.9963101728806146,0.9916081267601035,0,0,0,0.13618387638586862,0.6614164294099169,0,
2794,18,1,bus_33998182_014,0.9916076199577935,0.9963311073568589,0.9928154063767809,0,0,0,0.11279272289744185,0.5555734668966132,0,
2795,18,1,bus_33998182_002,0.9912865806715031,0.9961914320383108,0.9927937854026699,0,0,0,0.12197679960252326,0.5800320562000424,0,
2796,18,1,bus_33998182_003,0.9901817707287215,0.9951851271062692,0.9915255063004712,0,0,0,0.12502535491048192,0.5873457041478152,0,
2797,18,1,bus_33998182_015,0.9912174935985681,0,0,0,0,0,0,0,0,
2798,18,1,bus_33998182_016,0,0.9961643397127041,0.9927679385688064,0,0,0,0,0.6940392055033092,0,
2799,18,1,bus_33998182_004,0.9908077419317839,0.9959121695473686,0.9928166550518699,0,0,0,0.1363234775038845,0.6071336103013826,0,
2800,18,1,bus_33998182_005,0.9897946973488071,0.9950625166259991,0.9911816146219323,0,0,0,0.1344216517863647,0.6161469199070728,0,
2801,18,1,bus_33998182_017,0.9896218896179363,0.9946458589351104,0.9909923708112639,0,0,0,0.12623194109755567,0.589927016121732,0,
2802,18,1,bus_33998182_018,0.9906714941870968,0,0,0,0,0,0,0,0,
2803,18,1,bus_33998182_019,0,0.9958172198070083,0.9928187096521203,0,0,0,0,0.622420124062444,0,
2804,18,1,bus_33998182_020,0.9897400111164749,0.9950102983783286,0.9911307826483754,0,0,0,0.13450392758262072,0.6164073368872338,0,
2805,18,1,bus_33998182_021,0.9896818406037344,0,0.9910764680025876,0,0,0,0,0.26098494019395785,0,
2806,18,1,bus_33998182_022,0,0.996284212147412,0,0,0,0,0,0,0,
2807,18,1,bus_33998182_007,0.9896221575222304,0.9957131518698155,0.9902025052284121,0,0,0,0.16931964708848465,0.7665105462203369,0,
2808,18,1,bus_33998182_023,0,0.9963096587146559,0.9916088601296024,0,0,0,0,0.9663981875376578,0,
2809,18,1,bus_33998182_008,0.989200277200505,0.9949828405488109,0.9887248857008241,0,0,0,0.17434624210233873,0.8857449190658664,0,
2810,18,1,bus_33998182_009,0.9890948714726755,0.9956478563807909,0.9899567078875796,0,0,0,0.18593855674147713,0.8299375083469922,0,
2811,18,1,bus_33998182_010,0.9894770068565104,0.995722479991119,0.9902061410729166,0,0,0,0.175397442830039,0.7881001668836801,0,
2812,18,1,bus_33998182_024,0,0.9948762085283697,0.9885931548893432,0,0,0,0,1.3405047547222113,0,
2813,18,1,bus_33998182_011,0.9886332857984079,0.9949818685218509,0.9873176802914558,0,0,0,0.21736810175518448,1.0815707909714665,0,
2814,18,1,bus_33998182_025,0,0.9948635504210972,0,0,0,0,0,0,0,
2815,18,1,bus_33998182_026,0.9890656309875201,0.9956211849779609,0,0,0,0,0,1.241728774496846,0,
2816,18,1,bus_33998182_027,0,0,0.9899319045951926,0,0,0,0,0,0,
2817,18,1,bus_33998182_012,0.9881365188032387,0.9955422661102756,0.989498875620126,0,0,0,0.21822681640821154,0.9507912777395445,0,
2818,18,1,bus_33998182_028,0.9889820480911417,0,0,0,0,0,0,0,0,
2819,18,1,bus_33998182_029,0,0,0.9899120238869997,0,0,0,0,0,0,
2820,18,1,bus_33998182_030,0.9893871085865054,0,0,0,0,0,0,0,0,
2821,18,1,bus_33998182_031,0,0,0.9870132514679855,0,0,0,0,0,0,
2822,18,1,bus_33998182_032,0,0,0.987015836365914,0,0,0,0,0,0,
2823,18,1,bus_33998182_033,0.9885243507840654,0,0,0,0,0,0,0,0,
2824,18,1,bus_33998182_034,0.9885412677025015,0,0.9872231039149058,0,0,0,0,0.4857272748631929,0,
2825,18,1,bus_33998182_035,0.987936849431778,0,0,0,0,0,0,0,0,
2826,18,1,bus_33998182_036,0,0.9955422662141229,0,0,0,0,0,0,0,
2827,18,1,bus_33998182_037,0,0,0.989247161879161,0,0,0,0,0,0,
2828,18,1,bus_33998182_038,0,0.9955046699070409,0,0,0,0,0,0,0,
2829,18,1,bus_33998182_039,0.9879185487813693,0,0,0,0,0,0,0,0,
2830,18,2,bus_xfmr_pri_33998182,0.9999897146093949,0.9999555267843884,0.9999695133752848,0,0,0,0.0021971793491945358,0.003792729621581049,0,
2831,18,2,bus_xfmr_sec_33998182,1.0264646706629534,0.947397908319532,1.0371858068556836,0,0,0,0.26008715385257114,10.112626612443389,0,
2832,18,2,bus_33998182_001,1.0263011383780694,0.9462152436557616,1.0382232308579045,0,0,0,0.2910861551001421,10.337504765971673,0,
2833,18,2,bus_33998182_013,0,0,1.0371858068972195,0,0,0,0,0,0,
2834,18,2,bus_33998182_006,1.030585430384092,0.9482504377019105,1.0396703734929091,0,0,0,0.351635628264022,10.223482424244766,0,
2835,18,2,bus_33998182_014,1.0263011387295287,0.9462152438783297,1.038223231090915,0,0,0,0.2910861610083647,10.337504764651523,0,
2836,18,2,bus_33998182_002,1.0263487916794398,0.9460778232482413,1.0376973595221037,0,0,0,0.2819750359296277,10.301807084845102,0,
2837,18,2,bus_33998182_003,1.0260669930787338,0.9448716817056879,1.0402666886669554,0,0,0,0.3474312081923213,10.675617935149704,0,
2838,18,2,bus_33998182_015,1.0263117087016622,0,0,0,0,0,0,0,0,
2839,18,2,bus_33998182_016,0,0.946043784377021,1.0375983530696442,0,0,0,0,15.654674112596574,0,
2840,18,2,bus_33998182_004,1.0264388474775843,0.9458105757219941,1.0369562925654277,0,0,0,0.2666032840731196,10.258271680939389,0,
2841,18,2,bus_33998182_005,1.0271585457977555,0.944626888608596,1.0444868474507867,0,0,0,0.4304209046030327,11.105363167408298,0,
2842,18,2,bus_33998182_017,1.0255274741546432,0.9442683940416765,1.0396236481286167,0,0,0,0.34630184406480813,10.677647636966858,0,
2843,18,2,bus_33998182_018,1.0263450871386963,0,0,0,0,0,0,0,0,
2844,18,2,bus_33998182_019,0,0.9457091310300578,1.0368345244936694,0,0,0,0,15.598739941613118,0,
2845,18,2,bus_33998182_020,1.027152548540702,0.9445739591270587,1.0443913249966998,0,0,0,0.4303475005400563,11.102114050788389,0,
2846,18,2,bus_33998182_021,1.0281402339978092,0,1.046847601512538,0,0,0,0,2.7483767037191766,0,
2847,18,2,bus_33998182_022,0,0.9482194748385842,0,0,0,0,0,0,0,
2848,18,2,bus_33998182_007,1.0331190844379858,0.9488512785708049,1.0415336146441903,0,0,0,0.409644062545137,10.310857958419797,0,
2849,18,2,bus_33998182_023,0,0.948251694314262,1.0395974680080406,0,0,0,0,15.542492857062548,0,
2850,18,2,bus_33998182_008,1.0369610631278605,0.9497009970362238,1.046682985156224,0,0,0,0.5326786577062776,10.666687695503647,0,
2851,18,2,bus_33998182_009,1.0331082311606552,0.9488413253563437,1.0405358680326262,0,0,0,0.39824511779296384,10.214787514314391,0,
2852,18,2,bus_33998182_010,1.0330328339389452,0.9488673636865561,1.0414511782923457,0,0,0,0.40407644672644794,10.301577692460135,0,
2853,18,2,bus_33998182_024,0,0.9495885450720198,1.0464708757847245,0,0,0,0,16.221661726601354,0,
2854,18,2,bus_33998182_011,1.0415334875587205,0.951817868562712,1.0547514872105075,0,0,0,0.6766550228402937,11.156922268662658,0,
2855,18,2,bus_33998182_025,0,0.9495732011104672,0,0,0,0,0,0,0,
2856,18,2,bus_33998182_026,1.0331620820306047,0.9488144727184701,0,0,0,0,0,14.50324017160004,0,
2857,18,2,bus_33998182_027,0,0,1.0404364230633227,0,0,0,0,0,0,
2858,18,2,bus_33998182_012,1.0327928763977587,0.9488122000116354,1.0391702683838253,0,0,0,0.3823321357566835,10.082219057330926,0,
2859,18,2,bus_33998182_028,1.0330305531386907,0,0,0,0,0,0,0,0,
2860,18,2,bus_33998182_029,0,0,1.0404194824204471,0,0,0,0,0,0,
2861,18,2,bus_33998182_030,1.0329790569229393,0,0,0,0,0,0,0,0,
2862,18,2,bus_33998182_031,0,0,1.0543723964068128,0,0,0,0,0,0,
2863,18,2,bus_33998182_032,0,0,1.054375932007993,0,0,0,0,0,0,
2864,18,2,bus_33998182_033,1.041479027284991,0,0,0,0,0,0,0,0,
2865,18,2,bus_33998182_034,1.0425422718230468,0,1.057143057815331,0,0,0,0,2.1456145609260204,0,
2866,18,2,bus_33998182_035,1.0326594610426525,0,0,0,0,0,0,0,0,
2867,18,2,bus_33998182_036,0,0.9488122001089097,0,0,0,0,0,0,0,
2868,18,2,bus_33998182_037,0,0,1.0388363172236652,0,0,0,0,0,0,
2869,18,2,bus_33998182_038,0,0.9487697094019744,0,0,0,0,0,0,0,
2870,18,2,bus_33998182_039,1.032634856990989,0,0,0,0,0,0,0,0,
2871,18,3,bus_xfmr_pri_33998182,0.9999067214336674,0.9998739306450246,0.9998451769311602,0,0,0,0.0038954971366741272,0.006746787198421411,0,
2872,18,3,bus_xfmr_sec_33998182,0.9366329195949304,0.9782245884624174,1.065429863061361,0,0,0,0.4665993844858499,13.188042512582403,0,
2873,18,3,bus_33998182_001,0.9349849866938357,0.977747648890875,1.0652955204626757,0,0,0,0.5250513543459043,13.334385652130784,0,
2874,18,3,bus_33998182_013,0,0,1.0654298631002228,0,0,0,0,0,0,
2875,18,3,bus_33998182_006,0.9373735895184315,0.9771136931360915,1.0649372977622287,0,0,0,0.6370872603645664,13.088368889197074,0,
2876,18,3,bus_33998182_014,0.9349849870008275,0.9777476491727679,1.065295520676404,0,0,0,0.525051360918006,13.334385638217991,0,
2877,18,3,bus_33998182_002,0.9352092128685672,0.9769610746434181,1.0652584935966856,0,0,0,0.5202114433558628,13.327464217671343,0,
2878,18,3,bus_33998182_003,0.9326874764360885,0.9781811395628526,1.0651925642957518,0,0,0,0.6128709605918489,13.534194326457197,0,
2879,18,3,bus_33998182_015,0.935186262225655,0,0,0,0,0,0,0,0,
2880,18,3,bus_33998182_016,0,0.9768398692158853,1.0652227627598192,0,0,0,0,14.577244861517158,0,
2881,18,3,bus_33998182_004,0.9355807405477875,0.9756860430764923,1.0652687885125027,0,0,0,0.5085514616054038,13.319717010972727,0,
2882,18,3,bus_33998182_005,0.9310952768634884,0.9804618960742341,1.0665270534073106,0,0,0,0.7385935739418642,13.77350853090869,0,
2883,18,3,bus_33998182_017,0.9321576319181242,0.9774862384394555,1.0646083014060115,0,0,0,0.612389006778205,13.54003922086138,0,
2884,18,3,bus_33998182_018,0.9355095688100665,0,0,0,0,0,0,0,0,
2885,18,3,bus_33998182_019,0,0.9754033074031155,1.0652730824908687,0,0,0,0,14.805053729221555,0,
2886,18,3,bus_33998182_020,0.9311018697076162,0.9803434213941853,1.0664812967611248,0,0,0,0.7385399886930167,13.770110874693454,0,
2887,18,3,bus_33998182_021,0.9313142973425181,0,1.0680660416664847,0,0,0,0,20.74396552031057,0,
2888,18,3,bus_33998182_022,0,0.9770165194176818,0,0,0,0,0,0,0,
2889,18,3,bus_33998182_007,0.9376410444301178,0.9768251140370912,1.064737236306121,0,0,0,0.7502986526652584,13.047228687042676,0,
2890,18,3,bus_33998182_023,0,0.977010688455086,1.0649385178543813,0,0,0,0,14.428011639410297,0,
2891,18,3,bus_33998182_008,0.9377083524563111,0.978725499111644,1.0653209839814102,0,0,0,0.9219650531149571,13.039137203960566,0,
2892,18,3,bus_33998182_009,0.9378785784778517,0.9758729344568688,1.0643794029690672,0,0,0,0.750238970577755,13.014440290886498,0,
2893,18,3,bus_33998182_010,0.9375638911052087,0.9767293455295422,1.0647343214278764,0,0,0,0.7484484908127732,13.058463608741686,0,
2894,18,3,bus_33998182_024,0,0.9784882532092226,1.0651933201532129,0,0,0,0,14.10705515366721,0,
2895,18,3,bus_33998182_011,0.9370448869366489,0.9831584284898957,1.066841409898912,0,0,0,1.1563072930216443,13.152686638821526,0,
2896,18,3,bus_33998182_025,0,0.9785323247893819,0,0,0,0,0,0,0,
2897,18,3,bus_33998182_026,0.937988272586738,0.9757144412055179,0,0,0,0,0,7.5386770010382005,0,
2898,18,3,bus_33998182_027,0,0,1.064337145685541,0,0,0,0,0,0,
2899,18,3,bus_33998182_012,0.9378456328900425,0.9746299279345977,1.0638205408194634,0,0,0,0.7469095493147242,12.99220833162227,0,
2900,18,3,bus_33998182_028,0.937795841221809,0,0,0,0,0,0,0,0,
2901,18,3,bus_33998182_029,0,0,1.0643069399261316,0,0,0,0,0,0,
2902,18,3,bus_33998182_030,0.9375089109192056,0,0,0,0,0,0,0,0,
2903,18,3,bus_33998182_031,0,0,1.0665605180659188,0,0,0,0,0,0,
2904,18,3,bus_33998182_032,0,0,1.0665573241203263,0,0,0,0,0,0,
2905,18,3,bus_33998182_033,0.9369863143112527,0,0,0,0,0,0,0,0,
2906,18,3,bus_33998182_034,0.9372761520354634,0,1.0683767368483683,0,0,0,0,19.82952553755995,0,
2907,18,3,bus_33998182_035,0.9377523412616087,0,0,0,0,0,0,0,0,
2908,18,3,bus_33998182_036,0,0.9746299280850088,0,0,0,0,0,0,0,
2909,18,3,bus_33998182_037,0,0,1.0635754826721273,0,0,0,0,0,0,
2910,18,3,bus_33998182_038,0,0.974520878420283,0,0,0,0,0,0,0,
2911,18,3,bus_33998182_039,0.9377245909443859,0,0,0,0,0,0,0,0,
2912,18,4,bus_xfmr_pri_33998182,0.9998181284637734,0.9997983087295776,0.9997030521177976,0,0,0,0.007255286519214284,0.011842129820014974,0,
2913,18,4,bus_xfmr_sec_33998182,0.8548311899607961,1.0300636461869273,1.051407930540037,0,0,0,0.8802149798528589,20.110700894337015,0,
2914,18,4,bus_33998182_001,0.8516660231606407,1.0303071165376447,1.0492596572621367,0,0,0,1.0024437158102746,20.257177505494393,0,
2915,18,4,bus_33998182_013,0,0,1.051407930573934,0,0,0,0,0,0,
2916,18,4,bus_33998182_006,0.8512627599622694,1.0262981120853374,1.0456732024486362,0,0,0,1.185331083222997,20.009874429495348,0,
2917,18,4,bus_33998182_014,0.851666023448736,1.030307116863583,1.0492596574347106,0,0,0,1.0024437211518815,20.25717748824088,0,
2918,18,4,bus_33998182_002,0.8517314101684316,1.0291969010210265,1.0498410130142706,0,0,0,0.9984473346862313,20.318248990841443,0,
2919,18,4,bus_33998182_003,0.847506758737463,1.0321025233649588,1.0457711057773937,0,0,0,1.1775599800169227,20.370499157455036,0,
2920,18,4,bus_33998182_015,0.8516958956391878,0,0,0,0,0,0,0,0,
2921,18,4,bus_33998182_016,0,1.0290389852629784,1.0498952342224555,0,0,0,0,3.1072146538859564,0,
2922,18,4,bus_33998182_004,0.851864727633267,1.0274127700807083,1.0507855768008718,0,0,0,0.9883117335374477,20.42086037215835,0,
2923,18,4,bus_33998182_005,0.8435183974260727,1.0361323370394993,1.042509369855586,0,0,0,1.418747012436077,20.46877294836853,0,
2924,18,4,bus_33998182_017,0.8469796439911331,1.031424334341583,1.0453144465967545,0,0,0,1.1786328751024706,20.393470787923977,0,
2925,18,4,bus_33998182_018,0.8517813636220629,0,0,0,0,0,0,0,0,
2926,18,4,bus_33998182_019,0,1.0270464593141067,1.0509445353601454,0,0,0,0,3.5406009346314016,0,
2927,18,4,bus_33998182_020,0.8434954782220037,1.0359808177962209,1.0425229579007322,0,0,0,1.418810359803918,20.47358684941583,0,
2928,18,4,bus_33998182_021,0.8430235503023339,0,1.0424327224817465,0,0,0,0,31.790150275611698,0,
2929,18,4,bus_33998182_022,0,1.0261733811429747,0,0,0,0,0,0,0,
2930,18,4,bus_33998182_007,0.848985336924565,1.0245238994825658,1.0418608265833313,0,0,0,1.3906957523278356,19.931818310762953,0,
2931,18,4,bus_33998182_023,0,1.0261421792422685,1.0457630244349572,0,0,0,0,2.9564682174822616,0,
2932,18,4,bus_33998182_008,0.8457210218600104,1.0255706029978469,1.0353237269597089,0,0,0,1.6905977235880179,19.65759432828789,0,
2933,18,4,bus_33998182_009,0.8491124134264233,1.023067541544631,1.042342613234564,0,0,0,1.3929244388710853,19.985194226927455,0,
2934,18,4,bus_33998182_010,0.8489129512221071,1.024367707009553,1.0419567760095367,0,0,0,1.3904387586682085,19.95449885802148,0,
2935,18,4,bus_33998182_024,0,1.025278668251959,1.0352906988663455,0,0,0,0,1.558412197704302,0,
2936,18,4,bus_33998182_011,0.8409217574700597,1.0293634167132724,1.0269197085084276,0,0,0,2.111088918177532,19.597469774649557,0,
2937,18,4,bus_33998182_025,0,1.0253542082015443,0,0,0,0,0,0,0,
2938,18,4,bus_33998182_026,0.8491724738379951,1.022845791674503,0,0,0,0,0,27.981179250906667,0,
2939,18,4,bus_33998182_027,0,0,1.0423850754363952,0,0,0,0,0,0,
2940,18,4,bus_33998182_012,0.849010927343482,1.0211725231213125,1.042787870030493,0,0,0,1.3944746352369923,20.07656950267068,0,
2941,18,4,bus_33998182_028,0.849044530049544,0,0,0,0,0,0,0,0,
2942,18,4,bus_33998182_029,0,0,1.0423500837421178,0,0,0,0,0,0,
2943,18,4,bus_33998182_030,0.8488654444412321,0,0,0,0,0,0,0,0,
2944,18,4,bus_33998182_031,0,0,1.0267488058348302,0,0,0,0,0,0,
2945,18,4,bus_33998182_032,0,0,1.026737958616579,0,0,0,0,0,0,
