Nome_ID,Case,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
1815,9,5,bus_33998182_004,0.9386187131155268,1.0465127479789618,1.0287210775728006,0,0,0,0.6027029097509464,13.574796931567251,0,
1816,9,5,bus_33998182_005,0.9378985164670056,1.0425221896979242,1.0315508648038192,0,0,0,0.681081423948247,13.267433236413302,0,
1817,9,5,bus_33998182_017,0.9367823185851206,1.0426930684876083,1.0284841582861841,0,0,0,0.6273573206449254,13.44034464738666,0,
1818,9,5,bus_33998182_018,0.9384741521198094,0,0,0,0,0,0,0,0,
1819,9,5,bus_33998182_019,0,1.047170457657798,1.0291197078783403,0,0,0,0,3.2053473292581196,0,
1820,9,5,bus_33998182_020,0.9378463000067535,1.0424085919352253,1.0315613509949162,0,0,0,0.681033140772382,13.26214375251997,0,
1821,9,5,bus_33998182_021,0.9382809059595283,0,1.0327329603855717,0,0,0,0,18.518657090105194,0,
1822,9,5,bus_33998182_022,0,1.0497952561784005,0,0,0,0,0,0,0,
1823,9,5,bus_33998182_007,0.9343127301574208,1.0511910656338619,1.0316094363667956,0,0,0,0.994654980555618,14.59300150151962,0,
1824,9,5,bus_33998182_023,0,1.0508641203717515,1.0300565310632406,0,0,0,0,3.6265589912298437,0,
1825,9,5,bus_33998182_008,0.9338061810652732,1.0528853157651856,1.0319012734266988,0,0,0,1.1464557663093977,14.802578759531544,0,
1826,9,5,bus_33998182_009,0.9333646525985506,1.0513476156165367,1.0326238105536036,0,0,0,1.0373450422279737,14.728334552937458,0,
1827,9,5,bus_33998182_010,0.9341483921067191,1.0510963793159347,1.03171984001007,0,0,0,0.9897874689658028,14.604734051706886,0,
1828,9,5,bus_33998182_024,0,1.0532795976705303,1.032024123695376,0,0,0,0,3.772952298142637,0,
1829,9,5,bus_33998182_011,0.9320574542549205,1.055221035500365,1.0328854959660314,0,0,0,1.2836728258702779,15.248040740118032,0,
1830,9,5,bus_33998182_025,0,1.0526982148099093,0,0,0,0,0,0,0,
1831,9,5,bus_33998182_026,0.9333365190988182,1.0511687909294505,0,0,0,0,0,22.466391792705593,0,
1832,9,5,bus_33998182_027,0,0,1.0326648532062512,0,0,0,0,0,0,
1833,9,5,bus_33998182_012,0.9323380855716882,1.0499614613538164,1.0333257315109525,0,0,0,1.0139294904375338,14.731345352313516,0,
1834,9,5,bus_33998182_028,0.9332282234043492,0,0,0,0,0,0,0,0,
1835,9,5,bus_33998182_029,0,0,1.0334340717673003,0,0,0,0,0,0,
1836,9,5,bus_33998182_030,0.9340395375788504,0,0,0,0,0,0,0,0,
1837,9,5,bus_33998182_031,0,0,1.0345748248143736,0,0,0,0,0,0,
1838,9,5,bus_33998182_032,0,0,1.0327357898461473,0,0,0,0,0,0,
1839,9,5,bus_33998182_033,0.9319229523453069,0,0,0,0,0,0,0,0,
1840,9,5,bus_33998182_034,0.9319630536582348,0,1.032875865015664,0,0,0,0,19.596280429566924,0,
1841,9,5,bus_33998182_035,0.9320998925198545,0,0,0,0,0,0,0,0,
1842,9,5,bus_33998182_036,0,1.0499614615095718,0,0,0,0,0,0,0,
1843,9,5,bus_33998182_037,0,0,1.0332208265398768,0,0,0,0,0,0,
1844,9,5,bus_33998182_038,0,1.04981885987476,0,0,0,0,0,0,0,
1845,9,5,bus_33998182_039,0.932077375620472,0,0,0,0,0,0,0,0,
1846,10,1,bus_xfmr_pri_33998182,0.9999685717249294,0.9999741596913239,0.9999695684405929,0,0,0,0.0005392466791940413,0.000904699927046995,0,
1847,10,1,bus_xfmr_sec_33998182,0.992660769339184,0.9947162349275745,0.9997964710533582,0,0,0,0.06411744109555895,0.7378847773373625,0,
1848,10,1,bus_33998182_001,0.9916428538481693,0.9934993433376303,0.9990345959186229,0,0,0,0.07049176803194088,0.7673877554202445,0,
1849,10,1,bus_33998182_013,0,0,0.9997964710901917,0,0,0,0,0,0,
1850,10,1,bus_33998182_006,0.9905095927040506,0.9942618005910624,0.9981763209922475,0,0,0,0.11037221783565582,0.8054763350860047,0,
1851,10,1,bus_33998182_014,0.9916428542093149,0.9934993435794568,0.9990345961081238,0,0,0,0.0704917633892166,0.7673877379952168,0,
1852,10,1,bus_33998182_002,0.9916019926733861,0.9932116501251204,0.9991090046510313,0,0,0,0.07240357363410338,0.7756369893017562,0,
1853,10,1,bus_33998182_003,0.9904245914584137,0.9923113474685821,0.9979513548016349,0,0,0,0.07636608007398188,0.7945170909690866,0,
1854,10,1,bus_33998182_015,0.9916924459546336,0,0,0,0,0,0,0,0,
1855,10,1,bus_33998182_016,0,0.9931754665612428,0.9990650622669287,0,0,0,0,1.1086652614211163,0,
1856,10,1,bus_33998182_004,0.9911887680577668,0.9928855840571251,0.9990918403035755,0,0,0,0.08758564905840069,0.8226245029462989,0,
1857,10,1,bus_33998182_005,0.9901529754507215,0.9921702878506176,0.9979456504649186,0,0,0,0.07778878765922305,0.8178698997733673,0,
1858,10,1,bus_33998182_017,0.9899338025724009,0.9917555878390826,0.9973837566619002,0,0,0,0.07750159513132421,0.7963545505484799,0,
1859,10,1,bus_33998182_018,0.9910591366691194,0,0,0,0,0,0,0,0,
1860,10,1,bus_33998182_019,0,0.9927772156731358,0.9990876714604765,0,0,0,0,1.1661058937860114,0,
1861,10,1,bus_33998182_020,0.9901029430538205,0.9921183728150743,0.9978949463914245,0,0,0,0.07787125576791173,0.8175246759939718,0,
1862,10,1,bus_33998182_021,0.9901176219399921,0,0.9980195680507146,0,0,0,0,1.2391881552093174,0,
1863,10,1,bus_33998182_022,0,0.9942278772040575,0,0,0,0,0,0,0,
1864,10,1,bus_33998182_007,0.9891486182884692,0.9938703186532974,0.997101034035793,0,0,0,0.13860501322594312,0.8438870014339627,0,
1865,10,1,bus_33998182_023,0,0.9944085598526583,0.9982674029345648,0,0,0,0,0.7238327775714374,0,
1866,10,1,bus_33998182_008,0.9888014173604189,0.9933274288254224,0.9957271338880836,0,0,0,0.13590964338595193,0.7414863378494139,0,
1867,10,1,bus_33998182_009,0.988555720513604,0.9938557258884617,0.9970259693140727,0,0,0,0.15407665518301944,0.9068495754415518,0,
1868,10,1,bus_33998182_010,0.9890094416556116,0.9938772987354375,0.9971012541503641,0,0,0,0.14559930910348604,0.8598625835939439,0,
1869,10,1,bus_33998182_024,0,0.993301249105515,0.995655659458277,0,0,0,0,0.4521926175307765,0,
1870,10,1,bus_33998182_011,0.9882932551535806,0.9932969432603949,0.9943428158023627,0,0,0,0.1700995294270568,0.6579594117215545,0,
1871,10,1,bus_33998182_025,0,0.9931964690792948,0,0,0,0,0,0,0,
1872,10,1,bus_33998182_026,0.9885334373189854,0.9938190856676642,0,0,0,0,0,1.0279382860434838,0,
1873,10,1,bus_33998182_027,0,0,0.9972499802769926,0,0,0,0,0,0,
1874,10,1,bus_33998182_012,0.9876593912522224,0.993693863312282,0.9965595027925126,0,0,0,0.18810721819575926,0.9726533137090466,0,
1875,10,1,bus_33998182_028,0.98844676210917,0,0,0,0,0,0,0,0,
1876,10,1,bus_33998182_029,0,0,0.9969548245932801,0,0,0,0,0,0,
1877,10,1,bus_33998182_030,0.988923295424424,0,0,0,0,0,0,0,0,
1878,10,1,bus_33998182_031,0,0,0.9940538310092765,0,0,0,0,0,0,
1879,10,1,bus_33998182_032,0,0,0.9940507927371135,0,0,0,0,0,0,
1880,10,1,bus_33998182_033,0.9881893663695392,0,0,0,0,0,0,0,0,
1881,10,1,bus_33998182_034,0.9882057071162111,0,0.9942502898651034,0,0,0,0,0.9801386341644724,0,
1882,10,1,bus_33998182_035,0.9874670418250288,0,0,0,0,0,0,0,0,
1883,10,1,bus_33998182_036,0,0.9936938634173513,0,0,0,0,0,0,0,
1884,10,1,bus_33998182_037,0,0,0.9963205731346126,0,0,0,0,0,0,
1885,10,1,bus_33998182_038,0,0.9936454885045551,0,0,0,0,0,0,0,
1886,10,1,bus_33998182_039,0.9874483513617485,0,0,0,0,0,0,0,0,
1887,10,2,bus_xfmr_pri_33998182,0.9999743068248806,0.99996173127715,0.9999806629608374,0,0,0,0.0013807723906768383,0.00230856361905967,0,
1888,10,2,bus_xfmr_sec_33998182,0.9906273805906644,0.9758759193102768,1.0449317545249228,0,0,0,0.1632710158251549,7.7974738344580095,0,
1889,10,2,bus_33998182_001,0.9927667269548828,0.9739487382175596,1.0471461423346693,0,0,0,0.2328865176678321,8.239733717127105,0,
1890,10,2,bus_33998182_013,0,0,1.0449317545644548,0,0,0,0,0,0,
1891,10,2,bus_33998182_006,0.9880135213758952,0.9808158909704927,1.0475341595169234,0,0,0,0.2652102473333747,7.287803869478184,0,
1892,10,2,bus_33998182_014,0.992766727297695,0.9739487384620347,1.0471461425517432,0,0,0,0.2328865215540959,8.239733712042426,0,
1893,10,2,bus_33998182_002,0.9950889944271046,0.9726527396466876,1.0481402024962057,0,0,0,0.28571201100830074,8.510458405766272,0,
1894,10,2,bus_33998182_003,0.993161680215079,0.9731883566765089,1.0486819574611292,0,0,0,0.27163295794744946,8.449124942001779,0,
1895,10,2,bus_33998182_015,0.9965488222580122,0,0,0,0,0,0,0,0,
1896,10,2,bus_33998182_016,0,0.9725957130574313,1.048076118984798,0,0,0,0,12.724317306789123,0,
1897,10,2,bus_33998182_004,0.9952343185028066,0.9721083453364638,1.0478450791917417,0,0,0,0.2703961017065047,8.545231648334008,0,
1898,10,2,bus_33998182_005,0.9939272653341211,0.972868591385961,1.0511387165437873,0,0,0,0.3277215939536924,8.726139367853774,0,
1899,10,2,bus_33998182_017,0.9931932410200984,0.9729834289453778,1.0485758490592636,0,0,0,0.27052636020429977,8.445723810415501,0,
1900,10,2,bus_33998182_018,0.9951630013489235,0,0,0,0,0,0,0,0,
1901,10,2,bus_33998182_019,0,0.9719583669170319,1.0477976296790266,0,0,0,0,12.793782277525603,0,
1902,10,2,bus_33998182_020,0.9939191740806536,0.9727999769930474,1.051074077125898,0,0,0,0.32765533560293303,8.72782811430292,0,
1903,10,2,bus_33998182_021,0.9945770158240105,0,1.0525172873210948,0,0,0,0,8.491099517213206,0,
1904,10,2,bus_33998182_022,0,0.9807677780490188,0,0,0,0,0,0,0,
1905,10,2,bus_33998182_007,0.9863419049334248,0.9824199423094983,1.0488179752427989,0,0,0,0.35869215839872776,7.155070612370881,0,
1906,10,2,bus_33998182_023,0,0.9821042379122473,1.0482440967754372,0,0,0,0,10.664948600996267,0,
1907,10,2,bus_33998182_008,0.986556515215858,0.9836992740953356,1.0476917289133707,0,0,0,0.37264383287906044,6.816327150721891,0,
1908,10,2,bus_33998182_009,0.9852642886984405,0.9828963800170528,1.0501872562942554,0,0,0,0.41275988769050875,7.222064515266998,0,
1909,10,2,bus_33998182_010,0.9862474878637231,0.9824048353751951,1.0487949171161726,0,0,0,0.3611052084612656,7.1557824055432775,0,
1910,10,2,bus_33998182_024,0,0.9843636439735521,1.0479935615881069,0,0,0,0,10.01985144169674,0,
1911,10,2,bus_33998182_011,0.9864871187495651,0.9834587593550844,1.046073506972069,0,0,0,0.3323625859442594,6.693058366365352,0,
1912,10,2,bus_33998182_025,0,0.9835561477523699,0,0,0,0,0,0,0,
1913,10,2,bus_33998182_026,0.9852942265589144,0.9828324347111013,0,0,0,0,0,1.0481109399707258,0,
1914,10,2,bus_33998182_027,0,0,1.0523184775944687,0,0,0,0,0,0,
1915,10,2,bus_33998182_012,0.9848320947925041,0.9825047779848989,1.0494757947284956,0,0,0,0.4177979083423139,7.209539095967132,0,
1916,10,2,bus_33998182_028,0.9851843552750382,0,0,0,0,0,0,0,0,
1917,10,2,bus_33998182_029,0,0,1.0501058407346986,0,0,0,0,0,0,
1918,10,2,bus_33998182_030,0.9861895041301559,0,0,0,0,0,0,0,0,
1919,10,2,bus_33998182_031,0,0,1.0457616425671072,0,0,0,0,0,0,
1920,10,2,bus_33998182_032,0,0,1.045760651392114,0,0,0,0,0,0,
1921,10,2,bus_33998182_033,0.9864209473676407,0,0,0,0,0,0,0,0,
1922,10,2,bus_33998182_034,0.9864329812734138,0,1.045966752317139,0,0,0,0,8.87805193363829,0,
1923,10,2,bus_33998182_035,0.9846946388302757,0,0,0,0,0,0,0,0,
1924,10,2,bus_33998182_036,0,0.9825047780996784,0,0,0,0,0,0,0,
1925,10,2,bus_33998182_037,0,0,1.0492156888233093,0,0,0,0,0,0,
1926,10,2,bus_33998182_038,0,0.9824432632349306,0,0,0,0,0,0,0,
1927,10,2,bus_33998182_039,0.9846730301731874,0,0,0,0,0,0,0,0,
1928,10,3,bus_xfmr_pri_33998182,0.9999723194352159,0.9998982115379464,0.9999562681711974,0,0,0,0.0066967164884283075,0.01128875146189439,0,
1929,10,3,bus_xfmr_sec_33998182,0.9734725587547777,1.015898786978464,1.0277415368688445,0,0,0,0.7928109240912393,6.626607310193261,0,
1930,10,3,bus_33998182_001,0.9775583485518793,1.0124705034329806,1.0328346846175986,0,0,0,0.996339218452657,6.494907061605731,0,
1931,10,3,bus_33998182_013,0,0,1.0277415369048053,0,0,0,0,0,0,
1932,10,3,bus_33998182_006,0.9710596857610738,1.0272889222884465,1.0302193075967807,0,0,0,0.9222338567179673,7.034185595755027,0,
1933,10,3,bus_33998182_014,0.9775583489023844,1.0124705037035324,1.032834684804522,0,0,0,0.996339223500237,6.494907044098624,0,
1934,10,3,bus_33998182_002,0.981011912212882,1.0092880686376942,1.0346823608233477,0,0,0,1.1271467705295286,6.184528583727363,0,
1935,10,3,bus_33998182_003,0.9782482718393668,1.0122894146636492,1.0369551721038595,0,0,0,1.0851947685043106,6.735532416749345,0,
1936,10,3,bus_33998182_015,0.9830591650398565,0,0,0,0,0,0,0,0,
1937,10,3,bus_33998182_016,0,1.0091900334503172,1.034666657021336,0,0,0,0,4.593516422146528,0,
1938,10,3,bus_33998182_004,0.9806835638365418,1.008438636891024,1.0349851835131836,0,0,0,1.1115218877604902,6.244219004850746,0,
1939,10,3,bus_33998182_005,0.9790512564156971,1.011771722705828,1.041788869240049,0,0,0,1.1924193273459829,7.071829737330739,0,
1940,10,3,bus_33998182_017,0.978394672684359,1.0125397537104797,1.0373076253344307,0,0,0,1.0891871531792008,6.724387391338013,0,
1941,10,3,bus_33998182_018,0.9805587228333573,0,0,0,0,0,0,0,0,
1942,10,3,bus_33998182_019,0,1.0082316594692176,1.0350355871698969,0,0,0,0,4.79077184543918,0,
1943,10,3,bus_33998182_020,0.9790127245743533,1.0116816251658645,1.0417628363752984,0,0,0,1.1924013317068034,7.073187192602658,0,
1944,10,3,bus_33998182_021,0.9798314231049706,0,1.0443252682925566,0,0,0,0,10.8090892440724,0,
1945,10,3,bus_33998182_022,0,1.027208140028543,0,0,0,0,0,0,0,
1946,10,3,bus_33998182_007,0.968919998339109,1.0318318047957438,1.0318865228120062,0,0,0,1.0787259397296052,7.766882205506087,0,
1947,10,3,bus_33998182_023,0,1.029891355636452,1.031231531045506,0,0,0,0,1.4859443519403726,0,
1948,10,3,bus_33998182_008,0.9695168192870639,1.0344950236040207,1.030828044233101,0,0,0,1.1005521771934457,7.929272293572495,0,
1949,10,3,bus_33998182_009,0.967414567723736,1.033877380258534,1.0334410193998527,0,0,0,1.183313011702993,8.154234619798164,0,
1950,10,3,bus_33998182_010,0.9687617508053492,1.0317861691632932,1.0319417728860185,0,0,0,1.07345437825069,7.781570022274036,0,
1951,10,3,bus_33998182_024,0,1.0360305831876404,1.031312358686569,0,0,0,0,2.3206701741331037,0,
1952,10,3,bus_33998182_011,0.9689779983001413,1.0338347649197943,1.0300547527263084,0,0,0,1.0776374149127788,7.94436734145784,0,
1953,10,3,bus_33998182_025,0,1.0343137705367054,0,0,0,0,0,0,0,
1954,10,3,bus_33998182_026,0.9673917587538312,1.0337579846630387,0,0,0,0,0,12.362458265979553,0,
1955,10,3,bus_33998182_027,0,0,1.03623341082665,0,0,0,0,0,0,
1956,10,3,bus_33998182_012,0.9664164376793808,1.0330159710440743,1.033595872119337,0,0,0,1.1585810367298424,8.19661548933758,0,
1957,10,3,bus_33998182_028,0.9672823244546798,0,0,0,0,0,0,0,0,
1958,10,3,bus_33998182_029,0,0,1.0334046664738485,0,0,0,0,0,0,
1959,10,3,bus_33998182_030,0.9686578214755441,0,0,0,0,0,0,0,0,
1960,10,3,bus_33998182_031,0,0,1.029841638035104,0,0,0,0,0,0,
1961,10,3,bus_33998182_032,0,0,1.0298342418461355,0,0,0,0,0,0,
1962,10,3,bus_33998182_033,0.9688514848635882,0,0,0,0,0,0,0,0,
1963,10,3,bus_33998182_034,0.9688904302258464,0,1.0300028445753426,0,0,0,0,10.831923369023519,0,
1964,10,3,bus_33998182_035,0.966184692716868,0,0,0,0,0,0,0,0,
1965,10,3,bus_33998182_036,0,1.03301597117872,0,0,0,0,0,0,0,
1966,10,3,bus_33998182_037,0,0,1.0334310603072123,0,0,0,0,0,0,
1967,10,3,bus_33998182_038,0,1.0329112847942359,0,0,0,0,0,0,0,
1968,10,3,bus_33998182_039,0.9661622094309442,0,0,0,0,0,0,0,0,
1969,10,4,bus_xfmr_pri_33998182,0.9999745780588347,0.9999613753338982,0.9999798890978522,0,0,0,0.0012651599983772956,0.002087048767862337,0,
1970,10,4,bus_xfmr_sec_33998182,0.9920859265457512,0.9750365698825544,1.042946067625799,0,0,0,0.14957306062686268,7.58358888966273,0,
1971,10,4,bus_33998182_001,0.9950137662066091,0.9730747168605616,1.0453585578995028,0,0,0,0.2281767057714314,8.045820434904646,0,
1972,10,4,bus_33998182_013,0,0,1.0429460676653117,0,0,0,0,0,0,
1973,10,4,bus_33998182_006,0.9896033262848294,0.9802985054451937,1.04520339502216,0,0,0,0.2549462682753927,7.000000344290933,0,
1974,10,4,bus_33998182_014,0.995013766548721,0.9730747171049653,1.0453585581163083,0,0,0,0.2281767100174783,8.045820429983007,0,
1975,10,4,bus_33998182_002,0.9974822152099581,0.9717203014941698,1.0464136177303818,0,0,0,0.2875111783333655,8.329841830523591,0,
1976,10,4,bus_33998182_003,0.9955212312367413,0.97234750314082,1.0470690149794952,0,0,0,0.26961593922791927,8.263149496927472,0,
1977,10,4,bus_33998182_015,0.9990222238043068,0,0,0,0,0,0,0,0,
1978,10,4,bus_33998182_016,0,0.9716626725992923,1.0463486014834882,0,0,0,0,12.466401928984371,0,
1979,10,4,bus_33998182_004,0.9976093089430366,0.9711698988871532,1.0461083035044996,0,0,0,0.2719952513922346,8.36379755073769,0,
1980,10,4,bus_33998182_005,0.9963209871051375,0.9720202450008752,1.0496885539704595,0,0,0,0.3288890772867354,8.552994485350379,0,
1981,10,4,bus_33998182_017,0.9955569057360519,0.9721665093352622,1.0469939892977518,0,0,0,0.2685931115095062,8.258732994920315,0,
1982,10,4,bus_33998182_018,0.9975363087803879,0,0,0,0,0,0,0,0,
1983,10,4,bus_33998182_019,0,0.9710187446083616,1.0460590657142537,0,0,0,0,12.535486234086267,0,
1984,10,4,bus_33998182_020,0.9963116920371702,0.9719511186713687,1.0496233255903982,0,0,0,0.32882226497543715,8.55445167665572,0,
1985,10,4,bus_33998182_021,0.997005048142124,0,1.0511527216551357,0,0,0,0,7.980067702161662,0,
1986,10,4,bus_33998182_022,0,0.9802500710384378,0,0,0,0,0,0,0,
1987,10,4,bus_33998182_007,0.9879067886172811,0.9820120514470081,1.046240934033659,0,0,0,0.3474806715159007,6.829886909660195,0,
1988,10,4,bus_33998182_023,0,0.9816616964992001,1.04595881458653,0,0,0,0,10.23663858786039,0,
1989,10,4,bus_33998182_008,0.9881603981579141,0.9834222341659508,1.0451500317417373,0,0,0,0.365694414057085,6.464173970594804,0,
1990,10,4,bus_33998182_009,0.9867888953506682,0.9825007664912895,1.047435118430808,0,0,0,0.3986776835347424,6.886549307175277,0,
1991,10,4,bus_33998182_010,0.9878055007030174,0.9819965017289966,1.0462168570157868,0,0,0,0.350243452735269,6.8301582925546755,0,
1992,10,4,bus_33998182_024,0,0.9841323108929934,1.0454798241545014,0,0,0,0,9.499724783959538,0,
1993,10,4,bus_33998182_011,0.98812120009149,0.9831781786293926,1.0435237762080902,0,0,0,0.32649133707254496,6.335936357297251,0,
1994,10,4,bus_33998182_025,0,0.9832789173225386,0,0,0,0,0,0,0,
1995,10,4,bus_33998182_026,0.9868247000644189,0.9824362690110193,0,0,0,0,0,1.3079562695477496,0,
1996,10,4,bus_33998182_027,0,0,1.0493696940747423,0,0,0,0,0,0,
1997,10,4,bus_33998182_012,0.9863430477196263,0.982104917198205,1.0467124249646615,0,0,0,0.40550091837632024,6.87156887929815,0,
1998,10,4,bus_33998182_028,0.986699878973027,0,0,0,0,0,0,0,0,
1999,10,4,bus_33998182_029,0,0,1.0473529683010474,0,0,0,0,0,0,
2000,10,4,bus_33998182_030,0.9877408368524222,0,0,0,0,0,0,0,0,
2001,10,4,bus_33998182_031,0,0,1.0432107786848404,0,0,0,0,0,0,
2002,10,4,bus_33998182_032,0,0,1.0432098458726464,0,0,0,0,0,0,
2003,10,4,bus_33998182_033,0.9880466081953655,0,0,0,0,0,0,0,0,
2004,10,4,bus_33998182_034,0.988076005766517,0,1.0434164204823675,0,0,0,0,8.172378198529977,0,
2005,10,4,bus_33998182_035,0.9861901777992227,0,0,0,0,0,0,0,0,
2006,10,4,bus_33998182_036,0,0.9821049173131723,0,0,0,0,0,0,0,
2007,10,4,bus_33998182_037,0,0,1.0464508261583105,0,0,0,0,0,0,
2008,10,4,bus_33998182_038,0,0.9820431542253035,0,0,0,0,0,0,0,
2009,10,4,bus_33998182_039,0.9861662006356139,0,0,0,0,0,0,0,0,
2010,10,5,bus_xfmr_pri_33998182,0.9999721448156568,0.999898788110974,0.9999566452978033,0,0,0,0.006582743479289185,0.011104598955120702,0,
2011,10,5,bus_xfmr_sec_33998182,0.9736587812811882,1.016907683365994,1.0269476709964418,0,0,0,0.7793290370455588,6.514126746069985,0,
2012,10,5,bus_33998182_001,0.9777441228948611,1.0134713805840445,1.032095985312009,0,0,0,0.9812348064202712,6.387465498386761,0,
2013,10,5,bus_33998182_013,0,0,1.026947671032358,0,0,0,0,0,0,
2014,10,5,bus_33998182_006,0.9711545243305679,1.028313156101041,1.0290175086023736,0,0,0,0.9044225854181249,6.972280224662059,0,
2015,10,5,bus_33998182_014,0.9777441232451999,1.0134713808555542,1.0320959854985343,0,0,0,0.9812348114901873,6.387465481151554,0,
2016,10,5,bus_33998182_002,0.9811948094494515,1.010292637718856,1.033981497427162,0,0,0,1.11112417953361,6.084225770930827,0,
2017,10,5,bus_33998182_003,0.978437329668569,1.0132751335936865,1.0362370171576671,0,0,0,1.0693570229149,6.626664570817049,0,
2018,10,5,bus_33998182_015,0.9832401188936034,0,0,0,0,0,0,0,0,
2019,10,5,bus_33998182_016,0,1.0101934875958278,1.0339661430146072,0,0,0,0,4.418328905643673,0,
2020,10,5,bus_33998182_004,0.9808727581517425,1.0094298922505647,1.0342890120327703,0,0,0,1.0954529205726522,6.146919841893523,0,
2021,10,5,bus_33998182_005,0.979243405669123,1.012742794184511,1.0410942011515798,0,0,0,1.1759408172674641,6.962401871408169,0,
2022,10,5,bus_33998182_017,0.9785841956163326,1.0135234830921285,1.0365905494032084,0,0,0,1.073240560117263,6.615511530415805,0,
2023,10,5,bus_33998182_018,0.9807393942651317,0,0,0,0,0,0,0,0,
2024,10,5,bus_33998182_019,0,1.0092205678866293,1.0343401588894372,0,0,0,0,4.615826414348325,0,
2025,10,5,bus_33998182_020,0.9792053356333741,1.0126518682829007,1.0410683769285756,0,0,0,1.175921981829773,6.9636176179470946,0,
2026,10,5,bus_33998182_021,0.9800240677689361,0,1.0436361906991711,0,0,0,0,10.642701990325284,0,
2027,10,5,bus_33998182_022,0,1.0282316458776024,0,0,0,0,0,0,0,
2028,10,5,bus_33998182_007,0.9689472252192268,1.0328751244971028,1.0304122251388614,0,0,0,1.0577225340814604,7.688199181214641,0,
2029,10,5,bus_33998182_023,0,1.0309110658245138,1.0300370617748622,0,0,0,0,1.563903499917809,0,
2030,10,5,bus_33998182_008,0.9695819882374643,1.0352737030640793,1.0293783766083082,0,0,0,1.0786847866757443,7.8571507296019805,0,
2031,10,5,bus_33998182_009,0.9673909073915974,1.0348015403646516,1.0317783482632445,0,0,0,1.160521397074606,8.073737621790416,0,
