Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
442,2,Line._an_l33-ramal,B,0.220169,0.203294,0.189016,0.171161,0.168688,0.157578,0.150061,0.145466,0.148679,0.147658,0.143766,0.13639,0.137839,0.139808,0.137358,0.13333,0.132067,0.131171,0.130374,0.166507,0.21265,0.319768,0.427996,0.251952,0.261639,0.381806,0.380939,0.388271,0.382462,1.92704,1.92416,1.90542,1.89922,2.69879,2.68821,2.67673,2.69033,3.1536,3.13779,3.14581,3.15102,3.42453,3.41095,3.37422,3.36741,3.43274,3.46287,3.45931,3.44948,3.32946,3.33007,3.32364,3.33907,3.10665,3.11496,3.11094,3.11413,2.81925,2.81302,2.81068,2.80379,2.47485,2.4663,2.47236,2.46329,1.79472,1.81002,1.77443,1.72653,0.43773,0.549764,0.67964,0.653553,0.73396,0.751791,0.693258,0.674164,0.667931,0.658343,0.62772,0.659497,0.628755,0.56982,0.557448,0.517381,0.503582,0.484752,0.455989,0.438133,0.399224,0.390899,0.325642,0.319041,0.303303,0.248222,0.220186,
443,2,Line._acn_l34-ramal,B,125.609,125.674,125.794,125.843,125.873,125.934,125.95,125.996,125.987,125.989,126.015,126.049,126.029,126.042,126.032,126.044,126.067,126.041,126.073,125.917,125.666,125.175,124.55,125.094,124.967,125.417,125.505,125.53,125.352,125.402,125.589,125.474,125.455,125.548,125.495,125.3,125.444,125.292,125.048,125.315,125.186,125.307,125.069,124.579,124.506,124.809,124.982,125.13,124.888,125.184,125.352,125.307,125.306,125.072,125.301,125.188,125.271,125.272,125.287,125.287,125.178,125.205,125.245,125.221,125.084,124.999,125.093,124.676,124.342,123.518,122.746,122.221,122.416,122.613,122.538,122.613,122.833,122.895,122.976,123.196,123.062,123.224,123.56,123.744,123.841,123.793,124.006,124.229,124.321,124.53,124.612,125.008,125.095,125.153,125.466,125.609,
444,2,Line._an_l35-ramal,B,0.113692,0.105774,0.0977296,0.0899716,0.0833174,0.0889491,0.0719705,0.0785825,0.0740892,0.0660225,0.0675041,0.0725763,0.0676302,0.0705387,0.062639,0.0566892,0.0666565,0.0692701,0.0653628,0.0796493,0.087474,0.143048,0.241379,0.239986,0.284661,0.413447,0.437107,0.427382,0.400519,1.92701,1.9597,2.00488,2.00001,2.77265,2.76551,2.78794,2.77688,3.2285,3.27851,3.25356,3.26959,3.49797,3.50817,3.50961,3.51739,3.55432,3.51658,3.53261,3.52765,3.38279,3.39009,3.39987,3.39101,3.19178,3.17205,3.18525,3.17721,2.86861,2.87412,2.88505,2.90445,2.55956,2.56669,2.55285,2.54865,1.89659,1.8873,1.89723,1.9363,0.276291,0.293548,0.301921,0.296663,0.281576,0.323448,0.306208,0.312324,0.309022,0.262075,0.262449,0.233696,0.23457,0.2185,0.224482,0.212812,0.192087,0.204463,0.200648,0.222534,0.198394,0.170373,0.161709,0.164075,0.169889,0.129773,0.113698,
445,2,Line._bn_l36-ramal,B,0.113692,0.105774,0.0977296,0.0899716,0.0833174,0.0889491,0.0719705,0.0785825,0.0740892,0.0660225,0.0675041,0.0725763,0.0676302,0.0705387,0.062639,0.0566892,0.0666565,0.0692701,0.0653628,0.0796493,0.087474,0.143048,0.241379,0.239986,0.284661,0.413447,0.437107,0.427382,0.400519,1.92701,1.9597,2.00488,2.00001,2.77265,2.76551,2.78794,2.77688,3.2285,3.27851,3.25356,3.26959,3.49797,3.50817,3.50961,3.51739,3.55432,3.51658,3.53261,3.52765,3.38279,3.39009,3.39987,3.39101,3.19178,3.17205,3.18525,3.17721,2.86861,2.87412,2.88505,2.90445,2.55956,2.56669,2.55285,2.54865,1.89659,1.8873,1.89723,1.9363,0.276291,0.293548,0.301921,0.296663,0.281576,0.323448,0.306208,0.312324,0.309022,0.262075,0.262449,0.233696,0.23457,0.2185,0.224482,0.212812,0.192087,0.204463,0.200648,0.222534,0.198394,0.170373,0.161709,0.164075,0.169889,0.129773,0.113698,
446,2,Line._cn_l37-ramal,B,0.113692,0.105774,0.0977296,0.0899716,0.0833174,0.0889491,0.0719705,0.0785825,0.0740892,0.0660225,0.0675041,0.0725763,0.0676302,0.0705387,0.062639,0.0566892,0.0666565,0.0692701,0.0653628,0.0796493,0.087474,0.143048,0.241379,0.239986,0.284661,0.413447,0.437107,0.427382,0.400519,1.92701,1.9597,2.00488,2.00001,2.77265,2.76551,2.78794,2.77688,3.2285,3.27851,3.25356,3.26959,3.49797,3.50817,3.50961,3.51739,3.55432,3.51658,3.53261,3.52765,3.38279,3.39009,3.39987,3.39101,3.19178,3.17205,3.18525,3.17721,2.86861,2.87412,2.88505,2.90445,2.55956,2.56669,2.55285,2.54865,1.89659,1.8873,1.89723,1.9363,0.276291,0.293548,0.301921,0.296663,0.281576,0.323448,0.306208,0.312324,0.309022,0.262075,0.262449,0.233696,0.23457,0.2185,0.224482,0.212812,0.192087,0.204463,0.200648,0.222534,0.198394,0.170373,0.161709,0.164075,0.169889,0.129773,0.113698,
447,2,Line._bn_l38-ramal,B,0.113692,0.105774,0.0977296,0.0899716,0.0833174,0.0889491,0.0719705,0.0785825,0.0740892,0.0660225,0.0675041,0.0725763,0.0676302,0.0705387,0.062639,0.0566892,0.0666565,0.0692701,0.0653628,0.0796493,0.087474,0.143048,0.241379,0.239986,0.284661,0.413447,0.437107,0.427382,0.400519,1.92701,1.9597,2.00488,2.00001,2.77265,2.76551,2.78794,2.77688,3.2285,3.27851,3.25356,3.26959,3.49797,3.50817,3.50961,3.51739,3.55432,3.51658,3.53261,3.52765,3.38279,3.39009,3.39987,3.39101,3.19178,3.17205,3.18525,3.17721,2.86861,2.87412,2.88505,2.90445,2.55956,2.56669,2.55285,2.54865,1.89659,1.8873,1.89723,1.9363,0.276291,0.293548,0.301921,0.296663,0.281576,0.323448,0.306208,0.312324,0.309022,0.262075,0.262449,0.233696,0.23457,0.2185,0.224482,0.212812,0.192087,0.204463,0.200648,0.222534,0.198394,0.170373,0.161709,0.164075,0.169889,0.129773,0.113698,
448,2,Line._an_l39-ramal,B,0.113692,0.105774,0.0977296,0.0899716,0.0833174,0.0889491,0.0719705,0.0785825,0.0740892,0.0660225,0.0675041,0.0725763,0.0676302,0.0705387,0.062639,0.0566892,0.0666565,0.0692701,0.0653628,0.0796493,0.087474,0.143048,0.241379,0.239986,0.284661,0.413447,0.437107,0.427382,0.400519,1.92701,1.9597,2.00488,2.00001,2.77265,2.76551,2.78794,2.77688,3.2285,3.27851,3.25356,3.26959,3.49797,3.50817,3.50961,3.51739,3.55432,3.51658,3.53261,3.52765,3.38279,3.39009,3.39987,3.39101,3.19178,3.17205,3.18525,3.17721,2.86861,2.87412,2.88505,2.90445,2.55956,2.56669,2.55285,2.54865,1.89659,1.8873,1.89723,1.9363,0.276291,0.293548,0.301921,0.296663,0.281576,0.323448,0.306208,0.312324,0.309022,0.262075,0.262449,0.233696,0.23457,0.2185,0.224482,0.212812,0.192087,0.204463,0.200648,0.222534,0.198394,0.170373,0.161709,0.164075,0.169889,0.129773,0.113698,
449,2,Reactor.gnd_r01,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
450,2,Reactor.gnd_r02,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
451,2,Reactor.gnd_r03,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
452,2,Reactor.gnd_r04,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
453,2,Reactor.gnd_r05,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
454,2,Reactor.gnd_r06,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
455,2,Reactor.gnd_r07,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
456,2,Reactor.gnd_r08,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
457,2,Reactor.gnd_r09,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
458,2,Reactor.gnd_r10,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
459,2,Reactor.gnd_r11,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
460,2,Reactor.gnd_r12,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
461,2,Reactor.gnd_r13,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
462,2,Reactor.gnd_r14,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
463,2,Reactor.gnd_r15,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
464,2,Reactor.gnd_r16,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
465,2,Reactor.gnd_r17,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466,2,Reactor.gnd_r18,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467,2,Reactor.gnd_r19,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
468,2,Reactor.gnd_r20,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
469,2,Reactor.gnd_r21,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
470,2,Reactor.gnd_r22,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
471,2,Reactor.gnd_r23,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
472,2,Reactor.gnd_r24,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
473,2,Reactor.gnd_r25,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
474,2,Reactor.gnd_r26,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
475,2,Reactor.gnd_r27,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
476,2,Reactor.gnd_r28,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
477,2,Transformer.t1,B,6870.35,6870.35,6870.37,6870.36,6870.36,6870.37,6870.36,6870.37,6870.37,6870.37,6870.37,6870.37,6870.37,6870.37,6870.37,6870.37,6870.37,6870.37,6870.37,6870.37,6870.36,6870.35,6870.31,6870.26,6870.24,6870.32,6870.33,6870.32,6870.31,6870.35,6870.37,6870.37,6870.37,6870.38,6870.39,6870.38,6870.38,6870.37,6870.35,6870.38,6870.35,6870.37,6870.36,6870.34,6870.34,6870.36,6870.35,6870.37,6870.35,6870.37,6870.39,6870.39,6870.37,6870.36,6870.37,6870.36,6870.37,6870.37,6870.37,6870.37,6870.36,6870.37,6870.38,6870.37,6870.36,6870.35,6870.35,6870.33,6870.33,6870.24,6870.19,6870.2,6870.21,6870.17,6870.18,6870.15,6870.17,6870.18,6870.19,6870.21,6870.21,6870.22,6870.24,6870.26,6870.25,6870.23,6870.26,6870.28,6870.28,6870.29,6870.3,6870.32,6870.33,6870.33,6870.35,6870.35,
478,2,Load.c01,B,0.0264672,0.0246674,0.0228316,0.0209504,0.020786,0.0190504,0.0188563,0.0178499,0.0183777,0.0186467,0.0179565,0.0168034,0.0172634,0.0172758,0.017442,0.0172389,0.0166259,0.0164174,0.0164073,0.0204372,0.0265959,0.038485,0.0495125,0.0292148,0.0309564,0.52917,0.53075,0.527289,0.527393,2.16387,2.15922,2.16387,2.16449,2.99034,2.99277,2.99965,2.99355,3.49524,3.50342,3.49269,3.49441,3.77469,3.78595,3.81608,3.82032,3.8493,3.84724,3.83494,3.85005,3.69279,3.68061,3.68185,3.68219,3.45885,3.44916,3.45356,3.45105,3.13824,3.1355,3.13429,3.13713,2.79245,2.79103,2.79147,2.79887,2.10417,2.09509,2.11278,2.12967,0.334352,0.347959,0.370446,0.361085,0.0920264,0.092483,0.0877362,0.0836436,0.08267,0.0831437,0.078474,0.0840308,0.0797467,0.0720392,0.0690912,0.0650013,0.065489,0.061112,0.0565945,0.0534376,0.0488646,0.0485856,0.0393675,0.0379891,0.035645,0.0296755,0.026469,
479,2,Load.c02,B,0.097178,0.0899267,0.0834283,0.076025,0.0746284,0.0703217,0.0665778,0.0648691,0.0659762,0.0652494,0.0637395,0.0608588,0.061297,0.0621058,0.0608524,0.0589479,0.0586938,0.0588592,0.0579885,0.0734873,0.0933886,0.140355,0.187877,0.124838,0.136192,0.519822,0.503494,0.514201,0.532757,2.12768,2.09398,2.06908,2.06645,2.87396,2.87512,2.87374,2.87757,3.36706,3.35223,3.34596,3.35783,3.64056,3.64745,3.65564,3.65215,3.69499,3.72022,3.70006,3.71367,3.56825,3.55089,3.54486,3.56044,3.34217,3.33498,3.33541,3.33339,3.03745,3.02854,3.02216,3.01754,2.68789,2.67249,2.68448,2.68903,2.01222,2.02651,2.02391,1.98965,0.305589,0.350947,0.378384,0.382401,0.319661,0.327217,0.300528,0.293008,0.290337,0.285421,0.272387,0.286285,0.272552,0.247129,0.242577,0.224476,0.217123,0.210063,0.198137,0.191112,0.174327,0.170011,0.142651,0.139892,0.133742,0.109291,0.0971844,
480,2,Load.c03,B,0.258946,0.240386,0.222951,0.203418,0.199021,0.188567,0.177658,0.173873,0.175768,0.173205,0.168889,0.162846,0.163488,0.16563,0.162076,0.156986,0.158072,0.157425,0.155823,0.195085,0.245435,0.367519,0.503808,0.324206,0.345292,0.365401,0.366336,0.37091,0.365015,1.88091,1.88911,1.87689,1.87058,2.6671,2.65442,2.64234,2.6561,3.11353,3.10151,3.11174,3.1137,3.38343,3.36647,3.32462,3.31845,3.3856,3.41188,3.4131,3.39884,3.28262,3.28782,3.28263,3.2952,3.0603,3.07134,3.06711,3.07124,2.77535,2.77081,2.77019,2.76414,2.43469,2.43004,2.43285,2.42165,1.756,1.76737,1.72956,1.68786,0.498844,0.639043,0.770365,0.753531,0.844809,0.872675,0.819072,0.794716,0.786308,0.765487,0.73141,0.757523,0.726044,0.659279,0.642689,0.602654,0.590527,0.567796,0.533238,0.519372,0.472208,0.456562,0.382532,0.37433,0.358703,0.292182,0.258966,
481,2,Load.c04,B,0.263886,0.243469,0.226453,0.204825,0.202152,0.188292,0.179779,0.173903,0.178111,0.1772,0.172437,0.163092,0.165068,0.167421,0.164687,0.159976,0.157934,0.156745,0.155943,0.199764,0.255877,0.384812,0.512669,0.296372,0.306005,0.367526,0.365727,0.37296,0.368867,1.89828,1.89531,1.87219,1.8648,2.6645,2.6516,2.63683,2.65398,3.11345,3.09316,3.1045,3.11045,3.38459,3.36658,3.31814,3.30936,3.38126,3.41737,3.41518,3.40102,3.28674,3.28949,3.28162,3.29993,3.06452,3.07601,3.07047,3.07466,2.7812,2.77426,2.77166,2.76298,2.43493,2.42498,2.43214,2.42029,1.75304,1.77245,1.72854,1.67115,0.547959,0.685729,0.849443,0.813737,0.883962,0.903873,0.831399,0.808505,0.801185,0.791692,0.754437,0.79484,0.757055,0.68581,0.67104,0.621896,0.605057,0.582163,0.547588,0.524702,0.47831,0.469519,0.390496,0.38255,0.363062,0.297456,0.263905,
482,2,Load.c05,B,0.20986,0.193449,0.180016,0.162602,0.16062,0.149379,0.142714,0.137943,0.141466,0.140833,0.137047,0.129372,0.13101,0.132939,0.130766,0.127016,0.125202,0.124199,0.123641,0.158887,0.203854,0.306955,0.407917,0.232894,0.239621,0.367392,0.369663,0.376525,0.365486,1.91251,1.91244,1.89516,1.88889,2.68648,2.67534,2.66369,2.6774,3.13836,3.12349,3.13203,3.13652,3.40858,3.39413,3.35585,3.34918,3.41507,3.44432,3.44195,3.43093,3.31218,3.31394,3.30778,3.32261,3.08994,3.09895,3.09486,3.0983,2.80369,2.79784,2.79594,2.78924,2.46066,2.45303,2.4583,2.44855,1.78126,1.79581,1.75865,1.71161,0.41053,0.514057,0.645416,0.615548,0.70419,0.719486,0.660083,0.642291,0.63661,0.629845,0.600177,0.633239,0.602809,0.545996,0.53467,0.494766,0.48071,0.462832,0.435554,0.416785,0.380006,0.37352,0.310578,0.304391,0.28864,0.236566,0.209876,
483,2,Load.c06,B,0.0266306,0.0238937,0.0224293,0.0197296,0.0178425,0.0203396,0.0142121,0.017155,0.0157028,0.012719,0.013823,0.015617,0.0135926,0.0149625,0.0117205,0.00946593,0.0133727,0.0142093,0.0130577,0.0174658,0.0182629,0.0357122,0.0624994,0.0644572,0.0790731,0.483093,0.491916,0.485567,0.47525,2.0723,2.08105,2.09252,2.09259,2.89925,2.89891,2.90529,2.89964,3.38464,3.39818,3.38953,3.38807,3.65765,3.66502,3.68846,3.69384,3.72528,3.71813,3.71191,3.72159,3.57154,3.56482,3.56684,3.56358,3.34203,3.33515,3.33957,3.33817,3.02978,3.02889,3.02999,3.03408,2.69504,2.69808,2.69465,2.69899,2.01982,2.0064,2.01949,2.04258,0.272184,0.264019,0.289432,0.279315,0.056084,0.0696519,0.0579791,0.0643652,0.0642088,0.0480435,0.0513738,0.0406718,0.0416919,0.0397997,0.0472276,0.0404356,0.0294239,0.0383408,0.040906,0.04954,0.0434033,0.034506,0.0369744,0.03951,0.042088,0.0308009,0.0266316,
484,2,Load.c07,B,0.129685,0.118961,0.110843,0.0996463,0.0970959,0.0934155,0.0848644,0.0847671,0.0855463,0.0828601,0.0818385,0.079123,0.0783537,0.080522,0.0767512,0.0730487,0.0746348,0.0750962,0.0736712,0.0959036,0.119643,0.186125,0.261129,0.179088,0.198512,0.701632,0.677994,0.679045,0.717133,2.56686,2.52812,2.50345,2.50987,3.44705,3.46086,3.45721,3.45264,4.03536,4.00927,4.00907,4.00082,4.3455,4.36047,4.41668,4.41723,4.44007,4.46232,4.42923,4.4608,4.28073,4.2535,4.25049,4.25647,3.99953,3.99575,3.99308,3.99347,3.65215,3.64421,3.63302,3.62324,3.25022,3.24183,3.25317,3.27179,2.48594,2.47819,2.50918,2.51459,0.548199,0.616946,0.690476,0.702649,0.406413,0.424391,0.382412,0.379661,0.376898,0.36189,0.348948,0.358905,0.34359,0.312624,0.312172,0.286287,0.268959,0.267615,0.256016,0.252908,0.22938,0.219265,0.189369,0.188469,0.183029,0.146752,0.129695,
