Nome_ID,Case,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
4399,9,4,Line._AN_L12-RAMAL,2.06536,3.57959,0,1.55606,2.82474,0,
4400,9,4,Line._BCN_L13-RAMAL,6.8205,7.22567,2.79605,4.40575,5.15864,1.89483,
4401,9,4,Line._ABCN_L14-RAMAL,0.756858,0.752843,0.750763,0.702547,0.698896,0.697355,
4402,9,4,Line._ACN_L15-RAMAL,7.30394,6.38046,2.88977,4.66735,4.19996,2.21268,
4403,9,4,Line._BN_L16-RAMAL,0.912211,1.47372,0,0.505409,0.898248,0,
4404,9,4,Line._ABCN_L17-SEC,13.0297,4.44395,24.7654,9.94478,3.07306,15.7911,
4405,9,4,Line._BCN_L18-RAMAL,7.58873,7.12355,1.55521,5.39953,5.15212,1.11647,
4406,9,4,Line._ABCN_L19-SEC,3.36489,5.05056,14.7367,2.49836,2.94623,9.45868,
4407,9,4,Line._ABCN_L20-SEC,7.65481,2.2186,10.1014,5.88591,1.22816,6.4584,
4408,9,4,Line._ABCN_L21-SEC,2.07437,9.09675E-06,8.75262E-06,1.56123,9.08222E-06,8.68971E-06,
4409,9,4,Line._BCN_L22-RAMAL,6.14332,5.57278,1.3338,3.95444,3.70646,0.471607,
4410,9,4,Line._ABCN_L23-SEC,3.3649,2.54281E-05,9.1967,2.49837,2.53749E-05,5.83013,
4411,9,4,Line._BN_L24-RAMAL,2.28305,2.17244,0,1.72395,1.45931,0,
4412,9,4,Line._ABN_L25-RAMAL,0.388627,0.918519,3.17013,0.193339,0.508631,2.21104,
4413,9,4,Line._CN_L26-RAMAL,0.625773,1.32911,0,0.346655,0.860038,0,
4414,9,4,Line._ABCN_L27-SEC,4.87961,1.30009,2.16673,3.66792,0.719533,1.63474,
4415,9,4,Line._AN_L28-RAMAL,2.49838,3.97544,0,1.87957,3.15711,0,
4416,9,4,Line._CN_L29-RAMAL,11.5493,1.36744,0,7.97766,1.01017,0,
4417,9,4,Line._AN_L30-RAMAL,2.07438,3.58861,0,1.56123,2.82954,0,
4418,9,4,Line._CN_L31-RAMAL,10.9073,1.87782,0,7.15566,1.69984,0,
4419,9,4,Line._CN_L32-RAMAL,3.27393,2.49043,0,2.23559,2.00581,0,
4420,9,4,Line._AN_L33-RAMAL,1.72143,3.22104,0,1.29524,2.51931,0,
4421,9,4,Line._ACN_L34-RAMAL,1.68915,1.63814,2.57951,1.15464,1.11894,1.96391,
4422,9,4,Line._AN_L35-RAMAL,2.24626,3.65955,0,1.6885,2.89619,0,
4423,9,4,Line._BN_L36-RAMAL,1.14537E-05,9.87445E-06,0,1.14167E-05,9.83502E-06,0,
4424,9,4,Line._CN_L37-RAMAL,2.16674,1.60949,0,1.63476,1.48161,0,
4425,9,4,Line._BN_L38-RAMAL,1.3001,1.57441,0,0.719561,0.892907,0,
4426,9,4,Line._AN_L39-RAMAL,2.63336,4.0405,0,1.97944,3.216,0,
4427,9,4,Reactor.GND_R01,0.54028,0,0,0.38814,0,0,
4428,9,4,Reactor.GND_R02,1.54761,0,0,1.10849,0,0,
4429,9,4,Reactor.GND_R03,1.53523,0,0,1.09791,0,0,
4430,9,4,Reactor.GND_R04,1.55059,0,0,1.10456,0,0,
4431,9,4,Reactor.GND_R05,1.54431,0,0,1.09813,0,0,
4432,9,4,Reactor.GND_R06,1.53186,0,0,1.09004,0,0,
4433,9,4,Reactor.GND_R07,1.52833,0,0,1.09356,0,0,
4434,9,4,Reactor.GND_R08,1.58813,0,0,1.13878,0,0,
4435,9,4,Reactor.GND_R09,1.4674,0,0,1.04709,0,0,
4436,9,4,Reactor.GND_R10,1.46957,0,0,1.04883,0,0,
4437,9,4,Reactor.GND_R11,1.51772,0,0,1.08521,0,0,
4438,9,4,Reactor.GND_R12,1.51926,0,0,1.08722,0,0,
4439,9,4,Reactor.GND_R13,1.52234,0,0,1.08934,0,0,
4440,9,4,Reactor.GND_R14,1.45548,0,0,1.03695,0,0,
4441,9,4,Reactor.GND_R15,1.54947,0,0,1.10969,0,0,
4442,9,4,Reactor.GND_R16,1.5457,0,0,1.1087,0,0,
4443,9,4,Reactor.GND_R17,1.45511,0,0,1.03655,0,0,
4444,9,4,Reactor.GND_R18,1.59074,0,0,1.14133,0,0,
4445,9,4,Reactor.GND_R19,1.53209,0,0,1.09483,0,0,
4446,9,4,Reactor.GND_R20,1.61735,0,0,1.16012,0,0,
4447,9,4,Reactor.GND_R21,1.53591,0,0,1.09311,0,0,
4448,9,4,Reactor.GND_R22,1.63534,0,0,1.17261,0,0,
4449,9,4,Reactor.GND_R23,1.56871,0,0,1.12682,0,0,
4450,9,4,Reactor.GND_R24,1.51926,0,0,1.08722,0,0,
4451,9,4,Reactor.GND_R25,1.5457,0,0,1.1087,0,0,
4452,9,4,Reactor.GND_R26,1.53209,0,0,1.09483,0,0,
4453,9,4,Reactor.GND_R27,1.64172,0,0,1.17648,0,0,
4454,9,4,Reactor.GND_R28,1.5597,0,0,1.12025,0,0,
4455,9,4,Transformer.T1,0.335094,0.506378,0.221763,0.299249,0.342919,0.0752632,
4456,9,4,Load.C01,2.07438,2.07438,0,1.56124,1.56124,0,
4457,9,4,Load.C02,2.28305,2.28305,0,1.72395,1.72395,0,
4458,9,4,Load.C03,2.42363,2.42363,0,1.82857,1.82857,0,
4459,9,4,Load.C04,3.27392,3.27392,0,2.23559,2.23559,0,
4460,9,4,Load.C05,1.72143,1.72143,0,1.29524,1.29524,0,
4461,9,4,Load.C06,1.48888,1.48888,0,0.824719,0.824719,0,
4462,9,4,Load.C07,1.56632,1.56632,0,1.18047,1.18047,0,
4463,9,4,Load.C08,1.30011,1.30011,0,0.719567,0.719567,0,
4464,9,4,Load.C09,2.16674,2.16674,0,1.63476,1.63476,0,
4465,9,4,Load.C10,2.49838,2.49838,0,1.87957,1.87957,0,
4466,9,4,Load.C11,0.918521,0.918521,0,0.508637,0.508637,0,
4467,9,4,Load.C12,0.625775,0.625775,0,0.34666,0.34666,0,
4468,9,4,Load.C13,2.24627,2.24627,0,1.6885,1.6885,0,
4469,9,4,Load.C14,2.06537,2.06537,0,1.55607,1.55607,0,
4470,9,4,Load.C15,1.36492,1.36492,0,1.03029,1.03029,0,
4471,9,4,Load.C16,2.63337,2.63337,0,1.97945,1.97945,0,
4472,9,4,Load.C17,0.740178,0.738815,0.745174,0.410207,0.40945,0.413141,
4473,9,4,Load.C18,3.12179,3.12179,0,2.13371,2.13371,0,
4474,9,4,Load.C19,9.876,9.80875,9.78694,7.7231,7.67723,7.65785,
4475,9,4,Load.C20,1.68915,1.63814,1.61809,1.15464,1.11894,1.10796,
4476,9,4,Load.C21,0.756864,0.752847,0.750763,0.702553,0.698901,0.697355,
4477,9,4,Load.C22,0.912214,0.912214,0,0.505414,0.505414,0,
4478,9,4,Load.C23,0.388633,0.388633,0,0.193347,0.193347,0,
4479,9,4,Load.C24,0.0112576,0.0112576,0,0.00623851,0.00623851,0,
4480,9,4,Load.C25,2.02854,2.02854,0,1.53184,1.53184,0,
4481,9,4,Load.C26,1.91125,1.89354,1.8789,1.30715,1.29549,1.28644,
4482,9,4,Load.C27,0.00563244,0.00561447,0.00568914,0.0031208,0.00311159,0.00315421,
4483,9,4,PVSystem.PV_0,7.59258,7.1272,7.97905,5.40209,5.1553,5.60254,
4484,9,4,PVSystem.PV_1,7.46092,6.99411,7.85752,5.39695,5.14412,5.60727,
4485,9,4,PVSystem.PV_2,8.16883,7.24841,7.79339,5.63071,5.16346,5.4301,
4486,9,4,PVSystem.PV_3,7.69772,7.23298,8.06715,5.41,5.16592,5.5971,
4487,9,4,PVSystem.PV_4,12.3589,12.3589,0,8.97195,8.97195,0,
4488,9,4,PVSystem.PV_5,12.3263,12.3263,0,8.81404,8.81404,0,
4489,9,5,Vsource.SOURCE,0.519233,0.987607,0.631965,0.442615,0.72519,0.383786,
4490,9,5,Line._ABCN_L01-SEC,7.52596,11.792,12.3968,5.23909,10.3162,8.69121,
4491,9,5,Line._CN_L02-RAMAL,7.57548E-06,6.51464E-06,0,7.55731E-06,6.48377E-06,0,
4492,9,5,Line._ABCN_L03-SEC,13.0088,19.4199,57.3303,9.93212,14.9929,39.9597,
4493,9,5,Line._ABCN_L04-SEC,1.06075E-05,1.23738E-05,1.16698E-05,1.05316E-05,1.23521E-05,1.16441E-05,
4494,9,5,Line._ABCN_L05-SEC,3.62653,9.28865,9.88829,2.73321,6.73381,6.97546,
4495,9,5,Line._ABCN_L06-SEC,4.45796,10.5985,5.12421,2.82537,8.43181,3.73247,
4496,9,5,Line._AN_L07-RAMAL,1.56424,3.44495,0,1.17913,2.52519,0,
4497,9,5,Line._BCN_L08-RAMAL,0.743365,0.746744,1.75446,0.412168,0.414066,0.948792,
4498,9,5,Line._ABCN_L09-SEC,2.06229,9.40499,10.0046,1.55408,6.86505,7.14841,
4499,9,5,Line._ABCN_L10-SEC,7.55242,0.756137,6.5548,4.55982,0.701563,4.05614,
4500,9,5,Line._ABCN_L11-RAMAL,9.85997,9.85745,9.90328,7.71055,7.71336,7.74097,
4501,9,5,Line._AN_L12-RAMAL,2.06231,3.85894,0,1.5541,2.88011,0,
4502,9,5,Line._BCN_L13-RAMAL,9.40501,10.0046,2.98328,6.86506,7.14843,1.65219,
4503,9,5,Line._ABCN_L14-RAMAL,0.755332,0.756142,0.758452,0.701274,0.701569,0.702585,
4504,9,5,Line._ACN_L15-RAMAL,8.23392,7.21617,3.86447,5.28671,4.77404,2.73073,
4505,9,5,Line._BN_L16-RAMAL,0.915623,1.44495,0,0.507546,0.786248,0,
4506,9,5,Line._ABCN_L17-SEC,13.0088,10.3771,47.2319,9.93213,8.42527,32.5033,
4507,9,5,Line._BCN_L18-RAMAL,10.0815,10.3031,2.07579,7.5319,7.59522,1.38341,
4508,9,5,Line._ABCN_L19-SEC,3.35992,9.99435,29.1086,2.49568,7.9413,20.4464,
4509,9,5,Line._ABCN_L20-SEC,7.64289,2.22147,18.3215,5.87858,1.23027,12.2214,
4510,9,5,Line._ABCN_L21-SEC,2.07015,9.09397E-06,8.59521E-06,1.55855,9.07655E-06,8.5693E-06,
4511,9,5,Line._BCN_L22-RAMAL,9.884,10.5049,3.43047,7.63908,8.0159,2.27272,
4512,9,5,Line._ABCN_L23-SEC,3.35993,2.53976E-05,18.6211,2.49569,2.53419E-05,12.4458,
4513,9,5,Line._BN_L24-RAMAL,2.28828,0.912188,0,1.7271,0.357878,0,
4514,9,5,Line._ABN_L25-RAMAL,0.387996,0.920335,3.76788,0.193003,0.509867,2.43983,
4515,9,5,Line._CN_L26-RAMAL,0.635833,2.14837,0,0.352506,1.47185,0,
4516,9,5,Line._ABCN_L27-SEC,4.87255,1.30114,2.20687,3.66392,0.720408,1.66239,
4517,9,5,Line._AN_L28-RAMAL,2.49392,4.24989,0,1.87684,3.21402,0,
4518,9,5,Line._CN_L29-RAMAL,18.8374,2.49608,0,12.63,1.85251,0,
4519,9,5,Line._AN_L30-RAMAL,2.07015,3.88252,0,1.55856,2.89887,0,
4520,9,5,Line._CN_L31-RAMAL,18.6216,3.2889,0,12.4055,2.60945,0,
4521,9,5,Line._CN_L32-RAMAL,3.34377,3.89695,0,2.27899,2.94914,0,
4522,9,5,Line._AN_L33-RAMAL,1.71895,3.50297,0,1.29386,2.58969,0,
4523,9,5,Line._ACN_L34-RAMAL,1.68664,1.67297,3.48012,1.15294,1.1406,2.45701,
4524,9,5,Line._AN_L35-RAMAL,2.24302,3.95296,0,1.68666,2.97143,0,
4525,9,5,Line._BN_L36-RAMAL,1.15264E-05,9.77958E-06,0,1.14588E-05,9.75766E-06,0,
4526,9,5,Line._CN_L37-RAMAL,2.20688,2.99871,0,1.66241,2.36887,0,
4527,9,5,Line._BN_L38-RAMAL,1.30116,1.10138,0,0.720436,0.552694,0,
4528,9,5,Line._AN_L39-RAMAL,2.62954,4.31883,0,1.97728,3.27941,0,
4529,9,5,Reactor.GND_R01,0.716114,0,0,0.478589,0,0,
4530,9,5,Reactor.GND_R02,2.06739,0,0,1.37782,0,0,
4531,9,5,Reactor.GND_R03,2.03352,0,0,1.35545,0,0,
4532,9,5,Reactor.GND_R04,2.02486,0,0,1.34865,0,0,
4533,9,5,Reactor.GND_R05,2.0075,0,0,1.33414,0,0,
4534,9,5,Reactor.GND_R06,2.00569,0,0,1.33396,0,0,
4535,9,5,Reactor.GND_R07,2.04415,0,0,1.36248,0,0,
4536,9,5,Reactor.GND_R08,2.09738,0,0,1.39829,0,0,
4537,9,5,Reactor.GND_R09,1.96059,0,0,1.30217,0,0,
4538,9,5,Reactor.GND_R10,1.95436,0,0,1.29709,0,0,
4539,9,5,Reactor.GND_R11,2.03165,0,0,1.35299,0,0,
4540,9,5,Reactor.GND_R12,2.03211,0,0,1.35395,0,0,
4541,9,5,Reactor.GND_R13,2.03429,0,0,1.35526,0,0,
4542,9,5,Reactor.GND_R14,1.94793,0,0,1.29203,0,0,
4543,9,5,Reactor.GND_R15,2.05272,0,0,1.36513,0,0,
4544,9,5,Reactor.GND_R16,2.04747,0,0,1.36292,0,0,
4545,9,5,Reactor.GND_R17,1.94791,0,0,1.29184,0,0,
4546,9,5,Reactor.GND_R18,2.09903,0,0,1.39986,0,0,
4547,9,5,Reactor.GND_R19,2.02315,0,0,1.34698,0,0,
4548,9,5,Reactor.GND_R20,2.11921,0,0,1.41372,0,0,
4549,9,5,Reactor.GND_R21,2.00693,0,0,1.33493,0,0,
4550,9,5,Reactor.GND_R22,2.12505,0,0,1.41752,0,0,
4551,9,5,Reactor.GND_R23,2.09191,0,0,1.39574,0,0,
4552,9,5,Reactor.GND_R24,2.03211,0,0,1.35395,0,0,
4553,9,5,Reactor.GND_R25,2.04747,0,0,1.36292,0,0,
4554,9,5,Reactor.GND_R26,2.02315,0,0,1.34698,0,0,
4555,9,5,Reactor.GND_R27,2.12488,0,0,1.41701,0,0,
4556,9,5,Reactor.GND_R28,2.07932,0,0,1.38615,0,0,
4557,9,5,Transformer.T1,0.519233,0.987607,0.631965,0.442615,0.72519,0.383786,
4558,9,5,Load.C01,2.07016,2.07016,0,1.55857,1.55857,0,
4559,9,5,Load.C02,2.28828,2.28828,0,1.7271,1.7271,0,
4560,9,5,Load.C03,2.47178,2.47178,0,1.86161,1.86161,0,
4561,9,5,Load.C04,3.34376,3.34376,0,2.27899,2.27899,0,
4562,9,5,Load.C05,1.71895,1.71895,0,1.29386,1.29386,0,
4563,9,5,Load.C06,1.51255,1.51255,0,0.838475,0.838475,0,
4564,9,5,Load.C07,1.56424,1.56424,0,1.17913,1.17913,0,
4565,9,5,Load.C08,1.30116,1.30116,0,0.720441,0.720441,0,
4566,9,5,Load.C09,2.20688,2.20688,0,1.66242,1.66242,0,
4567,9,5,Load.C10,2.49392,2.49392,0,1.87684,1.87684,0,
4568,9,5,Load.C11,0.920336,0.920336,0,0.509872,0.509872,0,
4569,9,5,Load.C12,0.635836,0.635836,0,0.352511,0.352511,0,
4570,9,5,Load.C13,2.24303,2.24303,0,1.68667,1.68667,0,
4571,9,5,Load.C14,2.06231,2.06231,0,1.5541,1.5541,0,
4572,9,5,Load.C15,1.37172,1.37172,0,1.03473,1.03473,0,
4573,9,5,Load.C16,2.62955,2.62955,0,1.97728,1.97728,0,
4574,9,5,Load.C17,0.743373,0.746746,0.753086,0.412179,0.414073,0.417737,
4575,9,5,Load.C18,3.18393,3.18393,0,2.17241,2.17241,0,
4576,9,5,Load.C19,9.85998,9.85746,9.90326,7.71056,7.71337,7.74097,
4577,9,5,Load.C20,1.68664,1.67297,1.57782,1.15295,1.14061,1.08189,
4578,9,5,Load.C21,0.755338,0.756146,0.758451,0.701281,0.701574,0.702584,
4579,9,5,Load.C22,0.915625,0.915625,0,0.507551,0.507551,0,
4580,9,5,Load.C23,0.388001,0.388001,0,0.193011,0.193011,0,
4581,9,5,Load.C24,0.0113883,0.0113883,0,0.00631524,0.00631524,0,
4582,9,5,Load.C25,2.03299,2.03299,0,1.5345,1.5345,0,
4583,9,5,Load.C26,1.90708,1.91568,1.87121,1.30432,1.30925,1.28111,
4584,9,5,Load.C27,0.00565313,0.00569049,0.00577757,0.0031338,0.00315589,0.00320527,
4585,9,5,PVSystem.PV_0,10.0829,10.3039,11.5521,7.53349,7.59642,8.26389,
4586,9,5,PVSystem.PV_1,10.2497,10.4878,11.8307,7.76321,7.83204,8.56139,
4587,9,5,PVSystem.PV_2,9.41624,8.32497,8.13065,6.59587,6.05092,5.98566,
4588,9,5,PVSystem.PV_3,9.8227,10.0067,11.1547,7.106,7.15148,7.7442,
4589,9,5,PVSystem.PV_4,19.1934,19.1934,0,13.1299,13.1299,0,
4590,9,5,PVSystem.PV_5,19.2106,19.2106,0,12.988,12.988,0,
4591,10,1,Vsource.SOURCE,0.384644,0.35765,0.425534,0.310023,0.282245,0.325424,
4592,10,1,Line._ABCN_L01-SEC,12.1735,11.7601,11.2862,9.7035,9.3385,8.68655,
4593,10,1,Line._CN_L02-RAMAL,7.57593E-06,6.55434E-06,0,7.56868E-06,6.54806E-06,0,
4594,10,1,Line._ABCN_L03-SEC,12.9567,5.42581,10.5203,9.89685,3.98963,7.94038,
4595,10,1,Line._ABCN_L04-SEC,1.07424E-05,1.23371E-05,1.16615E-05,1.07289E-05,1.23257E-05,1.16487E-05,
4596,10,1,Line._ABCN_L05-SEC,2.12404,1.98868,0.755449,1.89011,1.55107,0.418751,
4597,10,1,Line._ABCN_L06-SEC,10.7028,9.84035,10.6909,8.28578,7.79574,8.27406,
4598,10,1,Line._AN_L07-RAMAL,1.74558,1.64817,0,0.998637,1.2724,0,
4599,10,1,Line._BCN_L08-RAMAL,0.743436,0.744097,0.675802,0.412089,0.412482,0.311935,
4600,10,1,Line._ABCN_L09-SEC,2.0638,1.37543,0.0113553,1.55497,1.03767,0.00627623,
4601,10,1,Line._ABCN_L10-SEC,1.64046,0.755381,1.63754,1.24496,0.700906,1.2378,
4602,10,1,Line._ABCN_L11-RAMAL,9.13771,9.10222,9.12578,7.11126,7.08661,7.10078,
4603,10,1,Line._AN_L12-RAMAL,2.06381,2.13505,0,1.55498,1.63813,0,
4604,10,1,Line._BCN_L13-RAMAL,1.37545,0.0113637,1.42298,1.03769,0.00629372,1.05898,
4605,10,1,Line._ABCN_L14-RAMAL,0.757822,0.755387,0.756579,0.703317,0.700912,0.702096,
4606,10,1,Line._ACN_L15-RAMAL,1.01667,1.01133,1.87893,0.91752,0.911139,1.31629,
4607,10,1,Line._BN_L16-RAMAL,0.918216,0.946571,0,0.508871,0.49697,0,
4608,10,1,Line._ABCN_L17-SEC,12.9567,5.35234,11.4451,9.89686,4.07287,8.51617,
4609,10,1,Line._BCN_L18-RAMAL,1.24188,1.23811,0.107329,0.866923,0.865315,0.0702339,
4610,10,1,Line._ABCN_L19-SEC,3.3425,3.42075,9.60282,2.48392,2.61083,6.79186,
4611,10,1,Line._ABCN_L20-SEC,7.61136,2.238,2.56995,5.85718,1.23931,2.0697,
4612,10,1,Line._ABCN_L21-SEC,2.06754,9.06405E-06,8.55826E-06,1.55647,9.05291E-06,8.54056E-06,
4613,10,1,Line._BCN_L22-RAMAL,1.2538,2.18129,2.66662,1.05957,1.55602,1.58387,
4614,10,1,Line._ABCN_L23-SEC,3.34251,2.53013E-05,7.47698,2.48393,2.52653E-05,5.45577,
4615,10,1,Line._BN_L24-RAMAL,2.30703,2.33255,0,1.74091,1.74628,0,
4616,10,1,Line._ABN_L25-RAMAL,0.387334,0.926362,0.884227,0.19252,0.513146,0.421142,
4617,10,1,Line._CN_L26-RAMAL,2.14224,0.544869,0,1.3186,0.273987,0,
4618,10,1,Line._ABCN_L27-SEC,4.85112,1.31164,2.20934,3.6481,0.726173,1.66481,
4619,10,1,Line._AN_L28-RAMAL,2.4876,2.54925,0,1.87206,1.94465,0,
4620,10,1,Line._CN_L29-RAMAL,1.51589,1.4218,0,0.840264,0.755782,0,
4621,10,1,Line._AN_L30-RAMAL,2.06754,2.139,0,1.55647,1.63586,0,
4622,10,1,Line._CN_L31-RAMAL,2.49067,2.3314,0,1.87581,1.73758,0,
4623,10,1,Line._CN_L32-RAMAL,3.36394,3.1804,0,2.2912,2.14948,0,
4624,10,1,Line._AN_L33-RAMAL,1.71068,1.80261,0,1.28774,1.38982,0,
4625,10,1,Line._ACN_L34-RAMAL,1.67792,1.68299,1.60739,1.14765,1.14667,1.11869,
4626,10,1,Line._AN_L35-RAMAL,2.23313,2.27075,0,1.67936,1.73004,0,
4627,10,1,Line._BN_L36-RAMAL,1.1359E-05,9.77009E-06,0,1.13377E-05,9.74995E-06,0,
4628,10,1,Line._CN_L37-RAMAL,2.20935,2.0965,0,1.66482,1.57708,0,
4629,10,1,Line._BN_L38-RAMAL,1.31166,1.35844,0,0.726202,0.751235,0,
4630,10,1,Line._AN_L39-RAMAL,2.618,2.65454,0,1.96876,2.01869,0,
4631,10,1,Reactor.GND_R01,0.0396944,0,0,0.0256601,0,0,
4632,10,1,Reactor.GND_R02,0.110025,0,0,0.0750097,0,0,
4633,10,1,Reactor.GND_R03,0.133563,0,0,0.0925121,0,0,
4634,10,1,Reactor.GND_R04,0.182071,0,0,0.130387,0,0,
4635,10,1,Reactor.GND_R05,0.185107,0,0,0.129982,0,0,
4636,10,1,Reactor.GND_R06,0.168611,0,0,0.118156,0,0,
4637,10,1,Reactor.GND_R07,0.11061,0,0,0.0767137,0,0,
4638,10,1,Reactor.GND_R08,0.124304,0,0,0.0780875,0,0,
4639,10,1,Reactor.GND_R09,0.106051,0,0,0.0695737,0,0,
4640,10,1,Reactor.GND_R10,0.116058,0,0,0.0784275,0,0,
4641,10,1,Reactor.GND_R11,0.105285,0,0,0.0713479,0,0,
4642,10,1,Reactor.GND_R12,0.107345,0,0,0.0732177,0,0,
4643,10,1,Reactor.GND_R13,0.108585,0,0,0.0749917,0,0,
4644,10,1,Reactor.GND_R14,0.103765,0,0,0.067617,0,0,
4645,10,1,Reactor.GND_R15,0.116809,0,0,0.0709566,0,0,
4646,10,1,Reactor.GND_R16,0.119353,0,0,0.0739998,0,0,
4647,10,1,Reactor.GND_R17,0.103526,0,0,0.067376,0,0,
4648,10,1,Reactor.GND_R18,0.125111,0,0,0.0797914,0,0,
4649,10,1,Reactor.GND_R19,0.138312,0,0,0.095504,0,0,
4650,10,1,Reactor.GND_R20,0.12571,0,0,0.0807878,0,0,
4651,10,1,Reactor.GND_R21,0.173483,0,0,0.121632,0,0,
4652,10,1,Reactor.GND_R22,0.130041,0,0,0.0844207,0,0,
4653,10,1,Reactor.GND_R23,0.112298,0,0,0.0749545,0,0,
4654,10,1,Reactor.GND_R24,0.107345,0,0,0.0732177,0,0,
4655,10,1,Reactor.GND_R25,0.119353,0,0,0.0739998,0,0,
4656,10,1,Reactor.GND_R26,0.138312,0,0,0.095504,0,0,
4657,10,1,Reactor.GND_R27,0.131252,0,0,0.085105,0,0,
4658,10,1,Reactor.GND_R28,0.110671,0,0,0.0739915,0,0,
4659,10,1,Transformer.T1,0.384644,0.35765,0.425534,0.310023,0.282245,0.325424,
4660,10,1,Load.C01,2.06758,2.06758,0,1.55649,1.55649,0,
4661,10,1,Load.C02,2.30704,2.30704,0,1.74093,1.74093,0,
4662,10,1,Load.C03,2.49063,2.49063,0,1.87584,1.87584,0,
4663,10,1,Load.C04,3.36397,3.36397,0,2.2912,2.2912,0,
4664,10,1,Load.C05,1.71071,1.71071,0,1.28776,1.28776,0,
4665,10,1,Load.C06,1.5159,1.5159,0,0.840262,0.840262,0,
4666,10,1,Load.C07,1.5655,1.5655,0,1.1799,1.1799,0,
4667,10,1,Load.C08,1.31166,1.31166,0,0.726208,0.726208,0,
4668,10,1,Load.C09,2.20934,2.20934,0,1.66484,1.66484,0,
4669,10,1,Load.C10,2.48764,2.48764,0,1.87208,1.87208,0,
4670,10,1,Load.C11,0.926366,0.926366,0,0.513152,0.513152,0,
4671,10,1,Load.C12,0.636469,0.636469,0,0.352812,0.352812,0,
4672,10,1,Load.C13,2.23319,2.23319,0,1.67939,1.67939,0,
4673,10,1,Load.C14,2.06383,2.06383,0,1.555,1.555,0,
4674,10,1,Load.C15,1.37546,1.37546,0,1.03771,1.03771,0,
4675,10,1,Load.C16,2.61806,2.61806,0,1.96878,1.96878,0,
4676,10,1,Load.C17,0.743446,0.7441,0.744256,0.412099,0.412486,0.4126,
4677,10,1,Load.C18,3.19517,3.19517,0,2.17921,2.17921,0,
4678,10,1,Load.C19,9.88176,9.84804,9.86659,7.72722,7.70505,7.71452,
4679,10,1,Load.C20,1.67792,1.68301,1.66886,1.14768,1.14667,1.13939,
4680,10,1,Load.C21,0.757829,0.755392,0.756581,0.703322,0.700916,0.702097,
4681,10,1,Load.C22,0.918221,0.918221,0,0.508875,0.508875,0,
4682,10,1,Load.C23,0.387339,0.387339,0,0.192527,0.192527,0,
4683,10,1,Load.C24,0.0113653,0.0113653,0,0.00630054,0.00630054,0,
4684,10,1,Load.C25,2.05072,2.05072,0,1.54755,1.54755,0,
4685,10,1,Load.C26,1.91559,1.91244,1.91108,1.3098,1.30725,1.30651,
4686,10,1,Load.C27,0.00567338,0.00568627,0.0056871,0.00314439,0.0031529,0.00315285,
4687,10,1,PVSystem.PV_0,0.834407,0.833056,0.828368,0.583295,0.58192,0.579786,
4688,10,1,PVSystem.PV_1,2.48781,2.48781,0,1.74041,1.74041,0,
4689,10,1,PVSystem.PV_2,2.49743,2.49743,0,1.7466,1.7466,0,
4690,10,1,PVSystem.PV_3,1.24696,1.2468,1.24995,0.871521,0.871589,0.874372,
4691,10,1,PVSystem.PV_4,1.24544,1.24187,1.24696,0.87055,0.869087,0.872326,
4692,10,1,PVSystem.PV_5,1.25132,1.24188,1.25124,0.87475,0.869296,0.873614,
4693,10,2,Vsource.SOURCE,0.42192,0.593108,0.565546,0.262327,0.374577,0.309544,
4694,10,2,Line._ABCN_L01-SEC,29.7364,7.02721,9.28346,17.866,5.53643,6.08989,
4695,10,2,Line._CN_L02-RAMAL,7.66678E-06,6.56009E-06,0,7.63549E-06,6.55465E-06,0,
4696,10,2,Line._ABCN_L03-SEC,12.9304,17.9219,33.7563,9.87873,10.8557,21.3023,
4697,10,2,Line._ABCN_L04-SEC,1.0828E-05,1.23328E-05,1.18182E-05,1.07956E-05,1.23215E-05,1.17638E-05,
4698,10,2,Line._ABCN_L05-SEC,19.6462,1.9827,0.749385,12.7026,1.54588,0.41524,
4699,10,2,Line._ABCN_L06-SEC,10.8445,5.39317,9.4457,6.74277,4.31225,6.02685,
4700,10,2,Line._AN_L07-RAMAL,20.7625,2.4963,0,14.0778,2.00849,0,
4701,10,2,Line._BCN_L08-RAMAL,0.741013,0.738129,0.94919,0.410677,0.409026,0.532554,
4702,10,2,Line._ABCN_L09-SEC,2.04725,1.37072,0.0112599,1.54332,1.03438,0.00622075,
4703,10,2,Line._ABCN_L10-SEC,9.39957,0.752606,8.72646,6.01531,0.698708,5.6553,
4704,10,2,Line._ABCN_L11-RAMAL,5.0854,4.79648,4.98331,4.49241,3.98386,4.12048,
4705,10,2,Line._AN_L12-RAMAL,2.04727,2.91567,0,1.54334,2.37637,0,
4706,10,2,Line._BCN_L13-RAMAL,1.37073,0.0112683,3.09119,1.0344,0.00623843,2.20211,
4707,10,2,Line._ABCN_L14-RAMAL,0.751038,0.752612,0.748608,0.697834,0.698714,0.69568,
4708,10,2,Line._ACN_L15-RAMAL,9.99325,9.33998,1.85841,6.6226,6.27805,1.51394,
4709,10,2,Line._BN_L16-RAMAL,0.912129,1.49169,0,0.505332,0.908701,0,
4710,10,2,Line._ABCN_L17-SEC,12.9304,7.71102,23.7977,9.87875,4.50922,14.6137,
