Nome_ID,Case,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
6751,18,1,Line._BCN_L18-RAMAL,0.00566842,0.00569567,0.0236591,0.00313344,0.00315131,0.0154761,
6752,18,1,Line._ABCN_L19-SEC,3.34345,4.36314,10.7069,2.48453,3.29221,7.67725,
6753,18,1,Line._ABCN_L20-SEC,7.61379,2.24005,4.11427,5.8588,1.2405,3.02371,
6754,18,1,Line._ABCN_L21-SEC,2.06832,9.06012E-06,8.53534E-06,1.55701,9.04856E-06,8.51534E-06,
6755,18,1,Line._BCN_L22-RAMAL,2.05335,3.2056,2.85736,1.54938,2.18559,1.75509,
6756,18,1,Line._ABCN_L23-SEC,3.34346,2.52863E-05,7.50176,2.48454,2.52487E-05,5.47354,
6757,18,1,Line._BN_L24-RAMAL,2.30981,2.30204,0,1.74286,1.7357,0,
6758,18,1,Line._ABN_L25-RAMAL,0.387433,0.927233,0.740001,0.192584,0.513651,0.3086,
6759,18,1,Line._CN_L26-RAMAL,0.638288,0.641706,0,0.353869,0.352695,0,
6760,18,1,Line._ABCN_L27-SEC,4.85245,1.31282,2.2159,3.64903,0.726858,1.66939,
6761,18,1,Line._AN_L28-RAMAL,2.48845,2.47628,0,1.87265,1.86357,0,
6762,18,1,Line._CN_L29-RAMAL,1.51989,1.52195,0,0.842588,0.840986,0,
6763,18,1,Line._AN_L30-RAMAL,2.06833,2.06513,0,1.55702,1.55329,0,
6764,18,1,Line._CN_L31-RAMAL,2.49828,2.43396,0,1.88111,1.82575,0,
6765,18,1,Line._CN_L32-RAMAL,3.3751,3.29511,0,2.29798,2.24253,0,
6766,18,1,Line._AN_L33-RAMAL,1.71113,1.7364,0,1.28806,1.31538,0,
6767,18,1,Line._ACN_L34-RAMAL,1.6784,1.68855,1.64465,1.14795,1.15005,1.12405,
6768,18,1,Line._AN_L35-RAMAL,2.23375,2.20098,0,1.67979,1.65227,0,
6769,18,1,Line._BN_L36-RAMAL,1.1353E-05,9.75614E-06,0,1.13319E-05,9.73661E-06,0,
6770,18,1,Line._CN_L37-RAMAL,2.21591,2.20194,0,1.6694,1.66752,0,
6771,18,1,Line._BN_L38-RAMAL,1.31284,1.32111,0,0.726886,0.750364,0,
6772,18,1,Line._AN_L39-RAMAL,2.61872,2.58513,0,1.96926,1.94112,0,
6773,18,1,Reactor.GND_R01,0.0142598,0,0,0.00940642,0,0,
6774,18,1,Reactor.GND_R02,0.00855876,0,0,0.00527216,0,0,
6775,18,1,Reactor.GND_R03,0.0303435,0,0,0.0194652,0,0,
6776,18,1,Reactor.GND_R04,0.0775805,0,0,0.0556016,0,0,
6777,18,1,Reactor.GND_R05,0.0805806,0,0,0.0561214,0,0,
6778,18,1,Reactor.GND_R06,0.0639701,0,0,0.0447186,0,0,
6779,18,1,Reactor.GND_R07,0.00788678,0,0,0.00300011,0,0,
6780,18,1,Reactor.GND_R08,0.037302,0,0,0.0240687,0,0,
6781,18,1,Reactor.GND_R09,0.0297577,0,0,0.0209627,0,0,
6782,18,1,Reactor.GND_R10,0.0334639,0,0,0.0210699,0,0,
6783,18,1,Reactor.GND_R11,0.0128766,0,0,0.00919617,0,0,
6784,18,1,Reactor.GND_R12,0.00815789,0,0,0.00576682,0,0,
6785,18,1,Reactor.GND_R13,0.00771926,0,0,0.00409033,0,0,
6786,18,1,Reactor.GND_R14,0.0386197,0,0,0.0283613,0,0,
6787,18,1,Reactor.GND_R15,0.0395985,0,0,0.0258215,0,0,
6788,18,1,Reactor.GND_R16,0.0391457,0,0,0.0255315,0,0,
6789,18,1,Reactor.GND_R17,0.0393421,0,0,0.0289662,0,0,
6790,18,1,Reactor.GND_R18,0.0359857,0,0,0.0236298,0,0,
6791,18,1,Reactor.GND_R19,0.0349698,0,0,0.0221211,0,0,
6792,18,1,Reactor.GND_R20,0.03167,0,0,0.0188657,0,0,
6793,18,1,Reactor.GND_R21,0.0688203,0,0,0.0480174,0,0,
6794,18,1,Reactor.GND_R22,0.0277005,0,0,0.0154961,0,0,
6795,18,1,Reactor.GND_R23,0.0237733,0,0,0.017393,0,0,
6796,18,1,Reactor.GND_R24,0.00815789,0,0,0.00576682,0,0,
6797,18,1,Reactor.GND_R25,0.0391457,0,0,0.0255315,0,0,
6798,18,1,Reactor.GND_R26,0.0349698,0,0,0.0221211,0,0,
6799,18,1,Reactor.GND_R27,0.0247862,0,0,0.0131511,0,0,
6800,18,1,Reactor.GND_R28,0.0225954,0,0,0.0156713,0,0,
6801,18,1,Transformer.T1,0.446626,0.435488,0.525542,0.359637,0.339561,0.408301,
6802,18,1,Load.C01,2.06836,2.06836,0,1.55704,1.55704,0,
6803,18,1,Load.C02,2.30981,2.30981,0,1.74288,1.74288,0,
6804,18,1,Load.C03,2.49824,2.49824,0,1.88115,1.88115,0,
6805,18,1,Load.C04,3.37513,3.37513,0,2.29798,2.29798,0,
6806,18,1,Load.C05,1.71117,1.71117,0,1.28808,1.28808,0,
6807,18,1,Load.C06,1.5199,1.5199,0,0.842584,0.842584,0,
6808,18,1,Load.C07,1.56758,1.56758,0,1.18136,1.18136,0,
6809,18,1,Load.C08,1.31285,1.31285,0,0.726892,0.726892,0,
6810,18,1,Load.C09,2.21589,2.21589,0,1.66942,1.66942,0,
6811,18,1,Load.C10,2.48849,2.48849,0,1.87267,1.87267,0,
6812,18,1,Load.C11,0.927238,0.927238,0,0.513657,0.513657,0,
6813,18,1,Load.C12,0.638293,0.638293,0,0.353871,0.353871,0,
6814,18,1,Load.C13,2.2338,2.2338,0,1.67982,1.67982,0,
6815,18,1,Load.C14,2.06616,2.06616,0,1.55663,1.55663,0,
6816,18,1,Load.C15,1.37603,1.37603,0,1.03811,1.03811,0,
6817,18,1,Load.C16,2.61878,2.61878,0,1.96928,1.96928,0,
6818,18,1,Load.C17,0.743741,0.744918,0.74416,0.412271,0.412961,0.412544,
6819,18,1,Load.C18,3.20563,3.20563,0,2.18559,2.18559,0,
6820,18,1,Load.C19,9.89558,9.85434,9.88253,7.73696,7.7095,7.7257,
6821,18,1,Load.C20,1.6784,1.68857,1.67328,1.14797,1.15006,1.14208,
6822,18,1,Load.C21,0.758769,0.755732,0.757675,0.704074,0.701188,0.702969,
6823,18,1,Load.C22,0.918987,0.918987,0,0.50932,0.50932,0,
6824,18,1,Load.C23,0.387438,0.387438,0,0.192591,0.192591,0,
6825,18,1,Load.C24,0.0113784,0.0113784,0,0.00630811,0.00630811,0,
6826,18,1,Load.C25,2.05336,2.05336,0,1.5494,1.5494,0,
6827,18,1,Load.C26,1.91877,1.91611,1.91513,1.31176,1.3095,1.309,
6828,18,1,Load.C27,0.00567884,0.00569765,0.00568945,0.00314756,0.0031595,0.00315422,
6829,18,1,PVSystem.PV_0,0,0,0,0,0,0,
6830,18,1,PVSystem.PV_1,0,0,0,0,0,0,
6831,18,1,PVSystem.PV_2,0,0,0,0,0,0,
6832,18,2,Vsource.SOURCE,0.277668,0.429075,0.539431,0.184154,0.353454,0.406482,
6833,18,2,Line._ABCN_L01-SEC,10.3109,12.5049,10.0125,8.32653,9.95808,7.12659,
6834,18,2,Line._CN_L02-RAMAL,7.65034E-06,6.56146E-06,0,7.63405E-06,6.55565E-06,0,
6835,18,2,Line._ABCN_L03-SEC,22.4888,7.24487,22.0817,16.8108,5.11931,16.8027,
6836,18,2,Line._ABCN_L04-SEC,1.09075E-05,1.2268E-05,1.17831E-05,1.08758E-05,1.22451E-05,1.17552E-05,
6837,18,2,Line._ABCN_L05-SEC,3.60933,1.989,0.749598,2.72084,1.55147,0.415347,
6838,18,2,Line._ABCN_L06-SEC,10.6873,10.5911,10.0871,7.98137,8.42443,7.27519,
6839,18,2,Line._AN_L07-RAMAL,1.55686,2.2792,0,1.17383,1.98218,0,
6840,18,2,Line._BCN_L08-RAMAL,0.743357,0.73834,1.63005,0.412043,0.409132,1.177,
6841,18,2,Line._ABCN_L09-SEC,2.05248,1.37598,0.0112618,1.54702,1.03804,0.00622169,
6842,18,2,Line._ABCN_L10-SEC,15.6154,0.755672,15.7988,12.8427,0.701122,12.9468,
6843,18,2,Line._ABCN_L11-RAMAL,9.80483,9.85022,9.76524,7.66783,7.70622,7.63663,
6844,18,2,Line._AN_L12-RAMAL,2.05249,2.62792,0,1.54703,2.28685,0,
6845,18,2,Line._BCN_L13-RAMAL,1.37599,0.0112701,4.23503,1.03805,0.00623924,3.41761,
6846,18,2,Line._ABCN_L14-RAMAL,0.75035,0.755677,0.747176,0.69684,0.701129,0.694072,
6847,18,2,Line._ACN_L15-RAMAL,16.2502,16.4709,1.26065,13.4787,13.6109,1.08716,
6848,18,2,Line._BN_L16-RAMAL,0.917878,2.23004,0,0.508684,1.64003,0,
6849,18,2,Line._ABCN_L17-SEC,22.4888,7.34484,22.0841,16.8108,5.45949,16.8055,
6850,18,2,Line._BCN_L18-RAMAL,0.00566191,0.00561405,1.50434,0.00312973,0.00310374,1.22269,
6851,18,2,Line._ABCN_L19-SEC,27.1792,8.08656,24.0948,22.4369,6.14528,18.9747,
6852,18,2,Line._ABCN_L20-SEC,7.50549,2.2412,4.03106,5.78061,1.24121,2.9586,
6853,18,2,Line._ABCN_L21-SEC,2.0394,9.04263E-06,8.70473E-06,1.53676,9.02949E-06,8.67204E-06,
6854,18,2,Line._BCN_L22-RAMAL,2.0514,3.11642,3.20051,1.54788,2.12658,2.33379,
6855,18,2,Line._ABCN_L23-SEC,27.1792,10.5447,25.445,22.4369,8.99152,20.4607,
6856,18,2,Line._BN_L24-RAMAL,2.30735,3.5876,0,1.74099,2.82166,0,
6857,18,2,Line._ABN_L25-RAMAL,0.382722,0.927057,3.52898,0.189921,0.513566,2.67306,
6858,18,2,Line._CN_L26-RAMAL,0.62555,1.10451,0,0.346463,0.78401,0,
6859,18,2,Line._ABCN_L27-SEC,4.78213,1.31415,2.16519,3.59986,0.727652,1.63436,
6860,18,2,Line._AN_L28-RAMAL,2.45317,2.85006,0,1.84796,2.48026,0,
6861,18,2,Line._CN_L29-RAMAL,1.48958,0.869016,0,0.824968,0.404312,0,
6862,18,2,Line._AN_L30-RAMAL,2.03941,2.54639,0,1.53677,2.22014,0,
6863,18,2,Line._CN_L31-RAMAL,2.40684,1.24521,0,1.81791,0.603327,0,
6864,18,2,Line._CN_L32-RAMAL,3.25259,2.07315,0,2.2171,0.895166,0,
6865,18,2,Line._AN_L33-RAMAL,1.66468,2.2861,0,1.25555,1.99642,0,
6866,18,2,Line._ACN_L34-RAMAL,16.6205,16.795,1.0823,13.7787,13.8679,0.913543,
6867,18,2,Line._AN_L35-RAMAL,2.20136,2.5711,0,1.65715,2.23935,0,
6868,18,2,Line._BN_L36-RAMAL,1.12687E-05,9.83328E-06,0,1.1238E-05,9.81006E-06,0,
6869,18,2,Line._CN_L37-RAMAL,2.1652,1.20645,0,1.63438,0.59925,0,
6870,18,2,Line._BN_L38-RAMAL,1.31416,2.55951,0,0.72768,1.82579,0,
6871,18,2,Line._AN_L39-RAMAL,2.58077,2.8934,0,1.94273,2.5044,0,
6872,18,2,Reactor.GND_R01,0.519417,0,0,0.420984,0,0,
6873,18,2,Reactor.GND_R02,1.48301,0,0,1.20882,0,0,
6874,18,2,Reactor.GND_R03,1.44089,0,0,1.17473,0,0,
6875,18,2,Reactor.GND_R04,1.44597,0,0,1.18341,0,0,
6876,18,2,Reactor.GND_R05,1.44796,0,0,1.18387,0,0,
6877,18,2,Reactor.GND_R06,1.43893,0,0,1.17601,0,0,
6878,18,2,Reactor.GND_R07,1.46143,0,0,1.19271,0,0,
6879,18,2,Reactor.GND_R08,1.54245,0,0,1.25138,0,0,
6880,18,2,Reactor.GND_R09,1.43671,0,0,1.16676,0,0,
6881,18,2,Reactor.GND_R10,1.44204,0,0,1.17274,0,0,
6882,18,2,Reactor.GND_R11,1.45956,0,0,1.19038,0,0,
6883,18,2,Reactor.GND_R12,1.45564,0,0,1.18709,0,0,
6884,18,2,Reactor.GND_R13,1.45967,0,0,1.19101,0,0,
6885,18,2,Reactor.GND_R14,1.43588,0,0,1.16626,0,0,
6886,18,2,Reactor.GND_R15,1.5298,0,0,1.24128,0,0,
6887,18,2,Reactor.GND_R16,1.52347,0,0,1.2356,0,0,
6888,18,2,Reactor.GND_R17,1.43635,0,0,1.16657,0,0,
6889,18,2,Reactor.GND_R18,1.54166,0,0,1.2509,0,0,
6890,18,2,Reactor.GND_R19,1.44303,0,0,1.17676,0,0,
6891,18,2,Reactor.GND_R20,1.55027,0,0,1.25817,0,0,
6892,18,2,Reactor.GND_R21,1.44577,0,0,1.18122,0,0,
6893,18,2,Reactor.GND_R22,1.55376,0,0,1.26144,0,0,
6894,18,2,Reactor.GND_R23,1.506,0,0,1.22449,0,0,
6895,18,2,Reactor.GND_R24,1.45564,0,0,1.18709,0,0,
6896,18,2,Reactor.GND_R25,1.52347,0,0,1.2356,0,0,
6897,18,2,Reactor.GND_R26,1.44303,0,0,1.17676,0,0,
6898,18,2,Reactor.GND_R27,1.55928,0,0,1.26617,0,0,
6899,18,2,Reactor.GND_R28,1.50509,0,0,1.22373,0,0,
6900,18,2,Transformer.T1,0.277668,0.429075,0.539431,0.184154,0.353454,0.406482,
6901,18,2,Load.C01,2.03941,2.03941,0,1.53679,1.53679,0,
6902,18,2,Load.C02,2.30735,2.30735,0,1.74102,1.74102,0,
6903,18,2,Load.C03,2.40685,2.40685,0,1.81794,1.81794,0,
6904,18,2,Load.C04,3.25263,3.25263,0,2.2171,2.2171,0,
6905,18,2,Load.C05,1.66469,1.66469,0,1.25557,1.25557,0,
6906,18,2,Load.C06,1.48959,1.48959,0,0.824971,0.824971,0,
6907,18,2,Load.C07,1.55686,1.55686,0,1.17384,1.17384,0,
6908,18,2,Load.C08,1.31417,1.31417,0,0.727684,0.727684,0,
6909,18,2,Load.C09,2.16521,2.16521,0,1.63439,1.63439,0,
6910,18,2,Load.C10,2.45318,2.45318,0,1.84798,1.84798,0,
6911,18,2,Load.C11,0.927063,0.927063,0,0.513571,0.513571,0,
6912,18,2,Load.C12,0.625556,0.625556,0,0.346468,0.346468,0,
6913,18,2,Load.C13,2.20138,2.20138,0,1.65717,1.65717,0,
6914,18,2,Load.C14,2.0525,2.0525,0,1.54704,1.54704,0,
6915,18,2,Load.C15,1.376,1.376,0,1.03807,1.03807,0,
6916,18,2,Load.C16,2.58079,2.58079,0,1.94275,1.94275,0,
6917,18,2,Load.C17,0.743367,0.738342,0.746959,0.412054,0.409138,0.414167,
6918,18,2,Load.C18,3.11645,3.11645,0,2.12658,2.12658,0,
6919,18,2,Load.C19,9.80484,9.85023,9.76528,7.66784,7.70623,7.63663,
6920,18,2,Load.C20,1.63045,1.62464,1.64142,1.11588,1.10779,1.12096,
6921,18,2,Load.C21,0.750355,0.755682,0.747178,0.696845,0.701133,0.694073,
6922,18,2,Load.C22,0.917884,0.917884,0,0.508689,0.508689,0,
6923,18,2,Load.C23,0.382727,0.382727,0,0.189929,0.189929,0,
6924,18,2,Load.C24,0.0112718,0.0112718,0,0.00624609,0.00624609,0,
6925,18,2,Load.C25,2.0514,2.0514,0,1.54791,1.54791,0,
6926,18,2,Load.C26,1.89254,1.88378,1.89202,1.29427,1.28799,1.2936,
6927,18,2,Load.C27,0.0056724,0.00561602,0.00569982,0.00314388,0.00311202,0.00316022,
6928,18,2,PVSystem.PV_0,17.2709,17.5848,18.9749,14.4756,14.6925,15.6409,
6929,18,2,PVSystem.PV_1,11.6616,10.5447,11.8093,9.75343,8.99152,9.8504,
6930,18,2,PVSystem.PV_2,17.5094,17.7543,19.1853,14.6421,14.8038,15.779,
6931,18,3,Vsource.SOURCE,0.803168,0.98488,1.25998,0.747683,0.94562,1.18407,
6932,18,3,Line._ABCN_L01-SEC,26.8691,12.5236,27.947,25.6776,9.97322,26.3492,
6933,18,3,Line._CN_L02-RAMAL,7.57611E-06,6.40962E-06,0,7.55436E-06,6.39957E-06,0,
6934,18,3,Line._ABCN_L03-SEC,40.473,17.0408,45.5182,38.9962,15.8706,43.1202,
6935,18,3,Line._ABCN_L04-SEC,1.0583E-05,1.2249E-05,1.16733E-05,1.05423E-05,1.22312E-05,1.16369E-05,
6936,18,3,Line._ABCN_L05-SEC,3.67151,1.99159,0.762838,2.76914,1.55326,0.422533,
6937,18,3,Line._ABCN_L06-SEC,24.9874,10.6076,27.6734,23.8624,8.43784,26.1011,
6938,18,3,Line._AN_L07-RAMAL,1.58309,3.54635,0,1.19423,3.19801,0,
6939,18,3,Line._BCN_L08-RAMAL,0.744701,0.751381,1.59968,0.412749,0.41621,1.34327,
6940,18,3,Line._ABCN_L09-SEC,2.08842,1.37718,0.0114602,1.57492,1.0391,0.00632956,
6941,18,3,Line._ABCN_L10-SEC,22.5466,0.756584,25.7312,22.1453,0.702068,25.2587,
6942,18,3,Line._ABCN_L11-RAMAL,9.9881,9.86592,9.94541,7.81198,7.7188,7.77895,
6943,18,3,Line._AN_L12-RAMAL,2.08844,4.00925,0,1.57494,3.55296,0,
6944,18,3,Line._BCN_L13-RAMAL,1.37719,0.0114685,4.03488,1.03912,0.00634704,3.59042,
6945,18,3,Line._ABCN_L14-RAMAL,0.766567,0.75659,0.762631,0.712204,0.702074,0.708826,
6946,18,3,Line._ACN_L15-RAMAL,22.6484,25.875,3.02623,22.2462,25.4072,2.87923,
6947,18,3,Line._BN_L16-RAMAL,0.918306,2.07515,0,0.508868,1.70034,0,
6948,18,3,Line._ABCN_L17-SEC,40.473,16.793,45.5167,38.9962,15.6951,43.119,
6949,18,3,Line._BCN_L18-RAMAL,0.00566449,0.00572799,1.96527,0.0031309,0.00316577,1.89716,
6950,18,3,Line._ABCN_L19-SEC,37.9831,16.3188,44.3439,37.4015,15.3351,42.316,
6951,18,3,Line._ABCN_L20-SEC,7.72914,2.23502,4.11839,5.95605,1.23766,3.02061,
6952,18,3,Line._ABCN_L21-SEC,2.09406,9.01184E-06,8.57971E-06,1.57895,9.00021E-06,8.53951E-06,
6953,18,3,Line._BCN_L22-RAMAL,2.0462,3.19169,1.8485,1.54428,2.17831,0.826935,
6954,18,3,Line._ABCN_L23-SEC,37.9832,15.7683,43.6317,37.4015,15.6354,42.1635,
6955,18,3,Line._BN_L24-RAMAL,2.30164,2.7982,0,1.73705,2.00515,0,
6956,18,3,Line._ABN_L25-RAMAL,0.394064,0.925159,4.03581,0.195366,0.512459,3.68871,
6957,18,3,Line._CN_L26-RAMAL,0.639315,1.68091,0,0.353932,1.34105,0,
6958,18,3,Line._ABCN_L27-SEC,4.92812,1.30987,2.20952,3.71213,0.725209,1.66892,
6959,18,3,Line._AN_L28-RAMAL,2.5226,4.2734,0,1.90148,3.73311,0,
6960,18,3,Line._CN_L29-RAMAL,1.52241,1.52645,0,0.842778,0.93778,0,
6961,18,3,Line._AN_L30-RAMAL,2.09406,3.90723,0,1.57896,3.45762,0,
6962,18,3,Line._CN_L31-RAMAL,2.47225,1.60104,0,1.86885,1.37508,0,
6963,18,3,Line._CN_L32-RAMAL,3.34164,2.02159,0,2.27809,1.68349,0,
6964,18,3,Line._AN_L33-RAMAL,1.73257,3.47123,0,1.30787,3.08877,0,
6965,18,3,Line._ACN_L34-RAMAL,22.7667,25.8542,2.56843,22.3895,25.3825,2.45762,
6966,18,3,Line._AN_L35-RAMAL,2.26859,3.94228,0,1.70885,3.46566,0,
6967,18,3,Line._BN_L36-RAMAL,1.13362E-05,9.83202E-06,0,1.13109E-05,9.8071E-06,0,
6968,18,3,Line._CN_L37-RAMAL,2.20953,1.37061,0,1.66894,1.09227,0,
6969,18,3,Line._BN_L38-RAMAL,1.30988,2.20751,0,0.725237,1.59771,0,
6970,18,3,Line._AN_L39-RAMAL,2.65955,4.3235,0,2.0033,3.75802,0,
6971,18,3,Reactor.GND_R01,0.687631,0,0,0.664481,0,0,
6972,18,3,Reactor.GND_R02,1.91999,0,0,1.85022,0,0,
6973,18,3,Reactor.GND_R03,1.87557,0,0,1.80178,0,0,
6974,18,3,Reactor.GND_R04,1.84437,0,0,1.75757,0,0,
6975,18,3,Reactor.GND_R05,1.84797,0,0,1.75687,0,0,
6976,18,3,Reactor.GND_R06,1.83397,0,0,1.74854,0,0,
6977,18,3,Reactor.GND_R07,1.88331,0,0,1.81326,0,0,
6978,18,3,Reactor.GND_R08,2.03287,0,0,1.96316,0,0,
6979,18,3,Reactor.GND_R09,1.82352,0,0,1.75435,0,0,
6980,18,3,Reactor.GND_R10,1.82635,0,0,1.75656,0,0,
6981,18,3,Reactor.GND_R11,1.87763,0,0,1.80779,0,0,
6982,18,3,Reactor.GND_R12,1.87766,0,0,1.80826,0,0,
6983,18,3,Reactor.GND_R13,1.88135,0,0,1.81157,0,0,
6984,18,3,Reactor.GND_R14,1.81271,0,0,1.74279,0,0,
6985,18,3,Reactor.GND_R15,2.00962,0,0,1.93955,0,0,
6986,18,3,Reactor.GND_R16,2.00902,0,0,1.93991,0,0,
6987,18,3,Reactor.GND_R17,1.81257,0,0,1.74258,0,0,
6988,18,3,Reactor.GND_R18,2.03457,0,0,1.96508,0,0,
6989,18,3,Reactor.GND_R19,1.87634,0,0,1.80092,0,0,
6990,18,3,Reactor.GND_R20,2.04795,0,0,1.97833,0,0,
6991,18,3,Reactor.GND_R21,1.84353,0,0,1.75691,0,0,
6992,18,3,Reactor.GND_R22,2.05455,0,0,1.98497,0,0,
6993,18,3,Reactor.GND_R23,1.97175,0,0,1.90343,0,0,
6994,18,3,Reactor.GND_R24,1.87766,0,0,1.80826,0,0,
6995,18,3,Reactor.GND_R25,2.00902,0,0,1.93991,0,0,
6996,18,3,Reactor.GND_R26,1.87634,0,0,1.80092,0,0,
6997,18,3,Reactor.GND_R27,2.05944,0,0,1.98958,0,0,
6998,18,3,Reactor.GND_R28,1.96909,0,0,1.90065,0,0,
6999,18,3,Transformer.T1,0.803168,0.98488,1.25998,0.747683,0.94562,1.18407,
7000,18,3,Load.C01,2.09406,2.09406,0,1.57896,1.57896,0,
7001,18,3,Load.C02,2.30164,2.30164,0,1.73705,1.73705,0,
7002,18,3,Load.C03,2.47226,2.47226,0,1.86886,1.86886,0,
7003,18,3,Load.C04,3.34164,3.34164,0,2.2781,2.2781,0,
7004,18,3,Load.C05,1.73257,1.73257,0,1.30788,1.30788,0,
7005,18,3,Load.C06,1.52241,1.52241,0,0.842784,0.842784,0,
7006,18,3,Load.C07,1.58309,1.58309,0,1.19423,1.19423,0,
7007,18,3,Load.C08,1.30988,1.30988,0,0.725241,0.725241,0,
7008,18,3,Load.C09,2.20954,2.20954,0,1.66895,1.66895,0,
7009,18,3,Load.C10,2.52261,2.52261,0,1.90149,1.90149,0,
7010,18,3,Load.C11,0.92516,0.92516,0,0.512464,0.512464,0,
7011,18,3,Load.C12,0.639318,0.639318,0,0.353939,0.353939,0,
7012,18,3,Load.C13,2.2686,2.2686,0,1.70885,1.70885,0,
7013,18,3,Load.C14,2.08844,2.08844,0,1.57495,1.57495,0,
7014,18,3,Load.C15,1.3772,1.3772,0,1.03913,1.03913,0,
7015,18,3,Load.C16,2.65955,2.65955,0,2.00331,2.00331,0,
7016,18,3,Load.C17,0.744709,0.751383,0.759716,0.41276,0.416217,0.421098,
7017,18,3,Load.C18,3.19169,3.19169,0,2.17831,2.17831,0,
7018,18,3,Load.C19,9.98811,9.86593,9.94541,7.81199,7.7188,7.77896,
7019,18,3,Load.C20,1.69788,1.66949,1.66678,1.16233,1.13856,1.13847,
7020,18,3,Load.C21,0.766573,0.756594,0.762631,0.71221,0.702079,0.708827,
7021,18,3,Load.C22,0.918309,0.918309,0,0.508872,0.508872,0,
7022,18,3,Load.C23,0.394069,0.394069,0,0.195373,0.195373,0,
7023,18,3,Load.C24,0.0114701,0.0114701,0,0.00635378,0.00635378,0,
7024,18,3,Load.C25,2.04621,2.04621,0,1.54429,1.54429,0,
7025,18,3,Load.C26,1.9336,1.92194,1.91868,1.32252,1.31439,1.31206,
7026,18,3,Load.C27,0.00567481,0.00572984,0.0058291,0.00314489,0.00317387,0.00323054,
7027,18,3,PVSystem.PV_0,22.4283,25.7217,25.21,22.1701,25.4638,24.5535,
7028,18,3,PVSystem.PV_1,15.0442,15.7683,17.1282,14.8375,15.6354,16.9208,
7029,18,3,PVSystem.PV_2,22.5719,25.7292,25.2757,22.2582,25.4089,24.5716,
7030,18,4,Vsource.SOURCE,1.39351,1.6529,2.22424,1.37078,1.62749,2.2014,
7031,18,4,Line._ABCN_L01-SEC,43.6504,12.5613,50.3832,43.1122,10.003,50.1039,
7032,18,4,Line._CN_L02-RAMAL,7.42412E-06,6.27248E-06,0,7.41795E-06,6.26731E-06,0,
7033,18,4,Line._ABCN_L03-SEC,65.8017,31.7986,79.6584,65.6971,31.5015,79.4442,
7034,18,4,Line._ABCN_L04-SEC,1.02502E-05,1.22726E-05,1.14332E-05,1.02381E-05,1.22606E-05,1.14219E-05,
7035,18,4,Line._ABCN_L05-SEC,3.73556,1.99664,0.780425,2.81492,1.55728,0.432616,
7036,18,4,Line._ABCN_L06-SEC,41.2077,10.6403,49.9745,40.9608,8.46364,49.7461,
7037,18,4,Line._AN_L07-RAMAL,1.61047,4.56062,0,1.21379,4.10986,0,
7038,18,4,Line._BCN_L08-RAMAL,0.746997,0.7687,2.67396,0.414065,0.426139,2.25387,
7039,18,4,Line._ABCN_L09-SEC,2.1251,1.38049,0.0117286,1.60114,1.04149,0.00648391,
7040,18,4,Line._ABCN_L10-SEC,36.754,0.758451,45.3219,36.6172,0.703716,45.184,
7041,18,4,Line._ABCN_L11-RAMAL,10.1822,9.89666,10.2135,7.96158,7.74273,7.98598,
7042,18,4,Line._AN_L12-RAMAL,2.12511,5.04071,0,1.60116,4.45416,0,
7043,18,4,Line._BCN_L13-RAMAL,1.3805,0.0117369,5.07661,1.04151,0.00650117,5.00585,
7044,18,4,Line._ABCN_L14-RAMAL,0.782628,0.758457,0.784578,0.72622,0.703723,0.727966,
7045,18,4,Line._ACN_L15-RAMAL,36.5669,45.099,4.65003,36.4187,44.9527,4.27864,
7046,18,4,Line._BN_L16-RAMAL,0.920718,2.43154,0,0.510272,2.40108,0,
7047,18,4,Line._ABCN_L17-SEC,65.8017,31.4529,79.6558,65.6971,31.1727,79.4414,
7048,18,4,Line._BCN_L18-RAMAL,0.00567919,0.00589395,2.87586,0.00313951,0.00326147,2.86547,
7049,18,4,Line._ABCN_L19-SEC,60.9634,30.6953,77.526,60.708,30.423,77.1466,
7050,18,4,Line._ABCN_L20-SEC,7.95141,2.23391,4.25856,6.1187,1.23708,3.12867,
7051,18,4,Line._ABCN_L21-SEC,2.15019,8.99656E-06,8.32745E-06,1.61883,8.98499E-06,8.31107E-06,
7052,18,4,Line._BCN_L22-RAMAL,2.04772,3.32934,3.99633,1.54522,2.2704,3.15227,
7053,18,4,Line._ABCN_L23-SEC,60.9634,29.1521,76.0304,60.708,29.0962,75.5962,
7054,18,4,Line._BN_L24-RAMAL,2.30361,2.01168,0,1.73828,1.5978,0,
7055,18,4,Line._ABN_L25-RAMAL,0.403809,0.925515,5.38787,0.200718,0.512691,5.17637,
7056,18,4,Line._CN_L26-RAMAL,0.661259,2.74698,0,0.366584,2.51228,0,
7057,18,4,Line._ABCN_L27-SEC,5.07418,1.3084,2.29102,3.81579,0.724399,1.72646,
7058,18,4,Line._AN_L28-RAMAL,2.59307,5.28937,0,1.95154,4.59342,0,
7059,18,4,Line._CN_L29-RAMAL,1.57468,2.85382,0,0.872913,2.47971,0,
7060,18,4,Line._AN_L30-RAMAL,2.15019,4.90927,0,1.61883,4.32356,0,
7061,18,4,Line._CN_L31-RAMAL,2.60147,3.02058,0,1.95959,2.95906,0,
7062,18,4,Line._CN_L32-RAMAL,3.51495,3.44478,0,2.39357,3.28031,0,
