Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1128,4,Line._bn_l16-ramal,C,-0.0399151,-0.0445439,-0.0390269,-0.043032,-0.0420997,-0.0376483,-0.045796,-0.039885,-0.0381677,-0.0425752,-0.0367003,-0.0380801,-0.0412482,-0.0368695,-0.0442916,-0.04878,-0.0474757,-0.0433172,-0.0459499,-0.0368692,-0.0474608,-0.0380725,-0.0442365,-0.0423939,-0.0435014,0.908564,0.903458,0.899895,0.902225,3.63768,3.65718,3.6304,3.63948,4.89144,4.89109,4.85754,4.86915,5.56174,5.51766,5.56103,5.50758,5.92607,5.90064,5.91373,5.91401,5.9742,6.0081,5.99325,5.99483,5.82505,5.82503,5.81786,5.81232,5.45155,5.49224,5.47438,5.49337,5.06482,5.0623,5.05389,5.02994,4.55684,4.57194,4.57283,4.57595,3.51309,3.48319,3.47034,3.47183,0.308353,0.243288,0.287133,0.34239,-0.186408,-0.176599,-0.256221,-0.20638,-0.197387,-0.208043,-0.184853,-0.197589,-0.193673,-0.173684,-0.130608,-0.15914,-0.218933,-0.163674,-0.130434,-0.11992,-0.109498,-0.111076,-0.0692825,-0.0540859,-0.0452966,-0.0443471,-0.0399151,
1129,4,Line._abcn_l17-sec,C,1.02914,0.978138,0.90068,0.845125,0.822697,0.782332,0.757035,0.733928,0.730904,0.728414,0.699438,0.689036,0.695891,0.692352,0.695728,0.687399,0.695728,0.684539,0.683165,0.791793,0.985532,1.38461,1.90693,1.34935,1.45484,-0.00145254,-0.0800953,-0.0993432,0.0791487,-2.85525,-3.05332,-2.98519,-2.97634,-4.3708,-4.29556,-4.14228,-4.24913,-4.88566,-4.75299,-4.94415,-4.80121,-5.28051,-5.08615,-4.77995,-4.74678,-4.98464,-5.14275,-5.20022,-5.05032,-5.05231,-5.15795,-5.12736,-5.14528,-4.57939,-4.77414,-4.70404,-4.78071,-4.31556,-4.31297,-4.31238,-4.23328,-3.73241,-3.77732,-3.76546,-3.6763,-2.49836,-2.47871,-2.1881,-1.99209,2.06773,2.76879,3.07119,2.91315,3.37605,3.46897,3.52072,3.31171,3.25825,3.18458,3.01692,3.10539,3.00078,2.72891,2.56127,2.51129,2.62588,2.41112,2.2078,2.15496,1.95992,1.89163,1.53721,1.47025,1.40208,1.15878,1.02918,
1130,4,Line._bcn_l18-ramal,C,1.6248E-06,1.47971E-06,1.36362E-06,1.24743E-06,1.18898E-06,1.21018E-06,1.04899E-06,1.09507E-06,1.07844E-06,1.00535E-06,1.02708E-06,1.03726E-06,1.00056E-06,1.03318E-06,9.54265E-07,8.91594E-07,9.4996E-07,9.9695E-07,9.45973E-07,1.1648E-06,1.35808E-06,2.42674E-06,4.32705E-06,3.1444E-06,3.74489E-06,0.000163082,0.000181853,0.000172072,0.000147867,0.00211911,0.00217613,0.0022408,0.0022666,0.00400712,0.00412845,0.00413783,0.00413723,0.00547064,0.005572,0.00555115,0.00561568,0.00636212,0.00631882,0.00620735,0.00619458,0.00641646,0.00634529,0.00648331,0.0063593,0.00592007,0.00599355,0.00601328,0.00598322,0.00523071,0.00530024,0.00528836,0.00528197,0.00435716,0.00436047,0.00439665,0.00443328,0.00350902,0.00348971,0.00350692,0.0034447,0.00194315,0.00193894,0.00188407,0.00197366,0.000177747,0.000199093,0.000237302,0.000204131,8.87404E-06,9.69981E-06,8.15969E-06,8.04256E-06,7.92148E-06,7.204E-06,6.75503E-06,6.93826E-06,6.44105E-06,5.44754E-06,5.43316E-06,4.71865E-06,4.16518E-06,4.20348E-06,3.93364E-06,3.97739E-06,3.39932E-06,3.04479E-06,2.56453E-06,2.57388E-06,2.56756E-06,1.87171E-06,1.62496E-06,
1131,4,Line._abcn_l19-sec,C,0.764599,0.710277,0.659439,0.602014,0.590049,0.557444,0.527785,0.515086,0.521674,0.515521,0.502152,0.482924,0.485824,0.491735,0.482551,0.468366,0.469679,0.467144,0.463094,0.578907,0.729098,1.08438,1.4713,0.935597,0.989759,0.600591,0.555221,0.510254,0.629587,0.352454,0.27429,0.323772,0.352392,0.184264,0.244234,0.316998,0.237951,0.247062,0.304928,0.225802,0.227182,0.182834,0.297259,0.599967,0.638747,0.46697,0.360381,0.299752,0.424853,0.306526,0.230666,0.253173,0.204393,0.342624,0.258031,0.285767,0.258513,0.310935,0.318064,0.311027,0.341851,0.405903,0.42101,0.413598,0.494454,0.630742,0.556128,0.79319,1.02876,1.78887,2.21805,2.6243,2.55622,2.45576,2.52934,2.37481,2.30487,2.28164,2.23016,2.13175,2.21354,2.12172,1.93054,1.88173,1.76556,1.73327,1.66471,1.56413,1.51927,1.38423,1.34339,1.12509,1.10053,1.0527,0.861285,0.764634,
1132,4,Line._abcn_l20-sec,C,0.262634,0.266062,0.239589,0.241557,0.23113,0.223438,0.227836,0.217465,0.207856,0.211521,0.195956,0.204799,0.208744,0.199299,0.211852,0.217719,0.224726,0.216088,0.218765,0.211418,0.254615,0.297451,0.431115,0.411109,0.462145,-0.649332,-0.683814,-0.657991,-0.597202,-3.29907,-3.42279,-3.40411,-3.42362,-4.67975,-4.66367,-4.58081,-4.6102,-5.2712,-5.19476,-5.31026,-5.16565,-5.61174,-5.52861,-5.51888,-5.52407,-5.59507,-5.64863,-5.64754,-5.61914,-5.50209,-5.5343,-5.52584,-5.49478,-5.0547,-5.16799,-5.12478,-5.17558,-4.7508,-4.75602,-4.74858,-4.699,-4.24986,-4.31136,-4.29141,-4.28185,-3.21615,-3.12167,-3.06455,-3.10252,0.239743,0.512246,0.408043,0.319052,0.907724,0.926421,1.13234,0.994754,0.964894,0.943171,0.875001,0.8811,0.868981,0.789904,0.671996,0.738449,0.884728,0.739651,0.63787,0.630142,0.570957,0.543765,0.4089,0.366705,0.346561,0.295306,0.262641,
1133,4,Line._abcn_l21-sec,C,1.05045E-07,1.0505E-07,1.05104E-07,1.05103E-07,1.05092E-07,1.05174E-07,1.0509E-07,1.05167E-07,1.05138E-07,1.05091E-07,1.05129E-07,1.05179E-07,1.05135E-07,1.05163E-07,1.05106E-07,1.05078E-07,1.05147E-07,1.05153E-07,1.05149E-07,1.05111E-07,1.04938E-07,1.04845E-07,1.04857E-07,1.05332E-07,1.05467E-07,1.03027E-07,1.03304E-07,1.03347E-07,1.02639E-07,1.23336E-07,1.23539E-07,1.23467E-07,1.23611E-07,1.32435E-07,1.32977E-07,1.3276E-07,1.32929E-07,1.38152E-07,1.38088E-07,1.38311E-07,1.38321E-07,1.41293E-07,1.40981E-07,1.40257E-07,1.40106E-07,1.41111E-07,1.41192E-07,1.41614E-07,1.411E-07,1.39905E-07,1.40175E-07,1.40151E-07,1.4015E-07,1.37121E-07,1.37595E-07,1.37498E-07,1.37574E-07,1.34033E-07,1.33987E-07,1.3405E-07,1.3396E-07,1.30128E-07,1.29952E-07,1.30149E-07,1.29817E-07,1.21603E-07,1.21765E-07,1.21033E-07,1.2096E-07,9.6767E-08,9.58501E-08,9.46818E-08,9.4921E-08,1.03385E-07,1.03554E-07,1.03415E-07,1.03687E-07,1.03728E-07,1.03524E-07,1.03728E-07,1.03442E-07,1.0358E-07,1.03789E-07,1.04021E-07,1.04003E-07,1.03764E-07,1.0408E-07,1.04282E-07,1.04485E-07,1.04541E-07,1.04451E-07,1.0478E-07,1.04876E-07,1.0497E-07,1.05007E-07,1.05045E-07,
1134,4,Line._bcn_l22-ramal,C,-0.000211824,-0.000188864,-0.0001773,-0.000155403,-0.000158935,-0.000140008,-0.000141781,-0.000132384,-0.000141741,-0.000146232,-0.000142242,-0.00012717,-0.00013208,-0.000134159,-0.000134978,-0.000133587,-0.000123294,-0.00012093,-0.00012305,-0.000162431,-0.000222781,-0.000383404,-0.000544456,-0.000167932,-0.000164824,-0.00117091,-0.00138027,-0.00112696,-0.000970629,-0.000575735,9.86642E-05,-9.36149E-05,-0.000252066,0.00249685,0.00210927,0.00152677,0.0021509,0.00311126,0.00284231,0.00365388,0.00354211,0.0045284,0.00322586,6.54215E-06,-0.000352657,0.00160894,0.00226424,0.00328421,0.00171338,0.00264627,0.00366564,0.0035491,0.00376154,0.00175056,0.00266584,0.00240272,0.0026753,0.00137768,0.00141168,0.00157323,0.0013709,7.59666E-05,0.000105664,7.59152E-05,-0.000631566,-0.00226086,-0.00179996,-0.00332095,-0.00494077,-0.00379266,-0.00411365,-0.0060473,-0.00453482,-0.00150038,-0.00152528,-0.00124638,-0.0011936,-0.00117868,-0.00119386,-0.00108942,-0.00124864,-0.00112648,-0.000942242,-0.000919135,-0.000778392,-0.000724612,-0.000682367,-0.000619696,-0.000550763,-0.000476622,-0.000484827,-0.000357582,-0.000348817,-0.000312915,-0.000243916,-0.000211843,
1135,4,Line._abcn_l23-sec,C,0.541275,0.504854,0.46785,0.429528,0.418616,0.399862,0.375354,0.369086,0.370672,0.364022,0.355043,0.34574,0.346007,0.34996,0.342264,0.331581,0.336766,0.335684,0.331695,0.408531,0.508391,0.75377,1.04227,0.708021,0.762222,0.281493,0.234545,0.212556,0.310724,0.0818013,0.00433941,0.0168898,0.0348777,-0.0990784,-0.0596486,-0.0145396,-0.0631987,-0.0682692,-0.0449846,-0.0969957,-0.0899019,-0.118952,-0.0413928,0.157627,0.179043,0.068488,0.0113397,-0.0376097,0.0502964,-0.0225767,-0.0804587,-0.0702317,-0.093948,0.0093695,-0.0490235,-0.032486,-0.0512101,3.40832E-05,0.000373598,-0.0086868,0.00722354,0.0658567,0.0675057,0.0699337,0.125291,0.238619,0.202738,0.35648,0.485885,1.0651,1.37872,1.6265,1.60346,1.70695,1.77005,1.6844,1.63242,1.61435,1.56255,1.49631,1.53594,1.47856,1.34761,1.31021,1.23916,1.22232,1.17344,1.10143,1.08136,0.983628,0.945192,0.795512,0.777562,0.748494,0.610114,0.541301,
1136,4,Line._bn_l24-ramal,C,-0.177519,-0.169785,-0.155546,-0.147811,-0.139175,-0.141994,-0.12668,-0.130268,-0.124408,-0.11747,-0.115532,-0.121413,-0.117802,-0.118616,-0.113615,-0.108782,-0.119307,-0.12043,-0.116794,-0.131329,-0.150698,-0.21854,-0.343274,-0.326715,-0.377424,-0.22094,-0.173393,-0.19132,-0.259089,-0.27154,-0.189464,-0.144068,-0.145664,-0.14078,-0.157172,-0.16229,-0.159711,-0.188379,-0.161175,-0.144982,-0.167718,-0.187235,-0.212936,-0.254826,-0.250445,-0.233177,-0.259551,-0.224462,-0.258392,-0.233156,-0.199307,-0.190795,-0.210023,-0.235769,-0.215408,-0.217179,-0.209915,-0.226633,-0.214908,-0.202342,-0.196541,-0.211549,-0.183929,-0.207184,-0.224579,-0.230379,-0.256506,-0.284383,-0.24798,-0.305707,-0.424531,-0.421831,-0.465563,-0.494747,-0.5382,-0.558911,-0.536816,-0.527585,-0.478934,-0.464235,-0.439665,-0.436452,-0.402519,-0.384425,-0.384215,-0.391153,-0.374384,-0.349097,-0.366663,-0.330197,-0.29793,-0.258857,-0.251845,-0.252224,-0.200878,-0.177518,
1137,4,Line._abn_l25-ramal,C,8.80618E-06,7.64636E-06,7.10519E-06,5.8491E-06,5.00681E-06,6.22097E-06,3.21436E-06,4.81267E-06,4.30921E-06,2.77626E-06,3.61587E-06,4.22308E-06,3.21256E-06,4.05056E-06,2.18742E-06,7.86567E-07,2.59827E-06,3.22958E-06,2.51282E-06,4.94624E-06,4.5482E-06,1.23905E-05,2.62691E-05,2.64388E-05,3.21437E-05,0.000265319,0.000268989,0.000268804,0.000323637,0.00242827,0.00283214,0.00317917,0.00345322,0.00688538,0.00710047,0.00672179,0.00675298,0.00931088,0.00885294,0.00956767,0.00868122,0.0107402,0.0102326,0.0102985,0.0101096,0.00976562,0.0100904,0.0100186,0.00972653,0.00930574,0.00953321,0.0100153,0.010096,0.00800489,0.00882462,0.00845697,0.00872123,0.00723216,0.0073141,0.00721279,0.00697628,0.00558007,0.0058212,0.00580763,0.00583492,0.00308751,0.00278329,0.00271658,0.00301049,0.00210287,0.00310664,0.00305991,0.00241155,1.94742E-05,3.80141E-05,4.07662E-05,4.52845E-05,4.40141E-05,2.07339E-05,2.57766E-05,6.60864E-06,1.16036E-05,1.19444E-05,1.8381E-05,1.584E-05,2.32198E-06,1.54139E-05,1.7503E-05,2.63285E-05,2.04949E-05,1.24681E-05,1.4195E-05,1.49432E-05,1.5846E-05,1.07077E-05,8.80609E-06,
1138,4,Line._cn_l26-ramal,C,-0.0275557,-0.0307516,-0.0269429,-0.0297077,-0.0290638,-0.0259905,-0.0316159,-0.0275346,-0.0263486,-0.0293918,-0.0253353,-0.0262883,-0.0284755,-0.0254522,-0.030577,-0.0336763,-0.0327759,-0.0299042,-0.0317224,-0.0254515,-0.0327635,-0.0262814,-0.0305392,-0.0292716,-0.0300314,0.918239,0.914782,0.91226,0.91382,3.6545,3.66795,3.64949,3.65572,4.90512,4.90491,4.88151,4.88956,5.58121,5.5506,5.58054,5.54368,5.9497,5.93222,5.94118,5.94154,6.00243,6.02598,6.01562,6.01685,5.84089,5.8409,5.83595,5.8321,5.48563,5.51364,5.50123,5.51437,5.08265,5.08088,5.07507,5.0587,4.5774,4.58797,4.58862,4.59075,3.5293,3.50855,3.49966,3.50057,0.361613,0.315773,0.346271,0.385199,-0.128581,-0.121805,-0.176745,-0.142368,-0.136164,-0.143522,-0.127535,-0.136308,-0.133621,-0.119847,-0.0901254,-0.109818,-0.151078,-0.112952,-0.0900192,-0.082764,-0.0755777,-0.0766672,-0.0478285,-0.0373376,-0.0312712,-0.0306172,-0.0275564,
1139,4,Line._abcn_l27-sec,C,0.169371,0.161991,0.148405,0.141024,0.132778,0.13548,0.120855,0.124287,0.11869,0.112065,0.11022,0.115839,0.112386,0.113167,0.108388,0.103773,0.113823,0.114898,0.111426,0.125285,0.143745,0.208485,0.327691,0.311983,0.360422,0.212431,0.166407,0.183677,0.249413,0.255027,0.176064,0.132389,0.133904,0.126843,0.142397,0.147287,0.144795,0.170928,0.144723,0.129223,0.150948,0.16897,0.193665,0.234206,0.230046,0.213116,0.238506,0.204612,0.237402,0.213473,0.180895,0.172722,0.191162,0.216665,0.197057,0.198696,0.191742,0.208787,0.197528,0.185421,0.179858,0.19541,0.168934,0.191219,0.208042,0.216035,0.241037,0.268202,0.233194,0.296641,0.412727,0.410984,0.453407,0.472307,0.5139,0.533682,0.51259,0.503756,0.45717,0.443163,0.419577,0.41656,0.384161,0.366893,0.366682,0.373236,0.357282,0.333157,0.349973,0.315137,0.28428,0.247023,0.240325,0.240703,0.19168,0.169376,
1140,4,Line._an_l28-ramal,C,-0.189741,-0.181476,-0.166257,-0.157989,-0.148757,-0.151772,-0.135404,-0.139238,-0.132974,-0.125557,-0.123484,-0.129773,-0.125913,-0.126783,-0.121437,-0.116271,-0.127521,-0.128723,-0.124838,-0.140365,-0.161063,-0.233567,-0.366952,-0.349243,-0.403424,-0.234357,-0.18331,-0.202534,-0.275438,-0.276942,-0.191911,-0.14477,-0.146368,-0.13845,-0.15499,-0.160124,-0.157547,-0.184559,-0.15687,-0.140644,-0.163444,-0.182125,-0.207919,-0.25013,-0.245736,-0.228043,-0.254736,-0.219283,-0.253509,-0.228943,-0.19479,-0.186181,-0.205588,-0.232714,-0.212102,-0.21388,-0.206585,-0.225208,-0.213281,-0.200436,-0.194425,-0.211496,-0.183287,-0.207061,-0.224967,-0.234812,-0.261904,-0.290954,-0.252848,-0.327523,-0.456191,-0.453964,-0.501713,-0.528902,-0.575333,-0.597479,-0.57386,-0.563996,-0.512002,-0.49626,-0.469995,-0.466546,-0.430278,-0.410932,-0.4107,-0.418101,-0.400175,-0.373159,-0.39193,-0.352964,-0.318463,-0.276696,-0.269195,-0.2696,-0.214723,-0.189744,
1141,4,Line._cn_l29-ramal,C,-0.0656119,-0.0732216,-0.0641528,-0.070736,-0.0692028,-0.0618852,-0.0752794,-0.0655617,-0.0627378,-0.0699839,-0.0603251,-0.0625942,-0.0678021,-0.0606034,-0.0728058,-0.0801853,-0.0780416,-0.0712037,-0.075533,-0.0606018,-0.0780119,-0.0625777,-0.0727159,-0.0696977,-0.0715067,-0.0513826,-0.0595733,-0.065589,-0.0618529,-0.0783421,-0.0462613,-0.0903048,-0.0753656,-0.0561404,-0.0565927,-0.112,-0.0928566,-0.084312,-0.156971,-0.08561,-0.173429,-0.106379,-0.148177,-0.126809,-0.126133,-0.131215,-0.075414,-0.0999181,-0.0972197,-0.0651938,-0.0651529,-0.0769325,-0.0860749,-0.162371,-0.0955224,-0.124953,-0.0936889,-0.0783769,-0.0825848,-0.0964026,-0.135697,-0.0962725,-0.0712934,-0.0697798,-0.0647305,-0.076314,-0.125662,-0.146994,-0.144668,-0.296495,-0.405504,-0.33295,-0.240394,-0.306174,-0.290039,-0.420875,-0.339008,-0.324233,-0.341754,-0.303682,-0.324574,-0.318177,-0.285376,-0.214599,-0.261492,-0.359749,-0.268955,-0.214346,-0.19707,-0.179958,-0.182552,-0.113883,-0.0889033,-0.0744588,-0.0729016,-0.0656137,
1142,4,Line._an_l30-ramal,C,-0.15781,-0.150937,-0.13828,-0.131404,-0.123725,-0.126232,-0.112619,-0.115808,-0.110597,-0.104429,-0.102704,-0.107936,-0.104725,-0.105448,-0.101002,-0.0967054,-0.106063,-0.107063,-0.103831,-0.116746,-0.133961,-0.194256,-0.305145,-0.290423,-0.335457,-0.194905,-0.152477,-0.168456,-0.229046,-0.230407,-0.159709,-0.120513,-0.121841,-0.11529,-0.129045,-0.133319,-0.131174,-0.153659,-0.130635,-0.117134,-0.136105,-0.151648,-0.173103,-0.208204,-0.204551,-0.189842,-0.21203,-0.182553,-0.211014,-0.190576,-0.162174,-0.155015,-0.171154,-0.193712,-0.176563,-0.178044,-0.171974,-0.187444,-0.177527,-0.166848,-0.161853,-0.176029,-0.15257,-0.172338,-0.187225,-0.195376,-0.217906,-0.24206,-0.210381,-0.272346,-0.379271,-0.377407,-0.417038,-0.439804,-0.47838,-0.496831,-0.477173,-0.468972,-0.425772,-0.412679,-0.390858,-0.38799,-0.357835,-0.341736,-0.341556,-0.347734,-0.332809,-0.310337,-0.325937,-0.293541,-0.264859,-0.230121,-0.223882,-0.224216,-0.178585,-0.157812,
1143,4,Line._cn_l31-ramal,C,-0.190299,-0.182004,-0.166741,-0.158443,-0.149188,-0.152203,-0.135798,-0.139637,-0.133362,-0.125932,-0.123855,-0.130151,-0.126282,-0.127156,-0.1218,-0.116624,-0.127893,-0.129095,-0.125203,-0.140773,-0.161542,-0.234321,-0.368339,-0.350277,-0.404532,-0.237983,-0.186523,-0.205811,-0.279313,-0.286094,-0.197764,-0.148956,-0.150656,-0.142901,-0.160345,-0.165874,-0.163044,-0.192421,-0.163162,-0.145739,-0.170105,-0.190291,-0.218012,-0.263543,-0.25891,-0.239875,-0.268176,-0.230244,-0.267,-0.240103,-0.203613,-0.194484,-0.215098,-0.243675,-0.221652,-0.223527,-0.215714,-0.2347,-0.222111,-0.208572,-0.202384,-0.219693,-0.190054,-0.214992,-0.233853,-0.242644,-0.270591,-0.301153,-0.262146,-0.333038,-0.463523,-0.461997,-0.509345,-0.531957,-0.578704,-0.600828,-0.576974,-0.567003,-0.514694,-0.498817,-0.472446,-0.468964,-0.432363,-0.412855,-0.412534,-0.41993,-0.401891,-0.374685,-0.393478,-0.35428,-0.319632,-0.277642,-0.270083,-0.270465,-0.21538,-0.190308,
1144,4,Line._cn_l32-ramal,C,-0.233092,-0.214408,-0.199978,-0.180024,-0.178935,-0.164452,-0.159083,-0.152355,-0.157592,-0.158119,-0.153531,-0.143145,-0.145901,-0.147949,-0.146398,-0.142739,-0.138679,-0.137158,-0.137098,-0.177836,-0.230397,-0.344929,-0.44705,-0.237243,-0.237062,-0.217373,-0.217862,-0.193664,-0.215794,-0.170267,-0.169703,-0.208365,-0.219567,-0.185978,-0.207173,-0.235981,-0.204099,-0.220501,-0.258447,-0.229944,-0.222698,-0.208459,-0.247681,-0.354849,-0.372503,-0.310036,-0.256579,-0.244444,-0.283565,-0.23729,-0.218385,-0.231268,-0.205037,-0.239711,-0.212016,-0.225124,-0.216154,-0.215355,-0.221866,-0.22398,-0.239467,-0.245552,-0.258524,-0.248471,-0.274876,-0.297319,-0.256531,-0.344198,-0.454651,-0.637479,-0.757348,-0.921561,-0.874822,-0.778021,-0.78856,-0.717193,-0.69874,-0.693438,-0.694056,-0.660822,-0.704619,-0.668976,-0.606698,-0.594938,-0.548088,-0.531998,-0.511636,-0.482043,-0.456204,-0.417524,-0.415122,-0.343771,-0.336892,-0.317335,-0.262127,-0.233103,
1145,4,Line._an_l33-ramal,C,-0.130196,-0.124536,-0.11409,-0.108426,-0.102081,-0.104166,-0.0929195,-0.0955607,-0.0912495,-0.0861501,-0.0847286,-0.0890617,-0.0864053,-0.0870014,-0.0833279,-0.079779,-0.087518,-0.0883454,-0.0856742,-0.0963133,-0.110492,-0.160185,-0.251615,-0.23975,-0.276953,-0.161498,-0.126353,-0.139615,-0.189788,-0.191138,-0.132441,-0.0998637,-0.100956,-0.0955409,-0.10695,-0.110479,-0.108724,-0.127415,-0.108238,-0.097034,-0.112824,-0.125765,-0.14357,-0.172645,-0.16959,-0.157429,-0.175941,-0.15144,-0.175065,-0.158099,-0.134501,-0.128536,-0.141983,-0.160695,-0.146468,-0.147679,-0.14264,-0.155481,-0.147234,-0.138357,-0.134196,-0.145948,-0.126449,-0.142878,-0.155214,-0.161912,-0.180654,-0.200589,-0.174188,-0.225051,-0.313251,-0.311419,-0.344208,-0.362142,-0.393914,-0.409263,-0.393097,-0.386347,-0.350731,-0.339991,-0.321925,-0.319617,-0.294848,-0.281588,-0.28151,-0.286635,-0.27435,-0.255848,-0.268762,-0.242077,-0.218402,-0.189806,-0.184663,-0.184962,-0.147331,-0.130198,
1146,4,Line._acn_l34-ramal,C,-9.75624E-05,-8.80668E-05,-8.23199E-05,-7.33473E-05,-7.39134E-05,-6.70089E-05,-6.66399E-05,-6.34039E-05,-6.61672E-05,-6.73357E-05,-6.5461E-05,-6.07555E-05,-6.22688E-05,-6.29515E-05,-6.30698E-05,-6.23443E-05,-5.96931E-05,-5.85819E-05,-5.93013E-05,-7.43086E-05,-9.94608E-05,-0.000171849,-0.000254306,-8.01089E-05,-7.37058E-05,-2.40891E-05,3.88559E-05,6.69286E-05,-8.78075E-05,0.00363637,0.00371496,0.00396404,0.00403622,0.00618582,0.00646037,0.00666655,0.00646126,0.00818926,0.00863809,0.00837955,0.00840863,0.00915816,0.00945253,0.0101034,0.0102106,0.0100526,0.00949211,0.00957748,0.00973618,0.00886685,0.0088091,0.00893866,0.008691,0.00806803,0.00792302,0.00803696,0.00795312,0.00679982,0.00684659,0.00691109,0.00706257,0.00589419,0.00592776,0.00589608,0.00594714,0.00379244,0.00368455,0.00383189,0.00420609,-0.00243998,-0.00334636,-0.00478162,-0.00446184,-0.000720925,-0.000736523,-0.0006123,-0.000580559,-0.000572319,-0.000579055,-0.000526523,-0.000600511,-0.000543258,-0.000451804,-0.000435261,-0.000373061,-0.000355107,-0.00032911,-0.000295562,-0.000264728,-0.000227695,-0.000229182,-0.000167052,-0.000161957,-0.000145782,-0.000112935,-9.75752E-05,
1147,4,Line._an_l35-ramal,C,-0.170039,-0.162634,-0.148994,-0.141586,-0.133314,-0.136013,-0.121351,-0.124783,-0.11917,-0.112527,-0.110668,-0.116303,-0.112845,-0.113623,-0.108837,-0.104211,-0.114289,-0.115364,-0.111884,-0.125792,-0.144341,-0.209318,-0.328948,-0.313062,-0.361672,-0.210631,-0.16472,-0.182012,-0.247609,-0.248622,-0.172026,-0.129604,-0.13104,-0.123698,-0.138595,-0.143237,-0.140909,-0.165138,-0.140203,-0.125564,-0.146137,-0.162885,-0.186136,-0.224212,-0.220255,-0.204275,-0.228339,-0.196375,-0.227239,-0.205079,-0.174295,-0.166542,-0.184033,-0.208554,-0.189962,-0.191562,-0.184978,-0.201831,-0.191085,-0.179516,-0.174114,-0.189546,-0.164134,-0.185549,-0.201681,-0.210694,-0.235105,-0.261283,-0.226972,-0.29466,-0.410622,-0.408608,-0.451628,-0.474354,-0.516047,-0.535967,-0.514743,-0.505879,-0.459191,-0.445045,-0.421468,-0.418368,-0.385813,-0.368437,-0.368235,-0.374892,-0.358792,-0.334543,-0.351379,-0.316421,-0.285474,-0.248004,-0.241271,-0.241631,-0.192435,-0.170043,
1148,4,Line._bn_l36-ramal,C,-4.60924E-15,-7.05947E-14,3.99225E-14,-1.63569E-13,-2.11888E-13,-1.3607E-13,-5.46515E-14,-1.50196E-13,-6.8201E-14,1.7229E-14,1.43863E-14,-4.62809E-15,-6.69796E-14,-7.05307E-14,-1.34514E-13,-3.06485E-14,-8.6904E-14,-1.89512E-14,-9.03516E-14,6.0987E-15,1.62638E-13,-6.22535E-14,-1.34735E-14,-5.53494E-14,7.45398E-14,6.08142E-14,-2.46879E-13,-6.42791E-14,3.64673E-14,-7.46154E-14,-5.13563E-14,-2.97217E-14,2.87423E-15,-2.29379E-13,-9.44956E-14,8.56254E-14,3.00613E-14,-2.35182E-14,-2.9707E-14,2.18584E-14,-1.14643E-13,-3.74341E-14,-5.47476E-14,1.00902E-13,-3.30081E-14,-9.11987E-14,-2.01481E-13,-2.05936E-13,-1.22768E-13,8.15448E-14,-1.8856E-13,-1.41506E-14,-1.40093E-13,-1.29741E-13,1.76831E-14,-2.99445E-14,-1.0793E-13,-1.77547E-13,-3.68295E-14,-1.45714E-13,-4.7789E-14,7.51968E-15,9.73744E-14,-1.98599E-13,8.06231E-14,-1.29367E-13,-2.50498E-15,2.02312E-14,-3.0552E-14,-3.85685E-14,9.76241E-14,8.72881E-14,-1.10469E-13,-1.53658E-13,7.87855E-14,-1.37279E-13,-5.54986E-14,-6.98014E-14,7.74165E-14,5.92765E-15,-2.27982E-13,-4.40639E-14,3.03251E-15,2.62451E-14,-9.11187E-14,7.04989E-14,-7.62917E-14,4.94193E-14,5.71939E-14,-9.09757E-14,-7.32438E-14,1.09001E-13,-2.95912E-14,4.22138E-14,-1.15027E-13,1.5086E-14,
