Nome_ID,Case,Simulation,Elemento,Measurement,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
1311,,3,_abcn_l01-sec, V4,0.170027,0.162756,0.155929,0.149794,0.145255,0.148348,0.136852,0.14097,0.138417,0.132815,0.134183,0.136966,0.133813,0.135757,0.130272,0.125972,0.132139,0.13495,0.131576,0.14287,0.151809,0.205224,0.28516,0.255294,0.284164,1.92688,1.98968,1.98278,1.98134,3.84862,3.91542,3.9684,3.95911,5.36334,5.318,5.32469,5.32269,6.25068,6.27795,6.26814,6.27701,6.81544,6.79292,6.71912,6.72906,6.91175,6.86197,6.89994,6.85684,6.51197,6.55969,6.57963,6.56931,6.0972,6.10464,6.11762,6.11803,5.48797,5.5125,5.53771,5.55922,4.90394,4.93688,4.91809,4.89163,3.72855,3.76056,3.77209,3.81968,2.25787,2.29199,2.44044,2.39979,0.385685,0.41126,0.372855,0.375969,0.373432,0.346514,0.339285,0.334772,0.324843,0.300383,0.304535,0.282858,0.259452,0.26783,0.261754,0.269591,0.248148,0.230096,0.214713,0.215796,0.217352,0.183349,0.170035,
1312,,3,_abcn_l01-sec, VAngle4,-155.188,-157.67,-159.485,-162.569,-162.728,-164.867,-166.238,-167.066,-166.217,-166.429,-166.997,-168.72,-168.486,-167.914,-168.667,-169.716,-170.06,-170.013,-170.326,-162.771,-154.946,-143.333,-140.144,-157.371,-158.022,18.992,20.1966,20.2464,18.607,66.2874,66.5353,66.5048,66.5527,74.3542,74.2997,74.0468,74.1628,76.012,75.7097,75.9311,75.9253,76.7976,76.6683,76.2202,75.9532,75.9629,76.3324,76.4116,76.3452,76.7913,76.6861,76.5955,76.6647,75.7334,75.8518,75.732,75.7699,74.4502,74.3591,74.324,74.2189,72.1773,72.1117,72.1788,71.9939,64.2607,64.463,63.669,62.7739,5.41948,2.97145,2.70746,2.07384,-124.912,-126.819,-129.199,-130.289,-130.323,-127.472,-129.121,-124.898,-126.773,-129.116,-130.055,-132.355,-132.109,-134.272,-135.987,-139.157,-140.788,-139.256,-144.985,-145.558,-147.696,-152.09,-155.186,
1313,,3,_abcn_l01-sec, I1,11.4312,11.3937,10.5672,10.9389,10.6837,10.53,10.658,10.32,10.3901,10.3363,10.3867,10.1831,10.3618,10.149,10.2827,10.2356,9.841,10.55,9.94283,10.3275,10.9263,11.6497,13.754,18.0349,19.3766,58.5334,59.2105,59.3058,59.2286,69.1868,69.8418,70.0584,70.1194,78.6516,79.2606,78.8883,79.0491,83.7471,82.7122,83.7589,83.4438,87.1346,86.8212,85.2296,84.9205,86.8529,85.9227,87.5434,86.3523,85.5505,86.6316,86.6946,85.7142,83.0154,83.4938,82.9849,83.1346,79.2072,79.7426,79.9189,79.6808,75.8862,76.2621,75.8134,75.2931,67.6645,68.5091,67.9571,68.0015,59.97,60.0503,60.5271,60.5329,21.0036,20.9113,20.3997,19.8472,19.5578,18.7152,17.8285,17.6787,17.0344,16.2388,15.4939,15.6166,14.9779,14.7744,14.3008,14.0882,13.9392,13.2221,12.7723,12.2646,12.7687,11.5681,11.4313,
1314,,3,_abcn_l01-sec, IAngle1,-69.9462,-70.0934,-73.9076,-72.0764,-73.3001,-74.0834,-73.4156,-75.198,-74.8099,-75.0976,-74.8202,-75.9608,-74.9566,-76.1559,-75.3895,-75.6498,-78.0336,-73.958,-77.3903,-75.1599,-72.143,-69.1112,-62.5262,-54.4003,-52.7205,-117.217,-118,-117.41,-117.082,-148.297,-148.737,-148.71,-148.767,-158.661,-159.299,-159.05,-159.201,-163.462,-162.811,-163.45,-163.288,-166.036,-165.936,-165.228,-165.068,-166.087,-165.675,-166.46,-165.901,-165.458,-165.876,-165.796,-165.283,-163.43,-163.592,-163.204,-163.262,-160.206,-160.429,-160.447,-160.196,-156.622,-156.704,-156.342,-155.96,-146.713,-147.54,-146.497,-146.226,-109.121,-107.828,-106.597,-106.277,-51.101,-51.224,-51.7555,-52.3411,-52.6639,-53.655,-54.8359,-55.0377,-56.0045,-57.296,-58.6618,-58.417,-59.7061,-60.1299,-61.1827,-61.7032,-62.0402,-63.9301,-65.2284,-66.8797,-65.2309,-69.4133,-69.9462,
1315,,3,_abcn_l01-sec, I2,8.60936,8.70636,7.9867,8.49071,8.28132,8.13684,8.41295,8.03996,8.11942,8.12252,8.17305,7.97105,8.18148,7.93032,8.13621,8.14809,7.68758,8.40084,7.80445,7.94419,8.31054,8.19071,9.08832,14.2075,15.1895,60.0715,60.5162,60.6875,60.7913,57.4584,57.5301,57.4597,57.5137,55.6289,56.1368,55.905,55.9792,54.5382,53.7445,54.4132,54.127,53.9656,53.8812,53.3256,53.1475,53.6618,53.1813,54.033,53.4788,54.1521,54.7206,54.7359,54.1035,54.5741,54.9008,54.5698,54.6831,55.1886,55.4844,55.5137,55.3054,56.1386,56.3042,56.1398,55.9961,57.0972,57.4767,57.3899,57.424,61.2988,61.451,61.5191,61.529,14.5168,14.0107,14.136,13.5366,13.2896,12.8749,12.1186,12.0407,11.5614,11.1588,10.3722,10.8298,10.559,10.249,9.89133,9.61662,9.79576,9.32803,9.18144,8.68376,9.19138,8.52655,8.60935,
1316,,3,_abcn_l01-sec, IAngle2,169.831,170.361,165.993,169.164,167.916,167,168.713,166.36,166.891,166.911,167.242,165.894,167.293,165.612,167,167.076,163.822,168.644,164.703,165.707,168.091,167.331,172.263,-173.262,-171.74,126.598,126.123,126.686,126.455,109.149,108.77,108.955,108.759,100.536,99.3683,99.8874,99.7199,95.2171,96.8159,95.455,96.0064,91.9628,92.115,93.185,93.5112,91.7413,92.6599,91.1257,92.1206,92.5762,91.7583,91.8446,93.0195,95.3391,94.9071,95.6677,95.4959,98.9651,98.4804,98.463,98.9645,102.189,101.919,102.451,102.93,110.468,109.392,110.254,110.279,130.067,130.409,130.766,130.659,-172.853,-173.707,-173.539,-174.582,-175.047,-175.879,-177.564,-177.751,-178.976,179.917,177.446,178.936,178.028,176.995,175.688,174.581,175.327,173.355,172.714,170.213,172.775,169.356,169.831,
1317,,3,_abcn_l01-sec, I3,8.92873,8.98828,8.2697,8.73203,8.55001,8.34755,8.65748,8.25146,8.36766,8.39661,8.43801,8.18269,8.41319,8.16724,8.3844,8.40088,7.8949,8.59221,8.01377,8.23607,8.71524,8.74686,9.56626,13.8984,14.6498,61.1598,61.6943,61.8448,61.9062,60.7151,60.7546,60.6261,60.6629,59.8517,60.3069,60.0415,60.1669,59.4398,58.5495,59.2225,59.0081,59.3086,59.1778,58.4307,58.2177,58.96,58.6308,59.4451,58.8545,59.2781,59.8488,59.8372,59.3125,59.4003,59.7513,59.415,59.5316,59.589,59.8737,59.8968,59.6704,60.027,60.1552,60.0321,59.8562,60.0443,60.5322,60.3835,60.302,62.342,62.4164,62.6155,62.5281,15.785,15.1253,14.8613,14.2726,14.0408,13.8356,12.9933,13.2006,12.5791,12.0572,11.2804,11.5627,11.1998,10.8708,10.4931,10.0478,10.2234,9.86764,9.60215,9.10074,9.53869,8.86358,8.92883,
1318,,3,_abcn_l01-sec, IAngle3,49.7558,50.0812,45.8391,48.6989,47.633,46.3724,48.2836,45.7475,46.5113,46.6969,46.9638,45.2887,46.8084,45.1815,46.625,46.7314,43.1994,47.9114,44.092,45.6341,48.5788,48.691,52.7352,65.232,66.531,5.39612,5.12778,5.5094,5.04342,-11.0836,-11.0812,-10.5582,-10.7058,-18.3491,-19.4315,-18.8734,-19.1311,-23.4008,-21.6903,-22.9752,-22.5754,-26.4725,-26.3049,-25.161,-24.8056,-26.6013,-26.0317,-27.3203,-26.4178,-25.9817,-26.666,-26.51,-25.5902,-23.4243,-23.8329,-23.0949,-23.2561,-20.1137,-20.4919,-20.448,-19.9015,-16.9613,-17.0542,-16.6859,-16.2253,-9.23977,-10.5185,-9.51964,-8.9499,9.67087,9.91086,10.78,10.3195,67.9759,66.9949,66.5739,65.6185,65.2139,64.8449,63.1749,63.6016,62.2492,61.0173,58.8945,59.7234,58.6433,57.6392,56.3838,54.7232,55.4342,54.0353,52.9544,50.5812,52.6943,49.3792,49.7558,
1319,,3,_abcn_l01-sec, I4,2.65781,2.55628,2.44106,2.35519,2.26961,2.33757,2.14473,2.21906,2.16044,2.0669,2.08216,2.15009,2.09463,2.12039,2.03723,1.97439,2.09117,2.12529,2.07598,2.21472,2.323,3.13217,4.55613,4.3101,4.87375,3.99922,3.89387,4.05643,4.24328,9.13203,8.7215,8.3435,8.31929,10.9159,10.9004,10.7808,10.8825,12.623,12.2494,12.3189,12.3915,13.5806,13.5502,13.4453,13.3698,13.7196,14.0575,13.8848,13.9427,13.3903,13.2842,13.201,13.3668,12.5414,12.5881,12.5314,12.5524,11.6166,11.5507,11.4766,11.3664,10.3726,10.2285,10.3899,10.3972,8.21628,8.51374,8.4221,7.88668,2.38167,2.64466,2.4983,3.25573,5.76648,6.31235,5.88121,5.94455,5.89487,5.29175,5.23192,4.95028,4.87965,4.55035,4.62082,4.36831,4.02908,4.18559,4.09381,4.33161,3.96603,3.59402,3.38587,3.39877,3.45292,2.88131,2.65788,
1320,,3,_abcn_l01-sec, IAngle4,121.39,118.768,116.933,113.807,113.09,112.164,109.134,109.436,109.648,108.397,108.366,107.616,107.111,108.023,106.247,104.508,105.609,106.11,105.302,112.87,119.281,132.434,137.576,124.822,125.332,64.8271,57.2832,58.9103,68.1303,79.4721,76.0365,73.0777,73.8589,77.4115,78.5074,77.9167,77.7242,79.8444,77.8529,78.3089,77.5108,79.5417,80.1936,83.0187,82.9145,81.3292,82.4457,80.9892,82.5325,82.2547,80.8426,80.4885,80.5687,80.42,80.4904,80.1232,80.2836,80.778,80.3243,79.59,78.7828,79.5921,79.081,79.9663,81.1632,79.246,78.6291,81.024,81.0537,69.1018,89.571,104.897,109.957,148.165,147.212,143.102,143.331,143.425,144.753,143.816,146.72,145.039,143.003,143.468,140.354,137.982,138.278,137.681,136.009,134.298,134.483,130.861,130.964,129.793,124.597,121.392,
1321,,4,_abcn_l01-sec, P1 (kW),1.1091,1.10297,0.963542,1.02735,0.983842,0.957099,0.979465,0.920097,0.932631,0.923137,0.932102,0.89559,0.927639,0.889463,0.913585,0.905162,0.832596,0.960706,0.85162,0.921513,1.02535,1.14458,1.46794,2.07473,2.25674,1.68804,1.55547,1.6312,1.69122,-1.02568,-1.1273,-1.15092,-1.15881,-2.29789,-2.42533,-2.35855,-2.38933,-2.91057,-2.75372,-2.91566,-2.87225,-3.31034,-3.26739,-3.03056,-2.98668,-3.25111,-3.10814,-3.35777,-3.17509,-3.14852,-3.30516,-3.30371,-3.15149,-2.86956,-2.93062,-2.84273,-2.86104,-2.39902,-2.47729,-2.49846,-2.45431,-1.99469,-2.03542,-1.96324,-1.86248,-0.806651,-0.96173,-0.799309,-0.778525,2.40762,2.57517,2.72382,2.77921,2.47663,2.46348,2.39429,2.32015,2.2812,2.16772,2.04634,2.02635,1.93703,1.826,1.72071,1.73802,1.64654,1.61727,1.54859,1.51709,1.49543,1.38881,1.32058,1.24195,1.32002,1.13124,1.10911,
1322,,4,_abcn_l01-sec, Q1 (kvar),0.922063,0.922125,0.922094,0.922182,0.922201,0.922138,0.922277,0.922183,0.922221,0.922271,0.922264,0.922202,0.92226,0.922212,0.922284,0.922321,0.922197,0.92227,0.922224,0.922168,0.922186,0.921818,0.921166,0.922048,0.921878,6.94591,7.0393,7.03983,6.99519,7.38328,7.40096,7.42172,7.42449,7.62022,7.5815,7.59738,7.60824,7.72805,7.72044,7.72614,7.70237,7.77843,7.77287,7.76132,7.77086,7.79302,7.76196,7.80911,7.76957,7.73705,7.78168,7.76174,7.7295,7.69211,7.71488,7.69325,7.69332,7.59518,7.61912,7.62574,7.62858,7.5048,7.56044,7.51821,7.51462,7.36767,7.37153,7.36961,7.39456,6.9923,6.97119,7.00389,6.9785,0.921049,0.920449,0.920893,0.920761,0.920756,0.921235,0.92115,0.921382,0.921345,0.921498,0.921342,0.921517,0.921743,0.921575,0.921575,0.921371,0.921604,0.921783,0.921824,0.92175,0.921739,0.921983,0.922071,
1323,,4,_abcn_l01-sec, P2 (kW),0.834729,0.850659,0.728874,0.815014,0.779738,0.755035,0.801961,0.738203,0.752006,0.752499,0.761256,0.726147,0.762682,0.718969,0.754857,0.756869,0.675352,0.799957,0.696499,0.721407,0.784631,0.764229,0.912491,1.65589,1.79002,2.12404,2.04491,2.11878,2.09625,1.80844,1.77051,1.78817,1.76643,1.70013,1.55236,1.62077,1.6017,1.62436,1.81348,1.65362,1.72074,1.56503,1.58184,1.70473,1.74108,1.58918,1.70764,1.51498,1.63924,1.54267,1.43124,1.43888,1.58828,1.59586,1.53913,1.62946,1.60857,1.67424,1.60666,1.6027,1.66047,1.66127,1.62555,1.68152,1.74594,1.88298,1.75556,1.84856,1.83867,2.2192,2.24955,2.26617,2.26021,1.69694,1.62783,1.64415,1.56202,1.52783,1.4697,1.36326,1.35194,1.28337,1.22522,1.10956,1.1772,1.13663,1.09082,1.03693,0.994861,1.02251,0.949843,0.927043,0.846889,0.928835,0.820975,0.834729,
1324,,4,_abcn_l01-sec, Q2 (kvar),0.702271,0.702214,0.70205,0.70205,0.702004,0.701964,0.701941,0.701896,0.701909,0.701887,0.701894,0.701851,0.70187,0.701854,0.70185,0.701825,0.701781,0.701879,0.701792,0.701947,0.70214,0.702554,0.703283,0.703798,0.704184,6.97899,7.03044,7.03274,7.03338,6.87453,6.87766,6.87057,6.87459,6.77864,6.77109,6.77093,6.77971,6.72269,6.69407,6.709,6.69502,6.67424,6.67165,6.65921,6.65556,6.6706,6.65903,6.68911,6.66221,6.69216,6.71692,6.70048,6.68242,6.72199,6.73937,6.71827,6.72021,6.75618,6.76273,6.76275,6.75642,6.79397,6.80776,6.79111,6.79123,6.87014,6.87975,6.87272,6.86497,7.02093,7.01987,7.017,7.02351,0.706505,0.706426,0.705977,0.705746,0.705614,0.705334,0.70493,0.704995,0.70468,0.704278,0.704035,0.703938,0.703689,0.703627,0.703441,0.703344,0.703211,0.703018,0.702787,0.702678,0.702747,0.702369,0.702271,
1325,,4,_abcn_l01-sec, P3 (kW),0.861236,0.871188,0.749758,0.829098,0.798425,0.763656,0.816841,0.747007,0.767311,0.772369,0.779554,0.734984,0.775305,0.732237,0.77035,0.773254,0.683089,0.805978,0.704803,0.744157,0.825972,0.830117,0.961259,1.59313,1.69596,2.17946,2.12952,2.17937,2.12746,1.86247,1.87198,1.94187,1.92386,1.86447,1.70639,1.7959,1.75873,1.78912,2.03229,1.85278,1.90688,1.72646,1.75211,1.92187,1.97433,1.78545,1.86475,1.67207,1.80775,1.68781,1.57799,1.59873,1.73184,1.73986,1.6747,1.77819,1.75465,1.80391,1.74386,1.74885,1.8237,1.80456,1.79459,1.83088,1.90446,2.03762,1.86423,1.99549,2.07251,2.46326,2.49011,2.60212,2.54049,1.84281,1.75324,1.71794,1.63805,1.60639,1.57858,1.46204,1.49082,1.404,1.33073,1.21883,1.26026,1.20747,1.15931,1.10336,1.03582,1.06319,1.00884,0.968179,0.888195,0.958426,0.850118,0.861245,
1326,,4,_abcn_l01-sec, Q3 (kvar),0.727411,0.727462,0.727243,0.727422,0.727351,0.727335,0.727407,0.727312,0.727323,0.727314,0.727344,0.7273,0.727352,0.727278,0.727331,0.727333,0.727207,0.727432,0.727247,0.727235,0.727265,0.727102,0.72743,0.730021,0.730643,7.24309,7.30678,7.30841,7.30136,7.60247,7.60444,7.60192,7.60117,7.74057,7.71092,7.72325,7.73675,7.82012,7.79241,7.80439,7.78832,7.8497,7.84472,7.8253,7.82275,7.85535,7.83824,7.88137,7.84191,7.83166,7.86734,7.84396,7.82001,7.80376,7.82327,7.79749,7.79814,7.73605,7.75111,7.75293,7.74907,7.66711,7.70204,7.66946,7.66778,7.57217,7.58275,7.56925,7.56256,7.22313,7.21071,7.2005,7.2009,0.729282,0.729192,0.72912,0.729001,0.728877,0.728501,0.728279,0.728018,0.727918,0.72785,0.727617,0.727789,0.727563,0.727602,0.727547,0.727517,0.727624,0.727397,0.727505,0.727333,0.727563,0.727371,0.727418,
1327,,4,_abcn_l01-sec, P4 (kW),5.17645E-05,4.66502E-05,4.25431E-05,3.918E-05,3.34209E-05,4.24461E-05,2.74752E-05,3.54192E-05,3.05606E-05,2.30938E-05,2.61159E-05,3.24996E-05,2.73399E-05,2.97725E-05,2.27317E-05,1.83179E-05,2.72979E-05,3.0594E-05,2.67894E-05,3.11021E-05,2.59962E-05,6.45973E-05,0.000174534,0.000232398,0.000319869,0.0049425,0.00558914,0.00560641,0.00474411,0.029931,0.0290269,0.0284847,0.0280673,0.048544,0.0471171,0.0475339,0.0482564,0.0630963,0.0619138,0.0619784,0.0622745,0.0724872,0.0720969,0.070569,0.0703093,0.0728827,0.0740272,0.0744344,0.0736037,0.069101,0.0695044,0.0686882,0.0690052,0.062031,0.0622636,0.0617891,0.0617456,0.0518929,0.0522511,0.0521202,0.0519279,0.0411936,0.0420192,0.0415336,0.0412612,0.0262746,0.0270054,0.0259643,0.0245101,0.00186677,-2.2392E-05,-0.00185346,-0.00300698,0.000119383,0.00018251,8.80499E-05,0.000141145,0.00014391,7.11893E-05,9.09542E-05,4.67979E-05,5.01336E-05,5.05557E-05,8.64822E-05,5.83889E-05,1.65047E-06,4.98763E-05,6.85452E-05,0.000105138,8.72489E-05,5.39287E-05,7.40435E-05,8.33076E-05,9.78105E-05,6.15109E-05,5.17708E-05,
1328,,4,_abcn_l01-sec, Q4 (kvar),0.000448926,0.000413426,0.000378246,0.000350611,0.000327974,0.000344166,0.000292222,0.000310809,0.000297475,0.000273543,0.000278167,0.00029269,0.000278952,0.000286313,0.000264419,0.000248043,0.000274975,0.000285172,0.000271833,0.000314885,0.000351693,0.000639544,0.00128745,0.00107552,0.0013475,-0.00545812,-0.00454538,-0.00487339,-0.00618066,-0.00914661,-0.00649419,-0.00453187,-0.00485008,-0.00461295,-0.0054868,-0.00518559,-0.00504723,-0.00693183,-0.00440552,-0.0047275,-0.00384799,-0.00626523,-0.00738009,-0.0119424,-0.0119959,-0.0100009,-0.0117411,-0.009215,-0.0116913,-0.010131,-0.0081088,-0.00753242,-0.00778187,-0.00804824,-0.00800006,-0.00758234,-0.00773092,-0.00852821,-0.00811136,-0.00727844,-0.00644005,-0.00750081,-0.00716237,-0.00787215,-0.00901449,-0.00865509,-0.00854926,-0.00993165,-0.00956315,-0.00438795,-0.00561408,-0.00527447,-0.00657225,0.00222086,0.00258959,0.00219107,0.00223051,0.00219662,0.00183228,0.00177278,0.00165656,0.00158432,0.00136591,0.00140454,0.00123423,0.00104535,0.00111991,0.00106938,0.00116302,0.000980288,0.000825211,0.000723212,0.000728696,0.0007441,0.000524694,0.000448959,
1329,,4,_abcn_l01-sec, V1,126.174,126.18,126.209,126.204,126.219,126.215,126.228,126.23,126.235,126.245,126.243,126.24,126.241,126.244,126.248,126.254,126.252,126.232,126.251,126.234,126.214,126.152,126.003,125.889,125.81,125.939,125.933,125.894,125.918,125.079,125.097,125.119,125.099,124.783,124.748,124.79,124.785,124.627,124.639,124.637,124.626,124.555,124.556,124.578,124.573,124.555,124.53,124.547,124.54,124.582,124.583,124.583,124.561,124.649,124.635,124.633,124.632,124.714,124.732,124.735,124.741,124.82,124.869,124.825,124.828,125.184,125.142,125.14,125.19,126.223,126.206,126.243,126.201,125.805,125.761,125.751,125.77,125.782,125.852,125.872,125.914,125.921,125.954,125.975,125.969,125.984,125.989,126.011,125.989,126.019,126.067,126.092,126.106,126.088,126.154,126.174,
1330,,4,_abcn_l01-sec, VAngle1,-30.2073,-30.1964,-30.1668,-30.1643,-30.1524,-30.1492,-30.138,-30.1332,-30.1315,-30.1245,-30.1242,-30.122,-30.1232,-30.1203,-30.118,-30.1119,-30.1106,-30.1274,-30.111,-30.1396,-30.1751,-30.2642,-30.4171,-30.439,-30.5004,-29.2812,-29.2078,-29.2294,-29.3004,-27.9018,-27.8384,-27.7929,-27.803,-27.0984,-27.1347,-27.1206,-27.1084,-26.7247,-26.7181,-26.6955,-26.72,-26.4812,-26.5062,-26.5699,-26.5668,-26.4871,-26.5375,-26.46,-26.524,-26.6127,-26.5524,-26.5577,-26.604,-26.7966,-26.7749,-26.7922,-26.7881,-27.0921,-27.0564,-27.041,-27.0359,-27.3835,-27.3155,-27.3712,-27.3985,-27.9548,-27.9566,-27.9996,-27.9645,-29.5257,-29.6355,-29.6435,-29.6978,-30.7011,-30.7364,-30.7177,-30.6953,-30.6836,-30.6305,-30.6013,-30.5863,-30.5666,-30.518,-30.4954,-30.4839,-30.4658,-30.4539,-30.4255,-30.4318,-30.3954,-30.357,-30.3116,-30.2977,-30.3051,-30.2326,-30.2074,
1331,,4,_abcn_l01-sec, V2,126.705,126.695,126.71,126.691,126.694,126.7,126.682,126.696,126.694,126.688,126.691,126.695,126.687,126.697,126.684,126.678,126.693,126.68,126.69,126.703,126.697,126.74,126.763,126.64,126.637,122.777,122.751,122.75,122.742,121.366,121.418,121.38,121.412,120.651,120.772,120.662,120.666,120.159,120.095,120.171,120.146,119.889,119.86,119.799,119.785,119.786,119.818,119.811,119.809,120.005,120.006,120.025,120.03,120.171,120.215,120.204,120.227,120.566,120.536,120.53,120.494,120.941,120.847,120.916,120.893,121.375,121.412,121.367,121.315,122.573,122.487,122.442,122.513,126.622,126.653,126.579,126.624,126.633,126.617,126.643,126.631,126.638,126.646,126.692,126.653,126.606,126.653,126.678,126.695,126.685,126.684,126.704,126.724,126.719,126.713,126.705,
1332,,4,_abcn_l01-sec, VAngle2,-150.094,-150.099,-150.081,-150.094,-150.087,-150.086,-150.092,-150.084,-150.082,-150.082,-150.081,-150.081,-150.085,-150.078,-150.084,-150.085,-150.079,-150.093,-150.08,-150.076,-150.084,-150.077,-150.114,-150.235,-150.266,-149.628,-149.63,-149.65,-149.625,-150.583,-150.57,-150.585,-150.58,-151.035,-151.018,-151.034,-151.031,-151.295,-151.335,-151.3,-151.334,-151.447,-151.455,-151.441,-151.448,-151.467,-151.464,-151.459,-151.462,-151.369,-151.368,-151.37,-151.388,-151.282,-151.263,-151.28,-151.269,-151.096,-151.093,-151.098,-151.116,-150.909,-150.9,-150.907,-150.905,-150.518,-150.533,-150.539,-150.525,-149.488,-149.505,-149.467,-149.446,-150.249,-150.248,-150.3,-150.267,-150.258,-150.241,-150.221,-150.21,-150.206,-150.192,-150.158,-150.186,-150.21,-150.181,-150.159,-150.16,-150.155,-150.139,-150.121,-150.104,-150.114,-150.096,-150.094,
1333,,4,_abcn_l01-sec, V3,126.258,126.273,126.307,126.313,126.322,126.337,126.339,126.353,126.349,126.35,126.354,126.365,126.359,126.363,126.361,126.364,126.375,126.359,126.374,126.334,126.275,126.163,126.013,126.089,126.053,125.274,125.333,125.327,125.252,127.715,127.756,127.777,127.763,129.006,128.95,128.955,128.984,129.68,129.657,129.696,129.661,130.105,130.064,129.974,129.974,130.096,130.073,130.151,130.076,129.909,129.976,129.961,129.92,129.569,129.607,129.579,129.589,129.082,129.124,129.135,129.129,128.547,128.633,128.574,128.539,127.555,127.569,127.496,127.49,124.702,124.55,124.497,124.486,125.554,125.54,125.578,125.621,125.635,125.659,125.71,125.682,125.723,125.799,125.837,125.863,125.871,125.908,125.953,125.975,126.018,126.041,126.122,126.144,126.149,126.227,126.258,
1334,,4,_abcn_l01-sec, VAngle3,89.9406,89.9439,89.9657,89.9615,89.966,89.977,89.969,89.9822,89.9788,89.9761,89.9795,89.9877,89.9806,89.9869,89.9796,89.9786,89.9912,89.979,89.9899,89.9752,89.9426,89.9062,89.8517,89.8507,89.8381,89.2962,89.3177,89.3226,89.2861,89.6404,89.6835,89.6597,89.6724,89.7676,89.8144,89.7483,89.7677,89.7608,89.7046,89.7669,89.7442,89.7742,89.738,89.6473,89.6347,89.6988,89.7158,89.7479,89.7076,89.7611,89.7934,89.7929,89.785,89.7243,89.7691,89.7472,89.7641,89.7556,89.7514,89.7515,89.7259,89.7453,89.7157,89.7363,89.7056,89.5465,89.5883,89.519,89.4592,88.8444,88.7219,88.6327,88.6768,89.5668,89.5778,89.571,89.6096,89.6193,89.6179,89.6539,89.6295,89.6541,89.6939,89.7308,89.7295,89.7144,89.7522,89.7843,89.8059,89.821,89.8277,89.8762,89.8949,89.8972,89.9298,89.9406,
1335,,4,_abcn_l01-sec, V4,0.170027,0.162756,0.155929,0.149794,0.145255,0.148348,0.136852,0.14097,0.138417,0.132815,0.134183,0.136966,0.133813,0.135757,0.130272,0.125972,0.132139,0.13495,0.131576,0.14287,0.151809,0.205224,0.28516,0.255294,0.284164,1.92131,1.93823,1.91986,1.93549,3.65806,3.66157,3.70556,3.68394,4.87746,4.79117,4.84929,4.85818,5.5853,5.61425,5.59693,5.58471,6.0059,5.99958,5.98826,6.001,6.07016,6.02658,6.07939,6.0384,5.81776,5.85965,5.84598,5.81114,5.50322,5.50308,5.49486,5.48868,4.97696,5.01889,5.03047,5.04829,4.44204,4.54308,4.4712,4.46524,3.59193,3.56677,3.56871,3.62374,2.19229,2.25348,2.33314,2.29332,0.385687,0.41126,0.372855,0.375969,0.373432,0.346514,0.339285,0.334772,0.324843,0.300383,0.304535,0.282858,0.259452,0.26783,0.261754,0.269591,0.248148,0.230096,0.214713,0.215796,0.217352,0.183349,0.170035,
1336,,4,_abcn_l01-sec, VAngle4,-155.188,-157.67,-159.485,-162.569,-162.728,-164.867,-166.238,-167.066,-166.217,-166.429,-166.997,-168.72,-168.486,-167.914,-168.667,-169.716,-170.06,-170.013,-170.326,-162.771,-154.946,-143.333,-140.144,-157.371,-158.022,14.2175,16.0159,16.2101,13.8583,55.6873,56.411,56.4983,56.7296,62.8598,63.4611,62.7404,62.8541,64.5481,64.3843,64.7435,64.7239,65.4702,65.2318,64.409,64.398,64.9907,65.018,65.2581,64.9747,64.909,65.2078,65.2879,65.2949,64.0555,64.3772,64.3244,64.4166,63.1758,63.0919,63.162,63.0526,61.6867,61.181,61.5625,61.1782,53.7347,54.436,53.7169,53.1576,2.00538,0.16302,-0.0523375,-1.05928,-124.912,-126.819,-129.199,-130.289,-130.323,-127.472,-129.121,-124.898,-126.773,-129.116,-130.055,-132.355,-132.109,-134.272,-135.987,-139.157,-140.788,-139.256,-144.985,-145.558,-147.696,-152.09,-155.186,
