Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
936,4,Line._CN_L26-RAMAL,A,38.52,41.63,37.93,40.67,40.06,36.95,42.45,38.56,37.34,40.39,36.26,37.28,39.5,36.4,41.52,44.27,43.51,40.88,42.57,36.38,43.43,37.16,41.28,40.11,40.82,-145.64,-145.19,-145.45,-146.87,-82.63,-81.02,-80.76,-80.83,-73.04,-72.99,-73.38,-73.16,-70.76,-70.26,-69.85,-70.68,-69.09,-69.19,-70.59,-70.76,-69.67,-70.1,-69.54,-70.16,-69.62,-69.21,-69.2,-69.34,-71.37,-71.1,-70.67,-70.5,-73.03,-72.91,-72.82,-73.07,-75.42,-75.37,-75.49,-75.82,-84,-84.14,-85.24,-85.8,-169.68,-171.86,-171.52,-170.56,74.43,73.64,78.41,75.88,75.29,76,74.42,75.32,75.08,73.55,68.7,72.21,76.78,72.7,68.75,67.11,65.22,65.54,54.01,47.1,42.03,41.48,38.52,
937,4,Line._ABCN_L27-SEC,A,-70.56,-71.81,-74.27,-75.73,-77.43,-76.86,-80.08,-79.29,-80.58,-82.17,-82.63,-81.25,-82.09,-81.9,-83.08,-84.26,-81.72,-81.48,-82.31,-79.07,-75.19,-64.91,-54.23,-55.31,-52.4,75.28,78.32,77.04,72.62,121.09,123.85,125.21,125.15,133.14,132.63,132.28,132.39,135.01,135.8,136.3,135.32,136.91,136.71,135.41,135.34,136.46,135.66,136.37,135.68,136.07,136.67,136.77,136.37,134.21,134.59,134.81,135.01,132.03,132.26,132.48,132.48,129.84,130.39,129.74,129.25,121.24,120.39,119.62,120.42,56.96,50.76,50.87,48.68,-47.8,-46.57,-45.99,-46.56,-46.81,-48.24,-48.73,-49.63,-49.74,-51.15,-52.01,-52.01,-51.63,-52.48,-53.87,-52.88,-55.02,-57.26,-60.58,-61.26,-61.23,-67.15,-70.56,
938,4,Line._AN_L28-RAMAL,A,-70.59,-71.84,-74.3,-75.76,-77.46,-76.89,-80.12,-79.32,-80.62,-82.21,-82.67,-81.29,-82.13,-81.94,-83.12,-84.3,-81.77,-81.52,-82.36,-79.1,-75.22,-64.92,-54.21,-55.29,-52.37,-63.15,-69.81,-67.06,-59.05,-57.83,-67.41,-75.33,-75.02,-76.1,-72.89,-71.96,-72.42,-67.69,-72.27,-75.35,-71.08,-67.88,-64.23,-59.43,-59.88,-61.75,-58.93,-62.76,-59.04,-61.72,-66.05,-67.31,-64.6,-61.42,-63.87,-63.66,-64.6,-62.49,-63.93,-65.61,-66.44,-64.37,-68.3,-64.95,-62.74,-62.06,-59.25,-56.73,-60.16,-55.27,-48.77,-48.91,-47.26,-47.76,-46.51,-45.94,-46.51,-46.76,-48.21,-48.7,-49.61,-49.72,-51.14,-51.99,-51.99,-51.62,-52.47,-53.86,-52.86,-55.01,-57.26,-60.59,-61.26,-61.23,-67.17,-70.59,
939,4,Line._CN_L29-RAMAL,A,38.53,41.63,37.93,40.67,40.06,36.96,42.46,38.56,37.34,40.39,36.26,37.29,39.51,36.4,41.52,44.27,43.51,40.89,42.58,36.38,43.44,37.16,41.28,40.11,40.82,33.32,37.27,39.93,38.24,46.72,32.86,50.73,45.66,38.52,38.76,57.34,52.26,49.94,66.11,50.37,68.39,56.54,64.97,60.99,60.84,61.95,47.05,54.85,54.03,43.03,43.06,47.58,50.67,66.88,53.36,60.53,52.82,47.61,49.07,53.36,62.38,53.01,44.66,44.07,41.99,45.8,59.57,63.4,62.94,75.22,79.12,76.57,71.56,74.43,73.64,78.41,75.88,75.3,76,74.42,75.33,75.08,73.55,68.7,72.21,76.78,72.7,68.75,67.11,65.23,65.54,54.02,47.1,42.03,41.48,38.53,
940,4,Line._AN_L30-RAMAL,A,-70.59,-71.84,-74.31,-75.77,-77.48,-76.9,-80.13,-79.34,-80.63,-82.22,-82.68,-81.3,-82.14,-81.95,-83.14,-84.32,-81.78,-81.53,-82.37,-79.11,-75.23,-64.92,-54.2,-55.28,-52.36,-63.08,-69.75,-66.99,-58.98,-57.81,-67.4,-75.33,-75.02,-76.12,-72.91,-71.98,-72.44,-67.72,-72.3,-75.39,-71.11,-67.92,-64.27,-59.46,-59.91,-61.78,-58.96,-62.8,-59.07,-61.76,-66.09,-67.34,-64.63,-61.44,-63.9,-63.69,-64.63,-62.51,-63.95,-65.63,-66.46,-64.37,-68.31,-64.96,-62.75,-62.04,-59.23,-56.71,-60.14,-55.18,-48.67,-48.81,-47.16,-47.74,-46.49,-45.92,-46.49,-46.73,-48.19,-48.68,-49.59,-49.7,-51.13,-51.98,-51.98,-51.61,-52.46,-53.85,-52.86,-55,-57.26,-60.59,-61.26,-61.23,-67.17,-70.59,
941,4,Line._CN_L31-RAMAL,A,49.68,48.42,45.95,44.5,42.78,43.37,40.12,40.93,39.62,38.02,37.56,38.96,38.11,38.3,37.11,35.92,38.47,38.72,37.88,41.14,45.01,55.34,66.13,65.15,68.12,59.03,52.32,55.11,63.17,65.22,55.56,47.55,47.86,47.13,50.36,51.25,50.82,55.76,51.07,48.02,52.29,55.64,59.27,64.08,63.61,61.76,64.67,60.8,64.53,61.8,57.45,56.18,58.92,62,59.57,59.76,58.83,60.86,59.41,57.71,56.84,58.81,54.85,58.24,60.45,60.83,63.68,66.15,62.63,66.49,73,72.77,74.54,72.46,73.76,74.32,73.78,73.54,72.02,71.55,70.58,70.49,69.08,68.24,68.25,68.57,67.77,66.4,67.43,65.28,62.99,59.69,59.02,59.07,53.11,49.68,
942,4,Line._CN_L32-RAMAL,A,49.37,47,45.04,42.03,41.87,39.5,38.56,37.38,38.31,38.41,37.59,35.69,36.2,36.58,36.29,35.6,34.84,34.53,34.53,41.71,49.05,59.82,65.71,49.73,49.69,50.54,50.65,47.29,50.32,45.29,45.26,50.98,52.45,48.51,51.55,55.12,51.12,53.61,57.88,54.76,53.84,52.24,56.94,66.15,67.29,62.87,57.92,56.65,60.57,55.73,53.49,55.06,51.71,55.81,52.48,54.11,53,52.66,53.51,53.77,55.59,56.01,57.44,56.35,59.06,60.55,56.62,64.2,70.52,75.06,77.48,79.91,79.33,74.95,75.13,73.78,73.45,73.35,73.37,72.66,73.62,72.86,71.33,71.04,69.59,69.01,68.32,67.19,66.07,64.18,64.07,59.69,59.21,57.69,52.63,49.37,
943,4,Line._AN_L33-RAMAL,A,-70.7,-71.94,-74.4,-75.85,-77.56,-76.98,-80.2,-79.4,-80.7,-82.3,-82.75,-81.37,-82.21,-82.02,-83.2,-84.38,-81.84,-81.6,-82.43,-79.19,-75.33,-65.06,-54.38,-55.39,-52.47,-61.3,-67.95,-65.19,-57.19,-56.05,-65.65,-73.58,-73.28,-74.4,-71.19,-70.27,-70.72,-66.02,-70.63,-73.71,-69.42,-66.24,-62.6,-57.82,-58.27,-60.13,-57.28,-61.12,-57.41,-60.08,-64.41,-65.67,-62.95,-59.75,-62.2,-62,-62.94,-60.8,-62.24,-63.92,-64.76,-62.67,-66.6,-63.25,-61.04,-60.33,-57.5,-55.01,-58.47,-53.53,-47.07,-47.26,-45.6,-48.05,-46.81,-46.21,-46.77,-47.02,-48.47,-48.95,-49.87,-49.97,-51.37,-52.22,-52.2,-51.83,-52.67,-54.05,-53.04,-55.18,-57.43,-60.73,-61.4,-61.37,-67.28,-70.7,
944,4,Line._ACN_L34-RAMAL,A,-71.02,-73.37,-75.33,-78.32,-78.48,-80.86,-81.77,-82.96,-82.02,-81.92,-82.74,-84.65,-84.13,-83.75,-84.03,-84.71,-85.49,-85.8,-85.8,-78.64,-71.3,-60.59,-54.83,-70.82,-70.92,-69.8,-69.63,-73.02,-70.05,-75.99,-75.96,-70.16,-68.7,-73.02,-70.01,-66.41,-70.43,-68.18,-63.83,-66.98,-67.88,-69.65,-64.95,-55.76,-54.61,-59.04,-64.05,-65.28,-61.38,-66.17,-68.39,-66.8,-70.17,-65.95,-69.31,-67.67,-68.78,-69.01,-68.15,-67.87,-66.02,-65.48,-64.02,-65.15,-62.45,-60.62,-64.57,-56.97,-50.6,-44.99,-42.61,-40.15,-40.83,-45.58,-45.46,-46.78,-47.13,-47.23,-47.14,-47.86,-46.85,-47.62,-49.14,-49.44,-50.88,-51.41,-52.14,-53.28,-54.42,-56.28,-56.36,-60.75,-61.23,-62.76,-67.78,-71.02,
945,4,Line._AN_L35-RAMAL,A,-70.57,-71.81,-74.28,-75.73,-77.43,-76.86,-80.08,-79.29,-80.58,-82.17,-82.63,-81.25,-82.09,-81.9,-83.08,-84.26,-81.73,-81.48,-82.32,-79.07,-75.19,-64.91,-54.23,-55.31,-52.4,-63.34,-69.99,-67.24,-59.26,-57.88,-67.43,-75.33,-75.02,-76.03,-72.83,-71.9,-72.36,-67.6,-72.15,-75.24,-70.97,-67.76,-64.11,-59.33,-59.79,-61.64,-58.84,-62.66,-58.95,-61.63,-65.94,-67.19,-64.49,-61.33,-63.79,-63.58,-64.52,-62.45,-63.88,-65.56,-66.38,-64.34,-68.27,-64.93,-62.73,-62.1,-59.3,-56.79,-60.2,-55.5,-49.04,-49.19,-47.57,-47.8,-46.57,-45.99,-46.56,-46.81,-48.25,-48.73,-49.63,-49.74,-51.16,-52.01,-52.01,-51.63,-52.48,-53.87,-52.88,-55.02,-57.26,-60.58,-61.26,-61.23,-67.15,-70.57,
946,4,Line._BN_L36-RAMAL,A,-60.08,-60.08,-60.06,-60.07,-60.06,-60.06,-60.07,-60.06,-60.06,-60.06,-60.05,-60.05,-60.06,-60.05,-60.06,-60.06,-60.06,-60.07,-60.06,-60.05,-60.07,-60.06,-60.12,-60.24,-60.27,-58.64,-58.61,-58.63,-58.65,-58.1,-58.04,-58.05,-58.04,-57.8,-57.78,-57.82,-57.81,-57.71,-57.77,-57.7,-57.77,-57.66,-57.69,-57.7,-57.7,-57.68,-57.67,-57.65,-57.67,-57.67,-57.64,-57.64,-57.68,-57.77,-57.73,-57.75,-57.73,-57.81,-57.79,-57.79,-57.82,-57.9,-57.86,-57.88,-57.88,-58.11,-58.12,-58.15,-58.14,-58.9,-59.02,-58.97,-58.93,-60.32,-60.32,-60.4,-60.35,-60.34,-60.32,-60.29,-60.28,-60.27,-60.25,-60.2,-60.23,-60.28,-60.23,-60.19,-60.19,-60.18,-60.16,-60.12,-60.1,-60.11,-60.08,-60.08,
947,4,Line._CN_L37-RAMAL,A,49.61,48.35,45.88,44.41,42.69,43.28,40.03,40.83,39.53,37.92,37.47,38.86,38.01,38.21,37,35.81,38.37,38.62,37.78,41.05,44.94,55.31,66.17,65.14,68.13,57.25,50.51,53.3,61.39,63.51,53.83,45.8,46.12,45.42,48.66,49.54,49.1,54.07,49.39,46.34,50.59,53.97,57.62,62.44,61.97,60.12,63.03,59.14,62.89,60.16,55.8,54.52,57.27,60.33,57.9,58.09,57.16,59.18,57.72,56.01,55.14,57.12,53.15,56.55,58.77,59.13,61.97,64.47,60.94,64.75,71.29,71.1,72.9,72.58,73.9,74.43,73.9,73.65,72.11,71.63,70.66,70.56,69.13,68.3,68.28,68.6,67.8,66.42,67.46,65.28,62.98,59.67,59,59.05,53.05,49.61,
948,4,Line._BN_L38-RAMAL,A,158.42,161.51,157.81,160.54,159.93,156.81,162.32,158.42,157.2,160.26,156.13,157.14,159.36,156.25,161.37,164.13,163.36,160.73,162.42,156.25,163.34,157.12,161.27,159.94,160.63,153.08,157.04,159.67,157.99,165.72,151.87,169.77,164.71,157.24,157.48,176.08,170.97,168.49,-175.32,168.92,-173.06,174.97,-176.58,179.52,179.38,-179.57,165.49,173.28,172.49,161.51,161.54,166.06,169.13,-174.56,171.91,179.08,171.37,166.27,167.75,172.04,-178.93,171.82,163.5,162.89,160.83,164.93,178.66,-177.44,-177.82,-164.59,-160.63,-163.03,-168.08,-165.41,-166.2,-161.5,-164.04,-164.62,-163.9,-165.49,-164.54,-164.81,-166.38,-171.23,-167.75,-163.2,-167.29,-171.25,-172.91,-174.81,-174.48,173.96,167.04,161.96,161.38,158.42,
949,4,Line._AN_L39-RAMAL,A,-70.56,-71.81,-74.27,-75.73,-77.43,-76.86,-80.08,-79.29,-80.58,-82.17,-82.63,-81.25,-82.09,-81.9,-83.08,-84.26,-81.72,-81.48,-82.31,-79.07,-75.18,-64.91,-54.23,-55.31,-52.4,79.71,81.35,80.59,78.1,121.16,123.22,124.24,124.19,132.1,131.66,131.35,131.44,134.17,134.86,135.3,134.42,136.06,135.91,134.77,134.69,135.72,135.02,135.62,135.04,135.33,135.83,135.91,135.56,133.51,133.82,134.04,134.21,131.35,131.53,131.7,131.69,129.14,129.56,129.03,128.63,121.02,120.41,119.9,120.37,64.61,61,61.06,59.77,-47.8,-46.57,-45.99,-46.56,-46.81,-48.24,-48.73,-49.63,-49.74,-51.15,-52.01,-52,-51.63,-52.48,-53.87,-52.88,-55.02,-57.26,-60.58,-61.26,-61.23,-67.15,-70.56,
950,4,Reactor.GND_R01,A,-155.19,-157.67,-159.48,-162.57,-162.73,-164.87,-166.24,-167.07,-166.22,-166.43,-167,-168.72,-168.49,-167.91,-168.67,-169.72,-170.06,-170.01,-170.33,-162.77,-154.95,-143.33,-140.14,-157.37,-158.02,117.57,118.23,119.16,116.2,153.6,153.16,152.22,152.29,156.11,156.59,156.3,156.52,157.85,157.22,157.53,157.36,158.37,158.2,157.87,157.77,158.11,158.43,158.5,158.29,158.31,158.33,158.22,158.34,157.4,157.69,157.71,157.8,157.18,157.11,157.01,156.59,155.56,155.39,155.73,155.67,151.54,152.1,151.18,150.29,80.18,76.76,69.96,69.02,-124.91,-126.82,-129.2,-130.29,-130.32,-127.47,-129.12,-124.9,-126.77,-129.12,-130.06,-132.35,-132.11,-134.27,-135.99,-139.16,-140.79,-139.26,-144.99,-145.56,-147.7,-152.09,-155.19,
951,4,Reactor.GND_R02,A,-126.62,-128.03,-130.23,-132.36,-133.35,-134.28,-136.02,-136.38,-136.79,-137.16,-138.24,-138.32,-138.34,-138.25,-138.47,-138.98,-138.02,-138.85,-138.67,-134.46,-129.01,-119.85,-108.82,-110.2,-102.08,93.48,97.54,97.49,88.97,146.76,146.89,146.16,146.13,150.29,150.76,150.45,150.76,151.92,151.46,151.79,151.67,152.55,152.26,151.37,151.23,151.87,152.13,152.45,151.96,152.19,152.41,152.3,152.44,151.32,151.66,151.76,151.86,151.03,151.01,151,150.6,149.26,149.1,149.4,149.12,144.1,144.87,143.19,142.12,58.12,55.1,52.21,48.46,-103.31,-101.07,-96.83,-98.32,-98.84,-101.61,-101.94,-104.12,-103.51,-104.73,-106.4,-105.03,-102.52,-104.57,-106.73,-104.71,-107.7,-110.38,-115.07,-116.12,-116.84,-122.81,-126.62,
952,4,Reactor.GND_R03,A,99.07,97.68,95.16,93.49,92.15,91.88,89.34,89.4,88.9,87.89,87.41,87.47,87.17,87.39,86.53,85.51,86.59,86.99,86.16,90.93,95.47,104.35,114.77,121.58,129.13,89.81,92.95,93.11,86.03,145.3,144.95,143.74,143.65,148.19,148.64,148.22,148.67,149.93,149.24,149.62,149.62,150.63,150.27,149.11,148.89,149.71,150.25,150.52,149.98,150.28,150.47,150.29,150.59,149.41,149.79,149.84,149.94,149.15,149.06,148.99,148.51,147.13,146.78,147.24,146.89,141.56,142.76,140.7,138.81,62.49,61.87,60.52,57.41,118.34,120.36,123.22,122.39,121.97,119.06,118.86,116.49,116.92,115.96,114.94,115.87,116.65,115.85,114.47,116.51,114.26,111.27,108.56,107.84,108.23,102.27,99.07,
953,4,Reactor.GND_R04,A,56.97,54.92,52.78,50.26,49.61,48.16,46.47,45.91,46.18,45.74,45.08,44.12,44.21,44.56,43.95,43.08,43.29,43.24,42.91,49.03,55.36,66,73.22,63.72,65.49,70.64,74.27,73.26,66.75,140.18,140.71,139.72,139.55,145.25,145.52,144.94,145.57,146.88,146.21,146.8,146.72,147.79,147.14,145.28,145.02,146.23,146.81,147.36,146.44,146.98,147.46,147.28,147.57,145.93,146.57,146.56,146.74,145.59,145.56,145.58,145.06,143.16,142.94,143.29,142.63,135.71,136.95,133.98,132,56.61,58.02,58.39,55.89,81.46,81.94,81.1,80.74,80.6,80.11,79.49,79.89,79.29,77.81,77.43,76.34,75.9,75.27,74.13,73.71,71.78,70.96,67.05,66.54,65.59,60.23,56.97,
954,4,Reactor.GND_R05,A,56.85,54.64,52.57,49.82,49.4,47.5,46.17,45.29,45.91,45.72,45.01,43.55,43.85,44.23,43.76,42.96,42.66,42.52,42.33,49.03,55.84,66.49,73.09,60.96,62.06,70.17,74.08,72.84,65.98,140.49,140.77,139.55,139.36,145.16,145.43,144.81,145.49,146.84,146.06,146.66,146.64,147.77,147.1,145.16,144.86,146.14,146.84,147.34,146.43,147,147.44,147.22,147.6,145.95,146.59,146.56,146.75,145.63,145.56,145.55,145,143.11,142.8,143.22,142.56,135.58,136.98,133.88,131.6,57.64,58.81,59.59,56.9,81.65,82.02,80.96,80.63,80.51,80.2,79.55,80.15,79.49,78.01,77.68,76.44,75.89,75.27,74.16,73.46,71.56,71.03,66.98,66.49,65.32,60.09,56.85,
955,4,Reactor.GND_R06,A,53.87,51.57,49.54,46.68,46.37,44.29,43.08,42.1,42.85,42.76,42.03,40.38,40.76,41.15,40.72,39.94,39.45,39.29,39.14,46.1,53.16,63.97,70.08,56.26,56.77,69.88,74.43,73.11,65.08,141.69,142,140.85,140.67,146.1,146.39,145.8,146.44,147.68,146.95,147.51,147.47,148.53,147.91,146.11,145.84,147.02,147.66,148.14,147.28,147.82,148.24,148.04,148.38,146.83,147.43,147.42,147.59,146.56,146.5,146.49,145.96,144.19,143.92,144.31,143.7,137.07,138.4,135.41,133.25,54.8,55.57,56.29,53.22,79.19,79.35,77.85,77.58,77.49,77.47,76.76,77.7,76.91,75.37,75.14,73.64,72.9,72.34,71.27,70.26,68.42,68.16,64.01,63.55,62.23,57.09,53.87,
956,4,Reactor.GND_R07,A,-49.01,-49.64,-52.02,-53.24,-57.47,-51.44,-62.18,-55.91,-60.62,-66.87,-65.21,-58.83,-63.35,-61.46,-67.53,-72.38,-61.36,-60.12,-62.42,-59.93,-62.79,-51.03,-33.01,-14.89,-9.42,84.38,89.06,88.55,79.59,143.86,144.31,143.75,143.71,148.33,148.78,148.44,148.76,150.02,149.63,150,149.8,150.73,150.4,149.39,149.25,149.97,150.17,150.57,150,150.29,150.57,150.48,150.57,149.3,149.69,149.8,149.93,148.92,148.93,148.94,148.54,147.03,146.92,147.18,146.84,141.19,141.87,140.05,139.13,54.46,52.22,49.54,45.47,-40.76,-33.2,-18.99,-23.4,-24.67,-34.07,-32.97,-45.69,-41.08,-41.01,-42.42,-37.05,-31.19,-33.73,-36.16,-27.96,-31.57,-40.65,-40.21,-40.41,-37.54,-45.05,-49.01,
957,4,Reactor.GND_R08,A,-141.32,-143.56,-145.48,-148.34,-148.4,-150.9,-151.64,-152.89,-151.92,-151.76,-152.6,-154.53,-154.03,-153.65,-153.95,-154.69,-155.47,-155.67,-155.77,-148.55,-140.54,-130.29,-127.34,-144.37,-145.38,113.74,114.89,115.71,111.97,151.56,151.18,150.27,150.34,154.18,154.66,154.36,154.59,155.89,155.28,155.59,155.44,156.43,156.25,155.86,155.75,156.12,156.43,156.53,156.3,156.34,156.38,156.27,156.39,155.45,155.74,155.76,155.85,155.21,155.15,155.05,154.64,153.58,153.42,153.75,153.65,149.44,150.05,149.03,148.12,74.64,70.38,63.73,61.85,-111.84,-113.7,-114.66,-116.23,-116.37,-113.7,-115.42,-111.73,-113.33,-115.47,-116.97,-118.37,-117.09,-119.95,-122,-125.13,-126.63,-125.12,-131.13,-132.07,-134.26,-138.34,-141.32,
958,4,Reactor.GND_R09,A,-36.72,-39.64,-41.74,-44.99,-47.87,-44.31,-53.4,-49.11,-51.28,-56.1,-54.41,-51.64,-54.73,-52.67,-57.87,-61.73,-55.86,-53.9,-56.33,-48.92,-48.11,-30.47,-15.07,-11.13,-6.96,51.48,57.22,55.26,46.3,127.93,129.45,130,129.89,135.36,135.87,135.8,136.05,137.42,137.68,137.81,137.91,138.49,138.16,136.65,136.52,137.51,137.21,138.08,137.16,137.39,137.97,138,137.97,136.61,136.89,137.15,137.17,135.54,135.67,135.91,135.8,133.47,133.42,133.48,132.81,125.35,126.1,123.79,123.7,30.59,28.68,28.48,25.05,-25.1,-19.59,-24.84,-20.96,-20.75,-27.74,-25.53,-32.1,-30.91,-31.2,-26.62,-29.95,-38.96,-31.18,-28.66,-23.27,-25.99,-32.18,-28.7,-26.55,-24,-32.73,-36.72,
959,4,Reactor.GND_R10,A,-18.61,-20.76,-23.02,-25.46,-28.09,-25.28,-32.63,-29.27,-31.37,-35.37,-34.3,-31.64,-34.16,-32.7,-36.78,-40,-34.66,-33.18,-35.21,-29.48,-28.07,-13.38,0.26,3.38,6.93,51.43,56.6,54.82,46.72,126.8,128.55,129.14,129.06,134.78,135.27,135.14,135.4,136.84,137.07,137.29,137.29,137.94,137.54,135.99,135.86,136.89,136.59,137.49,136.53,136.79,137.41,137.44,137.38,135.88,136.25,136.48,136.53,134.83,134.97,135.22,135.09,132.68,132.71,132.73,132.03,124.29,124.91,122.53,122.55,31.69,30.37,30.01,26.86,-3.09,0.77,-0.93,0.64,0.57,-4.26,-3.25,-7.94,-7.07,-7.85,-5.84,-7.27,-11.95,-7.98,-7.28,-3.45,-5.95,-10.85,-10.03,-9.08,-7.39,-14.9,-18.61,
960,4,Reactor.GND_R11,A,-65.85,-67.84,-70.06,-72.53,-75.55,-71.83,-80.19,-76.17,-78.87,-83.16,-82.15,-78.72,-81.65,-80.08,-84.38,-87.55,-81.44,-80.32,-82.09,-77.07,-76.62,-62.5,-45.12,-34.26,-28.09,83.87,88.93,88.31,78.71,144.19,144.63,144.11,144.06,148.58,149.03,148.73,149.04,150.25,149.91,150.24,150.09,150.96,150.66,149.63,149.49,150.21,150.38,150.79,150.22,150.5,150.78,150.7,150.79,149.58,149.93,150.07,150.17,149.17,149.18,149.21,148.83,147.32,147.2,147.45,147.1,141.52,142.26,140.44,139.51,52.64,49.84,47.47,43.36,-53.77,-47.94,-47.29,-45.69,-45.93,-53.32,-51.65,-58.99,-57.11,-57.41,-55.5,-55.7,-59.69,-55.5,-54.79,-48.61,-51.76,-58.53,-56.86,-55.72,-53.13,-61.71,-65.85,
961,4,Reactor.GND_R12,A,-73.56,-77.56,-79.24,-83.97,-87.82,-81.37,-95.24,-88.25,-91.42,-98.07,-95.32,-91.26,-96.03,-92.67,-100.17,-105.07,-97.37,-94.96,-97.71,-88.23,-90.04,-69.28,-45.51,-25.56,-17.33,84.97,89.68,89.2,80.17,144.03,144.42,143.93,143.86,148.39,148.84,148.58,148.87,150.09,149.79,150.08,149.98,150.82,150.54,149.51,149.37,150.09,150.23,150.66,150.09,150.34,150.63,150.54,150.65,149.47,149.78,149.93,150.02,149.01,149.02,149.05,148.7,147.16,147.02,147.27,146.92,141.36,142.14,140.37,139.43,54.15,51.73,49.16,45.19,-72.46,-62.24,-69.94,-62.23,-61.86,-75.55,-70.85,-82.62,-80.15,-79.3,-71.42,-75.97,-90.33,-76.93,-71.56,-60.06,-64.21,-75.29,-66.22,-61.81,-56.23,-68.57,-73.56,
962,4,Reactor.GND_R13,A,-56.29,-57.88,-60.08,-62.37,-66.55,-60.31,-72.23,-65.59,-69.87,-76.33,-74.29,-68.59,-73.28,-70.86,-77.54,-82.5,-72.5,-70.79,-73.36,-68.43,-70.9,-56.46,-36.9,-18.53,-12.3,87.46,91.74,91.35,83.05,145.91,146.36,145.8,145.74,150.46,150.87,150.53,150.85,152.12,151.75,152.12,151.9,152.84,152.54,151.52,151.38,152.11,152.29,152.67,152.12,152.43,152.7,152.61,152.71,151.44,151.8,151.94,152.06,151.03,151.04,151.05,150.65,149.14,149.04,149.27,148.95,143.3,143.97,142.21,141.24,57.51,55.18,52.5,48.8,-50.46,-41.91,-35.54,-35.31,-36.02,-47.37,-44.72,-57.44,-53.58,-53.12,-51.02,-49.22,-53.45,-47.5,-46.89,-37.47,-41.26,-51.13,-47.85,-46.74,-43.17,-52.01,-56.29,
963,4,Reactor.GND_R14,A,-42.68,-44.96,-47.21,-49.75,-52.23,-49.71,-56.62,-53.62,-55.54,-59.15,-58.31,-55.95,-58.21,-56.89,-60.53,-63.34,-58.65,-57.4,-59.19,-53.55,-51.7,-36.82,-22.5,-19.6,-15.52,48.68,54.84,52.63,43.25,127.8,129.51,130.06,129.97,135.47,135.97,135.84,136.11,137.47,137.68,137.88,137.9,138.52,138.15,136.62,136.48,137.49,137.22,138.09,137.15,137.42,138.03,138.05,138.01,136.56,136.91,137.15,137.19,135.57,135.7,135.94,135.79,133.47,133.47,133.52,132.83,125.24,125.88,123.44,123.43,28.23,26.11,26.13,22.64,-27.12,-23.09,-25.8,-23.72,-23.7,-28.69,-27.52,-32.06,-31.29,-32,-29.62,-31.48,-36.43,-32.31,-31.36,-27.45,-30,-34.85,-33.87,-32.72,-30.96,-38.85,-42.68,
964,4,Reactor.GND_R15,A,-130.05,-131.93,-134.01,-136.44,-136.68,-138.96,-139.56,-140.83,-140.13,-139.95,-140.91,-142.5,-141.98,-141.8,-141.87,-142.43,-143.06,-143.32,-143.42,-137.15,-129.7,-120.43,-116.44,-130.5,-130.98,112.08,113.54,114.28,109.99,150.6,150.24,149.34,149.4,153.2,153.68,153.38,153.61,154.89,154.27,154.59,154.43,155.41,155.23,154.83,154.72,155.1,155.41,155.51,155.27,155.32,155.36,155.26,155.38,154.43,154.73,154.75,154.84,154.21,154.15,154.06,153.65,152.6,152.44,152.77,152.67,148.48,149.08,148.04,147.14,71.08,65.89,59.34,56.81,-101.82,-103.14,-102.39,-104.35,-104.62,-102.73,-104.36,-101.72,-102.88,-104.83,-106.8,-107.21,-104.99,-108.3,-110.64,-113.06,-114.67,-113.8,-119.81,-121.02,-122.95,-127.08,-130.05,
965,4,Reactor.GND_R16,A,-141.53,-143.69,-145.66,-148.41,-148.58,-150.88,-151.76,-152.9,-152.08,-152.02,-152.84,-154.56,-154.14,-153.78,-154.12,-154.88,-155.45,-155.63,-155.77,-148.83,-141.09,-130.85,-127.41,-143.24,-143.94,112.92,114.02,114.86,111.17,150.49,150.06,149.13,149.2,153,153.49,153.2,153.42,154.72,154.1,154.41,154.26,155.25,155.08,154.7,154.59,154.96,155.28,155.37,155.14,155.18,155.2,155.1,155.22,154.29,154.57,154.6,154.69,154.06,154,153.9,153.48,152.44,152.27,152.61,152.52,148.36,148.97,147.98,147.04,73.43,69.01,62.25,60.25,-112.45,-114.1,-114.87,-116.41,-116.56,-114.19,-115.84,-112.46,-113.97,-116.06,-117.54,-118.81,-117.56,-120.31,-122.33,-125.17,-126.72,-125.48,-131.34,-132.28,-134.32,-138.51,-141.52,
